phase,event,onset,offset,trial_number,game,image,outcome,choice,correct,rt,letter,match,response,option,true_value,true_position,recalled_position,
encoding,fixation,61.10841070814058,62.1158425421454,24,4,Animal_Sea_Pattern_Large,-1,,,,,,,,,,,
encoding,image,62.11597375012934,63.12603620812297,24,4,Animal_Sea_Pattern_Large,-1,,,,,,,,,,,
encoding,value,63.12621937505901,69.13741529197432,24,4,Animal_Sea_Pattern_Large,-1,,,,,,,,,,,
encoding,attention,69.13752320804633,72.14877066714689,24,4,Animal_Sea_Pattern_Large,-1,None,None,None,,,,,,,,
n-back,,,,91,4,,,,0,None,N,True,None,,,,,
n-back,,,,92,4,,,,1,None,X,False,None,,,,,
n-back,,,,93,4,,,,1,None,X,False,None,,,,,
n-back,,,,94,4,,,,1,0.7103550001047552,X,True,1,,,,,
n-back,,,,95,4,,,,0,None,X,True,None,,,,,
n-back,,,,96,4,,,,1,None,N,False,None,,,,,
n-back,,,,97,4,,,,1,None,Z,False,None,,,,,
n-back,,,,98,4,,,,1,None,Z,False,None,,,,,
n-back,,,,99,4,,,,1,None,V,False,None,,,,,
n-back,,,,100,4,,,,1,0.9658740831073374,Z,True,1,,,,,
n-back,,,,101,4,,,,0,None,V,True,None,,,,,
n-back,,,,102,4,,,,0,None,Z,True,None,,,,,
n-back,,,,103,4,,,,1,None,C,False,None,,,,,
n-back,,,,104,4,,,,1,None,C,False,None,,,,,
n-back,,,,105,4,,,,1,None,X,False,None,,,,,
n-back,,,,106,4,,,,1,None,N,False,None,,,,,
n-back,,,,107,4,,,,1,0.9630157919600606,X,True,1,,,,,
n-back,,,,108,4,,,,0,None,N,True,None,,,,,
n-back,,,,109,4,,,,1,None,N,False,None,,,,,
n-back,,,,110,4,,,,1,0.8918092499952763,N,True,1,,,,,
n-back,,,,111,4,,,,1,None,Z,False,None,,,,,
n-back,,,,112,4,,,,1,None,C,False,None,,,,,
n-back,,,,113,4,,,,1,None,B,False,None,,,,,
n-back,,,,114,4,,,,1,None,Z,False,None,,,,,
n-back,,,,115,4,,,,1,0.920000416925177,B,True,1,,,,,
n-back,,,,116,4,,,,1,None,C,False,None,,,,,
n-back,,,,117,4,,,,1,None,X,False,None,,,,,
n-back,,,,118,4,,,,1,None,X,False,None,,,,,
n-back,,,,119,4,,,,1,None,N,False,None,,,,,
n-back,,,,120,4,,,,1,None,Z,False,None,,,,,
choice,fixation,152.85798441711813,153.36151858302765,25,4,,,,,,,,,Solid,,,,
choice,option,153.3707319579553,154.39924637507647,25,4,,,,,,,,,Solid,,,,
choice,choice,154.39939045812935,172.83914304198697,25,4,,,1,0,17.429053749889135,,,,Solid,,,,
choice,fixation,172.8392816670239,173.59473945805803,26,4,,,,,,,,,Large,,,,
choice,option,173.603467958048,174.63354637497105,26,4,,,,,,,,,Large,,,,
choice,choice,174.63365679210983,194.35589700005949,26,4,,,1,1,18.7113089999184,,,,Large,,,,
choice,fixation,194.3561072081793,195.86159279197454,27,4,,,,,,,,,Sea,,,,
choice,option,195.87028100015596,196.89926516707055,27,4,,,,,,,,,Sea,,,,
choice,choice,196.89939920813777,219.31656962516718,27,4,,,1,1,21.405234166886657,,,,Sea,,,,
choice,fixation,219.31670358311385,220.32175975013524,28,4,,,,,,,,,Small,,,,
choice,option,220.33077154215425,221.35856254212558,28,4,,,,,,,,,Small,,,,
choice,choice,221.3587306670379,241.43923316709697,28,4,,,2,1,19.06720058294013,,,,Small,,,,
choice,fixation,241.43937470810488,242.19462995813228,29,4,,,,,,,,,Land,,,,
choice,option,242.20347712514922,243.23202987504192,29,4,,,,,,,,,Land,,,,
choice,choice,243.23214608314447,246.2765337501187,29,4,,,1,0,2.0342225830536336,,,,Land,,,,
choice,fixation,246.27665295801125,247.53222837508656,30,4,,,,,,,,,Object,,,,
choice,option,247.5415930831805,248.56882437504828,30,4,,,,,,,,,Object,,,,
choice,choice,248.56894979206845,272.5341678331606,30,4,,,2,1,22.952045749872923,,,,Object,,,,
choice,fixation,272.534311250085,273.7899091250729,31,4,,,,,,,,,Animal,,,,
choice,option,273.79965650010854,274.8279078330379,31,4,,,,,,,,,Animal,,,,
choice,choice,274.8280440000817,278.2906982919667,31,4,,,1,1,2.4530871661845595,,,,Animal,,,,
choice,fixation,278.29085858305916,279.79589445795864,32,4,,,,,,,,,Pattern,,,,
choice,option,279.805094917072,280.8335737080779,32,4,,,,,,,,,Pattern,,,,
choice,choice,280.8337575830519,286.43669870798476,32,4,,,1,1,4.592756083002314,,,,Pattern,,,,
memory,free_recall,324.95695400005206,339.3251220001839,18,4,,,,,,,,,,,,,
memory,value_recall,347.6590471251402,353.941516708117,19,4,Animal_Land_Pattern_Large,,,,6.2749459580518305,,,,,7,,,
memory,value_recall,355.73865516716614,362.52522270800546,20,4,Object_Sea_Solid_Small,,,,6.782028708141297,,,,,7,,,
memory,value_recall,363.82408116711304,367.0551259170752,21,4,Animal_Sea_Solid_Small,,,,3.2266962910071015,,,,,-4,,,
memory,value_recall,368.85142737510614,375.34121241699904,22,4,Object_Land_Pattern_Large,,,,6.485766000114381,,,,,-3,,,
memory,value_recall,377.3880066249985,397.89295691717416,23,4,Object_Land_Solid_Small,,,,20.500374083872885,,,,,-6,,,
memory,value_recall,398.9421414581593,404.6703740421217,24,4,Animal_Sea_Pattern_Large,,,,5.723273833980784,,,,,-1,,,
memory,spatial_recall,411.5875233330298,415.4860475831665,24,4,Object_Sea_Solid_Small,,,1,3.8950216250959784,,,,,,"[329, -190]","[329, -190]",
memory,spatial_recall,417.29228391707875,420.75599587499164,24,4,Animal_Sea_Pattern_Large,,,1,3.457213541958481,,,,,,"[329, 189]","[329, 189]",
memory,spatial_recall,422.06871212506667,424.7910130000673,24,4,Object_Land_Solid_Small,,,1,2.7181865840684623,,,,,,"[-329, -190]","[-329, -190]",
memory,spatial_recall,425.85407025017776,427.8525492080953,24,4,Object_Land_Pattern_Large,,,1,1.9941298749763519,,,,,,"[0, -380]","[0, -380]",
memory,spatial_recall,428.9079595000949,434.33634783304296,24,4,Animal_Land_Pattern_Large,,,1,5.425963083049282,,,,,,"[-329, 190]","[-329, 190]",
memory,spatial_recall,436.3926740421448,439.1072577079758,24,4,Animal_Sea_Solid_Small,,,1,2.709398709004745,,,,,,"[0, 380]","[0, 380]",
encoding,fixation,5.350830000126734,6.3564412500709295,25,5,Object_Land_Pattern_Small,-6,,,,,,,,,,,
encoding,image,6.35658258292824,7.368886291049421,25,5,Object_Land_Pattern_Small,-6,,,,,,,,,,,
encoding,value,7.369003833038732,13.382156833074987,25,5,Object_Land_Pattern_Small,-6,,,,,,,,,,,
encoding,attention,13.38227237504907,16.40305675007403,25,5,Object_Land_Pattern_Small,-6,-6,1,2.476086833048612,,,,,,,,
encoding,fixation,16.40333604090847,17.408477457938716,26,5,Object_Sea_Solid_Large,5,,,,,,,,,,,
encoding,image,17.40859245811589,18.420659458031878,26,5,Object_Sea_Solid_Large,5,,,,,,,,,,,
encoding,value,18.42076779110357,24.433007082901895,26,5,Object_Sea_Solid_Large,5,,,,,,,,,,,
encoding,attention,24.43312295805663,27.44547712500207,26,5,Object_Sea_Solid_Large,5,None,None,None,,,,,,,,
encoding,fixation,27.44566416600719,28.95007975003682,27,5,Animal_Land_Solid_Small,3,,,,,,,,,,,
encoding,image,28.950177083024755,29.961238000076264,27,5,Animal_Land_Solid_Small,3,,,,,,,,,,,
encoding,value,29.961416749982163,35.972970833070576,27,5,Animal_Land_Solid_Small,3,,,,,,,,,,,
encoding,attention,35.97307833307423,38.98708083294332,27,5,Animal_Land_Solid_Small,3,None,None,None,,,,,,,,
encoding,fixation,38.98720287508331,39.744803790934384,28,5,Animal_Land_Pattern_Small,1,,,,,,,,,,,
encoding,image,39.74492145795375,40.756787582999095,28,5,Animal_Land_Pattern_Small,1,,,,,,,,,,,
encoding,value,40.75693908310495,46.76840270799585,28,5,Animal_Land_Pattern_Small,1,,,,,,,,,,,
encoding,attention,46.76853470806964,49.786322500091046,28,5,Animal_Land_Pattern_Small,1,+1,1,2.201940166996792,,,,,,,,
encoding,fixation,49.78648362495005,50.54203199991025,29,5,Object_Sea_Pattern_Large,3,,,,,,,,,,,
encoding,image,50.54216120811179,51.553797374945134,29,5,Object_Sea_Pattern_Large,3,,,,,,,,,,,
encoding,value,51.553924957988784,57.565482625039294,29,5,Object_Sea_Pattern_Large,3,,,,,,,,,,,
encoding,attention,57.56560841598548,60.57761191600002,29,5,Object_Sea_Pattern_Large,3,None,None,None,,,,,,,,
encoding,fixation,60.57776895794086,61.58314200001769,30,5,Animal_Sea_Solid_Large,-5,,,,,,,,,,,
encoding,image,61.58326833299361,62.594642375130206,30,5,Animal_Sea_Solid_Large,-5,,,,,,,,,,,
encoding,value,62.594774540979415,68.60631162510253,30,5,Animal_Sea_Solid_Large,-5,,,,,,,,,,,
encoding,attention,68.60645929095335,71.62465383298695,30,5,Animal_Sea_Solid_Large,-5,-5,1,2.2834093749988824,,,,,,,,
n-back,,,,121,5,,,,1,None,B,False,None,,,,,
n-back,,,,122,5,,,,1,None,C,False,None,,,,,
n-back,,,,123,5,,,,1,0.48066524998284876,B,True,1,,,,,
n-back,,,,124,5,,,,1,None,N,False,None,,,,,
n-back,,,,125,5,,,,1,None,N,False,None,,,,,
n-back,,,,126,5,,,,1,0.5918453331105411,N,True,1,,,,,
n-back,,,,127,5,,,,1,None,C,False,None,,,,,
n-back,,,,128,5,,,,1,None,B,False,None,,,,,
n-back,,,,129,5,,,,1,None,N,False,None,,,,,
n-back,,,,130,5,,,,1,None,X,False,None,,,,,
n-back,,,,131,5,,,,1,0.6664630840532482,N,True,1,,,,,
n-back,,,,132,5,,,,0,None,X,True,None,,,,,
n-back,,,,133,5,,,,1,None,X,False,None,,,,,
n-back,,,,134,5,,,,1,None,V,False,None,,,,,
n-back,,,,135,5,,,,1,0.3976672498974949,X,True,1,,,,,
n-back,,,,136,5,,,,1,None,Z,False,None,,,,,
n-back,,,,137,5,,,,0,None,X,True,None,,,,,
n-back,,,,138,5,,,,1,None,X,False,None,,,,,
n-back,,,,139,5,,,,1,None,Z,False,None,,,,,
n-back,,,,140,5,,,,1,None,Z,False,None,,,,,
n-back,,,,141,5,,,,1,0.5253037919756025,Z,True,1,,,,,
n-back,,,,142,5,,,,0,None,Z,True,None,,,,,
n-back,,,,143,5,,,,1,None,V,False,None,,,,,
n-back,,,,144,5,,,,1,None,V,False,None,,,,,
n-back,,,,145,5,,,,1,None,N,False,None,,,,,
n-back,,,,146,5,,,,1,0.5204618340358138,V,True,1,,,,,
n-back,,,,147,5,,,,1,None,Z,False,None,,,,,
n-back,,,,148,5,,,,0,None,V,True,None,,,,,
n-back,,,,149,5,,,,1,None,N,False,None,,,,,
n-back,,,,150,5,,,,1,None,B,False,None,,,,,
choice,fixation,149.8526580829639,150.35617800010368,33,5,,,,,,,,,Animal,,,,
choice,option,150.3655246659182,151.39381070807576,33,5,,,,,,,,,Animal,,,,
choice,choice,151.3939140001312,195.10497700003907,33,5,,,1,0,42.69733233307488,,,,Animal,,,,
choice,fixation,195.10513595794328,195.61182966595516,34,5,,,,,,,,,Object,,,,
choice,option,195.6224618330598,196.65084741590545,34,5,,,,,,,,,Object,,,,
choice,choice,196.65095850010403,203.8233471249696,34,5,,,2,0,6.160835792077705,,,,Object,,,,
choice,fixation,203.82348604104482,204.57874712510966,35,5,,,,,,,,,Large,,,,
choice,option,204.58835416613147,205.61522549996153,35,5,,,,,,,,,Large,,,,
choice,choice,205.61533212498762,229.13529437500983,35,5,,,1,1,22.507979166926816,,,,Large,,,,
choice,fixation,229.13542283303104,230.6409282910172,36,5,,,,,,,,,Sea,,,,
choice,option,230.6494121251162,231.6780371661298,36,5,,,,,,,,,Sea,,,,
choice,choice,231.67815441591665,260.4784224580508,36,5,,,2,0,27.788370166905224,,,,Sea,,,,
choice,fixation,260.47854649997316,261.23352649994195,37,5,,,,,,,,,Solid,,,,
choice,option,261.24539812491275,262.2716718749143,37,5,,,,,,,,,Solid,,,,
choice,choice,262.27183008310385,279.48590070800856,37,5,,,2,0,16.20169466594234,,,,Solid,,,,
choice,fixation,279.48603979102336,280.9912509159185,38,5,,,,,,,,,Pattern,,,,
choice,option,281.0009652499575,282.02697945805266,38,5,,,,,,,,,Pattern,,,,
choice,choice,282.02708437503316,296.53424133290537,38,5,,,1,0,13.496241957880557,,,,Pattern,,,,
choice,fixation,296.5343845000025,297.5393425829243,39,5,,,,,,,,,Land,,,,
choice,option,297.5481329159811,298.57601341605186,39,5,,,,,,,,,Land,,,,
choice,choice,298.57612237497233,337.96828316594474,39,5,,,1,0,38.381449667038396,,,,Land,,,,
choice,fixation,337.9684220410418,338.72351850010455,40,5,,,,,,,,,Small,,,,
choice,option,338.73253808310255,339.7603117499966,40,5,,,,,,,,,Small,,,,
choice,choice,339.76043016603217,349.30889333295636,40,5,,,2,1,8.537806290900335,,,,Small,,,,
memory,free_recall,387.2864992080722,423.0866417910438,24,5,,,,,,,,,,,,,
memory,value_recall,453.4952976249624,466.3847910000477,25,5,Animal_Land_Solid_Small,,,,12.88623229204677,,,,,3,,,
memory,value_recall,467.68404762493446,477.6717018329073,26,5,Animal_Sea_Solid_Large,,,,9.983081125188619,,,,,-5,,,
memory,value_recall,478.969902333105,484.68679850012995,27,5,Object_Sea_Solid_Large,,,,5.7126984999049455,,,,,5,,,
memory,value_recall,486.2326859580353,506.37644849997014,28,5,Object_Sea_Pattern_Large,,,,20.13925370806828,,,,,3,,,
memory,value_recall,507.92411316605285,522.2387119999621,29,5,Animal_Land_Pattern_Small,,,,14.309970833128318,,,,,1,,,
memory,value_recall,524.2859134159517,530.9826334160753,30,5,Object_Land_Pattern_Small,,,,6.692654915852472,,,,,-6,,,
memory,spatial_recall,536.7613165411167,541.053727874998,30,5,Object_Land_Pattern_Small,,,1,4.288250416982919,,,,,,"[0, -380]","[0, -380]",
memory,spatial_recall,542.6179815831129,545.161426207982,30,5,Object_Sea_Solid_Large,,,1,2.539425834082067,,,,,,"[329, 189]","[329, 189]",
memory,spatial_recall,546.7168661251199,550.1351439161226,30,5,Animal_Sea_Solid_Large,,,1,3.4142907499335706,,,,,,"[-329, -190]","[-329, -190]",
memory,spatial_recall,551.9478066659067,555.8481236661319,30,5,Animal_Land_Solid_Small,,,1,3.896382875042036,,,,,,"[-329, 190]","[-329, 190]",
memory,spatial_recall,557.4044320001267,561.4810014159884,30,5,Animal_Land_Pattern_Small,,,1,4.069651792058721,,,,,,"[329, -190]","[329, -190]",
memory,spatial_recall,563.288855874911,565.6844061249867,30,5,Object_Sea_Pattern_Large,,,1,2.3909944167826325,,,,,,"[0, 380]","[0, 380]",
encoding,fixation,5.68337666708976,6.191142667084932,31,6,Object_Sea_Pattern_Large,-6,,,,,,,,,,,
encoding,image,6.191298584220931,7.204611292108893,31,6,Object_Sea_Pattern_Large,-6,,,,,,,,,,,
encoding,value,7.204739417182282,13.219043667195365,31,6,Object_Sea_Pattern_Large,-6,,,,,,,,,,,
encoding,attention,13.219162459019572,16.237465625163168,31,6,Object_Sea_Pattern_Large,-6,-6,1,2.0995403330307454,,,,,,,,
encoding,fixation,16.237639875151217,17.492794584017247,32,6,Object_Land_Pattern_Small,-2,,,,,,,,,,,
encoding,image,17.49291712511331,18.504526709206402,32,6,Object_Land_Pattern_Small,-2,,,,,,,,,,,
encoding,value,18.504683875013143,24.51700408407487,32,6,Object_Land_Pattern_Small,-2,,,,,,,,,,,
encoding,attention,24.51711962511763,27.53604895900935,32,6,Object_Land_Pattern_Small,-2,-2,1,1.8655620838981122,,,,,,,,
encoding,fixation,27.536208625184372,28.041368959005922,33,6,Animal_Land_Solid_Small,-9,,,,,,,,,,,
encoding,image,28.04151500016451,29.05241404217668,33,6,Animal_Land_Solid_Small,-9,,,,,,,,,,,
encoding,value,29.052552542183548,35.064316750038415,33,6,Animal_Land_Solid_Small,-9,,,,,,,,,,,
encoding,attention,35.06443900009617,38.08103583403863,33,6,Animal_Land_Solid_Small,-9,-9,1,2.46366108302027,,,,,,,,
encoding,fixation,38.08118583401665,38.586122000124305,34,6,Object_Sea_Solid_Large,9,,,,,,,,,,,
encoding,image,38.58622591709718,39.59744304209016,34,6,Object_Sea_Solid_Large,9,,,,,,,,,,,
encoding,value,39.59756900020875,45.60924225021154,34,6,Object_Sea_Solid_Large,9,,,,,,,,,,,
encoding,attention,45.609337750123814,48.628193125128746,34,6,Object_Sea_Solid_Large,9,+9,1,1.357568125007674,,,,,,,,
encoding,fixation,48.628340375144035,50.13348758406937,35,6,Animal_Land_Pattern_Small,9,,,,,,,,,,,
encoding,image,50.13359983405098,51.14647758402862,35,6,Animal_Land_Pattern_Small,9,,,,,,,,,,,
encoding,value,51.14658750011586,57.158286542166024,35,6,Animal_Land_Pattern_Small,9,,,,,,,,,,,
encoding,attention,57.158405209193006,60.16988683422096,35,6,Animal_Land_Pattern_Small,9,None,None,None,,,,,,,,
encoding,fixation,60.1700050001964,60.675136167090386,36,6,Animal_Sea_Solid_Large,-1,,,,,,,,,,,
encoding,image,60.6752508750651,61.6863285000436,36,6,Animal_Sea_Solid_Large,-1,,,,,,,,,,,
encoding,value,61.68644562503323,67.6981584590394,36,6,Animal_Sea_Solid_Large,-1,,,,,,,,,,,
encoding,attention,67.69829545915127,70.71006129216403,36,6,Animal_Sea_Solid_Large,-1,None,None,None,,,,,,,,
n-back,,,,151,6,,,,1,None,N,False,None,,,,,
n-back,,,,152,6,,,,1,None,N,False,None,,,,,
n-back,,,,153,6,,,,1,None,C,False,None,,,,,
n-back,,,,154,6,,,,1,None,Z,False,None,,,,,
n-back,,,,155,6,,,,1,None,Z,False,None,,,,,
n-back,,,,156,6,,,,1,None,C,False,None,,,,,
n-back,,,,157,6,,,,1,None,X,False,None,,,,,
n-back,,,,158,6,,,,1,None,B,False,None,,,,,
n-back,,,,159,6,,,,1,None,B,False,None,,,,,
n-back,,,,160,6,,,,1,0.5479618329554796,B,True,1,,,,,
n-back,,,,161,6,,,,0,None,B,True,None,,,,,
n-back,,,,162,6,,,,1,None,Z,False,None,,,,,
n-back,,,,163,6,,,,1,0.6209715830627829,B,True,1,,,,,
n-back,,,,164,6,,,,1,None,N,False,None,,,,,
n-back,,,,165,6,,,,1,None,X,False,None,,,,,
n-back,,,,166,6,,,,1,None,X,False,None,,,,,
n-back,,,,167,6,,,,1,None,C,False,None,,,,,
n-back,,,,168,6,,,,1,0.3681387910619378,X,True,1,,,,,
n-back,,,,169,6,,,,0,None,C,True,None,,,,,
n-back,,,,170,6,,,,1,None,N,False,None,,,,,
n-back,,,,171,6,,,,1,0.6888901661150157,C,True,1,,,,,
n-back,,,,172,6,,,,0,None,N,True,None,,,,,
n-back,,,,173,6,,,,1,None,B,False,None,,,,,
n-back,,,,174,6,,,,1,0.7788274169433862,N,True,1,,,,,
n-back,,,,175,6,,,,1,None,X,False,None,,,,,
n-back,,,,176,6,,,,0,None,N,True,None,,,,,
n-back,,,,177,6,,,,1,0.7071200828067958,X,True,1,,,,,
n-back,,,,178,6,,,,1,None,C,False,None,,,,,
n-back,,,,179,6,,,,1,None,N,False,None,,,,,
n-back,,,,180,6,,,,1,None,N,False,None,,,,,
choice,fixation,139.1331367501989,140.38645504205488,41,6,,,,,,,,,Land,,,,
choice,option,140.39443620899692,141.42459287517704,41,6,,,,,,,,,Land,,,,
choice,choice,141.42470970912836,169.6990805421956,41,6,,,2,1,27.261609832989052,,,,Land,,,,
choice,fixation,169.6992056251038,170.45413645915687,42,6,,,,,,,,,Large,,,,
choice,option,170.46310954215005,171.48981858417392,42,6,,,,,,,,,Large,,,,
choice,choice,171.48997012502514,205.29824170912616,42,6,,,1,1,32.793436917010695,,,,Large,,,,
choice,fixation,205.2983642090112,206.55338733410463,43,6,,,,,,,,,Sea,,,,
choice,option,206.56192574999295,207.58934045908973,43,6,,,,,,,,,Sea,,,,
choice,choice,207.58946720906533,226.3227008341346,43,6,,,1,1,17.719269207911566,,,,Sea,,,,
choice,fixation,226.32290608412586,227.58051104214974,44,6,,,,,,,,,Animal,,,,
choice,option,227.59064983413555,228.61783579201438,44,6,,,,,,,,,Animal,,,,
choice,choice,228.61796233407222,240.63706245901994,44,6,,,2,1,11.008105541812256,,,,Animal,,,,
choice,fixation,240.63718508416787,241.14234412508085,45,6,,,,,,,,,Solid,,,,
choice,option,241.15178145910613,242.1803362921346,45,6,,,,,,,,,Solid,,,,
choice,choice,242.18046458414756,267.74808829207905,45,6,,,2,1,24.554261124925688,,,,Solid,,,,
choice,fixation,267.7482097921893,268.7532216249965,46,6,,,,,,,,,Pattern,,,,
choice,option,268.762298917165,269.78848824999295,46,6,,,,,,,,,Pattern,,,,
choice,choice,269.7885956671089,285.436663125176,46,6,,,2,0,14.637280416907743,,,,Pattern,,,,
choice,fixation,285.4367993751075,286.1918512501288,47,6,,,,,,,,,Object,,,,
choice,option,286.20142012508586,287.2304150001146,47,6,,,,,,,,,Object,,,,
choice,choice,287.2305531250313,313.410458000144,47,6,,,2,0,25.168902290984988,,,,Object,,,,
choice,fixation,313.4105992920231,314.9156500841491,48,6,,,,,,,,,Small,,,,
choice,option,314.9244890420232,315.95167937502265,48,6,,,,,,,,,Small,,,,
choice,choice,315.9518506252207,322.67307970905676,48,6,,,1,0,5.71123724989593,,,,Small,,,,
memory,free_recall,360.506816000212,372.33174979221076,30,6,,,,,,,,,,,,,
memory,value_recall,393.1960312500596,404.6201360421255,31,6,Object_Sea_Pattern_Large,,,,11.419129208894446,,,,,-6,,,
memory,value_recall,405.6703462500591,410.3308568340726,32,6,Animal_Land_Solid_Small,,,,4.657681124983355,,,,,-9,,,
memory,value_recall,412.37687070900574,416.52313775010407,33,6,Object_Sea_Solid_Large,,,,4.1416636251378804,,,,,9,,,
memory,value_recall,417.8209316250868,424.7323782502208,34,6,Object_Land_Pattern_Small,,,,6.907122500007972,,,,,-2,,,
memory,value_recall,426.53111054212786,432.2191610420123,35,6,Animal_Sea_Solid_Large,,,,5.684015667065978,,,,,-1,,,
memory,value_recall,433.26594645902514,438.84446179214865,36,6,Animal_Land_Pattern_Small,,,,5.575011791894212,,,,,9,,,
memory,spatial_recall,448.2270694170147,452.1172617501579,36,6,Object_Sea_Solid_Large,,,1,3.8860727089922875,,,,,,"[329, 189]","[329, 189]",
memory,spatial_recall,453.17689058417454,454.9341639170889,36,6,Object_Sea_Pattern_Large,,,1,1.754826416959986,,,,,,"[0, 380]","[0, 380]",
memory,spatial_recall,456.9907570001669,461.73339529219083,36,6,Object_Land_Pattern_Small,,,1,4.737787832971662,,,,,,"[0, -380]","[0, -380]",
memory,spatial_recall,462.7900428341236,464.5479451250285,36,6,Animal_Sea_Solid_Large,,,1,1.7521078330464661,,,,,,"[-329, -190]","[-329, -190]",
memory,spatial_recall,466.60615737503394,469.53733775019646,36,6,Animal_Land_Solid_Small,,,1,2.922925166785717,,,,,,"[-329, 190]","[-329, 190]",
memory,spatial_recall,471.3505622090306,473.0680975841824,36,6,Animal_Land_Pattern_Small,,,1,1.7130668750032783,,,,,,"[329, -190]","[329, -190]",
encoding,fixation,5.353917666943744,6.610225917072967,37,7,Animal_Land_Pattern_Small,1,,,,,,,,,,,
encoding,image,6.610387458000332,7.624163083033636,37,7,Animal_Land_Pattern_Small,1,,,,,,,,,,,
encoding,value,7.624332875013351,13.637601958122104,37,7,Animal_Land_Pattern_Small,1,,,,,,,,,,,
encoding,attention,13.637732292059809,16.657177250133827,37,7,Animal_Land_Pattern_Small,1,+1,1,2.26346683409065,,,,,,,,
encoding,fixation,16.657326000044122,18.16235087509267,38,7,Object_Land_Pattern_Small,2,,,,,,,,,,,
encoding,image,18.162468833150342,19.17389825009741,38,7,Object_Land_Pattern_Small,2,,,,,,,,,,,
encoding,value,19.174026624998078,25.18619400006719,38,7,Object_Land_Pattern_Small,2,,,,,,,,,,,
encoding,attention,25.186356417136267,28.20668233302422,38,7,Object_Land_Pattern_Small,2,+2,1,1.489569375058636,,,,,,,,
encoding,fixation,28.20684920810163,28.713475875090808,39,7,Object_Sea_Pattern_Large,-8,,,,,,,,,,,
encoding,image,28.713584375102073,29.72459162515588,39,7,Object_Sea_Pattern_Large,-8,,,,,,,,,,,
encoding,value,29.724705792032182,35.73656158312224,39,7,Object_Sea_Pattern_Large,-8,,,,,,,,,,,
encoding,attention,35.73667470808141,38.754425666993484,39,7,Object_Sea_Pattern_Large,-8,-8,1,1.6858007910195738,,,,,,,,
encoding,fixation,38.75459354207851,39.25976979197003,40,7,Animal_Sea_Solid_Large,5,,,,,,,,,,,
encoding,image,39.25991833303124,40.27173200016841,40,7,Animal_Sea_Solid_Large,5,,,,,,,,,,,
encoding,value,40.27186300000176,46.28361125010997,40,7,Animal_Sea_Solid_Large,5,,,,,,,,,,,
encoding,attention,46.283717333106324,49.302443500142545,40,7,Animal_Sea_Solid_Large,5,+5,1,2.6658737079706043,,,,,,,,
encoding,fixation,49.302634875057265,50.3075951251667,41,7,Animal_Land_Solid_Small,-8,,,,,,,,,,,
encoding,image,50.30771875008941,51.31872775009833,41,7,Animal_Land_Solid_Small,-8,,,,,,,,,,,
encoding,value,51.318852625088766,57.33006712514907,41,7,Animal_Land_Solid_Small,-8,,,,,,,,,,,
encoding,attention,57.33020070800558,60.34633516706526,41,7,Animal_Land_Solid_Small,-8,-8,1,2.8126564999110997,,,,,,,,
encoding,fixation,60.34648054209538,61.60140379215591,42,7,Object_Sea_Solid_Large,2,,,,,,,,,,,
encoding,image,61.60154250008054,62.61327650002204,42,7,Object_Sea_Solid_Large,2,,,,,,,,,,,
encoding,value,62.613384458003566,68.62501045805402,42,7,Object_Sea_Solid_Large,2,,,,,,,,,,,
encoding,attention,68.62515445798635,71.64372608298436,42,7,Object_Sea_Solid_Large,2,+2,1,2.3246261668391526,,,,,,,,
n-back,,,,181,7,,,,0,None,B,True,None,,,,,
n-back,,,,182,7,,,,1,None,B,False,None,,,,,
n-back,,,,183,7,,,,1,None,C,False,None,,,,,
n-back,,,,184,7,,,,1,None,X,False,None,,,,,
n-back,,,,185,7,,,,1,0.5499760420061648,C,True,1,,,,,
n-back,,,,186,7,,,,0,None,X,True,None,,,,,
n-back,,,,187,7,,,,1,None,N,False,None,,,,,
n-back,,,,188,7,,,,1,None,N,False,None,,,,,
n-back,,,,189,7,,,,1,0.6180932919960469,N,True,1,,,,,
n-back,,,,190,7,,,,0,None,N,True,None,,,,,
n-back,,,,191,7,,,,1,None,X,False,None,,,,,
n-back,,,,192,7,,,,1,0.5094658751040697,N,True,1,,,,,
n-back,,,,193,7,,,,1,None,B,False,None,,,,,
n-back,,,,194,7,,,,1,None,B,False,None,,,,,
n-back,,,,195,7,,,,1,None,V,False,None,,,,,
n-back,,,,196,7,,,,1,None,V,False,None,,,,,
n-back,,,,197,7,,,,1,None,C,False,None,,,,,
n-back,,,,198,7,,,,1,None,B,False,None,,,,,
n-back,,,,199,7,,,,1,0.8426667079329491,C,True,1,,,,,
n-back,,,,200,7,,,,1,None,Z,False,None,,,,,
n-back,,,,201,7,,,,1,None,X,False,None,,,,,
n-back,,,,202,7,,,,1,None,C,False,None,,,,,
n-back,,,,203,7,,,,1,1.1456932078581303,X,True,1,,,,,
n-back,,,,204,7,,,,1,None,V,False,None,,,,,
n-back,,,,205,7,,,,0,None,X,True,None,,,,,
n-back,,,,206,7,,,,1,None,C,False,None,,,,,
n-back,,,,207,7,,,,1,None,C,False,None,,,,,
n-back,,,,208,7,,,,1,None,N,False,None,,,,,
n-back,,,,209,7,,,,1,None,V,False,None,,,,,
n-back,,,,210,7,,,,1,0.9771679579280317,N,True,1,,,,,
choice,fixation,146.95035712514073,147.70401212503202,49,7,,,,,,,,,Solid,,,,
choice,option,147.7139300419949,148.74260525009595,49,7,,,,,,,,,Solid,,,,
