phase,event,onset,offset,trial_number,game,image,outcome,choice,correct,rt,letter,match,response,option,true_value,true_position,recalled_position,
encoding,image,59.31830483395606,60.329552292008884,24,4,Animal_Sea_Solid_Large,9,,,,,,,,,,,
encoding,value,60.329662833944894,66.34079329203814,24,4,Animal_Sea_Solid_Large,9,,,,,,,,,,,
encoding,attention,66.3409112499794,69.36017316696234,24,4,Animal_Sea_Solid_Large,9,+9,1,0.9126642500050366,,,,,,,,
n-back,,,,91,4,,,,0,None,V,True,None,,,,,
n-back,,,,92,4,,,,1,None,Z,False,None,,,,,
n-back,,,,93,4,,,,1,1.2712512080324814,V,True,1,,,,,
n-back,,,,94,4,,,,1,None,C,False,None,,,,,
n-back,,,,95,4,,,,1,None,C,False,None,,,,,
n-back,,,,96,4,,,,1,None,Z,False,None,,,,,
n-back,,,,97,4,,,,1,None,N,False,None,,,,,
n-back,,,,98,4,,,,1,0.8931969159748405,Z,True,1,,,,,
n-back,,,,99,4,,,,1,None,X,False,None,,,,,
n-back,,,,100,4,,,,0,None,Z,True,None,,,,,
n-back,,,,101,4,,,,0,0.10638424998614937,V,False,1,,,,,
n-back,,,,102,4,,,,1,None,C,False,None,,,,,
n-back,,,,103,4,,,,1,None,Z,False,None,,,,,
n-back,,,,104,4,,,,1,None,N,False,None,,,,,
n-back,,,,105,4,,,,0,1.2319104579510167,V,False,1,,,,,
n-back,,,,106,4,,,,1,None,X,False,None,,,,,
n-back,,,,107,4,,,,1,None,B,False,None,,,,,
n-back,,,,108,4,,,,1,0.684508791891858,X,True,1,,,,,
n-back,,,,109,4,,,,0,None,B,True,None,,,,,
n-back,,,,110,4,,,,1,None,N,False,None,,,,,
n-back,,,,111,4,,,,1,0.6836624590214342,B,True,1,,,,,
n-back,,,,112,4,,,,1,None,V,False,None,,,,,
n-back,,,,113,4,,,,1,None,V,False,None,,,,,
n-back,,,,114,4,,,,1,0.44276033306960016,V,True,1,,,,,
n-back,,,,115,4,,,,1,None,X,False,None,,,,,
n-back,,,,116,4,,,,1,None,C,False,None,,,,,
n-back,,,,117,4,,,,1,None,Z,False,None,,,,,
n-back,,,,118,4,,,,1,0.8505529999965802,C,True,1,,,,,
n-back,,,,119,4,,,,1,None,N,False,None,,,,,
n-back,,,,120,4,,,,0,None,C,True,None,,,,,
choice,fixation,144.647625374957,145.6542233750224,25,4,,,,,,,,,Small,,,,
choice,option,145.66266891697887,146.69095516693778,25,4,,,,,,,,,Small,,,,
choice,choice,146.69106737500988,159.2840350420447,25,4,,,2,1,11.579669083934277,,,,Small,,,,
choice,fixation,159.28415616694838,160.28913154196925,26,4,,,,,,,,,Animal,,,,
choice,option,160.29884295898955,161.32618133397773,26,4,,,,,,,,,Animal,,,,
choice,choice,161.32628387503792,163.52895591699053,26,4,,,1,0,1.1928892920259386,,,,Animal,,,,
choice,fixation,163.52906358393375,164.03402462496888,27,4,,,,,,,,,Large,,,,
choice,option,164.04252920893487,165.0699368340429,27,4,,,,,,,,,Large,,,,
choice,choice,165.07005666696932,170.4285345840035,27,4,,,1,1,4.348825666937046,,,,Large,,,,
choice,fixation,170.42866583401337,171.6837240839377,28,4,,,,,,,,,Pattern,,,,
choice,option,171.69418433401734,172.72353091696277,28,4,,,,,,,,,Pattern,,,,
choice,choice,172.7236524169566,179.38650504196994,28,4,,,1,1,5.651283791987225,,,,Pattern,,,,
choice,fixation,179.38670875004027,180.1423981669359,29,4,,,,,,,,,Object,,,,
choice,option,180.15273633401375,181.17957929195836,29,4,,,,,,,,,Object,,,,
choice,choice,181.17967720900197,189.94378679199144,29,4,,,2,0,7.7543689999729395,,,,Object,,,,
choice,fixation,189.94390974997077,191.4488215839956,30,4,,,,,,,,,Land,,,,
choice,option,191.45768720901106,192.48455599998124,30,4,,,,,,,,,Land,,,,
choice,choice,192.48465774999931,202.94511462503579,30,4,,,2,1,9.45024233404547,,,,Land,,,,
choice,fixation,202.94522391702048,203.7003585420316,31,4,,,,,,,,,Solid,,,,
choice,option,203.7100027500419,204.73746120894793,31,4,,,,,,,,,Solid,,,,
choice,choice,204.73763654194772,208.473656999995,31,4,,,1,0,2.726367582916282,,,,Solid,,,,
choice,fixation,208.47378645895515,209.478696458973,32,4,,,,,,,,,Sea,,,,
choice,option,209.48684191703796,210.51488379202783,32,4,,,,,,,,,Sea,,,,
choice,choice,210.51501162501518,211.86535962496419,32,4,,,1,1,0.3405817080056295,,,,Sea,,,,
memory,free_recall,222.1627995839808,237.45333237503655,18,4,,,,,,,,,,,,,
memory,value_recall,242.83238970895763,246.78000191703904,19,4,Object_Land_Pattern_Small,,,,3.9442397920647636,,,,,9,,,
memory,value_recall,248.0770455839811,255.85295870900154,20,4,Object_Sea_Pattern_Large,,,,7.771508750040084,,,,,-1,,,
memory,value_recall,257.8994625839405,261.10695958393626,21,4,Animal_Sea_Solid_Large,,,,3.203361332998611,,,,,9,,,
memory,value_recall,262.90501474996563,265.827977500041,22,4,Object_Sea_Solid_Large,,,,2.9188173749716952,,,,,-7,,,
memory,value_recall,267.3746614169795,270.1079028749373,23,4,Animal_Land_Pattern_Small,,,,2.7288486250909045,,,,,-6,,,
memory,value_recall,271.40499320894014,277.4587310840143,24,4,Animal_Land_Solid_Small,,,,6.049619666999206,,,,,-8,,,
memory,spatial_recall,282.3838635419961,291.41900945897214,24,4,Animal_Land_Pattern_Small,,,1,9.031110833049752,,,,,,"[0, 380]","[0, 380]",
memory,spatial_recall,292.72915499994997,297.11589545896277,24,4,Object_Sea_Solid_Large,,,1,4.382608041050844,,,,,,"[-329, -190]","[-329, -190]",
memory,spatial_recall,298.6731606669491,302.1658526250394,24,4,Animal_Land_Solid_Small,,,1,3.4887520420597866,,,,,,"[329, -190]","[329, -190]",
memory,spatial_recall,303.470200959011,307.7069509589346,24,4,Object_Sea_Pattern_Large,,,1,4.232737416983582,,,,,,"[0, -380]","[0, -380]",
memory,spatial_recall,309.26506208395585,311.2074394590454,24,4,Animal_Sea_Solid_Large,,,1,1.9383517500245944,,,,,,"[-329, 190]","[-329, 190]",
memory,spatial_recall,313.0141729169991,318.3654028750025,24,4,Object_Land_Pattern_Small,,,1,5.345068666036241,,,,,,"[329, 189]","[329, 189]",
encoding,fixation,3.7553421669872478,4.2605811670655385,25,5,Animal_Sea_Pattern_Small,5,,,,,,,,,,,
encoding,image,4.260678917053156,5.273001292021945,25,5,Animal_Sea_Pattern_Small,5,,,,,,,,,,,
encoding,value,5.273101375089027,11.286224625073373,25,5,Animal_Sea_Pattern_Small,5,,,,,,,,,,,
encoding,attention,11.286359542049468,14.30483804200776,25,5,Animal_Sea_Pattern_Small,5,+5,1,0.8074562919791788,,,,,,,,
encoding,fixation,14.304974667029455,15.30937391705811,26,5,Animal_Sea_Pattern_Large,2,,,,,,,,,,,
encoding,image,15.309476625057869,16.3194684170885,26,5,Animal_Sea_Pattern_Large,2,,,,,,,,,,,
encoding,value,16.31958225008566,22.33119841699954,26,5,Animal_Sea_Pattern_Large,2,,,,,,,,,,,
encoding,attention,22.33130987500772,25.34796579205431,26,5,Animal_Sea_Pattern_Large,2,+2,1,0.7637654159916565,,,,,,,,
encoding,fixation,25.34812049998436,26.35358025005553,27,5,Object_Sea_Solid_Large,-6,,,,,,,,,,,
encoding,image,26.353706374997273,27.36517366708722,27,5,Object_Sea_Solid_Large,-6,,,,,,,,,,,
encoding,value,27.365299125085585,33.37697520805523,27,5,Object_Sea_Solid_Large,-6,,,,,,,,,,,
encoding,attention,33.37714637501631,36.394468166981824,27,5,Object_Sea_Solid_Large,-6,-6,1,0.7138872500509024,,,,,,,,
encoding,fixation,36.394614458084106,37.39992858306505,28,5,Object_Land_Solid_Small,3,,,,,,,,,,,
encoding,image,37.400115708005615,38.41135670803487,28,5,Object_Land_Solid_Small,3,,,,,,,,,,,
encoding,value,38.41145562508609,44.4235940000508,28,5,Object_Land_Solid_Small,3,,,,,,,,,,,
encoding,attention,44.42370124999434,47.44023295806255,28,5,Object_Land_Solid_Small,3,+3,1,0.6392772910185158,,,,,,,,
encoding,fixation,47.44044933305122,47.94613125000615,29,5,Animal_Land_Pattern_Small,-5,,,,,,,,,,,
encoding,image,47.946234208066016,48.956983375013806,29,5,Animal_Land_Pattern_Small,-5,,,,,,,,,,,
encoding,value,48.95708270801697,54.96814550005365,29,5,Animal_Land_Pattern_Small,-5,,,,,,,,,,,
encoding,attention,54.968258292065,57.985524917021394,29,5,Animal_Land_Pattern_Small,-5,-5,1,0.5748523339862004,,,,,,,,
encoding,fixation,57.98565683304332,58.991023167036474,30,5,Object_Land_Solid_Large,1,,,,,,,,,,,
encoding,image,58.99115041701589,60.0038342080079,30,5,Object_Land_Solid_Large,1,,,,,,,,,,,
encoding,value,60.003949625068344,66.01521824998781,30,5,Object_Land_Solid_Large,1,,,,,,,,,,,
encoding,attention,66.01533675007522,69.0310850830283,30,5,Object_Land_Solid_Large,1,+1,1,1.1792372920317575,,,,,,,,
n-back,,,,121,5,,,,0,None,B,True,None,,,,,
n-back,,,,122,5,,,,1,None,X,False,None,,,,,
n-back,,,,123,5,,,,1,None,Z,False,None,,,,,
n-back,,,,124,5,,,,1,None,Z,False,None,,,,,
n-back,,,,125,5,,,,1,0.6481194579973817,Z,True,1,,,,,
n-back,,,,126,5,,,,0,None,Z,True,None,,,,,
n-back,,,,127,5,,,,1,None,V,False,None,,,,,
n-back,,,,128,5,,,,1,None,N,False,None,,,,,
n-back,,,,129,5,,,,1,None,X,False,None,,,,,
n-back,,,,130,5,,,,1,0.74271512508858,N,True,1,,,,,
n-back,,,,131,5,,,,0,None,X,True,None,,,,,
n-back,,,,132,5,,,,0,0.23540629202034324,B,False,1,,,,,
n-back,,,,133,5,,,,1,None,B,False,None,,,,,
n-back,,,,134,5,,,,1,None,V,False,None,,,,,
n-back,,,,135,5,,,,1,None,C,False,None,,,,,
n-back,,,,136,5,,,,1,0.7492901249788702,V,True,1,,,,,
n-back,,,,137,5,,,,1,None,Z,False,None,,,,,
n-back,,,,138,5,,,,1,None,C,False,None,,,,,
n-back,,,,139,5,,,,1,None,V,False,None,,,,,
n-back,,,,140,5,,,,1,0.5068288330221549,C,True,1,,,,,
n-back,,,,141,5,,,,1,None,X,False,None,,,,,
n-back,,,,142,5,,,,1,0.7151320410193875,C,True,1,,,,,
n-back,,,,143,5,,,,0,None,X,True,None,,,,,
n-back,,,,144,5,,,,1,None,B,False,None,,,,,
n-back,,,,145,5,,,,1,None,N,False,None,,,,,
n-back,,,,146,5,,,,1,None,N,False,None,,,,,
n-back,,,,147,5,,,,1,None,C,False,None,,,,,
n-back,,,,148,5,,,,1,0.7638771669007838,N,True,1,,,,,
n-back,,,,149,5,,,,1,None,V,False,None,,,,,
n-back,,,,150,5,,,,1,None,C,False,None,,,,,
choice,fixation,135.69525454204995,136.70050483301748,33,5,,,,,,,,,Large,,,,
choice,option,136.70898370805662,137.7355070420308,33,5,,,,,,,,,Large,,,,
choice,choice,137.73560916702263,145.61045366700273,33,5,,,2,1,6.865040999953635,,,,Large,,,,
choice,fixation,145.61056820803788,146.86581920809112,34,5,,,,,,,,,Sea,,,,
choice,option,146.87455250008497,147.90454300004058,34,5,,,,,,,,,Sea,,,,
choice,choice,147.90468687505927,152.44691354199313,34,5,,,1,1,3.531796459108591,,,,Sea,,,,
choice,fixation,152.44707891705912,153.7048622079892,35,5,,,,,,,,,Pattern,,,,
choice,option,153.71377579204272,154.74085841700435,35,5,,,,,,,,,Pattern,,,,
choice,choice,154.74100541707594,157.11207475000992,35,5,,,1,1,1.361399665940553,,,,Pattern,,,,
choice,fixation,157.11219904199243,158.61731691705063,36,5,,,,,,,,,Small,,,,
choice,option,158.62622016703244,159.6532948750537,36,5,,,,,,,,,Small,,,,
choice,choice,159.65339620807208,162.16919308307115,36,5,,,2,0,1.5053846660302952,,,,Small,,,,
choice,fixation,162.16931783303153,163.17458087508567,37,5,,,,,,,,,Land,,,,
choice,option,163.1829927500803,164.20990087499376,37,5,,,,,,,,,Land,,,,
choice,choice,164.20999958307948,168.7105176670011,37,5,,,2,1,3.49068620800972,,,,Land,,,,
choice,fixation,168.71064120798837,169.96576370799448,38,5,,,,,,,,,Solid,,,,
choice,option,169.9751322499942,171.00436424999498,38,5,,,,,,,,,Solid,,,,
choice,choice,171.00446800002828,175.3362047080882,38,5,,,2,1,3.321417084080167,,,,Solid,,,,
choice,fixation,175.33632812509313,175.8413837919943,39,5,,,,,,,,,Object,,,,
choice,option,175.8502739580581,176.87650587502867,39,5,,,,,,,,,Object,,,,
choice,choice,176.8766125830589,185.7278532499913,39,5,,,2,1,7.841273959027603,,,,Object,,,,
choice,fixation,185.72798816708382,186.73469095805194,40,5,,,,,,,,,Animal,,,,
choice,option,186.74433704209514,187.77290900005028,40,5,,,,,,,,,Animal,,,,
choice,choice,187.7730273330817,189.71219375007786,40,5,,,2,0,0.9296420000027865,,,,Animal,,,,
memory,free_recall,204.9229501670925,214.94509379204828,24,5,,,,,,,,,,,,,
memory,value_recall,219.615426375065,224.67456412501633,25,5,Object_Sea_Solid_Large,,,,5.055726708029397,,,,,-6,,,
memory,value_recall,226.72107562504243,231.0334115830483,26,5,Animal_Land_Pattern_Small,,,,4.308294833055697,,,,,-5,,,
memory,value_recall,232.0797071250854,236.55304400005843,27,5,Object_Land_Solid_Large,,,,4.4694492920534685,,,,,1,,,
memory,value_recall,237.84932333300821,239.97113225003704,28,5,Animal_Sea_Pattern_Small,,,,2.117817292106338,,,,,5,,,
memory,value_recall,241.766558000003,249.26925179199316,29,5,Object_Land_Solid_Small,,,,7.497843082994223,,,,,3,,,
memory,value_recall,251.31612612504978,257.26722875004634,30,5,Animal_Sea_Pattern_Large,,,,5.947066165972501,,,,,2,,,
memory,spatial_recall,261.6714391250862,267.1860927500529,30,5,Animal_Sea_Pattern_Small,,,1,5.511440749978647,,,,,,"[-329, 190]","[-329, 190]",
memory,spatial_recall,268.7424702499993,275.3222905000439,30,5,Animal_Sea_Pattern_Large,,,1,6.575639792019501,,,,,,"[329, 189]","[329, 189]",
memory,spatial_recall,277.13162491703406,279.60546879202593,30,5,Object_Sea_Solid_Large,,,1,2.4699388339649886,,,,,,"[-329, -190]","[-329, -190]",
memory,spatial_recall,281.410952208098,283.9075414170511,30,5,Animal_Land_Pattern_Small,,,1,2.492294167052023,,,,,,"[0, 380]","[0, 380]",
memory,spatial_recall,284.96997916698456,286.13477570808027,30,5,Object_Land_Solid_Small,,,1,1.1606903329957277,,,,,,"[329, -190]","[329, -190]",
memory,spatial_recall,287.1869967500679,289.1543607499916,30,5,Object_Land_Solid_Large,,,1,1.9634510420728475,,,,,,"[0, -380]","[0, -380]",
encoding,fixation,4.527014042017981,5.03220004204195,31,6,Animal_Land_Pattern_Large,-8,,,,,,,,,,,
encoding,image,5.032312958966941,6.044223417062312,31,6,Animal_Land_Pattern_Large,-8,,,,,,,,,,,
encoding,value,6.044336584047414,12.057611166965216,31,6,Animal_Land_Pattern_Large,-8,,,,,,,,,,,
encoding,attention,12.057777791982517,15.075899083982222,31,6,Animal_Land_Pattern_Large,-8,-8,1,1.0370026250602677,,,,,,,,
encoding,fixation,15.076040792046115,15.581658625043929,32,6,Object_Land_Pattern_Large,4,,,,,,,,,,,
encoding,image,15.581759416963905,16.593806416960433,32,6,Object_Land_Pattern_Large,4,,,,,,,,,,,
encoding,value,16.593910000054166,22.606974167050794,32,6,Object_Land_Pattern_Large,4,,,,,,,,,,,
encoding,attention,22.607082167058252,25.62557866703719,32,6,Object_Land_Pattern_Large,4,+4,1,0.5434257499873638,,,,,,,,
encoding,fixation,25.6257295840187,26.381115500000305,33,6,Animal_Sea_Solid_Large,3,,,,,,,,,,,
encoding,image,26.38122870901134,27.39327795896679,33,6,Animal_Sea_Solid_Large,3,,,,,,,,,,,
encoding,value,27.393389916978776,33.40499187505338,33,6,Animal_Sea_Solid_Large,3,,,,,,,,,,,
encoding,attention,33.40509545896202,36.4232699170243,33,6,Animal_Sea_Solid_Large,3,+3,1,0.4821655839914456,,,,,,,,
encoding,fixation,36.423408666974865,37.17951741698198,34,6,Animal_Sea_Solid_Small,4,,,,,,,,,,,
encoding,image,37.17961483402178,38.19088675000239,34,6,Animal_Sea_Solid_Small,4,,,,,,,,,,,
encoding,value,38.19102212495636,44.202423249953426,34,6,Animal_Sea_Solid_Small,4,,,,,,,,,,,
encoding,attention,44.20252808404621,47.21949158399366,34,6,Animal_Sea_Solid_Small,4,+4,1,1.0125000000698492,,,,,,,,
encoding,fixation,47.21963133395184,48.22731324995402,35,6,Object_Land_Pattern_Small,3,,,,,,,,,,,
encoding,image,48.227428833954036,49.238599208998494,35,6,Object_Land_Pattern_Small,3,,,,,,,,,,,
encoding,value,49.23870183399413,55.250599708990194,35,6,Object_Land_Pattern_Small,3,,,,,,,,,,,
encoding,attention,55.25070683402009,58.26937670900952,35,6,Object_Land_Pattern_Small,3,+3,1,1.9885667921043932,,,,,,,,
encoding,fixation,58.269519875058904,59.77557787497062,36,6,Object_Sea_Solid_Small,-6,,,,,,,,,,,
encoding,image,59.77572066697758,60.78572141705081,36,6,Object_Sea_Solid_Small,-6,,,,,,,,,,,
encoding,value,60.785843209014274,66.79695908399299,36,6,Object_Sea_Solid_Small,-6,,,,,,,,,,,
encoding,attention,66.79706970904954,69.813064667047,36,6,Object_Sea_Solid_Small,-6,-6,1,0.4272759170271456,,,,,,,,
n-back,,,,151,6,,,,1,None,V,False,None,,,,,
n-back,,,,152,6,,,,1,None,C,False,None,,,,,
n-back,,,,153,6,,,,1,None,N,False,None,,,,,
n-back,,,,154,6,,,,1,None,X,False,None,,,,,
n-back,,,,155,6,,,,1,0.814098707982339,N,True,1,,,,,
n-back,,,,156,6,,,,0,None,X,True,None,,,,,
n-back,,,,157,6,,,,0,0.04080408299341798,B,False,1,,,,,
n-back,,,,158,6,,,,1,None,V,False,None,,,,,
n-back,,,,159,6,,,,1,None,X,False,None,,,,,
n-back,,,,160,6,,,,1,None,B,False,None,,,,,
n-back,,,,161,6,,,,1,0.5137041669804603,X,True,1,,,,,
n-back,,,,162,6,,,,1,None,N,False,None,,,,,
n-back,,,,163,6,,,,0,None,X,True,None,,,,,
n-back,,,,164,6,,,,0,None,N,True,None,,,,,
n-back,,,,165,6,,,,1,None,V,False,None,,,,,
n-back,,,,166,6,,,,1,0.6375964579638094,N,True,1,,,,,
n-back,,,,167,6,,,,0,None,V,True,None,,,,,
n-back,,,,168,6,,,,0,0.3437239589402452,B,False,1,,,,,
n-back,,,,169,6,,,,1,None,B,False,None,,,,,
n-back,,,,170,6,,,,1,None,N,False,None,,,,,
n-back,,,,171,6,,,,1,None,C,False,None,,,,,
n-back,,,,172,6,,,,1,None,V,False,None,,,,,
n-back,,,,173,6,,,,1,1.073741832980886,C,True,1,,,,,
n-back,,,,174,6,,,,0,None,V,True,None,,,,,
n-back,,,,175,6,,,,0,0.9560539170634001,X,False,1,,,,,
n-back,,,,176,6,,,,1,None,B,False,None,,,,,
n-back,,,,177,6,,,,1,None,Z,False,None,,,,,
n-back,,,,178,6,,,,1,0.6323882089927793,B,True,1,,,,,
n-back,,,,179,6,,,,1,None,N,False,None,,,,,
n-back,,,,180,6,,,,1,None,C,False,None,,,,,
choice,fixation,141.86394454201218,143.11723641701974,41,6,,,,,,,,,Object,,,,
choice,option,143.12630583404098,144.15477216697764,41,6,,,,,,,,,Object,,,,
choice,choice,144.15488024998922,147.74968691705726,41,6,,,2,0,2.5852706249570474,,,,Object,,,,
choice,fixation,147.74981295899488,148.50484575005248,42,6,,,,,,,,,Land,,,,
choice,option,148.51399412495084,149.54091900005005,42,6,,,,,,,,,Land,,,,
choice,choice,149.54103891702835,157.722883792012,42,6,,,2,1,7.171700541977771,,,,Land,,,,
choice,fixation,157.72301691700704,158.4780108339619,43,6,,,,,,,,,Small,,,,
choice,option,158.48733499995433,159.51528441696428,43,6,,,,,,,,,Small,,,,
choice,choice,159.5154072920559,161.51214050001,43,6,,,2,0,0.9872647919692099,,,,Small,,,,
choice,fixation,161.51226033398416,162.2671761669917,44,6,,,,,,,,,Solid,,,,
choice,option,162.2765168340411,163.30329866695683,44,6,,,,,,,,,Solid,,,,
choice,choice,163.30340866697952,173.21148391696624,44,6,,,2,0,8.898051833035424,,,,Solid,,,,
choice,fixation,173.2116073339712,174.21684683405329,45,6,,,,,,,,,Sea,,,,
choice,option,174.22519616701175,175.25292741705198,45,6,,,,,,,,,Sea,,,,
choice,choice,175.25304104201496,177.30492283403873,45,6,,,2,0,1.0425212080590427,,,,Sea,,,,
choice,fixation,177.30503175000194,178.81013604195323,46,6,,,,,,,,,Large,,,,
choice,option,178.81885958404746,179.8450155419996,46,6,,,,,,,,,Large,,,,
choice,choice,179.84511254203971,185.93800091696903,46,6,,,1,0,5.082920374930836,,,,Large,,,,
choice,fixation,185.93811587500386,186.94409437500872,47,6,,,,,,,,,Pattern,,,,
choice,option,186.9533692089608,187.9800641250331,47,6,,,,,,,,,Pattern,,,,
choice,choice,187.98016629205085,196.22629583405796,47,6,,,1,0,7.235050208051689,,,,Pattern,,,,
choice,fixation,196.22642933402676,197.7317398750456,48,6,,,,,,,,,Animal,,,,
choice,option,197.74166362499818,198.76898016699124,48,6,,,,,,,,,Animal,,,,
choice,choice,198.76909199997317,203.26518266706262,48,6,,,2,1,3.483419041032903,,,,Animal,,,,
memory,free_recall,219.05169062502682,224.12725699995644,30,6,,,,,,,,,,,,,
memory,value_recall,229.50469791702926,233.40765141695738,31,6,Animal_Sea_Solid_Small,,,,3.8988933749496937,,,,,4,,,
memory,value_recall,235.2033053750638,237.05236633401364,32,6,Object_Land_Pattern_Small,,,,1.8446404170244932,,,,,3,,,
memory,value_recall,238.34949520905502,241.16493254201487,33,6,Object_Sea_Solid_Small,,,,2.8113801250001416,,,,,-6,,,
memory,value_recall,242.9607251669513,245.29292875004467,34,6,Object_Land_Pattern_Large,,,,2.328137916047126,,,,,4,,,
memory,value_recall,246.33886558399536,251.5633108339971,35,6,Animal_Land_Pattern_Large,,,,5.221087791956961,,,,,-8,,,
memory,value_recall,253.35900941700675,259.89327058405615,36,6,Animal_Sea_Solid_Large,,,,6.530340374913067,,,,,3,,,
memory,spatial_recall,264.2201352090342,269.30322533403523,36,6,Animal_Sea_Solid_Large,,,1,5.078060833038762,,,,,,"[-329, 190]","[-329, 190]",
memory,spatial_recall,271.3646631250158,272.7283430839889,36,6,Object_Land_Pattern_Small,,,1,1.3595222079893574,,,,,,"[329, 189]","[329, 189]",
memory,spatial_recall,274.29339258396067,276.12861179199535,36,6,Object_Land_Pattern_Large,,,1,1.831154334009625,,,,,,"[0, 380]","[0, 380]",
memory,spatial_recall,277.683858250035,279.82782908400986,36,6,Animal_Sea_Solid_Small,,,1,2.1399527500616387,,,,,,"[0, -380]","[0, -380]",
memory,spatial_recall,281.1397776249796,282.8937950420659,36,6,Animal_Land_Pattern_Large,,,1,1.749881667084992,,,,,,"[-329, -190]","[-329, -190]",
memory,spatial_recall,284.4469364170218,285.32717070903163,36,6,Object_Sea_Solid_Small,,,1,0.8763226250885054,,,,,,"[329, -190]","[329, -190]",
encoding,fixation,8.114923417102545,8.620133417076431,37,7,Object_Sea_Solid_Large,-1,,,,,,,,,,,
encoding,image,8.620229250052944,9.632385625038296,37,7,Object_Sea_Solid_Large,-1,,,,,,,,,,,
encoding,value,9.632499500061385,15.648291749996133,37,7,Object_Sea_Solid_Large,-1,,,,,,,,,,,
encoding,attention,15.648394917021506,18.66629904205911,37,7,Object_Sea_Solid_Large,-1,-1,1,1.92313499993179,,,,,,,,
encoding,fixation,18.666465084068477,20.171494875103235,38,7,Animal_Land_Solid_Small,8,,,,,,,,,,,
encoding,image,20.171613500104286,21.182646209024824,38,7,Animal_Land_Solid_Small,8,,,,,,,,,,,
encoding,value,21.182775334105827,27.19474354200065,38,7,Animal_Land_Solid_Small,8,,,,,,,,,,,
encoding,attention,27.19486120902002,30.215774000040255,38,7,Animal_Land_Solid_Small,8,+8,1,0.6876397921005264,,,,,,,,
encoding,fixation,30.21591879206244,31.720097584067844,39,7,Animal_Land_Pattern_Small,-5,,,,,,,,,,,
encoding,image,31.72020262503065,32.73104779201094,39,7,Animal_Land_Pattern_Small,-5,,,,,,,,,,,
encoding,value,32.731154834036715,38.74229233409278,39,7,Animal_Land_Pattern_Small,-5,,,,,,,,,,,
encoding,attention,38.742399917100556,41.75934654206503,39,7,Animal_Land_Pattern_Small,-5,-5,1,0.5668629170395434,,,,,,,,
encoding,fixation,41.759500209009275,43.014671125099994,40,7,Animal_Sea_Solid_Large,-5,,,,,,,,,,,
encoding,image,43.01477650005836,44.02636554208584,40,7,Animal_Sea_Solid_Large,-5,,,,,,,,,,,
encoding,value,44.02649900002871,50.03807770903222,40,7,Animal_Sea_Solid_Large,-5,,,,,,,,,,,
encoding,attention,50.03818787506316,53.05578408401925,40,7,Animal_Sea_Solid_Large,-5,-5,1,1.4773278329521418,,,,,,,,
encoding,fixation,53.05597700004,54.31104275002144,41,7,Object_Sea_Pattern_Large,8,,,,,,,,,,,
encoding,image,54.31115258403588,55.32219316705596,41,7,Object_Sea_Pattern_Large,8,,,,,,,,,,,
encoding,value,55.32230458408594,61.3336278750794,41,7,Object_Sea_Pattern_Large,8,,,,,,,,,,,
encoding,attention,61.333737250068225,64.35281358403154,41,7,Object_Sea_Pattern_Large,8,+8,1,0.7992389580467716,,,,,,,,
encoding,fixation,64.35295775008854,65.60806304204743,42,7,Object_Land_Pattern_Small,-1,,,,,,,,,,,
encoding,image,65.6082007921068,66.62000075005926,42,7,Object_Land_Pattern_Small,-1,,,,,,,,,,,
encoding,value,66.62011183402501,72.63257570902351,42,7,Object_Land_Pattern_Small,-1,,,,,,,,,,,
encoding,attention,72.63272504205815,75.72239524999168,42,7,Object_Land_Pattern_Small,-1,None,None,None,,,,,,,,
n-back,,,,181,7,,,,0,None,N,True,None,,,,,
n-back,,,,182,7,,,,1,None,C,False,None,,,,,
n-back,,,,183,7,,,,1,0.6972557080443949,N,True,1,,,,,
n-back,,,,184,7,,,,1,None,V,False,None,,,,,
n-back,,,,185,7,,,,1,None,Z,False,None,,,,,
n-back,,,,186,7,,,,1,0.623400624957867,V,True,1,,,,,
n-back,,,,187,7,,,,1,None,V,False,None,,,,,
n-back,,,,188,7,,,,1,None,X,False,None,,,,,
n-back,,,,189,7,,,,1,None,C,False,None,,,,,
n-back,,,,190,7,,,,1,None,Z,False,None,,,,,
n-back,,,,191,7,,,,1,0.4475687498925254,C,True,1,,,,,
n-back,,,,192,7,,,,1,None,B,False,None,,,,,
n-back,,,,193,7,,,,1,None,X,False,None,,,,,
n-back,,,,194,7,,,,1,None,V,False,None,,,,,
n-back,,,,195,7,,,,1,None,C,False,None,,,,,
n-back,,,,196,7,,,,0,None,V,True,None,,,,,
n-back,,,,197,7,,,,1,None,X,False,None,,,,,
n-back,,,,198,7,,,,1,None,C,False,None,,,,,
n-back,,,,199,7,,,,1,0.530311041045934,X,True,1,,,,,
n-back,,,,200,7,,,,1,None,X,False,None,,,,,
n-back,,,,201,7,,,,0,None,X,True,None,,,,,
n-back,,,,202,7,,,,0,None,X,True,None,,,,,
n-back,,,,203,7,,,,1,0.901221957989037,X,True,1,,,,,
n-back,,,,204,7,,,,1,None,V,False,None,,,,,
n-back,,,,205,7,,,,1,None,N,False,None,,,,,
n-back,,,,206,7,,,,1,0.46481216698884964,V,True,1,,,,,
n-back,,,,207,7,,,,1,None,Z,False,None,,,,,
n-back,,,,208,7,,,,1,None,C,False,None,,,,,
n-back,,,,209,7,,,,1,None,B,False,None,,,,,
n-back,,,,210,7,,,,1,None,B,False,None,,,,,
choice,fixation,147.65025958407205,148.65513470908627,49,7,,,,,,,,,Large,,,,
