phase,event,onset,offset,trial_number,game,image,outcome,choice,correct,rt,letter,match,response,option,true_value,true_position,recalled_position,
encoding,value,52.13245204184204,58.143727958900854,23,4,Animal_Land_Pattern_Small,-5,,,,,,,,,,,
encoding,attention,58.143844541860744,61.16185854189098,23,4,Animal_Land_Pattern_Small,-5,-5,1,1.0536456669215113,,,,,,,,
encoding,fixation,61.16201466694474,62.417358208913356,24,4,Animal_Sea_Solid_Small,9,,,,,,,,,,,
encoding,image,62.417466084007174,63.42877708398737,24,4,Animal_Sea_Solid_Small,9,,,,,,,,,,,
encoding,value,63.428896041819826,69.4404947499279,24,4,Animal_Sea_Solid_Small,9,,,,,,,,,,,
encoding,attention,69.44063145900145,72.45844162488356,24,4,Animal_Sea_Solid_Small,9,+9,1,1.12806212506257,,,,,,,,
n-back,,,,91,4,,,,1,None,N,False,None,,,,,
n-back,,,,92,4,,,,1,None,V,False,None,,,,,
n-back,,,,93,4,,,,1,0.9016397499945015,N,True,1,,,,,
n-back,,,,94,4,,,,1,None,C,False,None,,,,,
n-back,,,,95,4,,,,1,0.5616872501559556,N,True,1,,,,,
n-back,,,,96,4,,,,1,None,X,False,None,,,,,
n-back,,,,97,4,,,,1,None,Z,False,None,,,,,
n-back,,,,98,4,,,,1,0.49508608295582235,X,True,1,,,,,
n-back,,,,99,4,,,,1,0.6390951659996063,Z,True,1,,,,,
n-back,,,,100,4,,,,1,None,N,False,None,,,,,
n-back,,,,101,4,,,,1,0.5196919168811291,Z,True,1,,,,,
n-back,,,,102,4,,,,1,None,V,False,None,,,,,
n-back,,,,103,4,,,,1,0.4470530420076102,Z,True,1,,,,,
n-back,,,,104,4,,,,1,None,X,False,None,,,,,
n-back,,,,105,4,,,,1,None,N,False,None,,,,,
n-back,,,,106,4,,,,1,None,V,False,None,,,,,
n-back,,,,107,4,,,,1,None,C,False,None,,,,,
n-back,,,,108,4,,,,1,None,N,False,None,,,,,
n-back,,,,109,4,,,,1,None,Z,False,None,,,,,
n-back,,,,110,4,,,,1,0.4396442079450935,N,True,1,,,,,
n-back,,,,111,4,,,,1,None,X,False,None,,,,,
n-back,,,,112,4,,,,1,None,Z,False,None,,,,,
n-back,,,,113,4,,,,1,None,B,False,None,,,,,
n-back,,,,114,4,,,,1,0.3183483330067247,Z,True,1,,,,,
n-back,,,,115,4,,,,1,None,C,False,None,,,,,
n-back,,,,116,4,,,,1,None,N,False,None,,,,,
n-back,,,,117,4,,,,1,None,B,False,None,,,,,
n-back,,,,118,4,,,,1,0.5153534167911857,N,True,1,,,,,
n-back,,,,119,4,,,,1,None,Z,False,None,,,,,
n-back,,,,120,4,,,,1,0.41963916597887874,N,True,1,,,,,
choice,fixation,140.65433024987578,142.1577305418905,25,4,,,,,,,,,Large,,,,
choice,option,142.16585879190825,143.19554599979892,25,4,,,,,,,,,Large,,,,
choice,choice,143.19565874990076,160.91304595884867,25,4,,,2,0,16.70624979119748,,,,Large,,,,
choice,fixation,160.91321758390404,161.6685144167859,26,4,,,,,,,,,Small,,,,
choice,option,161.6778993748594,162.70508049987257,26,4,,,,,,,,,Small,,,,
choice,choice,162.7052565838676,175.37668749992736,26,4,,,2,1,11.66052862512879,,,,Small,,,,
choice,fixation,175.37688362482004,176.63345658383332,27,4,,,,,,,,,Sea,,,,
choice,option,176.64178795879707,177.66828354191966,27,4,,,,,,,,,Sea,,,,
choice,choice,177.66840566694736,185.69604712491855,27,4,,,2,1,7.017659374978393,,,,Sea,,,,
choice,fixation,185.69618912483566,186.45111245894805,28,4,,,,,,,,,Solid,,,,
choice,option,186.46027191681787,187.48636545892805,28,4,,,,,,,,,Solid,,,,
choice,choice,187.48648441699333,195.07917495886795,28,4,,,1,1,6.583401417126879,,,,Solid,,,,
choice,fixation,195.07931933389045,196.5844184588641,29,4,,,,,,,,,Animal,,,,
choice,option,196.59352374984883,197.62072404194623,29,4,,,,,,,,,Animal,,,,
choice,choice,197.62086687493138,203.338077833876,29,4,,,2,1,4.707848584046587,,,,Animal,,,,
choice,fixation,203.3381997498218,204.09314512484707,30,4,,,,,,,,,Object,,,,
choice,option,204.10293695889413,205.13294549984857,30,4,,,,,,,,,Object,,,,
choice,choice,205.13305399985984,210.23911158391275,30,4,,,1,1,4.095937374979258,,,,Object,,,,
choice,fixation,210.2392338749487,211.74425929179415,31,4,,,,,,,,,Pattern,,,,
choice,option,211.75372304185294,212.78260862501338,31,4,,,,,,,,,Pattern,,,,
choice,choice,212.78273504180834,222.62029749993235,31,4,,,1,0,8.825845041079447,,,,Pattern,,,,
choice,fixation,222.6204340418335,223.12612716690637,32,4,,,,,,,,,Land,,,,
choice,option,223.13567362492904,224.162765749963,32,4,,,,,,,,,Land,,,,
choice,choice,224.16286491695791,236.17061291681603,32,4,,,1,1,10.997144958935678,,,,Land,,,,
memory,free_recall,249.54688645899296,264.6498907918576,18,4,,,,,,,,,,,,,
memory,value_recall,280.8823471670039,289.4659566669725,19,4,Animal_Sea_Pattern_Small,,,,8.579638208029792,,,,,-6,,,
memory,value_recall,291.2649894168135,293.4737484587822,20,4,Object_Land_Pattern_Large,,,,2.204944708151743,,,,,9,,,
memory,value_recall,294.52025083382614,296.8032706249505,21,4,Object_Land_Solid_Large,,,,2.2794983750209212,,,,,-1,,,
memory,value_recall,298.34995991690084,301.1485762919765,22,4,Object_Sea_Solid_Large,,,,2.794537999900058,,,,,-7,,,
memory,value_recall,302.4441073338967,304.5059461668134,23,4,Animal_Land_Pattern_Small,,,,2.057592875091359,,,,,-5,,,
memory,value_recall,306.05206849984825,308.8021573747974,24,4,Animal_Sea_Solid_Small,,,,2.7463514590635896,,,,,9,,,
memory,spatial_recall,313.0510453339666,315.52508937497623,24,4,Animal_Land_Pattern_Small,,,1,2.4704290421213955,,,,,,"[0, -380]","[0, -380]",
memory,spatial_recall,317.0921088748146,318.37528137490153,24,4,Object_Sea_Solid_Large,,,1,1.2769406251609325,,,,,,"[0, 380]","[0, 380]",
memory,spatial_recall,319.6830674998928,322.4069395000115,24,4,Animal_Sea_Solid_Small,,,1,2.7198632080107927,,,,,,"[329, -190]","[329, -190]",
memory,spatial_recall,324.46700545889325,326.0856756248977,24,4,Object_Land_Solid_Large,,,1,1.614509291946888,,,,,,"[-329, -190]","[-329, -190]",
memory,spatial_recall,327.404978874838,329.8737373747863,24,4,Animal_Sea_Pattern_Small,,,1,2.465127500006929,,,,,,"[329, 189]","[329, 189]",
memory,spatial_recall,330.93780579185113,333.37420104187913,24,4,Object_Land_Pattern_Large,,,1,2.4338604998774827,,,,,,"[-329, 190]","[-329, 190]",
encoding,fixation,4.683000250020996,5.689075291855261,25,5,Object_Land_Solid_Small,9,,,,,,,,,,,
encoding,image,5.689236416947097,6.701312958961353,25,5,Object_Land_Solid_Small,9,,,,,,,,,,,
encoding,value,6.701415708987042,12.714591250056401,25,5,Object_Land_Solid_Small,9,,,,,,,,,,,
encoding,attention,12.71475520893,15.734664584044367,25,5,Object_Land_Solid_Small,9,+9,1,0.6980627081356943,,,,,,,,
encoding,fixation,15.734804874984547,16.24076933390461,26,5,Animal_Sea_Solid_Large,-2,,,,,,,,,,,
encoding,image,16.24086912488565,17.251110541867092,26,5,Animal_Sea_Solid_Large,-2,,,,,,,,,,,
encoding,value,17.251227791886777,23.263493167003617,26,5,Animal_Sea_Solid_Large,-2,,,,,,,,,,,
encoding,attention,23.26359837502241,26.282998875016347,26,5,Animal_Sea_Solid_Large,-2,-2,1,0.6693688749801368,,,,,,,,
encoding,fixation,26.283231375040486,26.78852541698143,27,5,Animal_Sea_Pattern_Large,7,,,,,,,,,,,
encoding,image,26.788644291926175,27.798665958922356,27,5,Animal_Sea_Pattern_Large,7,,,,,,,,,,,
encoding,value,27.798790708882734,33.81012958404608,27,5,Animal_Sea_Pattern_Large,7,,,,,,,,,,,
encoding,attention,33.810252625029534,36.82741979183629,27,5,Animal_Sea_Pattern_Large,7,+7,1,0.7965119578875601,,,,,,,,
encoding,fixation,36.827592459041625,37.832936624996364,28,5,Object_Sea_Pattern_Large,-3,,,,,,,,,,,
encoding,image,37.833053374895826,38.84642520896159,28,5,Object_Sea_Pattern_Large,-3,,,,,,,,,,,
encoding,value,38.84654008387588,44.85858537489548,28,5,Object_Sea_Pattern_Large,-3,,,,,,,,,,,
encoding,attention,44.85869825002737,47.876465667039156,28,5,Object_Sea_Pattern_Large,-3,-3,1,1.4617882089223713,,,,,,,,
encoding,fixation,47.876628999831155,49.13165274984203,29,5,Animal_Land_Solid_Small,-6,,,,,,,,,,,
encoding,image,49.13176349992864,50.14313279185444,29,5,Animal_Land_Solid_Small,-6,,,,,,,,,,,
encoding,value,50.14325074991211,56.15480445884168,29,5,Animal_Land_Solid_Small,-6,,,,,,,,,,,
encoding,attention,56.15493883402087,59.1713589169085,29,5,Animal_Land_Solid_Small,-6,-6,1,0.7391775830183178,,,,,,,,
encoding,fixation,59.17151554184966,60.67729941685684,30,5,Object_Land_Pattern_Small,-7,,,,,,,,,,,
encoding,image,60.67739783390425,61.68876912491396,30,5,Object_Land_Pattern_Small,-7,,,,,,,,,,,
encoding,value,61.68887716694735,67.69988770899363,30,5,Object_Land_Pattern_Small,-7,,,,,,,,,,,
encoding,attention,67.70001000002958,70.71970474999398,30,5,Object_Land_Pattern_Small,-7,-7,1,1.7908037500455976,,,,,,,,
n-back,,,,121,5,,,,0,None,Z,True,None,,,,,
n-back,,,,122,5,,,,1,None,B,False,None,,,,,
n-back,,,,123,5,,,,1,None,X,False,None,,,,,
n-back,,,,124,5,,,,0,None,B,True,None,,,,,
n-back,,,,125,5,,,,1,None,Z,False,None,,,,,
n-back,,,,126,5,,,,1,0.5429881669115275,B,True,1,,,,,
n-back,,,,127,5,,,,1,None,X,False,None,,,,,
n-back,,,,128,5,,,,1,None,Z,False,None,,,,,
n-back,,,,129,5,,,,1,None,V,False,None,,,,,
n-back,,,,130,5,,,,1,None,X,False,None,,,,,
n-back,,,,131,5,,,,1,0.5937890838831663,V,True,1,,,,,
n-back,,,,132,5,,,,1,None,N,False,None,,,,,
n-back,,,,133,5,,,,1,0.49812945793382823,V,True,1,,,,,
n-back,,,,134,5,,,,1,0.7748732501640916,N,True,1,,,,,
n-back,,,,135,5,,,,1,None,N,False,None,,,,,
n-back,,,,136,5,,,,1,None,V,False,None,,,,,
n-back,,,,137,5,,,,1,None,C,False,None,,,,,
n-back,,,,138,5,,,,1,0.43850470893085003,V,True,1,,,,,
n-back,,,,139,5,,,,1,None,Z,False,None,,,,,
n-back,,,,140,5,,,,1,None,Z,False,None,,,,,
n-back,,,,141,5,,,,1,None,B,False,None,,,,,
n-back,,,,142,5,,,,1,None,X,False,None,,,,,
n-back,,,,143,5,,,,1,None,V,False,None,,,,,
n-back,,,,144,5,,,,1,None,C,False,None,,,,,
n-back,,,,145,5,,,,1,0.7916504167951643,V,True,1,,,,,
n-back,,,,146,5,,,,1,None,X,False,None,,,,,
n-back,,,,147,5,,,,1,None,X,False,None,,,,,
n-back,,,,148,5,,,,1,0.65061179199256,X,True,1,,,,,
n-back,,,,149,5,,,,1,0.7149926659185439,X,True,1,,,,,
n-back,,,,150,5,,,,1,None,N,False,None,,,,,
choice,fixation,145.82794520887546,147.33146691694856,33,5,,,,,,,,,Large,,,,
choice,option,147.33949841698632,148.3692677919753,33,5,,,,,,,,,Large,,,,
choice,choice,148.36937387497164,163.55970954196528,33,5,,,1,1,14.17936516692862,,,,Large,,,,
choice,fixation,163.55983854201622,164.06501370901242,34,5,,,,,,,,,Sea,,,,
choice,option,164.07358799991198,165.10128275002353,34,5,,,,,,,,,Sea,,,,
choice,choice,165.10138929192908,171.67984070884995,34,5,,,1,1,5.56780262500979,,,,Sea,,,,
choice,fixation,171.6799746248871,172.68485795892775,35,5,,,,,,,,,Small,,,,
choice,option,172.69369204202667,173.72094620903954,35,5,,,,,,,,,Small,,,,
choice,choice,173.72106304205954,181.98614541697316,35,5,,,2,1,7.255600541131571,,,,Small,,,,
choice,fixation,181.98627474997193,182.4913697920274,36,5,,,,,,,,,Land,,,,
choice,option,182.5000558339525,183.52986195893027,36,5,,,,,,,,,Land,,,,
choice,choice,183.52997499983758,190.45677791698836,36,5,,,2,1,5.916540834121406,,,,Land,,,,
choice,fixation,190.4569112919271,191.46355900005437,37,5,,,,,,,,,Object,,,,
choice,option,191.47295604203828,192.50019933399744,37,5,,,,,,,,,Object,,,,
choice,choice,192.50032120896503,201.73749904194847,37,5,,,2,1,8.226718041114509,,,,Object,,,,
choice,fixation,201.7376360418275,202.24251049989834,38,5,,,,,,,,,Pattern,,,,
choice,option,202.25165145890787,203.27990649989806,38,5,,,,,,,,,Pattern,,,,
choice,choice,203.28001833404414,209.9267827088479,38,5,,,2,1,5.63721154211089,,,,Pattern,,,,
choice,fixation,209.92692079185508,211.1817757920362,39,5,,,,,,,,,Solid,,,,
choice,option,211.19156174990349,212.2187727498822,39,5,,,,,,,,,Solid,,,,
choice,choice,212.21886841696687,220.51031062495895,39,5,,,1,1,7.282557874917984,,,,Solid,,,,
choice,fixation,220.51043904200196,221.76552854198962,40,5,,,,,,,,,Animal,,,,
choice,option,221.77434604195878,222.80174095905386,40,5,,,,,,,,,Animal,,,,
choice,choice,222.80184912495315,230.2066769588273,40,5,,,1,0,6.395128083182499,,,,Animal,,,,
memory,free_recall,241.4335098338779,254.8735128750559,24,5,,,,,,,,,,,,,
memory,value_recall,264.09403645899147,266.91437337500975,25,5,Object_Land_Solid_Small,,,,2.816274458076805,,,,,9,,,
memory,value_recall,268.2139112500008,273.1649573750328,26,5,Animal_Sea_Pattern_Large,,,,4.946850416017696,,,,,7,,,
memory,value_recall,275.21394879184663,278.24163770885207,27,5,Object_Land_Pattern_Small,,,,3.023620167048648,,,,,-7,,,
memory,value_recall,280.0374980419874,284.73113654204644,28,5,Animal_Land_Solid_Small,,,,4.689480000175536,,,,,-6,,,
memory,value_recall,285.77674174983986,288.4573480419349,29,5,Object_Sea_Pattern_Large,,,,2.677375708008185,,,,,-3,,,
memory,value_recall,289.5059858749155,292.09682954195887,30,5,Animal_Sea_Solid_Large,,,,2.5852930832188576,,,,,-2,,,
memory,spatial_recall,297.7841737919953,300.6514929588884,30,5,Object_Land_Solid_Small,,,1,2.8636233748402447,,,,,,"[-329, -190]","[-329, -190]",
memory,spatial_recall,302.71187279187143,305.0716972500086,30,5,Animal_Land_Solid_Small,,,1,2.3557883340399712,,,,,,"[0, 380]","[0, 380]",
memory,spatial_recall,306.1349741248414,307.7350966669619,30,5,Object_Land_Pattern_Small,,,1,1.5975883328355849,,,,,,"[329, -190]","[329, -190]",
memory,spatial_recall,309.0384058749769,311.071452958975,30,5,Animal_Sea_Pattern_Large,,,1,2.028944917023182,,,,,,"[-329, 190]","[-329, 190]",
memory,spatial_recall,312.63334787497297,314.5514779998921,30,5,Object_Sea_Pattern_Large,,,1,1.914498666068539,,,,,,"[329, 189]","[329, 189]",
memory,spatial_recall,315.8629782500211,317.25118925003335,30,5,Animal_Sea_Solid_Large,,,1,1.3842451248783618,,,,,,"[0, -380]","[0, -380]",
encoding,fixation,4.1776272498536855,5.6835791249759495,31,6,Object_Sea_Pattern_Small,3,,,,,,,,,,,
encoding,image,5.683763083070517,6.6967342919670045,31,6,Object_Sea_Pattern_Small,3,,,,,,,,,,,
encoding,value,6.696866082958877,12.710997458081692,31,6,Object_Sea_Pattern_Small,3,,,,,,,,,,,
encoding,attention,12.711104999994859,15.728917457861826,31,6,Object_Sea_Pattern_Small,3,+3,1,0.6436248340178281,,,,,,,,
encoding,fixation,15.729077416937798,16.23439750005491,32,6,Animal_Land_Pattern_Large,-6,,,,,,,,,,,
encoding,image,16.234500457998365,17.24657700001262,32,6,Animal_Land_Pattern_Large,-6,,,,,,,,,,,
encoding,value,17.246687249979004,23.258391875075176,32,6,Animal_Land_Pattern_Large,-6,,,,,,,,,,,
encoding,attention,23.258509832900017,26.275808125035837,32,6,Animal_Land_Pattern_Large,-6,-6,1,0.9074966248590499,,,,,,,,
encoding,fixation,26.27596545801498,27.781276041874662,33,6,Object_Land_Solid_Small,4,,,,,,,,,,,
encoding,image,27.781397917075083,28.793798292055726,33,6,Object_Land_Solid_Small,4,,,,,,,,,,,
encoding,value,28.793906749924645,34.80565662495792,33,6,Object_Land_Solid_Small,4,,,,,,,,,,,
encoding,attention,34.805767958052456,37.824191957945004,33,6,Object_Land_Solid_Small,4,+4,1,0.7971953330561519,,,,,,,,
encoding,fixation,37.824364207917824,39.07927258289419,34,6,Animal_Land_Solid_Large,1,,,,,,,,,,,
encoding,image,39.07939570792951,40.09073070785962,34,6,Animal_Land_Solid_Large,1,,,,,,,,,,,
encoding,value,40.09087825007737,46.10364908305928,34,6,Animal_Land_Solid_Large,1,,,,,,,,,,,
encoding,attention,46.10375404194929,49.12174137495458,34,6,Animal_Land_Solid_Large,1,+1,1,1.251073291990906,,,,,,,,
encoding,fixation,49.121890666894615,50.62724808300845,35,6,Object_Sea_Solid_Small,-8,,,,,,,,,,,
encoding,image,50.62737929192372,51.63792087486945,35,6,Object_Sea_Solid_Small,-8,,,,,,,,,,,
encoding,value,51.63803324988112,57.648942708037794,35,6,Object_Sea_Solid_Small,-8,,,,,,,,,,,
encoding,attention,57.649059207877144,60.66587783303112,35,6,Object_Sea_Solid_Small,-8,-8,1,0.523308957926929,,,,,,,,
encoding,fixation,60.666029250016436,61.92176237492822,36,6,Animal_Sea_Pattern_Large,4,,,,,,,,,,,
encoding,image,61.921869500074536,62.93230983288959,36,6,Animal_Sea_Pattern_Large,4,,,,,,,,,,,
encoding,value,62.93242891691625,68.9437357080169,36,6,Animal_Sea_Pattern_Large,4,,,,,,,,,,,
encoding,attention,68.94385616690852,71.96158558293246,36,6,Animal_Sea_Pattern_Large,4,+4,1,2.4904791659209877,,,,,,,,
n-back,,,,151,6,,,,1,None,Z,False,None,,,,,
n-back,,,,152,6,,,,1,None,N,False,None,,,,,
n-back,,,,153,6,,,,1,0.6300642499700189,Z,True,1,,,,,
n-back,,,,154,6,,,,1,None,Z,False,None,,,,,
n-back,,,,155,6,,,,1,0.46695895795710385,Z,True,1,,,,,
n-back,,,,156,6,,,,1,None,C,False,None,,,,,
n-back,,,,157,6,,,,1,None,N,False,None,,,,,
n-back,,,,158,6,,,,1,0.514070708071813,C,True,1,,,,,
n-back,,,,159,6,,,,1,None,C,False,None,,,,,
n-back,,,,160,6,,,,1,0.47758249985054135,C,True,1,,,,,
n-back,,,,161,6,,,,1,None,B,False,None,,,,,
n-back,,,,162,6,,,,1,None,V,False,None,,,,,
n-back,,,,163,6,,,,1,None,V,False,None,,,,,
n-back,,,,164,6,,,,1,None,X,False,None,,,,,
n-back,,,,165,6,,,,1,None,X,False,None,,,,,
n-back,,,,166,6,,,,1,0.4367784580681473,X,True,1,,,,,
n-back,,,,167,6,,,,1,1.0808293749578297,X,True,1,,,,,
n-back,,,,168,6,,,,1,None,N,False,None,,,,,
n-back,,,,169,6,,,,1,None,B,False,None,,,,,
n-back,,,,170,6,,,,1,0.4414102081209421,N,True,1,,,,,
n-back,,,,171,6,,,,1,None,X,False,None,,,,,
n-back,,,,172,6,,,,1,None,V,False,None,,,,,
n-back,,,,173,6,,,,1,None,Z,False,None,,,,,
n-back,,,,174,6,,,,1,0.5534368751104921,V,True,1,,,,,
n-back,,,,175,6,,,,1,0.7484255828894675,Z,True,1,,,,,
n-back,,,,176,6,,,,1,None,Z,False,None,,,,,
n-back,,,,177,6,,,,1,None,N,False,None,,,,,
n-back,,,,178,6,,,,1,None,B,False,None,,,,,
n-back,,,,179,6,,,,1,0.6849200408905745,N,True,1,,,,,
n-back,,,,180,6,,,,1,None,N,False,None,,,,,
choice,fixation,144.63130337488838,145.88454879191704,41,6,,,,,,,,,Land,,,,
choice,option,145.8927454580553,146.9217835420277,41,6,,,,,,,,,Land,,,,
choice,choice,146.92189541691914,158.4778271249961,41,6,,,2,1,10.544751583132893,,,,Land,,,,
choice,fixation,158.4779652080033,159.73304033302702,42,6,,,,,,,,,Solid,,,,
choice,option,159.74258624995127,160.76949508301914,42,6,,,,,,,,,Solid,,,,
choice,choice,160.76959745795466,170.83745624986477,42,6,,,2,1,9.058235583128408,,,,Solid,,,,
choice,fixation,170.8375948749017,171.84450075007044,43,6,,,,,,,,,Pattern,,,,
choice,option,171.85414166701958,172.88097937498242,43,6,,,,,,,,,Pattern,,,,
choice,choice,172.8810920000542,184.51269904198125,43,6,,,1,1,10.61822587507777,,,,Pattern,,,,
choice,fixation,184.51290287496522,186.0179083328694,44,6,,,,,,,,,Object,,,,
choice,option,186.02737554186024,187.05729354196228,44,6,,,,,,,,,Object,,,,
choice,choice,187.0574123749975,193.3891523750499,44,6,,,2,1,5.321380417095497,,,,Object,,,,
choice,fixation,193.3892838328611,194.39444558299147,45,6,,,,,,,,,Sea,,,,
choice,option,194.40285562491044,195.42907504201867,45,6,,,,,,,,,Sea,,,,
choice,choice,195.42918479186483,202.97275162488222,45,6,,,2,1,6.534153833985329,,,,Sea,,,,
choice,fixation,202.97289099986665,203.47810354200192,46,6,,,,,,,,,Animal,,,,
choice,option,203.48719833302312,204.5139526668936,46,6,,,,,,,,,Animal,,,,
choice,choice,204.5140740419738,211.51164529193193,46,6,,,2,1,5.985069541959092,,,,Animal,,,,
choice,fixation,211.51176979206502,212.5167278330773,47,6,,,,,,,,,Large,,,,
choice,option,212.52530708303675,213.5516439168714,47,6,,,,,,,,,Large,,,,
choice,choice,213.55177829205059,221.54910983308218,47,6,,,2,1,6.9875700830016285,,,,Large,,,,
choice,fixation,221.54923458304256,222.55406774999574,48,6,,,,,,,,,Small,,,,
choice,option,222.56363816699013,223.59024266689084,48,6,,,,,,,,,Small,,,,
choice,choice,223.5903681248892,228.74000429199077,48,6,,,2,1,4.138970334082842,,,,Small,,,,
memory,free_recall,236.0384271668736,248.5027110420633,30,6,,,,,,,,,,,,,
memory,value_recall,254.75138908298686,258.16786945797503,31,6,Animal_Sea_Pattern_Large,,,,3.41263529099524,,,,,4,,,
memory,value_recall,259.2123832919169,261.61476362496614,32,6,Object_Sea_Pattern_Small,,,,2.399895374896005,,,,,3,,,
memory,value_recall,263.6615867919754,266.62570920796134,33,6,Object_Sea_Solid_Small,,,,2.9599535840097815,,,,,-8,,,
memory,value_recall,267.9212520830333,270.4222514999565,34,6,Animal_Land_Solid_Large,,,,2.4966667499393225,,,,,1,,,
memory,value_recall,271.7188810000662,274.2312416669447,35,6,Object_Land_Solid_Small,,,,2.5085238749161363,,,,,4,,,
memory,value_recall,276.2784149169456,278.6702992080245,36,6,Animal_Land_Pattern_Large,,,,2.387864915886894,,,,,-6,,,
memory,spatial_recall,282.7897332080174,284.9855280830525,36,6,Animal_Land_Solid_Large,,,1,2.192464333958924,,,,,,"[329, 189]","[329, 189]",
memory,spatial_recall,286.3023487080354,287.5990328330081,36,6,Object_Land_Solid_Small,,,1,1.2925362498499453,,,,,,"[-329, -190]","[-329, -190]",
memory,spatial_recall,289.6536176248919,290.771378000034,36,6,Animal_Sea_Pattern_Large,,,1,1.110856207786128,,,,,,"[-329, 190]","[-329, 190]",
memory,spatial_recall,291.8276347499341,293.44895454193465,36,6,Object_Sea_Pattern_Small,,,1,1.618956624995917,,,,,,"[0, -380]","[0, -380]",
memory,spatial_recall,294.7540259170346,296.603651124984,36,6,Animal_Land_Pattern_Large,,,1,1.8440282919909805,,,,,,"[329, -190]","[329, -190]",
memory,spatial_recall,298.6623669578694,301.34980412502773,36,6,Object_Sea_Solid_Small,,,1,2.683441916014999,,,,,,"[0, 380]","[0, 380]",
encoding,fixation,7.402256709057838,8.91108695906587,37,7,Object_Land_Pattern_Large,5,,,,,,,,,,,
encoding,image,8.911204500123858,9.923663959139958,37,7,Object_Land_Pattern_Large,5,,,,,,,,,,,
encoding,value,9.923789542168379,15.937532167183235,37,7,Object_Land_Pattern_Large,5,,,,,,,,,,,
encoding,attention,15.937643542187288,18.956239459104836,37,7,Object_Land_Pattern_Large,5,+5,1,0.5636984161101282,,,,,,,,
encoding,fixation,18.956397334113717,19.96186716714874,38,7,Object_Sea_Solid_Large,-7,,,,,,,,,,,
encoding,image,19.9620008750353,20.9734622919932,38,7,Object_Sea_Solid_Large,-7,,,,,,,,,,,
encoding,value,20.97357550007291,26.985802666982636,38,7,Object_Sea_Solid_Large,-7,,,,,,,,,,,
encoding,attention,26.98594433418475,30.00520091713406,38,7,Object_Sea_Solid_Large,-7,-7,1,0.8213143339380622,,,,,,,,
encoding,fixation,30.005368208978325,31.260736291995272,39,7,Animal_Land_Pattern_Small,-4,,,,,,,,,,,
encoding,image,31.260838167043403,32.272385500138626,39,7,Animal_Land_Pattern_Small,-4,,,,,,,,,,,
encoding,value,32.27249879203737,38.28468366712332,39,7,Animal_Land_Pattern_Small,-4,,,,,,,,,,,
encoding,attention,38.2847900420893,41.30272745899856,39,7,Animal_Land_Pattern_Small,-4,-4,1,1.0574407908134162,,,,,,,,
encoding,fixation,41.3028770419769,42.05976066715084,40,7,Animal_Sea_Solid_Small,-1,,,,,,,,,,,
encoding,image,42.05987916700542,43.07130908407271,40,7,Animal_Sea_Solid_Small,-1,,,,,,,,,,,
encoding,value,43.071430209092796,49.0827903340105,40,7,Animal_Sea_Solid_Small,-1,,,,,,,,,,,
encoding,attention,49.0828972090967,52.0997428749688,40,7,Animal_Sea_Solid_Small,-1,-1,1,0.7876202908810228,,,,,,,,
encoding,fixation,52.0999002919998,53.10503587499261,41,7,Object_Land_Solid_Large,7,,,,,,,,,,,
encoding,image,53.10513983410783,54.11510341707617,41,7,Object_Land_Solid_Large,7,,,,,,,,,,,
encoding,value,54.11522479215637,60.12635158398189,41,7,Object_Land_Solid_Large,7,,,,,,,,,,,
encoding,attention,60.126467917114496,63.14411574997939,41,7,Object_Land_Solid_Large,7,+7,1,2.4490522919222713,,,,,,,,
encoding,fixation,63.14426958397962,63.89918783400208,42,7,Animal_Sea_Pattern_Small,9,,,,,,,,,,,
encoding,image,63.8993295840919,64.91069695912302,42,7,Animal_Sea_Pattern_Small,9,,,,,,,,,,,
encoding,value,64.9108142501209,70.92292137513869,42,7,Animal_Sea_Pattern_Small,9,,,,,,,,,,,
encoding,attention,70.92302650003694,73.93981645908207,42,7,Animal_Sea_Pattern_Small,9,+9,1,2.8268851249013096,,,,,,,,
n-back,,,,181,7,,,,0,None,V,True,None,,,,,
n-back,,,,182,7,,,,1,None,N,False,None,,,,,
n-back,,,,183,7,,,,1,None,Z,False,None,,,,,
n-back,,,,184,7,,,,1,None,X,False,None,,,,,
n-back,,,,185,7,,,,1,None,N,False,None,,,,,
n-back,,,,186,7,,,,1,None,N,False,None,,,,,
n-back,,,,187,7,,,,1,None,X,False,None,,,,,
n-back,,,,188,7,,,,1,None,C,False,None,,,,,
n-back,,,,189,7,,,,1,None,N,False,None,,,,,
n-back,,,,190,7,,,,1,None,X,False,None,,,,,
n-back,,,,191,7,,,,1,None,B,False,None,,,,,
n-back,,,,192,7,,,,1,0.45396904088556767,X,True,1,,,,,
n-back,,,,193,7,,,,1,None,X,False,None,,,,,
n-back,,,,194,7,,,,1,0.547903582919389,X,True,1,,,,,
n-back,,,,195,7,,,,1,None,N,False,None,,,,,
n-back,,,,196,7,,,,1,None,B,False,None,,,,,
n-back,,,,197,7,,,,1,0.3395811249502003,N,True,1,,,,,
n-back,,,,198,7,,,,1,None,V,False,None,,,,,
n-back,,,,199,7,,,,1,0.4435155410319567,N,True,1,,,,,
n-back,,,,200,7,,,,1,None,N,False,None,,,,,
n-back,,,,201,7,,,,1,None,Z,False,None,,,,,
n-back,,,,202,7,,,,1,None,Z,False,None,,,,,
n-back,,,,203,7,,,,1,None,N,False,None,,,,,
n-back,,,,204,7,,,,1,0.6252770000137389,Z,True,1,,,,,
