phase,event,onset,offset,trial_number,game,image,outcome,choice,correct,rt,letter,match,response,option,true_value,true_position,recalled_position,
encoding,attention,75.74534187500831,78.7636051250156,23,4,Object_Land_Solid_Large,6,+6,1,1.171971832984127,,,,,,,,
encoding,fixation,78.76377362501808,79.26910066697747,24,4,Object_Sea_Solid_Small,-4,,,,,,,,,,,
encoding,image,79.26921354199294,80.28171645803377,24,4,Object_Sea_Solid_Small,-4,,,,,,,,,,,
encoding,value,80.28184629196767,86.29217958298977,24,4,Object_Sea_Solid_Small,-4,,,,,,,,,,,
encoding,attention,86.29231191705912,89.31153595796786,24,4,Object_Sea_Solid_Small,-4,-4,1,1.0931490419898182,,,,,,,,
n-back,,,,91,4,,,,0,None,V,True,None,,,,,
n-back,,,,92,4,,,,0,None,C,True,None,,,,,
n-back,,,,93,4,,,,1,0.4548360420158133,V,True,1,,,,,
n-back,,,,94,4,,,,1,None,X,False,None,,,,,
n-back,,,,95,4,,,,1,1.2496224170317873,V,True,1,,,,,
n-back,,,,96,4,,,,1,None,C,False,None,,,,,
n-back,,,,97,4,,,,1,None,C,False,None,,,,,
n-back,,,,98,4,,,,1,0.5470819169422612,C,True,1,,,,,
n-back,,,,99,4,,,,0,None,C,True,None,,,,,
n-back,,,,100,4,,,,1,None,B,False,None,,,,,
n-back,,,,101,4,,,,1,None,N,False,None,,,,,
n-back,,,,102,4,,,,1,None,V,False,None,,,,,
n-back,,,,103,4,,,,1,None,B,False,None,,,,,
n-back,,,,104,4,,,,1,None,C,False,None,,,,,
n-back,,,,105,4,,,,1,None,V,False,None,,,,,
n-back,,,,106,4,,,,1,None,X,False,None,,,,,
n-back,,,,107,4,,,,1,None,X,False,None,,,,,
n-back,,,,108,4,,,,1,None,N,False,None,,,,,
n-back,,,,109,4,,,,1,None,B,False,None,,,,,
n-back,,,,110,4,,,,1,1.0005350830033422,N,True,1,,,,,
n-back,,,,111,4,,,,1,1.163115624920465,B,True,1,,,,,
n-back,,,,112,4,,,,1,None,V,False,None,,,,,
n-back,,,,113,4,,,,1,1.1046677080448717,B,True,1,,,,,
n-back,,,,114,4,,,,1,None,B,False,None,,,,,
n-back,,,,115,4,,,,1,None,N,False,None,,,,,
n-back,,,,116,4,,,,1,None,Z,False,None,,,,,
n-back,,,,117,4,,,,1,0.6323207499226555,N,True,1,,,,,
n-back,,,,118,4,,,,1,None,B,False,None,,,,,
n-back,,,,119,4,,,,1,None,C,False,None,,,,,
n-back,,,,120,4,,,,1,None,N,False,None,,,,,
choice,fixation,169.42093612498138,170.42451437504496,25,4,,,,,,,,,Object,,,,
choice,option,170.4355906250421,171.54646500002127,25,4,,,,,,,,,Object,,,,
choice,choice,171.54658750002272,178.34431833296549,25,4,,,1,1,5.7851755829760805,,,,Object,,,,
choice,fixation,178.3445457080379,179.09959600004368,26,4,,,,,,,,,Pattern,,,,
choice,option,179.10903029202018,180.13804474996869,26,4,,,,,,,,,Pattern,,,,
choice,choice,180.13817454199307,193.15250662504695,26,4,,,1,1,12.00018245796673,,,,Pattern,,,,
choice,fixation,193.1526353750378,194.4082060829969,27,4,,,,,,,,,Solid,,,,
choice,option,194.41811370803043,195.4479851250071,27,4,,,,,,,,,Solid,,,,
choice,choice,195.44811966700945,212.53435804205947,27,4,,,1,0,16.073909915983677,,,,Solid,,,,
choice,fixation,212.53448154206853,213.2895481250016,28,4,,,,,,,,,Animal,,,,
choice,option,213.29910891701002,214.32770870800596,28,4,,,,,,,,,Animal,,,,
choice,choice,214.32782445801422,225.36449183302466,28,4,,,1,0,10.026691583101638,,,,Animal,,,,
choice,fixation,225.36462241702247,226.86951783299446,29,4,,,,,,,,,Small,,,,
choice,option,226.87850166705903,227.90665875002742,29,4,,,,,,,,,Small,,,,
choice,choice,227.9067852080334,234.99849520798307,29,4,,,2,1,6.079415250103921,,,,Small,,,,
choice,fixation,234.99861554196104,236.0038197080139,30,4,,,,,,,,,Land,,,,
choice,option,236.01216870802455,237.0402780000586,30,4,,,,,,,,,Land,,,,
choice,choice,237.04040275001898,245.4386064170394,30,4,,,1,1,7.388421625015326,,,,Land,,,,
choice,fixation,245.43873404199257,246.44398325006478,31,4,,,,,,,,,Large,,,,
choice,option,246.45269258297049,247.48200654203538,31,4,,,,,,,,,Large,,,,
choice,choice,247.48211220803205,249.72347287496086,31,4,,,1,1,1.2317042500944808,,,,Large,,,,
choice,fixation,249.72360529203434,250.72850158298388,32,4,,,,,,,,,Sea,,,,
choice,option,250.73695941700134,251.76430566702038,32,4,,,,,,,,,Sea,,,,
choice,choice,251.76444933295716,263.47550479206257,32,4,,,2,1,10.700646292068996,,,,Sea,,,,
memory,free_recall,275.1748399169883,297.4384302080143,18,4,,,,,,,,,,,,,
memory,value_recall,301.37048929196317,306.8693337920122,19,4,Object_Sea_Solid_Small,,,,5.494709709077142,,,,,-4,,,
memory,value_recall,308.915937541984,311.3988992499653,20,4,Object_Sea_Pattern_Large,,,,2.478966834023595,,,,,-1,,,
memory,value_recall,312.4454009580659,316.2368923750473,21,4,Animal_Land_Solid_Large,,,,3.7882080409908667,,,,,-4,,,
memory,value_recall,317.783045707969,320.3650136250071,22,4,Animal_Land_Pattern_Small,,,,2.577627541963011,,,,,-1,,,
memory,value_recall,322.16243354196195,323.9831865830347,23,4,Object_Land_Solid_Large,,,,1.816533166100271,,,,,6,,,
memory,value_recall,325.0286635829834,327.9820175420027,24,4,Animal_Sea_Pattern_Small,,,,2.950284708989784,,,,,4,,,
memory,spatial_recall,334.0158421250526,338.8874178749975,24,4,Object_Sea_Solid_Small,,,0,4.867388416081667,,,,,,"[0, -380]","[329, -190]",
memory,spatial_recall,340.9523950830335,343.1856719580246,24,4,Object_Land_Solid_Large,,,1,2.2292552910512313,,,,,,"[-329, -190]","[-329, -190]",
memory,spatial_recall,344.75333904195577,345.766218499979,24,4,Animal_Sea_Pattern_Small,,,1,1.0088478749385104,,,,,,"[0, 380]","[0, 380]",
memory,spatial_recall,347.58734654204454,348.9861711249687,24,4,Object_Sea_Pattern_Large,,,1,1.3944790000095963,,,,,,"[-329, 190]","[-329, 190]",
memory,spatial_recall,350.29777141695376,354.9682269169716,24,4,Animal_Land_Solid_Large,,,1,4.666461584041826,,,,,,"[329, 189]","[329, 189]",
memory,spatial_recall,356.7863930000458,359.7686422499828,24,4,Animal_Land_Pattern_Small,,,1,2.9779429169138893,,,,,,"[329, -190]","[329, -190]",
encoding,fixation,10.537431042059325,12.042446000035852,25,5,Object_Land_Pattern_Small,8,,,,,,,,,,,
encoding,image,12.042556707980111,13.054122833069414,25,5,Object_Land_Pattern_Small,8,,,,,,,,,,,
encoding,value,13.054231667076237,19.06755100004375,25,5,Object_Land_Pattern_Small,8,,,,,,,,,,,
encoding,attention,19.06769279204309,22.08259791706223,25,5,Object_Land_Pattern_Small,8,None,None,None,,,,,,,,
encoding,fixation,22.08273675001692,22.591307875001803,26,5,Animal_Sea_Solid_Small,4,,,,,,,,,,,
encoding,image,22.591434375033714,23.603281207964756,26,5,Animal_Sea_Solid_Small,4,,,,,,,,,,,
encoding,value,23.60343474999536,29.615079750074074,26,5,Animal_Sea_Solid_Small,4,,,,,,,,,,,
encoding,attention,29.61518970807083,32.6325067919679,26,5,Animal_Sea_Solid_Small,4,+4,1,0.6644220419693738,,,,,,,,
encoding,fixation,32.632754417019896,33.641159416991286,27,5,Object_Sea_Solid_Large,2,,,,,,,,,,,
encoding,image,33.6412605419755,34.65336116706021,27,5,Object_Sea_Solid_Large,2,,,,,,,,,,,
encoding,value,34.65346916706767,40.66680287499912,27,5,Object_Sea_Solid_Large,2,,,,,,,,,,,
encoding,attention,40.66692554205656,43.6850977500435,27,5,Object_Sea_Solid_Large,2,+2,1,0.795806625043042,,,,,,,,
encoding,fixation,43.68534937500954,44.19068237498868,28,5,Animal_Sea_Pattern_Large,-8,,,,,,,,,,,
encoding,image,44.19080029206816,45.2012064170558,28,5,Animal_Sea_Pattern_Large,-8,,,,,,,,,,,
encoding,value,45.201326208072715,51.21238037501462,28,5,Animal_Sea_Pattern_Large,-8,,,,,,,,,,,
encoding,attention,51.21249483304564,54.229363874997944,28,5,Animal_Sea_Pattern_Large,-8,-8,1,0.7149249999783933,,,,,,,,
encoding,fixation,54.22954995802138,54.73489245807286,29,5,Object_Land_Solid_Small,-9,,,,,,,,,,,
encoding,image,54.735012167016976,55.74621216696687,29,5,Object_Land_Solid_Small,-9,,,,,,,,,,,
encoding,value,55.74632425000891,61.758402792038396,29,5,Object_Land_Solid_Small,-9,,,,,,,,,,,
encoding,attention,61.758575042011216,64.7753756250022,29,5,Object_Land_Solid_Small,-9,-9,1,0.6181210000067949,,,,,,,,
encoding,fixation,64.77553758304566,65.28047454205807,30,5,Animal_Land_Pattern_Large,7,,,,,,,,,,,
encoding,image,65.28057737497147,66.29155633307528,30,5,Animal_Land_Pattern_Large,7,,,,,,,,,,,
encoding,value,66.29167741700076,72.30355987499934,30,5,Animal_Land_Pattern_Large,7,,,,,,,,,,,
encoding,attention,72.30366962507833,75.32168737507891,30,5,Animal_Land_Pattern_Large,7,+7,1,0.8270686669275165,,,,,,,,
n-back,,,,121,5,,,,0,None,V,True,None,,,,,
n-back,,,,122,5,,,,1,None,V,False,None,,,,,
n-back,,,,123,5,,,,1,0.6279367909301072,V,True,1,,,,,
n-back,,,,124,5,,,,1,None,N,False,None,,,,,
n-back,,,,125,5,,,,1,None,Z,False,None,,,,,
n-back,,,,126,5,,,,1,0.8520917079877108,N,True,1,,,,,
n-back,,,,127,5,,,,1,None,X,False,None,,,,,
n-back,,,,128,5,,,,1,None,C,False,None,,,,,
n-back,,,,129,5,,,,1,1.0779488330008462,X,True,1,,,,,
n-back,,,,130,5,,,,1,1.018396959058009,C,True,1,,,,,
n-back,,,,131,5,,,,1,None,C,False,None,,,,,
n-back,,,,132,5,,,,1,0.6855941249523312,C,True,1,,,,,
n-back,,,,133,5,,,,1,None,X,False,None,,,,,
n-back,,,,134,5,,,,1,None,V,False,None,,,,,
n-back,,,,135,5,,,,1,None,V,False,None,,,,,
n-back,,,,136,5,,,,1,None,C,False,None,,,,,
n-back,,,,137,5,,,,1,None,N,False,None,,,,,
n-back,,,,138,5,,,,1,None,X,False,None,,,,,
n-back,,,,139,5,,,,1,None,V,False,None,,,,,
n-back,,,,140,5,,,,1,None,Z,False,None,,,,,
n-back,,,,141,5,,,,1,0.7478652920108289,V,True,1,,,,,
n-back,,,,142,5,,,,1,None,N,False,None,,,,,
n-back,,,,143,5,,,,1,None,Z,False,None,,,,,
n-back,,,,144,5,,,,1,1.0083397909766063,N,True,1,,,,,
n-back,,,,145,5,,,,1,None,B,False,None,,,,,
n-back,,,,146,5,,,,1,None,B,False,None,,,,,
n-back,,,,147,5,,,,1,0.395259959041141,B,True,1,,,,,
n-back,,,,148,5,,,,1,None,X,False,None,,,,,
n-back,,,,149,5,,,,1,None,N,False,None,,,,,
n-back,,,,150,5,,,,1,0.7337777910288423,X,True,1,,,,,
choice,fixation,152.23396345798392,152.99006254202686,33,5,,,,,,,,,Land,,,,
choice,option,152.99842641700525,154.02447129203938,33,5,,,,,,,,,Land,,,,
choice,choice,154.0246027080575,160.1807719579665,33,5,,,1,1,5.146667541004717,,,,Land,,,,
choice,fixation,160.1809077920625,161.18586583307479,34,5,,,,,,,,,Small,,,,
choice,option,161.1949954170268,162.22133179206867,34,5,,,,,,,,,Small,,,,
choice,choice,162.22144079196732,163.79019520804286,34,5,,,1,1,0.5580921670189127,,,,Small,,,,
choice,fixation,163.7903283330379,164.5452118749963,35,5,,,,,,,,,Solid,,,,
choice,option,164.55448612500913,165.580408708076,35,5,,,,,,,,,Solid,,,,
choice,choice,165.5805460830452,180.36940841702744,35,5,,,2,1,13.776428124983795,,,,Solid,,,,
choice,fixation,180.3695350830676,181.37471112504136,36,5,,,,,,,,,Sea,,,,
choice,option,181.38317145803012,182.4096609170083,36,5,,,,,,,,,Sea,,,,
choice,choice,182.40976970805787,187.5333792080637,36,5,,,1,0,4.113806707900949,,,,Sea,,,,
choice,fixation,187.53351612505503,188.53863550000824,37,5,,,,,,,,,Large,,,,
choice,option,188.5472542080097,189.57497337507084,37,5,,,,,,,,,Large,,,,
choice,choice,189.57507324998733,193.5430045420071,37,5,,,2,0,2.9584845829522237,,,,Large,,,,
choice,fixation,193.5431271250127,195.04802887502592,38,5,,,,,,,,,Animal,,,,
choice,option,195.057295333012,196.08543720806483,38,5,,,,,,,,,Animal,,,,
choice,choice,196.08555079204962,197.41379391704686,38,5,,,1,1,0.31943629204761237,,,,Animal,,,,
choice,fixation,197.41390958300326,197.9190173749812,39,5,,,,,,,,,Object,,,,
choice,option,197.92871883301996,198.95676241698675,39,5,,,,,,,,,Object,,,,
choice,choice,198.95688462501857,200.66891862498596,39,5,,,1,1,0.7017719170544297,,,,Object,,,,
choice,fixation,200.66905304207467,201.42436479206663,40,5,,,,,,,,,Pattern,,,,
choice,option,201.433833417017,202.46102920803241,40,5,,,,,,,,,Pattern,,,,
choice,choice,202.461191667011,206.25262554199435,40,5,,,2,0,2.7815970829688013,,,,Pattern,,,,
memory,free_recall,222.1764158330625,246.39973095804453,24,5,,,,,,,,,,,,,
memory,value_recall,249.29077487497125,252.81756412505638,25,5,Object_Land_Solid_Small,,,,3.522754375007935,,,,,-9,,,
memory,value_recall,253.8644967500586,257.8011195000727,26,5,Object_Land_Pattern_Small,,,,3.933040375006385,,,,,8,,,
memory,value_recall,259.8484035420697,265.4003723330097,27,5,Animal_Land_Pattern_Large,,,,5.547408665996045,,,,,7,,,
memory,value_recall,266.6989053330617,268.8075395419728,28,5,Object_Sea_Solid_Large,,,,2.104467833065428,,,,,2,,,
memory,value_recall,269.8575445000315,273.6158582919743,29,5,Animal_Sea_Solid_Small,,,,3.7557318749604747,,,,,4,,,
memory,value_recall,275.41346987499855,282.5291999169858,30,5,Animal_Sea_Pattern_Large,,,,7.111525250016712,,,,,-8,,,
memory,spatial_recall,284.9763967919862,290.34246854204684,30,5,Object_Sea_Solid_Large,,,1,5.363706124946475,,,,,,"[329, -190]","[329, -190]",
memory,spatial_recall,291.91394891706295,294.0287816670025,30,5,Object_Land_Solid_Small,,,1,2.1103776250965893,,,,,,"[0, 380]","[0, 380]",
memory,spatial_recall,296.09536733303685,299.0293553749798,30,5,Animal_Land_Pattern_Large,,,1,2.929452750016935,,,,,,"[-329, -190]","[-329, -190]",
memory,spatial_recall,301.09599299996626,303.37727833306417,30,5,Object_Land_Pattern_Small,,,1,2.2771835000021383,,,,,,"[329, 189]","[329, 189]",
memory,spatial_recall,305.19138191698585,309.8796375830425,30,5,Animal_Sea_Pattern_Large,,,1,4.684335207915865,,,,,,"[0, -380]","[0, -380]",
memory,spatial_recall,311.1924084579805,313.75777949998155,30,5,Animal_Sea_Solid_Small,,,1,2.5613297499949113,,,,,,"[-329, 190]","[-329, 190]",
encoding,fixation,5.952704375027679,6.708278457983397,31,6,Object_Land_Pattern_Small,1,,,,,,,,,,,
encoding,image,6.7083968330407515,7.721325917053036,31,6,Object_Land_Pattern_Small,1,,,,,,,,,,,
encoding,value,7.721422458067536,13.737306208000518,31,6,Object_Land_Pattern_Small,1,,,,,,,,,,,
encoding,attention,13.737405917025171,16.75655070808716,31,6,Object_Land_Pattern_Small,1,+1,1,0.44853562500793487,,,,,,,,
encoding,fixation,16.75670429202728,17.26193979207892,32,6,Animal_Sea_Pattern_Small,-9,,,,,,,,,,,
encoding,image,17.262044500093907,18.2730316669913,32,6,Animal_Sea_Pattern_Small,-9,,,,,,,,,,,
encoding,value,18.273165167076513,24.288333583041094,32,6,Animal_Sea_Pattern_Small,-9,,,,,,,,,,,
encoding,attention,24.28855595807545,27.306005917023867,32,6,Animal_Sea_Pattern_Small,-9,-9,1,0.684516999986954,,,,,,,,
encoding,fixation,27.306198958074674,28.061898207990453,33,6,Object_Land_Solid_Large,-5,,,,,,,,,,,
encoding,image,28.06199950003065,29.071935791987926,33,6,Object_Land_Solid_Large,-5,,,,,,,,,,,
encoding,value,29.072084875078872,35.08312770805787,33,6,Object_Land_Solid_Large,-5,,,,,,,,,,,
encoding,attention,35.083249625051394,38.098928292049095,33,6,Object_Land_Solid_Large,-5,-5,1,0.6927651250734925,,,,,,,,
encoding,fixation,38.0990959580522,38.854768875055015,34,6,Animal_Sea_Solid_Large,3,,,,,,,,,,,
encoding,image,38.85489816707559,39.86721341707744,34,6,Animal_Sea_Solid_Large,3,,,,,,,,,,,
encoding,value,39.86731908307411,45.87887800007593,34,6,Animal_Sea_Solid_Large,3,,,,,,,,,,,
encoding,attention,45.87898966704961,48.89620991703123,34,6,Animal_Sea_Solid_Large,3,+3,1,1.5644507079850882,,,,,,,,
encoding,fixation,48.896455832989886,49.40174016705714,35,6,Animal_Land_Solid_Small,1,,,,,,,,,,,
encoding,image,49.40185266698245,50.41311241697986,35,6,Animal_Land_Solid_Small,1,,,,,,,,,,,
encoding,value,50.41330770798959,56.42412212502677,35,6,Animal_Land_Solid_Small,1,,,,,,,,,,,
encoding,attention,56.42424987500999,59.44326704205014,35,6,Animal_Land_Solid_Small,1,+1,1,0.5672650419874117,,,,,,,,
encoding,fixation,59.44342641707044,60.4486494170269,36,6,Object_Sea_Pattern_Large,1,,,,,,,,,,,
encoding,image,60.44882295804564,61.46041712502483,36,6,Object_Sea_Pattern_Large,1,,,,,,,,,,,
encoding,value,61.460525750066154,67.47213987505529,36,6,Object_Sea_Pattern_Large,1,,,,,,,,,,,
encoding,attention,67.47225533309393,70.48887683299836,36,6,Object_Sea_Pattern_Large,1,+1,1,0.5073833330534399,,,,,,,,
n-back,,,,151,6,,,,0,None,B,True,None,,,,,
n-back,,,,152,6,,,,0,None,Z,True,None,,,,,
n-back,,,,153,6,,,,1,None,V,False,None,,,,,
n-back,,,,154,6,,,,1,1.041475208941847,Z,True,1,,,,,
n-back,,,,155,6,,,,1,None,X,False,None,,,,,
n-back,,,,156,6,,,,1,None,C,False,None,,,,,
n-back,,,,157,6,,,,1,None,Z,False,None,,,,,
n-back,,,,158,6,,,,1,1.062720707966946,C,True,1,,,,,
n-back,,,,159,6,,,,1,None,N,False,None,,,,,
n-back,,,,160,6,,,,1,None,B,False,None,,,,,
n-back,,,,161,6,,,,1,None,V,False,None,,,,,
n-back,,,,162,6,,,,1,None,Z,False,None,,,,,
n-back,,,,163,6,,,,0,1.0500180840026587,N,False,1,,,,,
n-back,,,,164,6,,,,0,None,Z,True,None,,,,,
n-back,,,,165,6,,,,1,None,C,False,None,,,,,
n-back,,,,166,6,,,,1,0.6698147499701008,Z,True,1,,,,,
n-back,,,,167,6,,,,1,None,V,False,None,,,,,
n-back,,,,168,6,,,,1,None,V,False,None,,,,,
n-back,,,,169,6,,,,1,None,Z,False,None,,,,,
n-back,,,,170,6,,,,1,None,B,False,None,,,,,
n-back,,,,171,6,,,,1,None,X,False,None,,,,,
n-back,,,,172,6,,,,1,None,Z,False,None,,,,,
n-back,,,,173,6,,,,1,None,C,False,None,,,,,
n-back,,,,174,6,,,,1,None,B,False,None,,,,,
n-back,,,,175,6,,,,1,None,B,False,None,,,,,
n-back,,,,176,6,,,,1,0.7030497080413625,B,True,1,,,,,
n-back,,,,177,6,,,,0,None,B,True,None,,,,,
n-back,,,,178,6,,,,1,0.6458313339389861,B,True,1,,,,,
n-back,,,,179,6,,,,0,None,B,True,None,,,,,
n-back,,,,180,6,,,,1,None,N,False,None,,,,,
choice,fixation,150.27356025006156,150.77800245804247,41,6,,,,,,,,,Object,,,,
choice,option,150.78809470799752,151.8141960829962,41,6,,,,,,,,,Object,,,,
choice,choice,151.81430091708899,171.05403079208918,41,6,,,1,0,18.22684204101097,,,,Object,,,,
choice,fixation,171.0541776670143,172.30927141709253,42,6,,,,,,,,,Pattern,,,,
choice,option,172.3189785000868,173.34610970807262,42,6,,,,,,,,,Pattern,,,,
choice,choice,173.34625783306547,178.71565483300947,42,6,,,2,1,4.359056832967326,,,,Pattern,,,,
choice,fixation,178.71582387504168,179.97095129208174,43,6,,,,,,,,,Small,,,,
choice,option,179.98031850007828,181.00760054204147,43,6,,,,,,,,,Small,,,,
choice,choice,181.00772945804056,182.86057541705668,43,6,,,2,1,0.8434889588970691,,,,Small,,,,
choice,fixation,182.860705792089,183.36563383298926,44,6,,,,,,,,,Animal,,,,
choice,option,183.3747893749969,184.40172358299606,44,6,,,,,,,,,Animal,,,,
choice,choice,184.40183845802676,188.57176916708704,44,6,,,2,1,3.160323333926499,,,,Animal,,,,
choice,fixation,188.57189737504814,189.57685879198834,45,6,,,,,,,,,Large,,,,
choice,option,189.5855621669907,190.6122524579987,45,6,,,,,,,,,Large,,,,
choice,choice,190.61236229201313,194.03894887503702,45,6,,,1,0,2.413060124963522,,,,Large,,,,
choice,fixation,194.03914245800115,195.0443237919826,46,6,,,,,,,,,Solid,,,,
choice,option,195.05360345798545,196.08005508303177,46,6,,,,,,,,,Solid,,,,
choice,choice,196.0801607919857,207.59141595801339,46,6,,,1,0,10.49712583294604,,,,Solid,,,,
choice,fixation,207.5915448750602,208.59648883307818,47,6,,,,,,,,,Sea,,,,
choice,option,208.60486795799807,209.63195599999744,47,6,,,,,,,,,Sea,,,,
choice,choice,209.6320799579844,211.00443454203196,47,6,,,2,1,0.35923754097893834,,,,Sea,,,,
choice,fixation,211.0045671670232,211.50954383309,48,6,,,,,,,,,Land,,,,
choice,option,211.51863987499382,212.54617837502155,48,6,,,,,,,,,Land,,,,
choice,choice,212.54629733308684,216.80399837507866,48,6,,,1,0,3.2462410000152886,,,,Land,,,,
memory,free_recall,227.7859313330846,245.59888579207473,30,6,,,,,,,,,,,,,
memory,value_recall,248.3641335000284,252.83011233306024,31,6,Object_Land_Pattern_Small,,,,4.4605078749591485,,,,,1,,,
memory,value_recall,254.37836920807604,256.88930183299817,32,6,Object_Sea_Pattern_Large,,,,2.506673499941826,,,,,1,,,
memory,value_recall,258.6880635829875,263.3371755830012,33,6,Animal_Sea_Pattern_Small,,,,4.645033666980453,,,,,-9,,,
memory,value_recall,264.63287600001786,269.021727125044,34,6,Animal_Land_Solid_Small,,,,4.384154791943729,,,,,1,,,
memory,value_recall,270.0700865830295,276.1534109170316,35,6,Animal_Sea_Solid_Large,,,,6.079931000014767,,,,,3,,,
memory,value_recall,277.94915233307984,280.1740491670789,36,6,Object_Land_Solid_Large,,,,2.2200205830158666,,,,,-5,,,
memory,spatial_recall,282.8212303330656,286.50781254202593,36,6,Object_Land_Pattern_Small,,,1,3.682393499999307,,,,,,"[329, 189]","[329, 189]",
memory,spatial_recall,288.3306407920318,289.4925091250334,36,6,Animal_Sea_Solid_Large,,,1,1.155593583942391,,,,,,"[329, -190]","[329, -190]",
memory,spatial_recall,290.54669400001876,291.50896666699555,36,6,Animal_Land_Solid_Small,,,1,0.9556259169476107,,,,,,"[0, -380]","[0, -380]",
memory,spatial_recall,293.32782908307854,306.5741492920788,36,6,Animal_Sea_Pattern_Small,,,1,13.242192417033948,,,,,,"[0, 380]","[0, 380]",
memory,spatial_recall,307.88790479209274,310.05942579207476,36,6,Object_Land_Solid_Large,,,1,2.1674337500007823,,,,,,"[-329, -190]","[-329, -190]",
memory,spatial_recall,311.87538683298044,313.6081952920649,36,6,Object_Sea_Pattern_Large,,,1,1.7286790839862078,,,,,,"[-329, 190]","[-329, 190]",
encoding,fixation,7.512681999942288,8.518029457889497,37,7,Object_Land_Solid_Large,6,,,,,,,,,,,
encoding,image,8.518153374898247,9.528714040992782,37,7,Object_Land_Solid_Large,6,,,,,,,,,,,
encoding,value,9.528896415955387,15.541152874939144,37,7,Object_Land_Solid_Large,6,,,,,,,,,,,
encoding,attention,15.541283624945208,18.557931249961257,37,7,Object_Land_Solid_Large,6,+6,1,1.4544227910228074,,,,,,,,
encoding,fixation,18.558092915918678,19.563130749971606,38,7,Object_Sea_Solid_Small,-4,,,,,,,,,,,
encoding,image,19.56323895789683,20.573401124915108,38,7,Object_Sea_Solid_Small,-4,,,,,,,,,,,
encoding,value,20.573532249894924,26.58506749989465,38,7,Object_Sea_Solid_Small,-4,,,,,,,,,,,
encoding,attention,26.58517649990972,29.60192529100459,38,7,Object_Sea_Solid_Small,-4,-4,1,1.6200851670000702,,,,,,,,
encoding,fixation,29.602071332978085,30.107181415893137,39,7,Object_Sea_Pattern_Large,-3,,,,,,,,,,,
encoding,image,30.107282957993448,31.117330374894664,39,7,Object_Sea_Pattern_Large,-3,,,,,,,,,,,
encoding,value,31.117445540963672,37.12887591589242,39,7,Object_Sea_Pattern_Large,-3,,,,,,,,,,,
encoding,attention,37.128982374910265,40.14573495800141,39,7,Object_Sea_Pattern_Large,-3,-3,1,0.9082632079953328,,,,,,,,
encoding,fixation,40.14590629097074,40.90097699989565,40,7,Animal_Sea_Pattern_Small,9,,,,,,,,,,,
encoding,image,40.90108354098629,41.91190712491516,40,7,Animal_Sea_Pattern_Small,9,,,,,,,,,,,
encoding,value,41.912006874918006,47.923684165929444,40,7,Animal_Sea_Pattern_Small,9,,,,,,,,,,,
encoding,attention,47.923806957900524,50.9418757079402,40,7,Animal_Sea_Pattern_Small,9,+9,1,0.9046749999979511,,,,,,,,
encoding,fixation,50.94202779093757,51.94720558298286,41,7,Animal_Land_Pattern_Small,-4,,,,,,,,,,,
encoding,image,51.94731466600206,52.95779466594104,41,7,Animal_Land_Pattern_Small,-4,,,,,,,,,,,
encoding,value,52.95792633295059,58.96914399997331,41,7,Animal_Land_Pattern_Small,-4,,,,,,,,,,,
encoding,attention,58.969270000001416,61.98770304094069,41,7,Animal_Land_Pattern_Small,-4,-4,1,1.5070908330380917,,,,,,,,
encoding,fixation,61.987879082909785,63.493062207940966,42,7,Animal_Land_Solid_Large,-4,,,,,,,,,,,
encoding,image,63.49317724991124,64.50736629089806,42,7,Animal_Land_Solid_Large,-4,,,,,,,,,,,
encoding,value,64.50748945795931,70.51903004094493,42,7,Animal_Land_Solid_Large,-4,,,,,,,,,,,
encoding,attention,70.5192188329529,73.53719391592313,42,7,Animal_Land_Solid_Large,-4,-4,1,0.7809232500148937,,,,,,,,
n-back,,,,181,7,,,,1,None,Z,False,None,,,,,
n-back,,,,182,7,,,,0,None,N,True,None,,,,,
n-back,,,,183,7,,,,1,None,C,False,None,,,,,
n-back,,,,184,7,,,,0,None,N,True,None,,,,,
n-back,,,,185,7,,,,1,None,B,False,None,,,,,
n-back,,,,186,7,,,,1,None,C,False,None,,,,,
n-back,,,,187,7,,,,1,0.6224645420443267,B,True,1,,,,,
n-back,,,,188,7,,,,1,None,V,False,None,,,,,
n-back,,,,189,7,,,,1,None,N,False,None,,,,,
n-back,,,,190,7,,,,1,None,X,False,None,,,,,
n-back,,,,191,7,,,,1,None,X,False,None,,,,,
n-back,,,,192,7,,,,1,None,C,False,None,,,,,
n-back,,,,193,7,,,,1,None,N,False,None,,,,,
n-back,,,,194,7,,,,1,None,N,False,None,,,,,
n-back,,,,195,7,,,,1,None,C,False,None,,,,,
n-back,,,,196,7,,,,1,1.0513341249898076,N,True,1,,,,,
n-back,,,,197,7,,,,1,None,N,False,None,,,,,
n-back,,,,198,7,,,,1,0.5805953330127522,N,True,1,,,,,
n-back,,,,199,7,,,,1,None,V,False,None,,,,,
n-back,,,,200,7,,,,1,0.8573094999883324,N,True,1,,,,,
n-back,,,,201,7,,,,1,None,Z,False,None,,,,,
n-back,,,,202,7,,,,1,None,V,False,None,,,,,
n-back,,,,203,7,,,,1,0.6151204580673948,Z,True,1,,,,,
n-back,,,,204,7,,,,1,None,Z,False,None,,,,,
n-back,,,,205,7,,,,1,None,N,False,None,,,,,
n-back,,,,206,7,,,,0,None,Z,True,None,,,,,
n-back,,,,207,7,,,,1,None,Z,False,None,,,,,
n-back,,,,208,7,,,,1,0.14649679197464138,Z,True,1,,,,,
