phase,event,onset,offset,trial_number,game,image,outcome,choice,correct,rt,letter,match,response,option,true_value,true_position,recalled_position,
encoding,attention,57.89471650007181,60.91115995799191,23,4,Animal_Sea_Solid_Small,-5,-5,1,0.6665762920165434,,,,,,,,
encoding,fixation,60.91129950003233,61.66677512507886,24,4,Object_Land_Pattern_Large,-1,,,,,,,,,,,
encoding,image,61.66689470806159,62.67855200008489,24,4,Object_Land_Pattern_Large,-1,,,,,,,,,,,
encoding,value,62.67865745804738,68.69081666599959,24,4,Object_Land_Pattern_Large,-1,,,,,,,,,,,
encoding,attention,68.69094300002325,71.71079720801208,24,4,Object_Land_Pattern_Large,-1,-1,1,0.798647916992195,,,,,,,,
n-back,,,,91,4,,,,1,None,X,False,None,,,,,
n-back,,,,92,4,,,,1,None,Z,False,None,,,,,
n-back,,,,93,4,,,,1,None,V,False,None,,,,,
n-back,,,,94,4,,,,1,1.083367208018899,Z,True,1,,,,,
n-back,,,,95,4,,,,1,0.7216432919958606,V,True,1,,,,,
n-back,,,,96,4,,,,1,0.6368646660121158,Z,True,1,,,,,
n-back,,,,97,4,,,,1,0.5413738338975236,V,True,1,,,,,
n-back,,,,98,4,,,,1,0.4621332089882344,Z,True,1,,,,,
n-back,,,,99,4,,,,1,None,C,False,None,,,,,
n-back,,,,100,4,,,,1,None,C,False,None,,,,,
n-back,,,,101,4,,,,1,0.3855755419936031,C,True,1,,,,,
n-back,,,,102,4,,,,1,None,B,False,None,,,,,
n-back,,,,103,4,,,,1,None,Z,False,None,,,,,
n-back,,,,104,4,,,,1,None,Z,False,None,,,,,
n-back,,,,105,4,,,,1,0.5704732500016689,Z,True,1,,,,,
n-back,,,,106,4,,,,1,None,V,False,None,,,,,
n-back,,,,107,4,,,,1,None,X,False,None,,,,,
n-back,,,,108,4,,,,1,0.42389650002587587,V,True,1,,,,,
n-back,,,,109,4,,,,1,None,B,False,None,,,,,
n-back,,,,110,4,,,,1,None,B,False,None,,,,,
n-back,,,,111,4,,,,1,None,C,False,None,,,,,
n-back,,,,112,4,,,,1,0.49013237503822893,B,True,1,,,,,
n-back,,,,113,4,,,,1,None,B,False,None,,,,,
n-back,,,,114,4,,,,1,None,V,False,None,,,,,
n-back,,,,115,4,,,,1,0.5320272500393912,B,True,1,,,,,
n-back,,,,116,4,,,,1,None,N,False,None,,,,,
n-back,,,,117,4,,,,1,None,V,False,None,,,,,
n-back,,,,118,4,,,,1,None,B,False,None,,,,,
n-back,,,,119,4,,,,1,None,N,False,None,,,,,
n-back,,,,120,4,,,,1,None,C,False,None,,,,,
choice,fixation,145.8012133750599,147.3056836250471,25,4,,,,,,,,,Solid,,,,
choice,option,147.31487220805138,148.34178591601085,25,4,,,,,,,,,Solid,,,,
choice,choice,148.34188729105517,226.781069166027,25,4,,,2,1,77.4158242919948,,,,Solid,,,,
choice,fixation,226.78121799998917,227.5366165000014,26,4,,,,,,,,,Land,,,,
choice,option,227.5459582080366,228.5742084160447,26,4,,,,,,,,,Land,,,,
choice,choice,228.57431754108984,248.55108833301347,26,4,,,1,1,18.965493542025797,,,,Land,,,,
choice,fixation,248.55120149999857,250.05656966601964,27,4,,,,,,,,,Object,,,,
choice,option,250.06593283300754,251.09262258303352,27,4,,,,,,,,,Object,,,,
choice,choice,251.0927848330466,282.40190320799593,27,4,,,1,1,30.297704834025353,,,,Object,,,,
choice,fixation,282.40202083298936,283.1573115410283,28,4,,,,,,,,,Pattern,,,,
choice,option,283.167118708021,284.1947717079893,28,4,,,,,,,,,Pattern,,,,
choice,choice,284.194896333036,312.76265195803717,28,4,,,1,1,27.556774249998853,,,,Pattern,,,,
choice,fixation,312.7627664580941,313.7681781660067,29,4,,,,,,,,,Animal,,,,
choice,option,313.77887975005433,314.8069518749835,29,4,,,,,,,,,Animal,,,,
choice,choice,314.80712083308026,321.61359283304773,29,4,,,1,1,5.796859125024639,,,,Animal,,,,
choice,fixation,321.6137414580444,322.61908270802815,30,4,,,,,,,,,Large,,,,
choice,option,322.62797862500884,323.656951416051,30,4,,,,,,,,,Large,,,,
choice,choice,323.6570524160052,339.8810301250778,30,4,,,1,1,15.213187291985378,,,,Large,,,,
choice,fixation,339.8811665000394,340.3862382500665,31,4,,,,,,,,,Sea,,,,
choice,option,340.39565108309034,341.4237392080249,31,4,,,,,,,,,Sea,,,,
choice,choice,341.4238470410928,355.72817737504374,31,4,,,2,1,13.293373082997277,,,,Sea,,,,
choice,fixation,355.7283804999897,356.7338523750659,32,4,,,,,,,,,Small,,,,
choice,option,356.74323241598904,357.769883583067,32,4,,,,,,,,,Small,,,,
choice,choice,357.7700019580079,369.07028358301613,32,4,,,2,1,10.289345124969259,,,,Small,,,,
memory,free_recall,383.75433229107875,413.11264775006566,18,4,,,,,,,,,,,,,
memory,value_recall,420.25267758301925,423.9585403330857,19,4,Object_Sea_Pattern_Large,,,,3.7017099160002545,,,,,-1,,,
memory,value_recall,426.0065320410067,428.168146083015,20,4,Object_Sea_Solid_Small,,,,2.1574779170332476,,,,,5,,,
memory,value_recall,430.2140117500676,432.0097820830997,21,4,Animal_Land_Solid_Small,,,,1.7917572910664603,,,,,-1,,,
memory,value_recall,433.5560181660112,435.66471654106863,22,4,Animal_Sea_Solid_Small,,,,2.104278041049838,,,,,-5,,,
memory,value_recall,437.2103368330281,439.39985195803456,23,4,Animal_Land_Pattern_Large,,,,2.1849339170148596,,,,,8,,,
memory,value_recall,441.44463425001595,443.60643012507353,24,4,Object_Land_Pattern_Large,,,,2.156392125063576,,,,,-1,,,
memory,spatial_recall,447.60176137508824,451.42593975004274,24,4,Animal_Sea_Solid_Small,,,1,3.8200615000678226,,,,,,"[-329, -190]","[-329, -190]",
memory,spatial_recall,452.7336115000071,454.3025541250827,24,4,Object_Sea_Solid_Small,,,1,1.5648925409186631,,,,,,"[329, 189]","[329, 189]",
memory,spatial_recall,455.6068100000266,458.0821284999838,24,4,Object_Sea_Pattern_Large,,,1,2.4712415829999372,,,,,,"[329, -190]","[329, -190]",
memory,spatial_recall,459.6414250410162,462.8730885410914,24,4,Animal_Land_Solid_Small,,,1,3.2275654580444098,,,,,,"[0, -380]","[0, -380]",
memory,spatial_recall,464.68286208307836,467.3024835829856,24,4,Object_Land_Pattern_Large,,,1,2.613243166008033,,,,,,"[-329, 190]","[-329, 190]",
memory,spatial_recall,468.35728683299385,470.0355904160533,24,4,Animal_Land_Pattern_Large,,,1,1.6758482080185786,,,,,,"[0, 380]","[0, 380]",
encoding,fixation,8.38881308294367,9.897908375016414,25,5,Object_Sea_Solid_Large,-6,,,,,,,,,,,
encoding,image,9.898026666021906,10.91303879104089,25,5,Object_Sea_Solid_Large,-6,,,,,,,,,,,
encoding,value,10.913147332961671,16.929217541008256,25,5,Object_Sea_Solid_Large,-6,,,,,,,,,,,
encoding,attention,16.929333250038326,19.947505500051193,25,5,Object_Sea_Solid_Large,-6,-6,1,0.7276729160221294,,,,,,,,
encoding,fixation,19.947649708017707,20.452739333035424,26,5,Animal_Sea_Pattern_Large,6,,,,,,,,,,,
encoding,image,20.452856832998805,21.463131000055,26,5,Animal_Sea_Pattern_Large,6,,,,,,,,,,,
encoding,value,21.463315290980972,27.473996457993053,26,5,Animal_Sea_Pattern_Large,6,,,,,,,,,,,
encoding,attention,27.474185958039016,30.492901999969035,26,5,Animal_Sea_Pattern_Large,6,+6,1,0.7366697090910748,,,,,,,,
encoding,fixation,30.493049790966325,30.999255083035678,27,5,Object_Land_Solid_Small,6,,,,,,,,,,,
encoding,image,30.999357832944952,32.01339850004297,27,5,Object_Land_Solid_Small,6,,,,,,,,,,,
encoding,value,32.013522124965675,38.02588170801755,27,5,Object_Land_Solid_Small,6,,,,,,,,,,,
encoding,attention,38.02601233299356,41.04342941602226,27,5,Object_Land_Solid_Small,6,+6,1,0.5068228750023991,,,,,,,,
encoding,fixation,41.043571416055784,41.549118750030175,28,5,Animal_Sea_Pattern_Small,-3,,,,,,,,,,,
encoding,image,41.54922616598196,42.56352079100907,28,5,Animal_Sea_Pattern_Small,-3,,,,,,,,,,,
encoding,value,42.56362920801621,48.575169165967964,28,5,Animal_Sea_Pattern_Small,-3,,,,,,,,,,,
encoding,attention,48.575386208016425,51.59266020799987,28,5,Animal_Sea_Pattern_Small,-3,-3,1,0.6812223750166595,,,,,,,,
encoding,fixation,51.59281862503849,52.34787466598209,29,5,Animal_Land_Solid_Large,-1,,,,,,,,,,,
encoding,image,52.348050624947064,53.360055207973346,29,5,Animal_Land_Solid_Large,-1,,,,,,,,,,,
encoding,value,53.36015433294233,59.372536874958314,29,5,Animal_Land_Solid_Large,-1,,,,,,,,,,,
encoding,attention,59.37271545804106,62.390461749979295,29,5,Animal_Land_Solid_Large,-1,-1,1,0.6779560410650447,,,,,,,,
encoding,fixation,62.390664665959775,63.14750099997036,30,5,Object_Land_Pattern_Small,-1,,,,,,,,,,,
encoding,image,63.14763599995058,64.15914454101585,30,5,Object_Land_Pattern_Small,-1,,,,,,,,,,,
encoding,value,64.15924850001466,70.17096420796588,30,5,Object_Land_Pattern_Small,-1,,,,,,,,,,,
encoding,attention,70.17110212496482,73.18905579100829,30,5,Object_Land_Pattern_Small,-1,-1,1,0.6955109999980778,,,,,,,,
n-back,,,,121,5,,,,1,None,N,False,None,,,,,
n-back,,,,122,5,,,,0,None,B,True,None,,,,,
n-back,,,,123,5,,,,1,None,V,False,None,,,,,
n-back,,,,124,5,,,,1,None,Z,False,None,,,,,
n-back,,,,125,5,,,,1,0.9111550829838961,V,True,1,,,,,
n-back,,,,126,5,,,,1,None,B,False,None,,,,,
n-back,,,,127,5,,,,1,None,X,False,None,,,,,
n-back,,,,128,5,,,,1,None,C,False,None,,,,,
n-back,,,,129,5,,,,1,0.6832444579340518,X,True,1,,,,,
n-back,,,,130,5,,,,1,0.8840735000558197,C,True,1,,,,,
n-back,,,,131,5,,,,1,None,C,False,None,,,,,
n-back,,,,132,5,,,,1,None,B,False,None,,,,,
n-back,,,,133,5,,,,1,None,X,False,None,,,,,
n-back,,,,134,5,,,,1,0.7473457499872893,B,True,1,,,,,
n-back,,,,135,5,,,,1,None,N,False,None,,,,,
n-back,,,,136,5,,,,1,None,X,False,None,,,,,
n-back,,,,137,5,,,,1,None,V,False,None,,,,,
n-back,,,,138,5,,,,1,None,V,False,None,,,,,
n-back,,,,139,5,,,,1,None,N,False,None,,,,,
n-back,,,,140,5,,,,1,None,B,False,None,,,,,
n-back,,,,141,5,,,,1,None,B,False,None,,,,,
n-back,,,,142,5,,,,1,0.46100041700992733,B,True,1,,,,,
n-back,,,,143,5,,,,1,None,Z,False,None,,,,,
n-back,,,,144,5,,,,1,None,Z,False,None,,,,,
n-back,,,,145,5,,,,1,0.4325407079886645,Z,True,1,,,,,
n-back,,,,146,5,,,,1,None,X,False,None,,,,,
n-back,,,,147,5,,,,1,None,B,False,None,,,,,
n-back,,,,148,5,,,,1,0.417130040936172,X,True,1,,,,,
n-back,,,,149,5,,,,1,0.748894292046316,B,True,1,,,,,
n-back,,,,150,5,,,,1,0.5848031669156626,X,True,1,,,,,
choice,fixation,147.98283750005066,148.73710129095707,33,5,,,,,,,,,Large,,,,
choice,option,148.7454942909535,149.77418512501754,33,5,,,,,,,,,Large,,,,
choice,choice,149.77430262498092,214.17992858297657,33,5,,,2,1,63.394805374904536,,,,Large,,,,
choice,fixation,214.18004704103805,215.435215333011,34,5,,,,,,,,,Sea,,,,
choice,option,215.44419733295217,216.47140216594562,34,5,,,,,,,,,Sea,,,,
choice,choice,216.47150562494062,226.9737370830262,34,5,,,2,1,9.491680709063075,,,,Sea,,,,
choice,fixation,226.97386270796414,228.47952708299272,35,5,,,,,,,,,Object,,,,
choice,option,228.48886325000785,229.51785295794252,35,5,,,,,,,,,Object,,,,
choice,choice,229.5179573330097,266.5806225410197,35,5,,,2,1,36.05053441703785,,,,Object,,,,
choice,fixation,266.5807495410554,268.085879500024,36,5,,,,,,,,,Land,,,,
choice,option,268.09535891597625,269.1216417499818,36,5,,,,,,,,,Land,,,,
choice,choice,269.12174904101994,293.10119120799936,36,5,,,1,1,22.96788699994795,,,,Land,,,,
choice,fixation,293.1013395830523,294.1062671659747,37,5,,,,,,,,,Small,,,,
choice,option,294.1153481659712,295.1412347080186,37,5,,,,,,,,,Small,,,,
choice,choice,295.14133791602217,326.0442948329728,37,5,,,1,1,29.891133249970153,,,,Small,,,,
choice,fixation,326.04441779095214,327.2994839999592,38,5,,,,,,,,,Solid,,,,
choice,option,327.3090183750028,328.33626195800025,38,5,,,,,,,,,Solid,,,,
choice,choice,328.3363732909784,360.00550983299036,38,5,,,2,1,30.658428499940783,,,,Solid,,,,
choice,fixation,360.00570379104465,360.7606104159495,39,5,,,,,,,,,Animal,,,,
choice,option,360.76974100002553,361.7964281250024,39,5,,,,,,,,,Animal,,,,
choice,choice,361.7965260409983,374.00157966604456,39,5,,,1,1,11.19474137504585,,,,Animal,,,,
choice,fixation,374.001691875048,375.25639204098843,40,5,,,,,,,,,Pattern,,,,
choice,option,375.26562495797407,376.29314349999186,40,5,,,,,,,,,Pattern,,,,
choice,choice,376.29325483297,390.35776449996047,40,5,,,1,1,13.053318749996834,,,,Pattern,,,,
memory,free_recall,403.2143613330554,461.0392736659851,24,5,,,,,,,,,,,,,
memory,value_recall,465.8876109579578,470.11753245803993,25,5,Animal_Sea_Pattern_Large,,,,4.225672833039425,,,,,6,,,
memory,value_recall,471.6641805409454,474.51496633305214,26,5,Object_Sea_Solid_Large,,,,2.8463161670370027,,,,,-6,,,
memory,value_recall,475.81206366594415,478.2480962499976,27,5,Object_Land_Solid_Small,,,,2.431379209039733,,,,,6,,,
memory,value_recall,480.04355295794085,481.9177545000566,28,5,Animal_Sea_Pattern_Small,,,,1.8701065829955041,,,,,-3,,,
memory,value_recall,483.71422791597433,486.92708616598975,29,5,Object_Land_Pattern_Small,,,,3.2086849169572815,,,,,-1,,,
memory,value_recall,488.724508290994,490.85535570804495,30,5,Animal_Land_Solid_Large,,,,2.1267124169971794,,,,,-1,,,
memory,spatial_recall,493.98108104104176,498.2296338749584,30,5,Object_Land_Pattern_Small,,,1,4.2454890420194715,,,,,,"[0, -380]","[0, -380]",
memory,spatial_recall,500.04491399996914,501.97534612496383,30,5,Object_Land_Solid_Small,,,1,1.926308957976289,,,,,,"[-329, -190]","[-329, -190]",
memory,spatial_recall,504.03430466598365,508.39178041601554,30,5,Object_Sea_Solid_Large,,,1,4.353435750002973,,,,,,"[0, 380]","[0, 380]",
memory,spatial_recall,510.19887166598346,513.0755060409429,30,5,Animal_Land_Solid_Large,,,1,2.8721304170321673,,,,,,"[329, -190]","[329, -190]",
memory,spatial_recall,514.6274126250064,516.3588812500238,30,5,Animal_Sea_Pattern_Large,,,1,1.7274254589574412,,,,,,"[329, 189]","[329, 189]",
memory,spatial_recall,517.9137344999472,521.0472613329766,30,5,Animal_Sea_Pattern_Small,,,1,3.1294242090079933,,,,,,"[-329, 190]","[-329, 190]",
encoding,fixation,8.941343749989755,9.450444375048392,31,6,Object_Land_Solid_Large,3,,,,,,,,,,,
encoding,image,9.450560708064586,10.461436417070217,31,6,Object_Land_Solid_Large,3,,,,,,,,,,,
encoding,value,10.461556041962467,16.474818667047657,31,6,Object_Land_Solid_Large,3,,,,,,,,,,,
encoding,attention,16.47493695805315,19.493107249960303,31,6,Object_Land_Solid_Large,3,+3,1,0.7643209589878097,,,,,,,,
encoding,fixation,19.49325962504372,20.749238332966343,32,6,Animal_Land_Pattern_Small,3,,,,,,,,,,,
encoding,image,20.749343042029068,21.76083954202477,32,6,Animal_Land_Pattern_Small,3,,,,,,,,,,,
encoding,value,21.76101962500252,27.77232783299405,32,6,Animal_Land_Pattern_Small,3,,,,,,,,,,,
encoding,attention,27.772436041967012,30.79081120796036,32,6,Animal_Land_Pattern_Small,3,+3,1,0.8678078750381246,,,,,,,,
encoding,fixation,30.790965707972646,31.54618670803029,33,6,Animal_Sea_Solid_Large,3,,,,,,,,,,,
encoding,image,31.546305541996844,32.55757950001862,33,6,Animal_Sea_Solid_Large,3,,,,,,,,,,,
encoding,value,32.557681292062625,38.569087208015844,33,6,Animal_Sea_Solid_Large,3,,,,,,,,,,,
encoding,attention,38.56918674998451,41.58630012499634,33,6,Animal_Sea_Solid_Large,3,+3,1,0.6654750000452623,,,,,,,,
encoding,fixation,41.58644558303058,42.09181124996394,34,6,Object_Land_Pattern_Large,-8,,,,,,,,,,,
encoding,image,42.09191091696266,43.103063332964666,34,6,Object_Land_Pattern_Large,-8,,,,,,,,,,,
encoding,value,43.10316104197409,49.11588675004896,34,6,Object_Land_Pattern_Large,-8,,,,,,,,,,,
encoding,attention,49.115998542052694,52.13472895801533,34,6,Object_Land_Pattern_Large,-8,-8,1,0.7644830420613289,,,,,,,,
encoding,fixation,52.1348655000329,52.89000958297402,35,6,Object_Sea_Pattern_Small,1,,,,,,,,,,,
encoding,image,52.89011341705918,53.90201566705946,35,6,Object_Sea_Pattern_Small,1,,,,,,,,,,,
encoding,value,53.90213408297859,59.915178333059885,35,6,Object_Sea_Pattern_Small,1,,,,,,,,,,,
encoding,attention,59.915335417026654,62.933174750069156,35,6,Object_Sea_Pattern_Small,1,+1,1,1.1485416669165716,,,,,,,,
encoding,fixation,62.933323250035755,64.1883732919814,36,6,Animal_Sea_Solid_Small,-9,,,,,,,,,,,
encoding,image,64.1884721670067,65.19925941701513,36,6,Animal_Sea_Solid_Small,-9,,,,,,,,,,,
encoding,value,65.19938283297233,71.21101879200432,36,6,Animal_Sea_Solid_Small,-9,,,,,,,,,,,
encoding,attention,71.21117854199838,74.22886862501036,36,6,Animal_Sea_Solid_Small,-9,-9,1,0.6119991670129821,,,,,,,,
n-back,,,,151,6,,,,1,None,C,False,None,,,,,
n-back,,,,152,6,,,,0,None,X,True,None,,,,,
n-back,,,,153,6,,,,1,None,N,False,None,,,,,
n-back,,,,154,6,,,,1,0.6246366669656709,X,True,1,,,,,
n-back,,,,155,6,,,,1,0.6101788330124691,N,True,1,,,,,
n-back,,,,156,6,,,,1,None,N,False,None,,,,,
n-back,,,,157,6,,,,1,0.46461949998047203,N,True,1,,,,,
n-back,,,,158,6,,,,1,None,V,False,None,,,,,
n-back,,,,159,6,,,,1,None,B,False,None,,,,,
n-back,,,,160,6,,,,1,None,Z,False,None,,,,,
n-back,,,,161,6,,,,1,None,C,False,None,,,,,
n-back,,,,162,6,,,,1,None,B,False,None,,,,,
n-back,,,,163,6,,,,1,None,Z,False,None,,,,,
n-back,,,,164,6,,,,0,0.8202379159629345,C,False,1,,,,,
n-back,,,,165,6,,,,1,None,B,False,None,,,,,
n-back,,,,166,6,,,,1,0.4753779169404879,C,True,1,,,,,
n-back,,,,167,6,,,,1,None,Z,False,None,,,,,
n-back,,,,168,6,,,,1,None,B,False,None,,,,,
n-back,,,,169,6,,,,1,None,B,False,None,,,,,
n-back,,,,170,6,,,,1,0.40588595799636096,B,True,1,,,,,
n-back,,,,171,6,,,,1,None,N,False,None,,,,,
n-back,,,,172,6,,,,1,0.6261208750074729,B,True,1,,,,,
n-back,,,,173,6,,,,1,None,X,False,None,,,,,
n-back,,,,174,6,,,,1,None,X,False,None,,,,,
n-back,,,,175,6,,,,1,0.4762004589429125,X,True,1,,,,,
n-back,,,,176,6,,,,1,0.7471744170179591,X,True,1,,,,,
n-back,,,,177,6,,,,1,None,N,False,None,,,,,
n-back,,,,178,6,,,,1,None,V,False,None,,,,,
n-back,,,,179,6,,,,1,None,Z,False,None,,,,,
n-back,,,,180,6,,,,1,0.5572297499747947,V,True,1,,,,,
choice,fixation,147.3877925419947,148.1415698750643,41,6,,,,,,,,,Sea,,,,
choice,option,148.1498292919714,149.1774475419661,41,6,,,,,,,,,Sea,,,,
choice,choice,149.17756670806557,179.45416866696905,41,6,,,2,1,29.26367916702293,,,,Sea,,,,
choice,fixation,179.45430041698273,180.45950800005812,42,6,,,,,,,,,Small,,,,
choice,option,180.46835904195905,181.49443149997387,42,6,,,,,,,,,Small,,,,
choice,choice,181.49455775006209,195.22740937501658,42,6,,,2,1,12.722204916994087,,,,Small,,,,
choice,fixation,195.2275383330416,195.73253525001928,43,6,,,,,,,,,Animal,,,,
choice,option,195.74173883302137,196.7690676250495,43,6,,,,,,,,,Animal,,,,
choice,choice,196.76920808304567,208.73884054203518,43,6,,,2,1,10.958686417085119,,,,Animal,,,,
choice,fixation,208.7389823750127,209.24426679196768,44,6,,,,,,,,,Pattern,,,,
choice,option,209.25331974995788,210.28221750003286,44,6,,,,,,,,,Pattern,,,,
choice,choice,210.28232270805165,231.90778537502047,44,6,,,2,1,20.614885124959983,,,,Pattern,,,,
choice,fixation,231.90791279205587,233.41315929195844,45,6,,,,,,,,,Large,,,,
choice,option,233.42194812500384,234.44960241706576,45,6,,,,,,,,,Large,,,,
choice,choice,234.44976079196204,269.76670258305967,45,6,,,2,1,34.303816208965145,,,,Large,,,,
choice,fixation,269.7668390000472,270.7718947500689,46,6,,,,,,,,,Object,,,,
choice,option,270.78198624996,271.80801174999215,46,6,,,,,,,,,Object,,,,
choice,choice,271.80811308301054,357.51615237502847,46,6,,,2,1,84.69415454100817,,,,Object,,,,
choice,fixation,357.5163000000175,358.27132679196075,47,6,,,,,,,,,Land,,,,
choice,option,358.28038454195485,359.3077055000467,47,6,,,,,,,,,Land,,,,
choice,choice,359.3078221670585,404.19585816701874,47,6,,,2,1,43.87406579207163,,,,Land,,,,
choice,fixation,404.19599870801903,405.2011212919606,48,6,,,,,,,,,Solid,,,,
choice,option,405.2103498750366,406.23673408303875,48,6,,,,,,,,,Solid,,,,
choice,choice,406.236849833047,420.3077152080368,48,6,,,2,1,13.06009066698607,,,,Solid,,,,
memory,free_recall,427.7870566250058,463.5097910830518,30,6,,,,,,,,,,,,,
memory,value_recall,470.23206333303824,482.7899431249825,31,6,Object_Sea_Pattern_Small,,,,12.553205957985483,,,,,1,,,
memory,value_recall,484.3378352919826,486.58190637500957,32,6,Object_Land_Pattern_Large,,,,2.2397068749414757,,,,,-8,,,
memory,value_recall,487.87818833300844,489.70899683306925,33,6,Animal_Sea_Solid_Small,,,,1.8267507500713691,,,,,-9,,,
memory,value_recall,491.50617195805535,493.0316756670363,34,6,Object_Land_Solid_Large,,,,1.521312917000614,,,,,3,,,
memory,value_recall,494.06593404198065,495.61968200001866,35,6,Animal_Land_Pattern_Small,,,,1.5505387920420617,,,,,3,,,
memory,value_recall,497.41528054198716,499.7667365829693,36,6,Animal_Sea_Solid_Large,,,,2.347290250007063,,,,,3,,,
memory,spatial_recall,503.9202265830245,506.5256924580317,36,6,Animal_Land_Pattern_Small,,,1,2.6003773330012336,,,,,,"[329, 189]","[329, 189]",
memory,spatial_recall,507.83340483298525,509.2078931250144,36,6,Animal_Sea_Solid_Small,,,1,1.3704089580569416,,,,,,"[-329, -190]","[-329, -190]",
memory,spatial_recall,510.7612019999651,513.5309982920298,36,6,Object_Land_Solid_Large,,,1,2.7657713330117986,,,,,,"[329, -190]","[329, -190]",
memory,spatial_recall,515.0868654169608,516.5822899170453,36,6,Animal_Sea_Solid_Large,,,1,1.4913954999065027,,,,,,"[0, -380]","[0, -380]",
memory,spatial_recall,518.1434360420099,519.3579737079563,36,6,Object_Sea_Pattern_Small,,,1,1.209876750013791,,,,,,"[0, 380]","[0, 380]",
memory,spatial_recall,520.6590816669632,521.9810564169893,36,6,Object_Land_Pattern_Large,,,1,1.31709937506821,,,,,,"[-329, 190]","[-329, 190]",
encoding,fixation,6.6990298749879,8.205496957991272,37,7,Object_Land_Pattern_Small,5,,,,,,,,,,,
encoding,image,8.205605665920302,9.217157208011486,37,7,Object_Land_Pattern_Small,5,,,,,,,,,,,
encoding,value,9.217323582968675,15.231169375008903,37,7,Object_Land_Pattern_Small,5,,,,,,,,,,,
encoding,attention,15.23128520802129,18.2516760409344,37,7,Object_Land_Pattern_Small,5,+5,1,0.5592894169967622,,,,,,,,
encoding,fixation,18.25189891597256,19.507221375009976,38,7,Animal_Sea_Pattern_Large,-1,,,,,,,,,,,
encoding,image,19.507331874920055,20.517328582936898,38,7,Animal_Sea_Pattern_Large,-1,,,,,,,,,,,
encoding,value,20.517433499917388,26.52974008291494,38,7,Animal_Sea_Pattern_Large,-1,,,,,,,,,,,
encoding,attention,26.529856249922886,29.5466777079273,38,7,Animal_Sea_Pattern_Large,-1,-1,1,0.6455357919912785,,,,,,,,
encoding,fixation,29.54683520796243,30.80213741597254,39,7,Animal_Sea_Pattern_Small,-1,,,,,,,,,,,
encoding,image,30.80228283291217,31.813008665922098,39,7,Animal_Sea_Pattern_Small,-1,,,,,,,,,,,
encoding,value,31.813109332928434,37.82487895793747,39,7,Animal_Sea_Pattern_Small,-1,,,,,,,,,,,
encoding,attention,37.824991624918766,40.84204762498848,39,7,Animal_Sea_Pattern_Small,-1,-1,1,1.1262673330493271,,,,,,,,
encoding,fixation,40.84219925000798,41.34724874992389,40,7,Animal_Land_Solid_Large,3,,,,,,,,,,,
encoding,image,41.347352999961004,42.35976449993905,40,7,Animal_Land_Solid_Large,3,,,,,,,,,,,
encoding,value,42.359865957987495,48.37213649996556,40,7,Animal_Land_Solid_Large,3,,,,,,,,,,,
encoding,attention,48.37224466598127,51.38963720796164,40,7,Animal_Land_Solid_Large,3,+3,1,0.7314325830666348,,,,,,,,
encoding,fixation,51.38977333297953,52.147363124997355,41,7,Object_Sea_Solid_Large,6,,,,,,,,,,,
encoding,image,52.147512165945955,53.15933062497061,41,7,Object_Sea_Solid_Large,6,,,,,,,,,,,
encoding,value,53.15947708301246,59.171685290988535,41,7,Object_Sea_Solid_Large,6,,,,,,,,,,,
encoding,attention,59.17180229094811,62.19139104092028,41,7,Object_Sea_Solid_Large,6,+6,1,0.5051368329441175,,,,,,,,
encoding,fixation,62.191530582960695,62.94729691592511,42,7,Object_Land_Solid_Small,-7,,,,,,,,,,,
encoding,image,62.94743037491571,63.958263457985595,42,7,Object_Land_Solid_Small,-7,,,,,,,,,,,
encoding,value,63.95838266599458,69.97018012497574,42,7,Object_Land_Solid_Small,-7,,,,,,,,,,,
encoding,attention,69.97030620800797,72.98765304090921,42,7,Object_Land_Solid_Small,-7,-7,1,0.7664778339676559,,,,,,,,
n-back,,,,181,7,,,,1,None,X,False,None,,,,,
n-back,,,,182,7,,,,0,None,X,True,None,,,,,
n-back,,,,183,7,,,,1,0.3612379169790074,X,True,1,,,,,
n-back,,,,184,7,,,,1,0.5487219580681995,X,True,1,,,,,
n-back,,,,185,7,,,,1,None,N,False,None,,,,,
n-back,,,,186,7,,,,1,None,V,False,None,,,,,
n-back,,,,187,7,,,,1,None,Z,False,None,,,,,
n-back,,,,188,7,,,,1,0.7499376250198111,V,True,1,,,,,
n-back,,,,189,7,,,,1,1.0760850420920178,Z,True,1,,,,,
n-back,,,,190,7,,,,1,None,B,False,None,,,,,
n-back,,,,191,7,,,,1,None,C,False,None,,,,,
n-back,,,,192,7,,,,1,None,Z,False,None,,,,,
n-back,,,,193,7,,,,1,None,V,False,None,,,,,
n-back,,,,194,7,,,,1,None,B,False,None,,,,,
n-back,,,,195,7,,,,0,None,V,True,None,,,,,
n-back,,,,196,7,,,,1,None,N,False,None,,,,,
n-back,,,,197,7,,,,1,0.3811939579900354,V,True,1,,,,,
n-back,,,,198,7,,,,1,None,X,False,None,,,,,
n-back,,,,199,7,,,,1,None,B,False,None,,,,,
n-back,,,,200,7,,,,1,0.4638113749679178,X,True,1,,,,,
n-back,,,,201,7,,,,1,None,N,False,None,,,,,
n-back,,,,202,7,,,,1,None,Z,False,None,,,,,
n-back,,,,203,7,,,,1,None,X,False,None,,,,,
n-back,,,,204,7,,,,1,0.5771367920096964,Z,True,1,,,,,
n-back,,,,205,7,,,,1,None,V,False,None,,,,,
