phase,event,onset,offset,trial_number,game,image,outcome,choice,correct,rt,letter,match,response,option,true_value,true_position,recalled_position,
encoding,attention,57.50328616600018,60.523299040971324,23,4,Object_Sea_Pattern_Large,-8,-8,1,1.0088803339749575,,,,,,,,
encoding,fixation,60.52344729099423,61.27926837501582,24,4,Object_Sea_Solid_Small,8,,,,,,,,,,,
encoding,image,61.279376541031525,62.28969424997922,24,4,Object_Sea_Solid_Small,8,,,,,,,,,,,
encoding,value,62.28979116596747,68.30337716604117,24,4,Object_Sea_Solid_Small,8,,,,,,,,,,,
encoding,attention,68.30349466600455,71.31934741593432,24,4,Object_Sea_Solid_Small,8,+8,1,0.8535554159898311,,,,,,,,
n-back,,,,91,4,,,,1,None,V,False,None,,,,,
n-back,,,,92,4,,,,1,None,N,False,None,,,,,
n-back,,,,93,4,,,,1,0.5360655840486288,V,True,1,,,,,
n-back,,,,94,4,,,,1,0.4977742920164019,N,True,1,,,,,
n-back,,,,95,4,,,,1,0.9006368749542162,V,True,1,,,,,
n-back,,,,96,4,,,,1,0.732380082947202,N,True,1,,,,,
n-back,,,,97,4,,,,1,None,C,False,None,,,,,
n-back,,,,98,4,,,,1,None,Z,False,None,,,,,
n-back,,,,99,4,,,,1,None,N,False,None,,,,,
n-back,,,,100,4,,,,1,None,B,False,None,,,,,
n-back,,,,101,4,,,,1,0.30850525002460927,N,True,1,,,,,
n-back,,,,102,4,,,,1,None,N,False,None,,,,,
n-back,,,,103,4,,,,1,None,Z,False,None,,,,,
n-back,,,,104,4,,,,1,None,C,False,None,,,,,
n-back,,,,105,4,,,,1,None,B,False,None,,,,,
n-back,,,,106,4,,,,1,None,N,False,None,,,,,
n-back,,,,107,4,,,,1,0.35349825001321733,B,True,1,,,,,
n-back,,,,108,4,,,,1,None,C,False,None,,,,,
n-back,,,,109,4,,,,1,0.39429291698616,B,True,1,,,,,
n-back,,,,110,4,,,,1,None,Z,False,None,,,,,
n-back,,,,111,4,,,,1,None,V,False,None,,,,,
n-back,,,,112,4,,,,1,None,X,False,None,,,,,
n-back,,,,113,4,,,,1,None,X,False,None,,,,,
n-back,,,,114,4,,,,1,None,Z,False,None,,,,,
n-back,,,,115,4,,,,1,0.4046380000654608,X,True,1,,,,,
n-back,,,,116,4,,,,1,None,B,False,None,,,,,
n-back,,,,117,4,,,,1,0.48193145799450576,X,True,1,,,,,
n-back,,,,118,4,,,,0,None,B,True,None,,,,,
n-back,,,,119,4,,,,1,None,B,False,None,,,,,
n-back,,,,120,4,,,,1,None,Z,False,None,,,,,
choice,fixation,148.0824240410002,148.8364451660309,25,4,,,,,,,,,Land,,,,
choice,option,148.8450745829614,149.92320037493482,25,4,,,,,,,,,Land,,,,
choice,choice,149.92332141601946,158.6768417910207,25,4,,,1,1,7.742663290933706,,,,Land,,,,
choice,fixation,158.67695370793808,159.4326351659838,26,4,,,,,,,,,Sea,,,,
choice,option,159.44120474997908,160.4691490830155,26,4,,,,,,,,,Sea,,,,
choice,choice,160.46927366603632,161.99676945793908,26,4,,,2,1,0.5174155839486048,,,,Sea,,,,
choice,fixation,161.9969034580281,162.75182216602843,27,4,,,,,,,,,Pattern,,,,
choice,option,162.7617603749968,163.78815958299674,27,4,,,,,,,,,Pattern,,,,
choice,choice,163.78832208295353,172.53687016596086,27,4,,,1,0,7.735466583049856,,,,Pattern,,,,
choice,fixation,172.53705591603648,174.04208737495355,28,4,,,,,,,,,Object,,,,
choice,option,174.05192550003994,175.079409457976,28,4,,,,,,,,,Object,,,,
choice,choice,175.0795083330013,178.01319691597018,28,4,,,2,1,1.9226810419932008,,,,Object,,,,
choice,fixation,178.0133166250307,179.27051062497776,29,4,,,,,,,,,Large,,,,
choice,option,179.28024383296724,180.30738716595806,29,4,,,,,,,,,Large,,,,
choice,choice,180.30749974993523,182.7924065409461,29,4,,,2,1,1.474760957993567,,,,Large,,,,
choice,fixation,182.792604999966,183.29798612499144,30,4,,,,,,,,,Solid,,,,
choice,option,183.307263124967,184.33541325002443,30,4,,,,,,,,,Solid,,,,
choice,choice,184.33556475001387,186.02752762497403,30,4,,,2,0,0.6819148750510067,,,,Solid,,,,
choice,fixation,186.02764233294874,187.53262666601222,31,4,,,,,,,,,Small,,,,
choice,option,187.54120804101694,188.56923408294097,31,4,,,,,,,,,Small,,,,
choice,choice,188.5693287079921,190.27528800000437,31,4,,,2,0,0.6964864999754354,,,,Small,,,,
choice,fixation,190.2754126249347,190.78056454099715,32,4,,,,,,,,,Animal,,,,
choice,option,190.78993679094128,191.81858399999328,32,4,,,,,,,,,Animal,,,,
choice,choice,191.81870795798022,198.64403170801234,32,4,,,2,0,5.815444124978967,,,,Animal,,,,
memory,free_recall,211.8455353330355,242.65391074994113,18,4,,,,,,,,,,,,,
memory,value_recall,246.1626813749317,254.567807000014,19,4,Object_Sea_Pattern_Large,,,,8.399198167026043,,,,,-8,,,
memory,value_recall,255.8665396659635,266.1428782909643,20,4,Animal_Land_Pattern_Small,,,,10.27227208390832,,,,,-2,,,
memory,value_recall,268.18898724997416,272.2630493330071,21,4,Object_Sea_Solid_Large,,,,4.069893874926493,,,,,-2,,,
memory,value_recall,273.3089844159549,275.9676550410222,22,4,Animal_Land_Solid_Small,,,,2.655083958990872,,,,,-1,,,
memory,value_recall,277.76522491592914,279.9346624999307,23,4,Animal_Land_Pattern_Large,,,,2.165537582943216,,,,,9,,,
memory,value_recall,280.9806903329445,288.07935224997345,24,4,Object_Sea_Solid_Small,,,,7.095276374951936,,,,,8,,,
memory,spatial_recall,292.23038304096553,295.8965642079711,24,4,Object_Sea_Solid_Large,,,1,3.66211979102809,,,,,,"[329, 189]","[329, 189]",
memory,spatial_recall,297.45508550002705,299.3182694159914,24,4,Animal_Land_Pattern_Small,,,1,1.8591756250243634,,,,,,"[-329, -190]","[-329, -190]",
memory,spatial_recall,301.37512229103595,304.00313495798036,24,4,Object_Sea_Pattern_Large,,,0,2.6237807919969782,,,,,,"[0, -380]","[329, 189]",
memory,spatial_recall,305.8094107910292,310.80385283299256,24,4,Animal_Land_Pattern_Large,,,1,4.990248291986063,,,,,,"[329, -190]","[329, -190]",
memory,spatial_recall,312.35800516593736,315.2797578750178,24,4,Animal_Land_Solid_Small,,,1,2.917644083034247,,,,,,"[0, 380]","[0, 380]",
memory,spatial_recall,316.33410233294126,318.6628378749592,24,4,Object_Sea_Solid_Small,,,1,2.326413542032242,,,,,,"[-329, 190]","[-329, 190]",
encoding,fixation,8.018366707954556,8.77397220802959,25,5,Object_Land_Solid_Large,-8,,,,,,,,,,,
encoding,image,8.774089999962598,9.785064290976152,25,5,Object_Land_Solid_Large,-8,,,,,,,,,,,
encoding,value,9.785174750024453,15.79767916596029,25,5,Object_Land_Solid_Large,-8,,,,,,,,,,,
encoding,attention,15.797782207955606,18.815582165960222,25,5,Object_Land_Solid_Large,-8,-8,1,0.7520184589084238,,,,,,,,
encoding,fixation,18.815815582987852,19.32025424996391,26,5,Animal_Sea_Pattern_Small,-8,,,,,,,,,,,
encoding,image,19.320361832971685,20.332021291018464,26,5,Animal_Sea_Pattern_Small,-8,,,,,,,,,,,
encoding,value,20.332140582962893,26.346555624972098,26,5,Animal_Sea_Pattern_Small,-8,,,,,,,,,,,
encoding,attention,26.346678041038103,29.364564249990508,26,5,Animal_Sea_Pattern_Small,-8,-8,1,0.5873920829035342,,,,,,,,
encoding,fixation,29.364717290969566,30.369949957937934,27,5,Animal_Sea_Pattern_Large,1,,,,,,,,,,,
encoding,image,30.37005875003524,31.380122540984303,27,5,Animal_Sea_Pattern_Large,1,,,,,,,,,,,
encoding,value,31.380244874977507,37.39169762504753,27,5,Animal_Sea_Pattern_Large,1,,,,,,,,,,,
encoding,attention,37.39181349996943,40.404080332955346,27,5,Animal_Sea_Pattern_Large,1,None,None,None,,,,,,,,
encoding,fixation,40.40425204101484,40.90999270800967,28,5,Object_Land_Solid_Small,5,,,,,,,,,,,
encoding,image,40.91011754097417,41.921920832945034,28,5,Object_Land_Solid_Small,5,,,,,,,,,,,
encoding,value,41.92203895794228,47.93371341598686,28,5,Object_Land_Solid_Small,5,,,,,,,,,,,
encoding,attention,47.933831625035964,50.95180820801761,28,5,Object_Land_Solid_Small,5,+5,1,1.2322657499462366,,,,,,,,
encoding,fixation,50.95197283301968,51.70752758299932,29,5,Object_Sea_Pattern_Small,5,,,,,,,,,,,
encoding,image,51.7076980000129,52.71907829097472,29,5,Object_Sea_Pattern_Small,5,,,,,,,,,,,
encoding,value,52.719185000052676,58.730247249943204,29,5,Object_Sea_Pattern_Small,5,,,,,,,,,,,
encoding,attention,58.730343624949455,61.74994087498635,29,5,Object_Sea_Pattern_Small,5,+5,1,0.6401927910046652,,,,,,,,
encoding,fixation,61.75008762499783,63.255308374995366,30,5,Animal_Land_Solid_Large,4,,,,,,,,,,,
encoding,image,63.25542708300054,64.26718366600107,30,5,Animal_Land_Solid_Large,4,,,,,,,,,,,
encoding,value,64.26728808297776,70.27941937500145,30,5,Animal_Land_Solid_Large,4,,,,,,,,,,,
encoding,attention,70.27954725001473,73.29189916595351,30,5,Animal_Land_Solid_Large,4,None,None,None,,,,,,,,
n-back,,,,121,5,,,,0,None,V,True,None,,,,,
n-back,,,,122,5,,,,1,None,X,False,None,,,,,
n-back,,,,123,5,,,,1,None,X,False,None,,,,,
n-back,,,,124,5,,,,1,None,B,False,None,,,,,
n-back,,,,125,5,,,,1,None,Z,False,None,,,,,
n-back,,,,126,5,,,,1,0.5575247090309858,B,True,1,,,,,
n-back,,,,127,5,,,,1,None,B,False,None,,,,,
n-back,,,,128,5,,,,1,None,C,False,None,,,,,
n-back,,,,129,5,,,,1,None,V,False,None,,,,,
n-back,,,,130,5,,,,1,None,Z,False,None,,,,,
n-back,,,,131,5,,,,1,0.4565289579331875,V,True,1,,,,,
n-back,,,,132,5,,,,1,None,N,False,None,,,,,
n-back,,,,133,5,,,,1,None,Z,False,None,,,,,
n-back,,,,134,5,,,,1,None,B,False,None,,,,,
n-back,,,,135,5,,,,1,None,C,False,None,,,,,
n-back,,,,136,5,,,,1,0.5248065829509869,B,True,1,,,,,
n-back,,,,137,5,,,,1,0.6107453339500353,C,True,1,,,,,
n-back,,,,138,5,,,,1,None,Z,False,None,,,,,
n-back,,,,139,5,,,,1,None,B,False,None,,,,,
n-back,,,,140,5,,,,1,0.3896221669856459,Z,True,1,,,,,
n-back,,,,141,5,,,,1,0.5635571250459179,B,True,1,,,,,
n-back,,,,142,5,,,,1,0.973165791016072,Z,True,1,,,,,
n-back,,,,143,5,,,,1,None,C,False,None,,,,,
n-back,,,,144,5,,,,1,0.4362389590824023,Z,True,1,,,,,
n-back,,,,145,5,,,,1,0.6243654580321163,C,True,1,,,,,
n-back,,,,146,5,,,,1,None,C,False,None,,,,,
n-back,,,,147,5,,,,1,None,V,False,None,,,,,
n-back,,,,148,5,,,,1,None,B,False,None,,,,,
n-back,,,,149,5,,,,1,None,C,False,None,,,,,
n-back,,,,150,5,,,,1,None,N,False,None,,,,,
choice,fixation,141.32895262504462,142.58212395804003,33,5,,,,,,,,,Animal,,,,
choice,option,142.59122333303094,143.62030950002372,33,5,,,,,,,,,Animal,,,,
choice,choice,143.6204826659523,152.5514069159981,33,5,,,1,0,7.9201919590123,,,,Animal,,,,
choice,fixation,152.5515299999388,154.05655249999836,34,5,,,,,,,,,Solid,,,,
choice,option,154.0656106659444,155.09385562501848,34,5,,,,,,,,,Solid,,,,
choice,choice,155.0939930829918,165.7707094999496,34,5,,,1,1,9.665607959032059,,,,Solid,,,,
choice,fixation,165.77086220798083,166.27647812501527,35,5,,,,,,,,,Sea,,,,
choice,option,166.28480645804666,167.31338874995708,35,5,,,,,,,,,Sea,,,,
choice,choice,167.31350520800333,171.49592062504962,35,5,,,2,1,3.170865916996263,,,,Sea,,,,
choice,fixation,171.49606641603168,172.00116858293768,36,5,,,,,,,,,Object,,,,
choice,option,172.01065104093868,173.03785533295013,36,5,,,,,,,,,Object,,,,
choice,choice,173.037998875021,184.15078174998052,36,5,,,1,1,10.10255062498618,,,,Object,,,,
choice,fixation,184.15092091599945,185.15596004098188,37,5,,,,,,,,,Land,,,,
choice,option,185.16471512499265,186.1915608330164,37,5,,,,,,,,,Land,,,,
choice,choice,186.1916848749388,191.08594766596798,37,5,,,1,1,3.884441874921322,,,,Land,,,,
choice,fixation,191.0860591660021,192.09099091601092,38,5,,,,,,,,,Small,,,,
choice,option,192.10005058301613,193.13008849998005,38,5,,,,,,,,,Small,,,,
choice,choice,193.13018912496045,195.43911224999465,38,5,,,2,0,1.297528958064504,,,,Small,,,,
choice,fixation,195.43924295797478,196.44686504104175,39,5,,,,,,,,,Large,,,,
choice,option,196.4555446660379,197.48197937500663,39,5,,,,,,,,,Large,,,,
choice,choice,197.48209962504916,204.75368220801465,39,5,,,1,0,6.261785458074883,,,,Large,,,,
choice,fixation,204.75379858294036,205.25896674999967,40,5,,,,,,,,,Pattern,,,,
choice,option,205.26835799997207,206.29646012501325,40,5,,,,,,,,,Pattern,,,,
choice,choice,206.296565208002,212.02329012495466,40,5,,,2,1,4.716926499968395,,,,Pattern,,,,
memory,free_recall,227.22633941599634,251.017045665998,24,5,,,,,,,,,,,,,
memory,value_recall,256.9879818330519,260.17023254104424,25,5,Object_Land_Solid_Large,,,,3.178062833030708,,,,,-8,,,
memory,value_recall,261.21653850004077,264.53751945798285,26,5,Animal_Sea_Pattern_Large,,,,3.317655249964446,,,,,1,,,
memory,value_recall,265.8338061659597,270.9842272909591,27,5,Object_Sea_Pattern_Small,,,,5.146314417012036,,,,,5,,,
memory,value_recall,272.53072920802515,276.81194904097356,28,5,Animal_Land_Solid_Large,,,,4.276939708041027,,,,,4,,,
memory,value_recall,278.35784141602926,280.4322271250421,29,5,Animal_Sea_Pattern_Small,,,,2.0689945420017466,,,,,-8,,,
memory,value_recall,281.4796146249864,285.45612400001846,30,5,Object_Land_Solid_Small,,,,3.9731080000055954,,,,,5,,,
memory,spatial_recall,288.2017938749632,290.87997854105197,30,5,Animal_Land_Solid_Large,,,1,2.6739753329893574,,,,,,"[-329, 190]","[-329, 190]",
memory,spatial_recall,292.1921385830501,293.61026312503964,30,5,Animal_Sea_Pattern_Large,,,1,1.414082375005819,,,,,,"[0, -380]","[0, -380]",
memory,spatial_recall,294.6555238330038,298.98297625000123,30,5,Animal_Sea_Pattern_Small,,,1,4.3214429169893265,,,,,,"[0, 380]","[0, 380]",
memory,spatial_recall,300.79526199994143,302.0810782080516,30,5,Object_Sea_Pattern_Small,,,1,1.281677084043622,,,,,,"[-329, -190]","[-329, -190]",
memory,spatial_recall,303.63830179104116,304.5977047079941,30,5,Object_Land_Solid_Large,,,1,0.9550577499903738,,,,,,"[329, 189]","[329, 189]",
memory,spatial_recall,306.6560047500534,309.00962333299685,30,5,Object_Land_Solid_Small,,,1,2.347753959009424,,,,,,"[329, -190]","[329, -190]",
encoding,fixation,2.9633949589915574,3.9688756249379367,31,6,Animal_Sea_Solid_Large,2,,,,,,,,,,,
encoding,image,3.9690111249219626,4.9811672089854255,31,6,Animal_Sea_Solid_Large,2,,,,,,,,,,,
encoding,value,4.981315374956466,10.995529333944432,31,6,Animal_Sea_Solid_Large,2,,,,,,,,,,,
encoding,attention,10.99564516695682,14.014981125015765,31,6,Animal_Sea_Solid_Large,2,+2,1,0.612992792041041,,,,,,,,
encoding,fixation,14.015164833981544,14.7704555420205,32,6,Object_Land_Pattern_Small,2,,,,,,,,,,,
encoding,image,14.770565000013448,15.783046041964553,32,6,Object_Land_Pattern_Small,2,,,,,,,,,,,
encoding,value,15.783156167017296,21.79486712499056,32,6,Object_Land_Pattern_Small,2,,,,,,,,,,,
encoding,attention,21.794985792017542,24.81330816692207,32,6,Object_Land_Pattern_Small,2,+2,1,0.5485470830462873,,,,,,,,
encoding,fixation,24.813446959014982,26.318757624947466,33,6,Animal_Land_Solid_Large,-5,,,,,,,,,,,
encoding,image,26.318871999974363,27.330227667000145,33,6,Animal_Land_Solid_Large,-5,,,,,,,,,,,
encoding,value,27.330353749915957,33.34272820898332,33,6,Animal_Land_Solid_Large,-5,,,,,,,,,,,
encoding,attention,33.34282775002066,36.36083920893725,33,6,Animal_Land_Solid_Large,-5,-5,1,1.1680298749124631,,,,,,,,
encoding,fixation,36.36100379191339,37.616007249918766,34,6,Object_Sea_Pattern_Small,-9,,,,,,,,,,,
encoding,image,37.61613229196519,38.626996416947804,34,6,Object_Sea_Pattern_Small,-9,,,,,,,,,,,
encoding,value,38.627135833958164,44.63908779202029,34,6,Object_Sea_Pattern_Small,-9,,,,,,,,,,,
encoding,attention,44.63919091701973,47.65615020901896,34,6,Object_Sea_Pattern_Small,-9,-9,1,1.1611732080345973,,,,,,,,
encoding,fixation,47.656297458917834,48.66151166695636,35,6,Animal_Sea_Solid_Small,4,,,,,,,,,,,
encoding,image,48.661668333923444,49.674527999944985,35,6,Animal_Sea_Solid_Small,4,,,,,,,,,,,
encoding,value,49.674655374954455,55.68612658395432,35,6,Animal_Sea_Solid_Small,4,,,,,,,,,,,
encoding,attention,55.68623679201119,58.707628958974965,35,6,Animal_Sea_Solid_Small,4,+4,1,0.7351512499153614,,,,,,,,
encoding,fixation,58.707777458941564,59.96309004200157,36,6,Object_Land_Pattern_Large,4,,,,,,,,,,,
encoding,image,59.963189916918054,60.975036834017374,36,6,Object_Land_Pattern_Large,4,,,,,,,,,,,
encoding,value,60.97513512498699,66.98748404195067,36,6,Object_Land_Pattern_Large,4,,,,,,,,,,,
encoding,attention,66.98759541695472,70.00566487491596,36,6,Object_Land_Pattern_Large,4,+4,1,0.7633056250633672,,,,,,,,
n-back,,,,151,6,,,,1,None,C,False,None,,,,,
n-back,,,,152,6,,,,1,None,V,False,None,,,,,
n-back,,,,153,6,,,,1,None,B,False,None,,,,,
n-back,,,,154,6,,,,1,None,B,False,None,,,,,
n-back,,,,155,6,,,,1,None,C,False,None,,,,,
n-back,,,,156,6,,,,1,None,X,False,None,,,,,
n-back,,,,157,6,,,,1,0.3829424580326304,C,True,1,,,,,
n-back,,,,158,6,,,,1,0.64685020793695,X,True,1,,,,,
n-back,,,,159,6,,,,1,0.4159634170355275,C,True,1,,,,,
n-back,,,,160,6,,,,1,0.7066229999763891,X,True,1,,,,,
n-back,,,,161,6,,,,1,None,Z,False,None,,,,,
n-back,,,,162,6,,,,1,None,C,False,None,,,,,
n-back,,,,163,6,,,,1,None,B,False,None,,,,,
n-back,,,,164,6,,,,1,0.40651229198556393,C,True,1,,,,,
n-back,,,,165,6,,,,1,0.34214912506286055,B,True,1,,,,,
n-back,,,,166,6,,,,1,0.4955093750031665,C,True,1,,,,,
n-back,,,,167,6,,,,1,None,V,False,None,,,,,
n-back,,,,168,6,,,,1,None,N,False,None,,,,,
n-back,,,,169,6,,,,1,None,Z,False,None,,,,,
n-back,,,,170,6,,,,1,None,Z,False,None,,,,,
n-back,,,,171,6,,,,1,None,C,False,None,,,,,
n-back,,,,172,6,,,,1,None,C,False,None,,,,,
n-back,,,,173,6,,,,1,0.4293537080520764,C,True,1,,,,,
n-back,,,,174,6,,,,1,None,B,False,None,,,,,
n-back,,,,175,6,,,,1,None,V,False,None,,,,,
n-back,,,,176,6,,,,1,0.4509394579799846,B,True,1,,,,,
n-back,,,,177,6,,,,1,None,X,False,None,,,,,
n-back,,,,178,6,,,,1,None,Z,False,None,,,,,
n-back,,,,179,6,,,,1,0.4669864160241559,X,True,1,,,,,
n-back,,,,180,6,,,,1,None,C,False,None,,,,,
choice,fixation,139.69803170894738,140.7023820419563,41,6,,,,,,,,,Small,,,,
choice,option,140.71149808401242,141.74228366697207,41,6,,,,,,,,,Small,,,,
choice,choice,141.74238158401567,167.7798262919532,41,6,,,1,0,25.026503833942115,,,,Small,,,,
choice,fixation,167.77997029200196,168.2855465839384,42,6,,,,,,,,,Object,,,,
choice,option,168.29494404199068,169.32213145901915,42,6,,,,,,,,,Object,,,,
choice,choice,169.3222571669612,177.41766537493095,42,6,,,2,1,7.085417208028957,,,,Object,,,,
choice,fixation,177.41783895890694,178.92496849992312,43,6,,,,,,,,,Pattern,,,,
choice,option,178.9341681249207,179.95998299994972,43,6,,,,,,,,,Pattern,,,,
choice,choice,179.9601057919208,181.44232120900415,43,6,,,2,1,0.47020091593731195,,,,Pattern,,,,
choice,fixation,181.44245354190934,182.197485917015,44,6,,,,,,,,,Land,,,,
choice,option,182.20687499991618,183.23355241701938,44,6,,,,,,,,,Land,,,,
choice,choice,183.23366833396722,191.0639062919654,44,6,,,1,1,6.820393625064753,,,,Land,,,,
choice,fixation,191.0640325419372,191.56892383401282,45,6,,,,,,,,,Large,,,,
choice,option,191.57774637499824,192.60330366692506,45,6,,,,,,,,,Large,,,,
choice,choice,192.60342120891437,199.1512726249639,45,6,,,1,1,5.538371833972633,,,,Large,,,,
choice,fixation,199.15138658392243,200.40876562497579,46,6,,,,,,,,,Solid,,,,
choice,option,200.4181195839774,201.44444241700694,46,6,,,,,,,,,Solid,,,,
choice,choice,201.44455137499608,204.5444011669606,46,6,,,1,1,2.090272832894698,,,,Solid,,,,
choice,fixation,204.5445232919883,205.7997098750202,47,6,,,,,,,,,Sea,,,,
choice,option,205.80777129193302,206.83392595895566,47,6,,,,,,,,,Sea,,,,
choice,choice,206.834034416941,209.65582354192156,47,6,,,2,1,1.8115533329546452,,,,Sea,,,,
choice,fixation,209.65594204200897,211.16104483394884,48,6,,,,,,,,,Animal,,,,
choice,option,211.17038687493186,212.19702024990693,48,6,,,,,,,,,Animal,,,,
choice,choice,212.1971304169856,219.38431925000623,48,6,,,1,1,6.17744037497323,,,,Animal,,,,
memory,free_recall,232.85190137499012,254.0524172919104,30,6,,,,,,,,,,,,,
memory,value_recall,256.29844949999824,260.6682119999314,31,6,Object_Land_Pattern_Large,,,,4.366369624971412,,,,,4,,,
memory,value_recall,261.71398291701917,263.4909765420016,32,6,Animal_Sea_Solid_Large,,,,1.7736170419957489,,,,,2,,,
memory,value_recall,265.2868623340037,270.7100187499309,33,6,Animal_Land_Solid_Large,,,,5.4189915410242975,,,,,-5,,,
memory,value_recall,272.008439874975,273.4600632919464,34,6,Object_Land_Pattern_Small,,,,1.4474134169286117,,,,,2,,,
memory,value_recall,274.50265770894475,277.10022787493654,35,6,Object_Sea_Pattern_Small,,,,2.5930703330086544,,,,,-9,,,
memory,value_recall,278.6477127089165,281.52447049994953,36,6,Animal_Sea_Solid_Small,,,,2.872622666065581,,,,,4,,,
memory,spatial_recall,284.7533470420167,288.8420309999492,36,6,Animal_Land_Solid_Large,,,1,4.084503291989677,,,,,,"[-329, 190]","[-329, 190]",
memory,spatial_recall,290.65095083392225,292.5933192499215,36,6,Animal_Sea_Solid_Small,,,1,1.9346168329939246,,,,,,"[329, 189]","[329, 189]",
memory,spatial_recall,293.9030317919096,296.27521491691004,36,6,Object_Sea_Pattern_Small,,,1,2.3667847079923376,,,,,,"[-329, -190]","[-329, -190]",
memory,spatial_recall,298.0829894170165,299.0523118339479,36,6,Object_Land_Pattern_Small,,,1,0.9651322909630835,,,,,,"[0, -380]","[0, -380]",
memory,spatial_recall,301.1098545419518,304.6246481669368,36,6,Object_Land_Pattern_Large,,,1,3.51051350007765,,,,,,"[0, 380]","[0, 380]",
memory,spatial_recall,306.43243495898787,309.6091501249466,36,6,Animal_Sea_Solid_Large,,,1,3.172786582959816,,,,,,"[329, -190]","[329, -190]",
encoding,fixation,4.76847262494266,5.274373000022024,37,7,Object_Sea_Solid_Large,-2,,,,,,,,,,,
encoding,image,5.2745342089328915,6.287089333985932,37,7,Object_Sea_Solid_Large,-2,,,,,,,,,,,
encoding,value,6.287202833918855,12.30093012494035,37,7,Object_Sea_Solid_Large,-2,,,,,,,,,,,
encoding,attention,12.301062125014141,15.319560666917823,37,7,Object_Sea_Solid_Large,-2,-2,1,0.8921005410375074,,,,,,,,
encoding,fixation,15.319703291985206,15.824889583978802,38,7,Object_Sea_Solid_Small,-2,,,,,,,,,,,
encoding,image,15.82499899994582,16.83646499994211,38,7,Object_Sea_Solid_Small,-2,,,,,,,,,,,
encoding,value,16.836581166950054,22.84684745897539,38,7,Object_Sea_Solid_Small,-2,,,,,,,,,,,
encoding,attention,22.84697079192847,25.863896541995928,38,7,Object_Sea_Solid_Small,-2,-2,1,0.6125726249301806,,,,,,,,
encoding,fixation,25.864043041947298,27.12124120898079,39,7,Animal_Land_Solid_Small,9,,,,,,,,,,,
encoding,image,27.12134845892433,28.132605833932757,39,7,Animal_Land_Solid_Small,9,,,,,,,,,,,
encoding,value,28.132722500013188,34.14442504197359,39,7,Animal_Land_Solid_Small,9,,,,,,,,,,,
encoding,attention,34.14453037502244,37.16153141693212,39,7,Animal_Land_Solid_Small,9,+9,1,0.5622229590080678,,,,,,,,
encoding,fixation,37.16167783399578,37.66705954191275,40,7,Animal_Land_Pattern_Small,-4,,,,,,,,,,,
encoding,image,37.66717020899523,38.678229167009704,40,7,Animal_Land_Pattern_Small,-4,,,,,,,,,,,
encoding,value,38.67837191699073,44.689609208959155,40,7,Animal_Land_Pattern_Small,-4,,,,,,,,,,,
encoding,attention,44.68979416694492,47.78806712501682,40,7,Animal_Land_Pattern_Small,-4,-4,1,0.8258843750227243,,,,,,,,
encoding,fixation,47.78823374991771,48.54358749999665,41,7,Animal_Land_Pattern_Large,-2,,,,,,,,,,,
encoding,image,48.54370283393655,49.554969833930954,41,7,Animal_Land_Pattern_Large,-2,,,,,,,,,,,
encoding,value,49.55509695899673,55.566703583928756,41,7,Animal_Land_Pattern_Large,-2,,,,,,,,,,,
encoding,attention,55.5668306669686,58.57826679199934,41,7,Animal_Land_Pattern_Large,-2,None,None,None,,,,,,,,
encoding,fixation,58.57840379199479,60.08412412495818,42,7,Object_Sea_Pattern_Large,5,,,,,,,,,,,
encoding,image,60.08424833393656,61.095586791983806,42,7,Object_Sea_Pattern_Large,5,,,,,,,,,,,
encoding,value,61.09572283399757,67.10691749991383,42,7,Object_Sea_Pattern_Large,5,,,,,,,,,,,
encoding,attention,67.10703137493692,70.11941570893396,42,7,Object_Sea_Pattern_Large,5,None,None,None,,,,,,,,
n-back,,,,181,7,,,,0,None,Z,True,None,,,,,
n-back,,,,182,7,,,,0,None,N,True,None,,,,,
n-back,,,,183,7,,,,1,None,V,False,None,,,,,
n-back,,,,184,7,,,,1,0.6163742499193177,N,True,1,,,,,
n-back,,,,185,7,,,,1,None,Z,False,None,,,,,
n-back,,,,186,7,,,,1,0.47514154098462313,N,True,1,,,,,
n-back,,,,187,7,,,,1,None,C,False,None,,,,,
n-back,,,,188,7,,,,1,None,B,False,None,,,,,
n-back,,,,189,7,,,,1,None,V,False,None,,,,,
n-back,,,,190,7,,,,1,None,N,False,None,,,,,
n-back,,,,191,7,,,,1,0.5083614999894053,V,True,1,,,,,
n-back,,,,192,7,,,,1,None,B,False,None,,,,,
n-back,,,,193,7,,,,1,None,B,False,None,,,,,
n-back,,,,194,7,,,,1,0.48269416706170887,B,True,1,,,,,
n-back,,,,195,7,,,,1,0.58066633308772,B,True,1,,,,,
n-back,,,,196,7,,,,1,None,V,False,None,,,,,
n-back,,,,197,7,,,,1,0.4748955830000341,B,True,1,,,,,
n-back,,,,198,7,,,,1,None,C,False,None,,,,,
n-back,,,,199,7,,,,1,None,X,False,None,,,,,
n-back,,,,200,7,,,,1,None,B,False,None,,,,,
n-back,,,,201,7,,,,1,None,N,False,None,,,,,
n-back,,,,202,7,,,,1,None,Z,False,None,,,,,
n-back,,,,203,7,,,,1,1.0053403340280056,N,True,1,,,,,
n-back,,,,204,7,,,,1,None,V,False,None,,,,,
n-back,,,,205,7,,,,1,None,B,False,None,,,,,
n-back,,,,206,7,,,,1,None,N,False,None,,,,,
n-back,,,,207,7,,,,1,None,Z,False,None,,,,,
