phase,event,onset,offset,trial_number,game,image,outcome,choice,correct,rt,letter,match,response,option,true_value,true_position,recalled_position,
encoding,attention,57.39917341712862,60.41824454208836,23,4,Animal_Land_Pattern_Large,1,+1,1,0.595807374920696,,,,,,,,
encoding,fixation,60.418409707956016,61.67377616697922,24,4,Object_Sea_Solid_Small,3,,,,,,,,,,,
encoding,image,61.673904791940004,62.68379595805891,24,4,Object_Sea_Solid_Small,3,,,,,,,,,,,
encoding,value,62.683919792063534,68.69427783298306,24,4,Object_Sea_Solid_Small,3,,,,,,,,,,,
encoding,attention,68.69438341702335,71.7116201671306,24,4,Object_Sea_Solid_Small,3,+3,1,0.7025901670567691,,,,,,,,
n-back,,,,91,4,,,,0,None,X,True,None,,,,,
n-back,,,,92,4,,,,1,None,N,False,None,,,,,
n-back,,,,93,4,,,,1,None,Z,False,None,,,,,
n-back,,,,94,4,,,,1,0.35788629087619483,N,True,1,,,,,
n-back,,,,95,4,,,,0,None,Z,True,None,,,,,
n-back,,,,96,4,,,,1,None,V,False,None,,,,,
n-back,,,,97,4,,,,1,None,V,False,None,,,,,
n-back,,,,98,4,,,,1,None,B,False,None,,,,,
n-back,,,,99,4,,,,1,0.3485119170509279,V,True,1,,,,,
n-back,,,,100,4,,,,1,None,X,False,None,,,,,
n-back,,,,101,4,,,,0,None,V,True,None,,,,,
n-back,,,,102,4,,,,1,0.35933316708542407,X,True,1,,,,,
n-back,,,,103,4,,,,1,None,B,False,None,,,,,
n-back,,,,104,4,,,,1,None,N,False,None,,,,,
n-back,,,,105,4,,,,1,None,N,False,None,,,,,
n-back,,,,106,4,,,,1,None,X,False,None,,,,,
n-back,,,,107,4,,,,1,None,C,False,None,,,,,
n-back,,,,108,4,,,,1,0.6171652500052005,X,True,1,,,,,
n-back,,,,109,4,,,,0,None,C,True,None,,,,,
n-back,,,,110,4,,,,1,None,N,False,None,,,,,
n-back,,,,111,4,,,,1,0.42390791699290276,C,True,1,,,,,
n-back,,,,112,4,,,,1,None,C,False,None,,,,,
n-back,,,,113,4,,,,1,None,Z,False,None,,,,,
n-back,,,,114,4,,,,1,None,Z,False,None,,,,,
n-back,,,,115,4,,,,1,None,C,False,None,,,,,
n-back,,,,116,4,,,,1,None,X,False,None,,,,,
n-back,,,,117,4,,,,1,None,Z,False,None,,,,,
n-back,,,,118,4,,,,1,None,B,False,None,,,,,
n-back,,,,119,4,,,,1,0.3489392080809921,Z,True,1,,,,,
n-back,,,,120,4,,,,1,None,X,False,None,,,,,
choice,fixation,131.102685125079,132.10923337494023,25,4,,,,,,,,,Animal,,,,
choice,option,132.1182022499852,133.14639933314174,25,4,,,,,,,,,Animal,,,,
choice,choice,133.14650045800954,138.03802345809527,25,4,,,2,1,3.8817256668116897,,,,Animal,,,,
choice,fixation,138.03815879207104,139.29305908293463,26,4,,,,,,,,,Large,,,,
choice,option,139.30231208307669,140.33118416694924,26,4,,,,,,,,,Large,,,,
choice,choice,140.3313072079327,145.54271754203364,26,4,,,2,1,4.201547916978598,,,,Large,,,,
choice,fixation,145.54285241710022,146.04778587492183,27,4,,,,,,,,,Object,,,,
choice,option,146.05695416708477,147.08266641711816,27,4,,,,,,,,,Object,,,,
choice,choice,147.08278262498789,150.15885208314285,27,4,,,2,1,2.0664052499923855,,,,Object,,,,
choice,fixation,150.15898754191585,151.41466912510805,28,4,,,,,,,,,Solid,,,,
choice,option,151.4241069171112,152.4511445830576,28,4,,,,,,,,,Solid,,,,
choice,choice,152.45126816700213,159.09377062506974,28,4,,,1,1,5.632672708015889,,,,Solid,,,,
choice,fixation,159.09389083296992,160.0989269579295,29,4,,,,,,,,,Pattern,,,,
choice,option,160.1083003329113,161.13510070811026,29,4,,,,,,,,,Pattern,,,,
choice,choice,161.1352203330025,162.65496358298697,29,4,,,2,1,0.5103914579376578,,,,Pattern,,,,
choice,fixation,162.6551140830852,163.1600502920337,30,4,,,,,,,,,Sea,,,,
choice,option,163.16850958298892,164.19484654208645,30,4,,,,,,,,,Sea,,,,
choice,choice,164.19495208305307,165.64767504204065,30,4,,,2,1,0.44077529199421406,,,,Sea,,,,
choice,fixation,165.6478065829724,166.15259891701862,31,4,,,,,,,,,Small,,,,
choice,option,166.1620657921303,167.18842700007372,31,4,,,,,,,,,Small,,,,
choice,choice,167.18853075010702,170.2142533750739,31,4,,,2,1,2.0149439580272883,,,,Small,,,,
choice,fixation,170.21437520813197,171.7193477919791,32,4,,,,,,,,,Land,,,,
choice,option,171.72783050010912,172.75429737498052,32,4,,,,,,,,,Land,,,,
choice,choice,172.75441720802337,174.24708108301274,32,4,,,2,1,0.4814702500589192,,,,Land,,,,
memory,free_recall,188.28892308310606,204.2719542919658,18,4,,,,,,,,,,,,,
memory,value_recall,206.48132208292373,211.61631125002168,19,4,Animal_Land_Pattern_Small,,,,5.131652124924585,,,,,-7,,,
memory,value_recall,213.6639322079718,215.9861329579726,20,4,Animal_Land_Solid_Large,,,,2.317662083078176,,,,,4,,,
memory,value_recall,217.0330741670914,222.20836612512358,21,4,Object_Sea_Solid_Large,,,,5.171976167010143,,,,,-6,,,
memory,value_recall,223.25541116693057,227.9143785419874,22,4,Object_Sea_Solid_Small,,,,4.655816042097285,,,,,3,,,
memory,value_recall,229.7097406249959,231.76273408299312,23,4,Animal_Land_Pattern_Large,,,,2.0488614588975906,,,,,1,,,
memory,value_recall,232.80800133291632,236.17812079191208,24,4,Object_Sea_Pattern_Small,,,,3.365490833064541,,,,,2,,,
memory,spatial_recall,240.16777391708456,242.49898341693915,24,4,Object_Sea_Solid_Large,,,1,2.327143833041191,,,,,,"[0, 380]","[0, 380]",
memory,spatial_recall,243.55625541694462,247.52237862511538,24,4,Animal_Land_Pattern_Small,,,1,3.9628873327746987,,,,,,"[329, -190]","[329, -190]",
memory,spatial_recall,248.83615145809017,251.49927745806053,24,4,Animal_Land_Solid_Large,,,1,2.6592335421591997,,,,,,"[-329, -190]","[-329, -190]",
memory,spatial_recall,252.5541904999409,253.60560408304445,24,4,Object_Sea_Pattern_Small,,,1,1.048314708052203,,,,,,"[-329, 190]","[-329, 190]",
memory,spatial_recall,255.15561120794155,256.53874970809557,24,4,Animal_Land_Pattern_Large,,,1,1.3786732500884682,,,,,,"[0, -380]","[0, -380]",
memory,spatial_recall,257.587250249926,259.08838112512603,24,4,Object_Sea_Solid_Small,,,1,1.4985465831123292,,,,,,"[329, 189]","[329, 189]",
encoding,fixation,5.129509084159508,6.135365334106609,25,5,Animal_Sea_Pattern_Small,-5,,,,,,,,,,,
encoding,image,6.135514792054892,7.148082625120878,25,5,Animal_Sea_Pattern_Small,-5,,,,,,,,,,,
encoding,value,7.148191625019535,13.162342875031754,25,5,Animal_Sea_Pattern_Small,-5,,,,,,,,,,,
encoding,attention,13.16245050006546,16.18007945897989,25,5,Animal_Sea_Pattern_Small,-5,-5,1,0.7190456250682473,,,,,,,,
encoding,fixation,16.18023145897314,17.43551112501882,26,5,Animal_Sea_Solid_Large,5,,,,,,,,,,,
encoding,image,17.43561612511985,18.44640174997039,26,5,Animal_Sea_Solid_Large,5,,,,,,,,,,,
encoding,value,18.44650737498887,24.45978116709739,26,5,Animal_Sea_Solid_Large,5,,,,,,,,,,,
encoding,attention,24.459899459034204,27.47997295903042,26,5,Animal_Sea_Solid_Large,5,+5,1,0.5744307909626514,,,,,,,,
encoding,fixation,27.480117625091225,28.23573416704312,27,5,Animal_Land_Solid_Large,1,,,,,,,,,,,
encoding,image,28.235837917076424,29.24687312496826,27,5,Animal_Land_Solid_Large,1,,,,,,,,,,,
encoding,value,29.246978500159457,35.25953045906499,27,5,Animal_Land_Solid_Large,1,,,,,,,,,,,
encoding,attention,35.259676792193204,38.282422750024125,27,5,Animal_Land_Solid_Large,1,+1,1,0.693412542110309,,,,,,,,
encoding,fixation,38.282584208995104,39.53854045900516,28,5,Object_Land_Pattern_Small,7,,,,,,,,,,,
encoding,image,39.53866954217665,40.55028662504628,28,5,Object_Land_Pattern_Small,7,,,,,,,,,,,
encoding,value,40.5504087919835,46.5626353751868,28,5,Object_Land_Pattern_Small,7,,,,,,,,,,,
encoding,attention,46.562761292094365,49.58030225010589,28,5,Object_Land_Pattern_Small,7,+7,1,0.9782485829200596,,,,,,,,
encoding,fixation,49.580449500121176,50.5858269170858,29,5,Object_Sea_Pattern_Large,-1,,,,,,,,,,,
encoding,image,50.58593562501483,51.597744666971266,29,5,Object_Sea_Pattern_Large,-1,,,,,,,,,,,
encoding,value,51.597853917162865,57.609237333992496,29,5,Object_Sea_Pattern_Large,-1,,,,,,,,,,,
encoding,attention,57.60937691712752,60.6267267500516,29,5,Object_Sea_Pattern_Large,-1,-1,1,0.6768813750240952,,,,,,,,
encoding,fixation,60.62690637516789,61.63228266709484,30,5,Object_Land_Solid_Small,-7,,,,,,,,,,,
encoding,image,61.6323824999854,62.64417604217306,30,5,Object_Land_Solid_Small,-7,,,,,,,,,,,
encoding,value,62.64428275008686,68.65615841699764,30,5,Object_Land_Solid_Small,-7,,,,,,,,,,,
encoding,attention,68.65626858407632,71.67385625001043,30,5,Object_Land_Solid_Small,-7,-7,1,1.597843833034858,,,,,,,,
n-back,,,,121,5,,,,1,None,V,False,None,,,,,
n-back,,,,122,5,,,,1,None,V,False,None,,,,,
n-back,,,,123,5,,,,1,0.3517465421464294,V,True,1,,,,,
n-back,,,,124,5,,,,1,None,N,False,None,,,,,
n-back,,,,125,5,,,,1,None,N,False,None,,,,,
n-back,,,,126,5,,,,1,None,V,False,None,,,,,
n-back,,,,127,5,,,,1,None,C,False,None,,,,,
n-back,,,,128,5,,,,1,0.32969633396714926,V,True,1,,,,,
n-back,,,,129,5,,,,0,None,C,True,None,,,,,
n-back,,,,130,5,,,,1,None,C,False,None,,,,,
n-back,,,,131,5,,,,1,None,Z,False,None,,,,,
n-back,,,,132,5,,,,1,None,Z,False,None,,,,,
n-back,,,,133,5,,,,1,0.6105919999536127,Z,True,1,,,,,
n-back,,,,134,5,,,,0,None,Z,True,None,,,,,
n-back,,,,135,5,,,,0,None,Z,True,None,,,,,
n-back,,,,136,5,,,,1,None,V,False,None,,,,,
n-back,,,,137,5,,,,1,None,C,False,None,,,,,
n-back,,,,138,5,,,,1,None,Z,False,None,,,,,
n-back,,,,139,5,,,,1,0.3363799580838531,C,True,1,,,,,
n-back,,,,140,5,,,,1,None,C,False,None,,,,,
n-back,,,,141,5,,,,0,None,C,True,None,,,,,
n-back,,,,142,5,,,,1,0.3512887500692159,C,True,1,,,,,
n-back,,,,143,5,,,,1,None,B,False,None,,,,,
n-back,,,,144,5,,,,1,None,Z,False,None,,,,,
n-back,,,,145,5,,,,1,None,Z,False,None,,,,,
n-back,,,,146,5,,,,1,0.536035249941051,Z,True,1,,,,,
n-back,,,,147,5,,,,1,None,X,False,None,,,,,
n-back,,,,148,5,,,,1,None,N,False,None,,,,,
n-back,,,,149,5,,,,1,None,N,False,None,,,,,
n-back,,,,150,5,,,,1,None,C,False,None,,,,,
choice,fixation,136.39274074998684,136.89634666708298,33,5,,,,,,,,,Large,,,,
choice,option,136.90634400001727,137.93513925001025,33,5,,,,,,,,,Large,,,,
choice,choice,137.93525645905174,142.38990375003777,33,5,,,1,1,3.442231875145808,,,,Large,,,,
choice,fixation,142.39004250010476,143.64526020898484,34,5,,,,,,,,,Solid,,,,
choice,option,143.65472179208882,144.6828850840684,34,5,,,,,,,,,Solid,,,,
choice,choice,144.6829925000202,153.69863383402117,34,5,,,2,1,8.005340042058378,,,,Solid,,,,
choice,fixation,153.6987879590597,154.45394079200923,35,5,,,,,,,,,Sea,,,,
choice,option,154.46398287499323,155.49222475010902,35,5,,,,,,,,,Sea,,,,
choice,choice,155.49233620916493,162.46458758413792,35,5,,,2,1,5.9626879170536995,,,,Sea,,,,
choice,fixation,162.4647448749747,163.97003270918503,36,5,,,,,,,,,Land,,,,
choice,option,163.97867287509143,165.00408562505618,36,5,,,,,,,,,Land,,,,
choice,choice,165.00419045914896,167.08108641719446,36,5,,,2,0,1.0673695418518037,,,,Land,,,,
choice,fixation,167.08120975014754,167.83636458404362,37,5,,,,,,,,,Animal,,,,
choice,option,167.84608887508512,168.875136542134,37,5,,,,,,,,,Animal,,,,
choice,choice,168.8752347091213,172.51148158404976,37,5,,,1,1,2.6262842079158872,,,,Animal,,,,
choice,fixation,172.51162212505005,173.51678933412768,38,5,,,,,,,,,Object,,,,
choice,option,173.526057084091,174.5523553341627,38,5,,,,,,,,,Object,,,,
choice,choice,174.5524719171226,180.19207450002432,38,5,,,1,0,4.626407958101481,,,,Object,,,,
choice,fixation,180.19220333406702,180.94724950008094,39,5,,,,,,,,,Pattern,,,,
choice,option,180.9564944591839,181.98368045897223,39,5,,,,,,,,,Pattern,,,,
choice,choice,181.98386520915665,185.26319308415987,39,5,,,1,1,2.269124333979562,,,,Pattern,,,,
choice,fixation,185.26333054201677,186.01828095898964,40,5,,,,,,,,,Small,,,,
choice,option,186.0277037920896,187.05450187507086,40,5,,,,,,,,,Small,,,,
choice,choice,187.05462116701528,188.3418761671055,40,5,,,2,1,0.27771287504583597,,,,Small,,,,
memory,free_recall,197.84060725010931,219.04504204215482,24,5,,,,,,,,,,,,,
memory,value_recall,221.9763897501398,224.37773416703567,25,5,Animal_Land_Solid_Large,,,,2.3969639169517905,,,,,1,,,
memory,value_recall,226.17562870914117,230.34653750015423,26,5,Object_Sea_Pattern_Large,,,,4.166867749998346,,,,,-1,,,
memory,value_recall,232.3926738749724,234.75741437496617,27,5,Animal_Sea_Pattern_Small,,,,2.360709625063464,,,,,-5,,,
memory,value_recall,236.55417512496933,240.8336012500804,28,5,Object_Land_Pattern_Small,,,,4.275357959093526,,,,,7,,,
memory,value_recall,242.3801369171124,249.41092229215428,29,5,Object_Land_Solid_Small,,,,7.026308041997254,,,,,-7,,,
memory,value_recall,250.46047191717662,255.10651329206303,30,5,Animal_Sea_Solid_Large,,,,4.642547209048644,,,,,5,,,
memory,spatial_recall,259.54295937507413,261.68416545912623,30,5,Object_Land_Solid_Small,,,1,2.137269375147298,,,,,,"[-329, 190]","[-329, 190]",
memory,spatial_recall,262.75143641699106,265.85060637514107,30,5,Animal_Sea_Pattern_Small,,,1,3.0940199999604374,,,,,,"[329, -190]","[329, -190]",
memory,spatial_recall,267.66508720908314,268.76252808398567,30,5,Animal_Land_Solid_Large,,,1,1.0935887079685926,,,,,,"[-329, -190]","[-329, -190]",
memory,spatial_recall,270.5691447921563,277.73481641709805,30,5,Object_Sea_Pattern_Large,,,0,7.161681707948446,,,,,,"[0, -380]","[329, 189]",
memory,spatial_recall,279.7970094170887,281.1863673340995,30,5,Animal_Sea_Solid_Large,,,1,1.3851813750807196,,,,,,"[0, 380]","[0, 380]",
memory,spatial_recall,282.74719533417374,283.8100344170816,30,5,Object_Land_Pattern_Small,,,1,1.058513875119388,,,,,,"[329, 189]","[329, 189]",
encoding,fixation,3.7703380421735346,5.276355125010014,31,6,Animal_Sea_Solid_Small,5,,,,,,,,,,,
encoding,image,5.276465417118743,6.287948625162244,31,6,Animal_Sea_Solid_Small,5,,,,,,,,,,,
encoding,value,6.288049583090469,12.301925125066191,31,6,Animal_Sea_Solid_Small,5,,,,,,,,,,,
encoding,attention,12.302058667177334,15.3211922920309,31,6,Animal_Sea_Solid_Small,5,+5,1,1.0180850829929113,,,,,,,,
encoding,fixation,15.321337417000905,16.07662570802495,32,6,Object_Land_Pattern_Large,6,,,,,,,,,,,
encoding,image,16.076745208119974,17.088941083056852,32,6,Object_Land_Pattern_Large,6,,,,,,,,,,,
encoding,value,17.089026417117566,23.10204091714695,32,6,Object_Land_Pattern_Large,6,,,,,,,,,,,
encoding,attention,23.102157375076786,26.122287083184347,32,6,Object_Land_Pattern_Large,6,+6,1,0.4701659579295665,,,,,,,,
encoding,fixation,26.122440417064354,27.12790866708383,33,6,Object_Land_Solid_Large,-1,,,,,,,,,,,
encoding,image,27.12803649995476,28.137681249994785,33,6,Object_Land_Solid_Large,-1,,,,,,,,,,,
encoding,value,28.13780491705984,34.14883666718379,33,6,Object_Land_Solid_Large,-1,,,,,,,,,,,
encoding,attention,34.14894470805302,37.16492841695435,33,6,Object_Land_Solid_Large,-1,-1,1,0.6273970420006663,,,,,,,,
encoding,fixation,37.165072875097394,38.67081629205495,34,6,Animal_Land_Solid_Small,-1,,,,,,,,,,,
encoding,image,38.67090266710147,39.68347412510775,34,6,Animal_Land_Solid_Small,-1,,,,,,,,,,,
encoding,value,39.68358545796946,45.6945027501788,34,6,Animal_Land_Solid_Small,-1,,,,,,,,,,,
encoding,attention,45.69462229218334,48.712057291995734,34,6,Animal_Land_Solid_Small,-1,-1,1,0.841611625161022,,,,,,,,
encoding,fixation,48.71219929214567,50.21727908309549,35,6,Animal_Sea_Pattern_Large,-1,,,,,,,,,,,
encoding,image,50.21738875005394,51.2278800830245,35,6,Animal_Sea_Pattern_Large,-1,,,,,,,,,,,
encoding,value,51.22804558300413,57.23931383318268,35,6,Animal_Sea_Pattern_Large,-1,,,,,,,,,,,
encoding,attention,57.23944000015035,60.256078250007704,35,6,Animal_Sea_Pattern_Large,-1,-1,1,0.8148300829343498,,,,,,,,
encoding,fixation,60.25624333298765,61.011351125082,36,6,Object_Sea_Pattern_Small,-3,,,,,,,,,,,
encoding,image,61.01151845813729,62.022222333122045,36,6,Object_Sea_Pattern_Small,-3,,,,,,,,,,,
encoding,value,62.02233449998312,68.03403583308682,36,6,Object_Sea_Pattern_Small,-3,,,,,,,,,,,
encoding,attention,68.03423854196444,71.05435504205525,36,6,Object_Sea_Pattern_Small,-3,-3,1,0.6843965840525925,,,,,,,,
n-back,,,,151,6,,,,1,None,B,False,None,,,,,
n-back,,,,152,6,,,,0,None,B,True,None,,,,,
n-back,,,,153,6,,,,1,None,X,False,None,,,,,
n-back,,,,154,6,,,,1,0.3402520839590579,B,True,1,,,,,
n-back,,,,155,6,,,,1,None,C,False,None,,,,,
n-back,,,,156,6,,,,1,None,N,False,None,,,,,
n-back,,,,157,6,,,,1,None,Z,False,None,,,,,
n-back,,,,158,6,,,,1,0.36663266690447927,N,True,1,,,,,
n-back,,,,159,6,,,,0,None,Z,True,None,,,,,
n-back,,,,160,6,,,,1,None,X,False,None,,,,,
n-back,,,,161,6,,,,1,None,B,False,None,,,,,
n-back,,,,162,6,,,,1,None,Z,False,None,,,,,
n-back,,,,163,6,,,,1,None,C,False,None,,,,,
n-back,,,,164,6,,,,1,0.3007364170625806,Z,True,1,,,,,
n-back,,,,165,6,,,,1,None,N,False,None,,,,,
n-back,,,,166,6,,,,1,None,V,False,None,,,,,
n-back,,,,167,6,,,,1,0.3529424578882754,N,True,1,,,,,
n-back,,,,168,6,,,,1,None,C,False,None,,,,,
n-back,,,,169,6,,,,1,None,B,False,None,,,,,
n-back,,,,170,6,,,,1,None,B,False,None,,,,,
n-back,,,,171,6,,,,1,0.4422614169307053,B,True,1,,,,,
n-back,,,,172,6,,,,0,None,B,True,None,,,,,
n-back,,,,173,6,,,,1,None,N,False,None,,,,,
n-back,,,,174,6,,,,1,None,X,False,None,,,,,
n-back,,,,175,6,,,,1,None,B,False,None,,,,,
n-back,,,,176,6,,,,1,None,N,False,None,,,,,
n-back,,,,177,6,,,,0,0.43098866706714034,X,False,1,,,,,
n-back,,,,178,6,,,,1,None,B,False,None,,,,,
n-back,,,,179,6,,,,0,None,X,True,None,,,,,
n-back,,,,180,6,,,,1,1.1539459999185055,B,True,1,,,,,
choice,fixation,129.27643062500283,130.53245954215527,41,6,,,,,,,,,Pattern,,,,
choice,option,130.5412752921693,131.5693076250609,41,6,,,,,,,,,Pattern,,,,
choice,choice,131.56942920805886,133.64035087497905,41,6,,,1,1,1.0611807499080896,,,,Pattern,,,,
choice,fixation,133.64046254195273,134.1454737081658,42,6,,,,,,,,,Land,,,,
choice,option,134.15436466713436,135.18318820814602,42,6,,,,,,,,,Land,,,,
choice,choice,135.18338062497787,137.55893191695213,42,6,,,1,1,1.3659060418140143,,,,Land,,,,
choice,fixation,137.55905845807865,139.06578649999574,43,6,,,,,,,,,Solid,,,,
choice,option,139.0757935831789,140.1029607921373,43,6,,,,,,,,,Solid,,,,
choice,choice,140.1030897081364,143.04937650007196,43,6,,,1,1,1.9343916662037373,,,,Solid,,,,
choice,fixation,143.0494985829573,144.30447937501594,44,6,,,,,,,,,Small,,,,
choice,option,144.3135466671083,145.3402730000671,44,6,,,,,,,,,Small,,,,
choice,choice,145.34038633317687,150.10485733300447,44,6,,,2,0,3.754599832929671,,,,Small,,,,
choice,fixation,150.1049698330462,151.60994891705923,45,6,,,,,,,,,Object,,,,
choice,option,151.61917958315462,152.64582370803691,45,6,,,,,,,,,Object,,,,
choice,choice,152.6459317081608,157.25033962517045,45,6,,,2,0,3.5916120000183582,,,,Object,,,,
choice,fixation,157.25052995816804,158.00585383316502,46,6,,,,,,,,,Large,,,,
choice,option,158.01465116697364,159.04131054203026,46,6,,,,,,,,,Large,,,,
choice,choice,159.04141245805658,161.46303904196247,46,6,,,1,1,1.411661540856585,,,,Large,,,,
choice,fixation,161.46317387511954,162.96838125004433,47,6,,,,,,,,,Sea,,,,
choice,option,162.9770463751629,164.00400733295828,47,6,,,,,,,,,Sea,,,,
choice,choice,164.0041136671789,167.18703745817766,47,6,,,2,0,2.1729396658483893,,,,Sea,,,,
choice,fixation,167.1871631250251,168.19231704203412,48,6,,,,,,,,,Animal,,,,
choice,option,168.20327770803124,169.2300417921506,48,6,,,,,,,,,Animal,,,,
choice,choice,169.2301700829994,170.7054795830045,48,6,,,1,1,0.46547016710974276,,,,Animal,,,,
memory,free_recall,181.20950175006874,201.72244937508367,30,6,,,,,,,,,,,,,
memory,value_recall,204.28719387506135,211.28331033303402,31,6,Animal_Sea_Pattern_Large,,,,6.991460500052199,,,,,-1,,,
memory,value_recall,213.32979441713542,217.09750979207456,32,6,Animal_Sea_Solid_Small,,,,3.7635273751802742,,,,,5,,,
memory,value_recall,218.6457994170487,220.05823120800778,33,6,Object_Sea_Pattern_Small,,,,1.407205792143941,,,,,-3,,,
memory,value_recall,221.34304441697896,222.40996824996546,34,6,Object_Land_Pattern_Large,,,,1.0613363748416305,,,,,6,,,
memory,value_recall,223.70048558316194,224.68155658314936,35,6,Animal_Land_Solid_Small,,,,0.9769024590495974,,,,,-1,,,
memory,value_recall,225.71612133295275,226.8738333331421,36,6,Object_Land_Solid_Large,,,,1.1543487089220434,,,,,-1,,,
memory,spatial_recall,231.99448441714048,234.25311812502332,36,6,Animal_Sea_Solid_Small,,,1,2.254297624807805,,,,,,"[0, -380]","[0, -380]",
memory,spatial_recall,235.56055408297107,242.72452820814215,36,6,Animal_Land_Solid_Small,,,0,7.159855250036344,,,,,,"[0, 380]","[329, 189]",
memory,spatial_recall,243.78308033314534,245.8920501251705,36,6,Object_Land_Solid_Large,,,1,2.106467207893729,,,,,,"[-329, -190]","[-329, -190]",
memory,spatial_recall,247.19907941715792,249.90217479201965,36,6,Animal_Sea_Pattern_Large,,,1,2.698719333158806,,,,,,"[329, 189]","[329, 189]",
memory,spatial_recall,250.96050887508318,252.65293258312158,36,6,Object_Land_Pattern_Large,,,1,1.690154042094946,,,,,,"[329, -190]","[329, -190]",
memory,spatial_recall,254.45908779208548,255.3898174581118,36,6,Object_Sea_Pattern_Small,,,1,0.9255185830406845,,,,,,"[-329, 190]","[-329, 190]",
encoding,fixation,3.8594883331097662,4.616035707993433,37,7,Object_Land_Pattern_Small,9,,,,,,,,,,,
encoding,image,4.616210625041276,5.62850866606459,37,7,Object_Land_Pattern_Small,9,,,,,,,,,,,
encoding,value,5.628631040919572,11.642399166012183,37,7,Object_Land_Pattern_Small,9,,,,,,,,,,,
encoding,attention,11.642517790896818,14.662259333068505,37,7,Object_Land_Pattern_Small,9,+9,1,0.4744430410210043,,,,,,,,
encoding,fixation,14.662414791062474,15.419397665886208,38,7,Animal_Land_Solid_Large,1,,,,,,,,,,,
encoding,image,15.419511124957353,16.431546249892563,38,7,Animal_Land_Solid_Large,1,,,,,,,,,,,
encoding,value,16.43166312505491,22.44394070794806,38,7,Animal_Land_Solid_Large,1,,,,,,,,,,,
encoding,attention,22.444060290930793,25.463771583046764,38,7,Animal_Land_Solid_Large,1,+1,1,0.4887672499753535,,,,,,,,
encoding,fixation,25.463930290890858,25.969939332921058,39,7,Animal_Sea_Pattern_Small,-9,,,,,,,,,,,
encoding,image,25.970086707966402,26.981090999906883,39,7,Animal_Sea_Pattern_Small,-9,,,,,,,,,,,
encoding,value,26.981197624932975,32.99293087492697,39,7,Animal_Sea_Pattern_Small,-9,,,,,,,,,,,
encoding,attention,32.99304941599257,36.01111012510955,39,7,Animal_Sea_Pattern_Small,-9,-9,1,0.8198927501216531,,,,,,,,
encoding,fixation,36.01126670790836,37.51688691601157,40,7,Object_Sea_Pattern_Large,-2,,,,,,,,,,,
encoding,image,37.51700975000858,38.52853983291425,40,7,Object_Sea_Pattern_Large,-2,,,,,,,,,,,
encoding,value,38.52866258309223,44.540102458093315,40,7,Object_Sea_Pattern_Large,-2,,,,,,,,,,,
encoding,attention,44.540217249887064,47.558886791113764,40,7,Object_Sea_Pattern_Large,-2,-2,1,0.8654770408757031,,,,,,,,
encoding,fixation,47.55903008300811,49.064115582965314,41,7,Object_Land_Solid_Small,-9,,,,,,,,,,,
encoding,image,49.06422695796937,50.075854915892705,41,7,Object_Land_Solid_Small,-9,,,,,,,,,,,
encoding,value,50.076024665962905,56.08755912492052,41,7,Object_Land_Solid_Small,-9,,,,,,,,,,,
encoding,attention,56.08773170807399,59.10433479095809,41,7,Object_Land_Solid_Small,-9,-9,1,0.5592401251196861,,,,,,,,
encoding,fixation,59.104484082898125,60.35965274996124,42,7,Animal_Sea_Solid_Large,2,,,,,,,,,,,
encoding,image,60.35976008302532,61.370924832997844,42,7,Animal_Sea_Solid_Large,2,,,,,,,,,,,
encoding,value,61.371029207948595,67.3829615409486,42,7,Animal_Sea_Solid_Large,2,,,,,,,,,,,
encoding,attention,67.38308179099113,70.4005393749103,42,7,Animal_Sea_Solid_Large,2,+2,1,0.4418857078999281,,,,,,,,
n-back,,,,181,7,,,,0,None,C,True,None,,,,,
n-back,,,,182,7,,,,0,None,X,True,None,,,,,
n-back,,,,183,7,,,,1,None,B,False,None,,,,,
n-back,,,,184,7,,,,1,0.38979175011627376,X,True,1,,,,,
n-back,,,,185,7,,,,1,None,N,False,None,,,,,
n-back,,,,186,7,,,,1,None,Z,False,None,,,,,
n-back,,,,187,7,,,,1,None,Z,False,None,,,,,
n-back,,,,188,7,,,,1,0.3936165838968009,Z,True,1,,,,,
n-back,,,,189,7,,,,1,None,C,False,None,,,,,
n-back,,,,190,7,,,,1,None,N,False,None,,,,,
n-back,,,,191,7,,,,1,None,B,False,None,,,,,
n-back,,,,192,7,,,,1,None,X,False,None,,,,,
n-back,,,,193,7,,,,1,None,N,False,None,,,,,
n-back,,,,194,7,,,,1,None,N,False,None,,,,,
n-back,,,,195,7,,,,1,None,B,False,None,,,,,
n-back,,,,196,7,,,,0,None,N,True,None,,,,,
n-back,,,,197,7,,,,1,0.7325067908968776,B,True,1,,,,,
n-back,,,,198,7,,,,0,None,N,True,None,,,,,
n-back,,,,199,7,,,,1,None,V,False,None,,,,,
n-back,,,,200,7,,,,1,None,V,False,None,,,,,
n-back,,,,201,7,,,,1,None,N,False,None,,,,,
n-back,,,,202,7,,,,1,None,C,False,None,,,,,
n-back,,,,203,7,,,,1,0.38213824992999434,N,True,1,,,,,
n-back,,,,204,7,,,,1,None,N,False,None,,,,,
n-back,,,,205,7,,,,1,None,Z,False,None,,,,,
n-back,,,,206,7,,,,1,None,Z,False,None,,,,,
n-back,,,,207,7,,,,1,None,C,False,None,,,,,
