phase,event,onset,offset,trial_number,game,image,outcome,choice,correct,rt,letter,match,response,option,true_value,true_position,recalled_position,
encoding,attention,54.00338145904243,57.02113050001208,23,4,Object_Land_Pattern_Small,1,+1,1,1.3988529170164838,,,,,,,,
encoding,fixation,57.02128600003198,57.77918887499254,24,4,Animal_Land_Pattern_Small,-6,,,,,,,,,,,
encoding,image,57.779311749967746,58.79026379203424,24,4,Animal_Land_Pattern_Small,-6,,,,,,,,,,,
encoding,value,58.79040924995206,64.80181237496436,24,4,Animal_Land_Pattern_Small,-6,,,,,,,,,,,
encoding,attention,64.8019253340317,67.81894925003871,24,4,Animal_Land_Pattern_Small,-6,-4,0,1.9163123330799863,,,,,,,,
n-back,,,,91,4,,,,0,None,C,True,None,,,,,
n-back,,,,92,4,,,,1,None,C,False,None,,,,,
n-back,,,,93,4,,,,1,None,X,False,None,,,,,
n-back,,,,94,4,,,,1,1.0167110830079764,C,True,1,,,,,
n-back,,,,95,4,,,,0,None,X,True,None,,,,,
n-back,,,,96,4,,,,1,0.9949688330525532,C,True,1,,,,,
n-back,,,,97,4,,,,1,0.8437255000462756,X,True,1,,,,,
n-back,,,,98,4,,,,1,None,V,False,None,,,,,
n-back,,,,99,4,,,,0,None,X,True,None,,,,,
n-back,,,,100,4,,,,1,None,C,False,None,,,,,
n-back,,,,101,4,,,,1,None,B,False,None,,,,,
n-back,,,,102,4,,,,1,None,X,False,None,,,,,
n-back,,,,103,4,,,,1,0.5355443339794874,B,True,1,,,,,
n-back,,,,104,4,,,,1,None,Z,False,None,,,,,
n-back,,,,105,4,,,,1,None,Z,False,None,,,,,
n-back,,,,106,4,,,,1,None,N,False,None,,,,,
n-back,,,,107,4,,,,1,None,B,False,None,,,,,
n-back,,,,108,4,,,,1,None,X,False,None,,,,,
n-back,,,,109,4,,,,0,None,B,True,None,,,,,
n-back,,,,110,4,,,,1,None,Z,False,None,,,,,
n-back,,,,111,4,,,,1,None,X,False,None,,,,,
n-back,,,,112,4,,,,0,None,Z,True,None,,,,,
n-back,,,,113,4,,,,1,None,B,False,None,,,,,
n-back,,,,114,4,,,,0,0.6213338749948889,X,False,1,,,,,
n-back,,,,115,4,,,,1,None,C,False,None,,,,,
n-back,,,,116,4,,,,1,None,C,False,None,,,,,
n-back,,,,117,4,,,,0,None,C,True,None,,,,,
n-back,,,,118,4,,,,1,None,V,False,None,,,,,
n-back,,,,119,4,,,,1,None,Z,False,None,,,,,
n-back,,,,120,4,,,,0,0.6745765829691663,C,False,1,,,,,
choice,fixation,146.3252417499898,147.82890974998008,25,4,,,,,,,,,Large,,,,
choice,option,147.83711154200137,148.8656239999691,25,4,,,,,,,,,Large,,,,
choice,choice,148.86581945896614,169.86946537496988,25,4,,,1,1,19.99227895902004,,,,Large,,,,
choice,fixation,169.8695916669676,170.37471891695168,26,4,,,,,,,,,Small,,,,
choice,option,170.38349295896478,171.41052095894702,26,4,,,,,,,,,Small,,,,
choice,choice,171.4106321670115,182.91856691695284,26,4,,,2,1,10.496484915958717,,,,Small,,,,
choice,fixation,182.91870979196392,184.42363229196053,27,4,,,,,,,,,Land,,,,
choice,option,184.4322604170302,185.45984829205554,27,4,,,,,,,,,Land,,,,
choice,choice,185.45996783406008,208.18997341697104,27,4,,,2,1,21.719300207914785,,,,Land,,,,
choice,fixation,208.19011058402248,209.69521491695195,28,4,,,,,,,,,Object,,,,
choice,option,209.7046120839659,210.73089520900976,28,4,,,,,,,,,Object,,,,
choice,choice,210.7310027499916,220.5821489590453,28,4,,,2,1,8.840685790986754,,,,Object,,,,
choice,fixation,220.58227608399466,221.5872429170413,29,4,,,,,,,,,Solid,,,,
choice,option,221.5968842500588,222.62397820898332,29,4,,,,,,,,,Solid,,,,
choice,choice,222.62408733402845,241.5861774169607,29,4,,,1,1,17.951579749933444,,,,Solid,,,,
choice,fixation,241.58630837500095,242.34138458396774,30,4,,,,,,,,,Animal,,,,
choice,option,242.35055720899254,243.37874908396043,30,4,,,,,,,,,Animal,,,,
choice,choice,243.37893241702113,252.55609483399894,30,4,,,1,1,8.166923791985027,,,,Animal,,,,
choice,fixation,252.55622962501366,253.06108150002547,31,4,,,,,,,,,Sea,,,,
choice,option,253.0695571670076,254.09586062503513,31,4,,,,,,,,,Sea,,,,
choice,choice,254.09596770897042,272.0781916669803,31,4,,,2,1,16.97128237504512,,,,Sea,,,,
choice,fixation,272.0783939169487,272.58365116699133,32,4,,,,,,,,,Pattern,,,,
choice,option,272.5927789170528,273.6197544169845,32,4,,,,,,,,,Pattern,,,,
choice,choice,273.61990937497467,280.91598420904484,32,4,,,2,1,6.2863810419803485,,,,Pattern,,,,
memory,free_recall,297.6140207919525,305.8002417089883,18,4,,,,,,,,,,,,,
memory,value_recall,310.77507745905314,313.7627741670003,19,4,Animal_Sea_Solid_Large,,,,2.983704625046812,,,,,6,,,
memory,value_recall,315.31013970903587,318.23153708397876,20,4,Object_Land_Solid_Large,,,,2.917245874996297,,,,,4,,,
memory,value_recall,319.77862029196694,321.2316544170026,21,4,Object_Land_Pattern_Small,,,,1.4490341249620542,,,,,1,,,
memory,value_recall,322.5276192500023,324.24407954199705,22,4,Animal_Sea_Pattern_Small,,,,1.7118988329311833,,,,,1,,,
memory,value_recall,325.7897903750418,327.2801979170181,23,4,Animal_Land_Pattern_Small,,,,1.4861743749352172,,,,,-6,,,
memory,value_recall,328.3168095840374,330.48838250001427,24,4,Object_Sea_Solid_Large,,,,2.1681564170867205,,,,,-8,,,
memory,spatial_recall,335.1691244590329,337.58085016696714,24,4,Object_Land_Solid_Large,,,1,2.408563624951057,,,,,,"[-329, 190]","[-329, 190]",
memory,spatial_recall,339.1424209170509,341.6677880840143,24,4,Object_Sea_Solid_Large,,,1,2.521231208113022,,,,,,"[329, 189]","[329, 189]",
memory,spatial_recall,343.48257362504955,344.46475775004365,24,4,Animal_Sea_Pattern_Small,,,1,0.9782440410926938,,,,,,"[329, -190]","[329, -190]",
memory,spatial_recall,346.27303587505594,348.33037733403035,24,4,Animal_Sea_Solid_Large,,,1,2.053515166975558,,,,,,"[0, 380]","[0, 380]",
memory,spatial_recall,349.6362268340308,350.8184188749874,24,4,Animal_Land_Pattern_Small,,,1,1.1782740419730544,,,,,,"[0, -380]","[0, -380]",
memory,spatial_recall,352.1195198750356,353.0181688340381,24,4,Object_Land_Pattern_Small,,,1,0.8945734170265496,,,,,,"[-329, -190]","[-329, -190]",
encoding,fixation,6.1465801250888035,6.901827375055291,25,5,Animal_Land_Solid_Small,-1,,,,,,,,,,,
encoding,image,6.901949375052936,7.912802375038154,25,5,Animal_Land_Solid_Small,-1,,,,,,,,,,,
encoding,value,7.9129177500726655,13.92652475007344,25,5,Animal_Land_Solid_Small,-1,,,,,,,,,,,
encoding,attention,13.92667212500237,16.943926417035982,25,5,Animal_Land_Solid_Small,-1,-1,1,0.7672579999780282,,,,,,,,
encoding,fixation,16.944123291992582,18.449372375034727,26,5,Object_Sea_Pattern_Large,2,,,,,,,,,,,
encoding,image,18.449491500039585,19.460815958096646,26,5,Object_Sea_Pattern_Large,2,,,,,,,,,,,
encoding,value,19.460932875052094,25.47329020802863,26,5,Object_Sea_Pattern_Large,2,,,,,,,,,,,
encoding,attention,25.473408750025555,28.490182667039335,26,5,Object_Sea_Pattern_Large,2,+2,1,0.6371513330377638,,,,,,,,
encoding,fixation,28.49033587507438,29.246707167010754,27,5,Animal_Sea_Pattern_Large,-9,,,,,,,,,,,
encoding,image,29.24681845807936,30.257266625063494,27,5,Animal_Sea_Pattern_Large,-9,,,,,,,,,,,
encoding,value,30.257424207986332,36.26822129206266,27,5,Animal_Sea_Pattern_Large,-9,,,,,,,,,,,
encoding,attention,36.26834462501574,39.28714645805303,27,5,Animal_Sea_Pattern_Large,-9,-9,1,1.1208899170160294,,,,,,,,
encoding,fixation,39.28730845800601,39.79269412509166,28,5,Animal_Sea_Solid_Small,9,,,,,,,,,,,
encoding,image,39.79280833306257,40.80374462506734,28,5,Animal_Sea_Solid_Small,9,,,,,,,,,,,
encoding,value,40.80392750003375,46.81558350007981,28,5,Animal_Sea_Solid_Small,9,,,,,,,,,,,
encoding,attention,46.81570620799903,49.837042000028305,28,5,Animal_Sea_Solid_Small,9,+9,1,1.273353833006695,,,,,,,,
encoding,fixation,49.83723387506325,51.34262933302671,29,5,Object_Land_Pattern_Large,6,,,,,,,,,,,
encoding,image,51.34274687501602,52.354639791999944,29,5,Object_Land_Pattern_Large,6,,,,,,,,,,,
encoding,value,52.354748749989085,58.36749550001696,29,5,Object_Land_Pattern_Large,6,,,,,,,,,,,
encoding,attention,58.36762187501881,61.385692583047785,29,5,Object_Land_Pattern_Large,6,+6,1,0.6291696249973029,,,,,,,,
encoding,fixation,61.38584266707767,62.8914622500306,30,5,Object_Land_Solid_Small,-6,,,,,,,,,,,
encoding,image,62.89162683300674,63.90322195808403,30,5,Object_Land_Solid_Small,-6,,,,,,,,,,,
encoding,value,63.903377417009324,69.9146129169967,30,5,Object_Land_Solid_Small,-6,,,,,,,,,,,
encoding,attention,69.91475716698915,72.93438862508629,30,5,Object_Land_Solid_Small,-6,-6,1,0.5476461249636486,,,,,,,,
n-back,,,,121,5,,,,1,None,V,False,None,,,,,
n-back,,,,122,5,,,,1,None,Z,False,None,,,,,
n-back,,,,123,5,,,,1,0.8573532920563594,V,True,1,,,,,
n-back,,,,124,5,,,,1,None,X,False,None,,,,,
n-back,,,,125,5,,,,1,None,X,False,None,,,,,
n-back,,,,126,5,,,,1,0.8171800000127405,X,True,1,,,,,
n-back,,,,127,5,,,,0,None,X,True,None,,,,,
n-back,,,,128,5,,,,1,None,Z,False,None,,,,,
n-back,,,,129,5,,,,1,None,Z,False,None,,,,,
n-back,,,,130,5,,,,1,0.8271690000547096,Z,True,1,,,,,
n-back,,,,131,5,,,,1,None,V,False,None,,,,,
n-back,,,,132,5,,,,0,None,Z,True,None,,,,,
n-back,,,,133,5,,,,1,None,B,False,None,,,,,
n-back,,,,134,5,,,,1,None,X,False,None,,,,,
n-back,,,,135,5,,,,0,None,B,True,None,,,,,
n-back,,,,136,5,,,,1,None,V,False,None,,,,,
n-back,,,,137,5,,,,1,None,C,False,None,,,,,
n-back,,,,138,5,,,,1,None,C,False,None,,,,,
n-back,,,,139,5,,,,1,None,N,False,None,,,,,
n-back,,,,140,5,,,,1,0.6202635830268264,C,True,1,,,,,
n-back,,,,141,5,,,,1,None,X,False,None,,,,,
n-back,,,,142,5,,,,1,None,X,False,None,,,,,
n-back,,,,143,5,,,,1,None,V,False,None,,,,,
n-back,,,,144,5,,,,1,0.5713326659752056,X,True,1,,,,,
n-back,,,,145,5,,,,0,None,V,True,None,,,,,
n-back,,,,146,5,,,,1,None,B,False,None,,,,,
n-back,,,,147,5,,,,1,None,Z,False,None,,,,,
n-back,,,,148,5,,,,1,0.7969829170033336,B,True,1,,,,,
n-back,,,,149,5,,,,1,None,X,False,None,,,,,
n-back,,,,150,5,,,,1,None,N,False,None,,,,,
choice,fixation,144.45443225000054,145.4576397080673,33,5,,,,,,,,,Small,,,,
choice,option,145.46638983301818,146.49468775000423,33,5,,,,,,,,,Small,,,,
choice,choice,146.49480987503193,200.1686827080557,33,5,,,2,0,52.66230141709093,,,,Small,,,,
choice,fixation,200.16880870808382,200.67373458307702,34,5,,,,,,,,,Animal,,,,
choice,option,200.68300508300308,201.71121450001374,34,5,,,,,,,,,Animal,,,,
choice,choice,201.71131829207297,214.9431936669862,34,5,,,2,1,12.221284125000238,,,,Animal,,,,
choice,fixation,214.9433134170249,215.44821062509436,35,5,,,,,,,,,Sea,,,,
choice,option,215.4569093750324,216.48442941706162,35,5,,,,,,,,,Sea,,,,
choice,choice,216.48455866705626,231.16986725002062,35,5,,,1,1,13.674698290997185,,,,Sea,,,,
choice,fixation,231.16999675007537,232.42501150001772,36,5,,,,,,,,,Pattern,,,,
choice,option,232.4341676250333,233.46096887509339,36,5,,,,,,,,,Pattern,,,,
choice,choice,233.4610821250826,252.08249475003686,36,5,,,2,1,17.609696416999213,,,,Pattern,,,,
choice,fixation,252.08270700008143,253.5876386250602,37,5,,,,,,,,,Land,,,,
choice,option,253.59642104199156,254.62439862499014,37,5,,,,,,,,,Land,,,,
choice,choice,254.62453020806424,266.66539637499955,37,5,,,2,1,11.02774637506809,,,,Land,,,,
choice,fixation,266.66554950003047,267.4207736670505,38,5,,,,,,,,,Large,,,,
choice,option,267.4295662920922,268.455565250013,38,5,,,,,,,,,Large,,,,
choice,choice,268.45570758299436,291.76146729208995,38,5,,,1,0,22.29440200002864,,,,Large,,,,
choice,fixation,291.7616002080031,292.7666418750305,39,5,,,,,,,,,Object,,,,
choice,option,292.7760811250191,293.8025084170513,39,5,,,,,,,,,Object,,,,
choice,choice,293.80262683308683,301.5921485830331,39,5,,,1,1,6.7792512079468,,,,Object,,,,
choice,fixation,301.5923045000527,302.84799441706855,40,5,,,,,,,,,Solid,,,,
choice,option,302.8575187079841,303.8848395830719,40,5,,,,,,,,,Solid,,,,
choice,choice,303.8849568750011,314.93645675003063,40,5,,,1,1,10.040977333090268,,,,Solid,,,,
memory,free_recall,323.2289541250793,333.58705775009,24,5,,,,,,,,,,,,,
memory,value_recall,337.5573918330483,341.4898258750327,25,5,Animal_Sea_Solid_Small,,,,3.925875167013146,,,,,9,,,
memory,value_recall,342.7853799170116,347.03067400003783,26,5,Object_Land_Solid_Small,,,,4.241044916096143,,,,,-6,,,
memory,value_recall,349.07738241704646,351.91475429199636,27,5,Object_Land_Pattern_Large,,,,2.8332367499824613,,,,,6,,,
memory,value_recall,353.9602574170567,358.43388675001916,28,5,Object_Sea_Pattern_Large,,,,4.469254084047861,,,,,2,,,
memory,value_recall,359.9801490000682,365.2745320420945,29,5,Animal_Sea_Pattern_Large,,,,5.290235499967821,,,,,-9,,,
memory,value_recall,367.32026975008193,368.89812612498645,30,5,Animal_Land_Solid_Small,,,,1.573819333105348,,,,,-1,,,
memory,spatial_recall,372.02506108302623,375.43424991704524,30,5,Animal_Land_Solid_Small,,,1,3.4047981669427827,,,,,,"[-329, 190]","[-329, 190]",
memory,spatial_recall,377.4952746250201,379.6147175000515,30,5,Object_Land_Solid_Small,,,1,2.115402500028722,,,,,,"[329, -190]","[329, -190]",
memory,spatial_recall,381.6706909170607,383.00516250007786,30,5,Object_Sea_Pattern_Large,,,1,1.3301639589481056,,,,,,"[-329, -190]","[-329, -190]",
memory,spatial_recall,384.81481725000776,387.41750525007956,30,5,Animal_Sea_Pattern_Large,,,1,2.5986885839374736,,,,,,"[0, -380]","[0, -380]",
memory,spatial_recall,388.7241021670634,389.80055541708134,30,5,Animal_Sea_Solid_Small,,,1,1.0716463329736143,,,,,,"[329, 189]","[329, 189]",
memory,spatial_recall,391.8613274580566,393.9653129579965,30,5,Object_Land_Pattern_Large,,,1,2.0999425830086693,,,,,,"[0, 380]","[0, 380]",
encoding,fixation,3.4574078749865294,4.21244991698768,31,6,Object_Sea_Solid_Small,-1,,,,,,,,,,,
encoding,image,4.212561541935429,5.226903041941114,31,6,Object_Sea_Solid_Small,-1,,,,,,,,,,,
encoding,value,5.227041374891996,11.2392660418991,31,6,Object_Sea_Solid_Small,-1,,,,,,,,,,,
encoding,attention,11.239441041951068,14.257434583967552,31,6,Object_Sea_Solid_Small,-1,-1,1,1.2449387080268934,,,,,,,,
encoding,fixation,14.257599166943692,15.763238958898,32,6,Animal_Land_Solid_Small,8,,,,,,,,,,,
encoding,image,15.7633519169176,16.775231209001504,32,6,Animal_Land_Solid_Small,8,,,,,,,,,,,
encoding,value,16.77534133393783,22.787569416919723,32,6,Animal_Land_Solid_Small,8,,,,,,,,,,,
encoding,attention,22.787688624928705,25.805411791894585,32,6,Animal_Land_Solid_Small,8,+8,1,0.7276287080021575,,,,,,,,
encoding,fixation,25.80558399995789,27.310634541907348,33,6,Object_Sea_Pattern_Large,7,,,,,,,,,,,
encoding,image,27.310770999989472,28.321967166964896,33,6,Object_Sea_Pattern_Large,7,,,,,,,,,,,
encoding,value,28.3221154169878,34.3346337499097,33,6,Object_Sea_Pattern_Large,7,,,,,,,,,,,
encoding,attention,34.33477687498089,37.352475916966796,33,6,Object_Sea_Pattern_Large,7,+7,1,0.7578026249539107,,,,,,,,
encoding,fixation,37.35262362495996,38.358399708988145,34,6,Object_Sea_Pattern_Small,-3,,,,,,,,,,,
encoding,image,38.35857737495098,39.3693991668988,34,6,Object_Sea_Pattern_Small,-3,,,,,,,,,,,
encoding,value,39.36951087496709,45.38064641691744,34,6,Object_Sea_Pattern_Small,-3,,,,,,,,,,,
encoding,attention,45.38079199998174,48.398514749947935,34,6,Object_Sea_Pattern_Small,-3,-3,1,0.5590462089749053,,,,,,,,
encoding,fixation,48.39867612498347,49.15372841688804,35,6,Animal_Land_Solid_Large,8,,,,,,,,,,,
encoding,image,49.15383895894047,50.165443249978125,35,6,Animal_Land_Solid_Large,8,,,,,,,,,,,
encoding,value,50.16554991691373,56.17706504196394,35,6,Animal_Land_Solid_Large,8,,,,,,,,,,,
encoding,attention,56.17719624994788,59.19380354194436,35,6,Animal_Land_Solid_Large,8,+8,1,0.6888306250330061,,,,,,,,
encoding,fixation,59.19395229197107,60.19902354199439,36,6,Animal_Land_Pattern_Large,-8,,,,,,,,,,,
encoding,image,60.19912862498313,61.21017983392812,36,6,Animal_Land_Pattern_Large,-8,,,,,,,,,,,
encoding,value,61.210290249902755,67.22163387492765,36,6,Animal_Land_Pattern_Large,-8,,,,,,,,,,,
encoding,attention,67.22177729196846,70.23894716694485,36,6,Animal_Land_Pattern_Large,-8,-8,1,0.5602147500030696,,,,,,,,
n-back,,,,151,6,,,,1,None,B,False,None,,,,,
n-back,,,,152,6,,,,1,None,C,False,None,,,,,
n-back,,,,153,6,,,,1,None,N,False,None,,,,,
n-back,,,,154,6,,,,1,None,X,False,None,,,,,
n-back,,,,155,6,,,,1,0.8319647919852287,N,True,1,,,,,
n-back,,,,156,6,,,,1,None,N,False,None,,,,,
n-back,,,,157,6,,,,1,None,X,False,None,,,,,
n-back,,,,158,6,,,,1,0.6662221250589937,N,True,1,,,,,
n-back,,,,159,6,,,,1,None,V,False,None,,,,,
n-back,,,,160,6,,,,1,None,X,False,None,,,,,
n-back,,,,161,6,,,,1,None,Z,False,None,,,,,
n-back,,,,162,6,,,,1,None,Z,False,None,,,,,
n-back,,,,163,6,,,,1,None,N,False,None,,,,,
n-back,,,,164,6,,,,1,None,V,False,None,,,,,
n-back,,,,165,6,,,,1,None,V,False,None,,,,,
n-back,,,,166,6,,,,1,None,B,False,None,,,,,
n-back,,,,167,6,,,,1,None,B,False,None,,,,,
n-back,,,,168,6,,,,1,0.7108190420549363,B,True,1,,,,,
n-back,,,,169,6,,,,0,None,B,True,None,,,,,
n-back,,,,170,6,,,,1,0.45887479197699577,B,True,1,,,,,
n-back,,,,171,6,,,,0,None,B,True,None,,,,,
n-back,,,,172,6,,,,0,None,B,True,None,,,,,
n-back,,,,173,6,,,,1,None,N,False,None,,,,,
n-back,,,,174,6,,,,1,None,C,False,None,,,,,
n-back,,,,175,6,,,,1,None,X,False,None,,,,,
n-back,,,,176,6,,,,0,None,C,True,None,,,,,
n-back,,,,177,6,,,,1,None,C,False,None,,,,,
n-back,,,,178,6,,,,1,0.6860892080003396,C,True,1,,,,,
n-back,,,,179,6,,,,1,None,B,False,None,,,,,
n-back,,,,180,6,,,,1,1.2126579999458045,C,True,1,,,,,
choice,fixation,138.75344945897814,140.00675591698382,41,6,,,,,,,,,Small,,,,
choice,option,140.01528699998744,141.04320345888846,41,6,,,,,,,,,Small,,,,
choice,choice,141.04332658392377,172.75173033389729,41,6,,,2,0,30.69722933298908,,,,Small,,,,
choice,fixation,172.75189324992243,173.26009304192849,42,6,,,,,,,,,Pattern,,,,
choice,option,173.26892579195555,174.29591424996033,42,6,,,,,,,,,Pattern,,,,
choice,choice,174.29603591689374,182.79950466693845,42,6,,,1,0,7.4935419170651585,,,,Pattern,,,,
choice,fixation,182.7996438749833,183.80460279190447,43,6,,,,,,,,,Solid,,,,
choice,option,183.81400529190432,184.84115616697818,43,6,,,,,,,,,Solid,,,,
choice,choice,184.8413603339577,196.15774949989282,43,6,,,1,1,10.306168082985096,,,,Solid,,,,
choice,fixation,196.15793141699396,197.16293762496207,44,6,,,,,,,,,Animal,,,,
choice,option,197.17208487493917,198.198914958979,44,6,,,,,,,,,Animal,,,,
choice,choice,198.19904591690283,204.54406074993312,44,6,,,2,0,5.335200542001985,,,,Animal,,,,
choice,fixation,204.54419024998788,205.799104042002,45,6,,,,,,,,,Sea,,,,
choice,option,205.8074084589025,206.83343008393422,45,6,,,,,,,,,Sea,,,,
choice,choice,206.8335473749321,215.69427654193714,45,6,,,1,1,7.8510034589562565,,,,Sea,,,,
choice,fixation,215.69441045890562,216.94927479198668,46,6,,,,,,,,,Land,,,,
choice,option,216.9579112919746,217.98500554193743,46,6,,,,,,,,,Land,,,,
choice,choice,217.98511079198215,229.81449920893647,46,6,,,1,1,10.818780583911575,,,,Land,,,,
choice,fixation,229.81463029189035,230.31966058397666,47,6,,,,,,,,,Large,,,,
choice,option,230.32831929193344,231.35563216696028,47,6,,,,,,,,,Large,,,,
choice,choice,231.355741291889,236.5657205838943,47,6,,,2,0,4.2004309999756515,,,,Large,,,,
choice,fixation,236.56585754198022,237.07111508399248,48,6,,,,,,,,,Object,,,,
choice,option,237.08128570893314,238.10955174989067,48,6,,,,,,,,,Object,,,,
choice,choice,238.10969670896884,245.5196567919338,48,6,,,1,1,6.400084082968533,,,,Object,,,,
memory,free_recall,254.7453641250031,264.4243928749347,30,6,,,,,,,,,,,,,
memory,value_recall,268.4425559999654,271.1459760419093,31,6,Object_Sea_Solid_Small,,,,2.6990764159709215,,,,,-1,,,
memory,value_recall,273.19213479198515,276.14553208393045,32,6,Animal_Land_Solid_Large,,,,2.9491482080193236,,,,,8,,,
memory,value_recall,277.1910577919334,280.54418920900207,33,6,Animal_Land_Solid_Small,,,,3.3504889579489827,,,,,8,,,
memory,value_recall,281.58937608392444,285.6890797918895,34,6,Object_Sea_Pattern_Large,,,,4.096394457970746,,,,,7,,,
memory,value_recall,287.2346189589007,290.2567568339873,35,6,Object_Sea_Pattern_Small,,,,3.015206416021101,,,,,-3,,,
memory,value_recall,292.3025062918896,295.4082110419404,36,6,Animal_Land_Pattern_Large,,,,3.1014894580002874,,,,,-8,,,
memory,spatial_recall,302.6755190419499,305.71608041692525,36,6,Animal_Land_Solid_Small,,,1,3.03661870805081,,,,,,"[-329, 190]","[-329, 190]",
memory,spatial_recall,307.28172720898874,308.3472607919248,36,6,Object_Sea_Pattern_Small,,,1,1.0614374580327421,,,,,,"[0, -380]","[0, -380]",
memory,spatial_recall,309.6489178339252,311.43063612491824,36,6,Animal_Land_Pattern_Large,,,1,1.7774667090270668,,,,,,"[329, 189]","[329, 189]",
memory,spatial_recall,312.99151841690764,315.03181941690855,36,6,Object_Sea_Solid_Small,,,1,2.0362794590182602,,,,,,"[329, -190]","[329, -190]",
memory,spatial_recall,316.34545054193586,317.92837316694204,36,6,Object_Sea_Pattern_Large,,,1,1.5787382500711828,,,,,,"[-329, -190]","[-329, -190]",
memory,spatial_recall,318.97866804199293,320.4622523339931,36,6,Animal_Land_Solid_Large,,,1,1.4811972500756383,,,,,,"[0, 380]","[0, 380]",
encoding,fixation,2.566169874975458,3.0717273749178275,37,7,Animal_Land_Pattern_Small,2,,,,,,,,,,,
encoding,image,3.07184862496797,4.083001124905422,37,7,Animal_Land_Pattern_Small,2,,,,,,,,,,,
encoding,value,4.083132750005461,10.096331916982308,37,7,Animal_Land_Pattern_Small,2,,,,,,,,,,,
encoding,attention,10.096453082980588,13.11315983289387,37,7,Animal_Land_Pattern_Small,2,+2,1,0.9356537499697879,,,,,,,,
encoding,fixation,13.113318832940422,14.118400124949403,38,7,Animal_Sea_Pattern_Small,-7,,,,,,,,,,,
encoding,image,14.118511916953139,15.13114237494301,38,7,Animal_Sea_Pattern_Small,-7,,,,,,,,,,,
encoding,value,15.131250291946344,21.143425124930218,38,7,Animal_Sea_Pattern_Small,-7,,,,,,,,,,,
encoding,attention,21.143542166915722,24.16371224995237,38,7,Animal_Sea_Pattern_Small,-7,-7,1,0.6220705829327926,,,,,,,,
encoding,fixation,24.163870749995112,25.418624582933262,39,7,Object_Sea_Solid_Large,-1,,,,,,,,,,,
encoding,image,25.418744207941927,26.430304541951045,39,7,Object_Sea_Solid_Large,-1,,,,,,,,,,,
encoding,value,26.43049474991858,32.44253391691018,39,7,Object_Sea_Solid_Large,-1,,,,,,,,,,,
encoding,attention,32.44266408297699,35.45935224997811,39,7,Object_Sea_Solid_Large,-1,-1,1,0.6884160829940811,,,,,,,,
encoding,fixation,35.45949454198126,35.964809375000186,40,7,Animal_Sea_Solid_Large,7,,,,,,,,,,,
encoding,image,35.96494224993512,36.976297957939096,40,7,Animal_Sea_Solid_Large,7,,,,,,,,,,,
encoding,value,36.97641412494704,42.98847829189617,40,7,Animal_Sea_Solid_Large,7,,,,,,,,,,,
encoding,attention,42.988611791981384,46.005889499909244,40,7,Animal_Sea_Solid_Large,7,+7,1,0.4691639580996707,,,,,,,,
encoding,fixation,46.00604270794429,47.26135058293585,41,7,Object_Land_Solid_Large,-2,,,,,,,,,,,
encoding,image,47.261471541947685,48.27149783296045,41,7,Object_Land_Solid_Large,-2,,,,,,,,,,,
encoding,value,48.27163616695907,54.28190029191319,41,7,Object_Land_Solid_Large,-2,,,,,,,,,,,
encoding,attention,54.2820417919429,57.30237604200374,41,7,Object_Land_Solid_Large,-2,-2,1,1.590914582950063,,,,,,,,
encoding,fixation,57.30253562494181,57.80857662495691,42,7,Object_Land_Pattern_Small,1,,,,,,,,,,,
encoding,image,57.80869045795407,58.8203035419574,42,7,Object_Land_Pattern_Small,1,,,,,,,,,,,
encoding,value,58.820426957914606,64.83210024994332,42,7,Object_Land_Pattern_Small,1,,,,,,,,,,,
encoding,attention,64.83221974992193,67.85068224999122,42,7,Object_Land_Pattern_Small,1,+1,1,2.400076208054088,,,,,,,,
n-back,,,,181,7,,,,1,None,X,False,None,,,,,
n-back,,,,182,7,,,,1,None,N,False,None,,,,,
n-back,,,,183,7,,,,1,0.8252320000901818,X,True,1,,,,,
n-back,,,,184,7,,,,1,None,V,False,None,,,,,
n-back,,,,185,7,,,,0,None,X,True,None,,,,,
n-back,,,,186,7,,,,1,0.6818793750135228,V,True,1,,,,,
n-back,,,,187,7,,,,1,1.2027572919614613,X,True,1,,,,,
n-back,,,,188,7,,,,1,None,B,False,None,,,,,
n-back,,,,189,7,,,,1,None,B,False,None,,,,,
n-back,,,,190,7,,,,0,None,B,True,None,,,,,
n-back,,,,191,7,,,,1,None,Z,False,None,,,,,
n-back,,,,192,7,,,,1,None,X,False,None,,,,,
n-back,,,,193,7,,,,1,None,C,False,None,,,,,
n-back,,,,194,7,,,,1,0.6534194170963019,X,True,1,,,,,
n-back,,,,195,7,,,,1,None,N,False,None,,,,,
n-back,,,,196,7,,,,1,None,N,False,None,,,,,
n-back,,,,197,7,,,,1,None,B,False,None,,,,,
n-back,,,,198,7,,,,0,0.925085958908312,X,False,1,,,,,
n-back,,,,199,7,,,,0,None,B,True,None,,,,,
n-back,,,,200,7,,,,0,None,X,True,None,,,,,
n-back,,,,201,7,,,,1,None,X,False,None,,,,,
n-back,,,,202,7,,,,0,None,X,True,None,,,,,
n-back,,,,203,7,,,,1,None,B,False,None,,,,,
n-back,,,,204,7,,,,1,0.6153823750792071,X,True,1,,,,,
n-back,,,,205,7,,,,1,None,X,False,None,,,,,
n-back,,,,206,7,,,,0,0.6537137500708923,B,False,1,,,,,
n-back,,,,207,7,,,,1,None,N,False,None,,,,,
