phase,event,onset,offset,trial_number,game,image,outcome,choice,correct,rt,letter,match,response,option,true_value,true_position,recalled_position,
encoding,attention,60.341104082996026,63.35790979201556,23,4,Animal_Sea_Pattern_Large,4,+4,1,1.255572415975621,,,,,,,,
encoding,fixation,63.35812437499408,64.11321833299007,24,4,Object_Land_Solid_Small,6,,,,,,,,,,,
encoding,image,64.11333779199049,65.12459170800867,24,4,Object_Land_Solid_Small,6,,,,,,,,,,,
encoding,value,65.12470020799083,71.13732308300678,24,4,Object_Land_Solid_Small,6,,,,,,,,,,,
encoding,attention,71.13752158300485,74.15553395799361,24,4,Object_Land_Solid_Small,6,+6,1,1.0012025420146529,,,,,,,,
n-back,,,,91,4,,,,0,None,B,True,None,,,,,
n-back,,,,92,4,,,,0,None,V,True,None,,,,,
n-back,,,,93,4,,,,1,None,C,False,None,,,,,
n-back,,,,94,4,,,,1,None,N,False,None,,,,,
n-back,,,,95,4,,,,1,None,N,False,None,,,,,
n-back,,,,96,4,,,,1,None,X,False,None,,,,,
n-back,,,,97,4,,,,1,None,X,False,None,,,,,
n-back,,,,98,4,,,,1,0.41430595802376047,X,True,1,,,,,
n-back,,,,99,4,,,,1,None,N,False,None,,,,,
n-back,,,,100,4,,,,1,None,B,False,None,,,,,
n-back,,,,101,4,,,,1,0.7590727089846041,N,True,1,,,,,
n-back,,,,102,4,,,,1,None,Z,False,None,,,,,
n-back,,,,103,4,,,,0,None,N,True,None,,,,,
n-back,,,,104,4,,,,1,None,N,False,None,,,,,
n-back,,,,105,4,,,,1,None,C,False,None,,,,,
n-back,,,,106,4,,,,1,None,V,False,None,,,,,
n-back,,,,107,4,,,,1,None,X,False,None,,,,,
n-back,,,,108,4,,,,0,None,V,True,None,,,,,
n-back,,,,109,4,,,,1,None,N,False,None,,,,,
n-back,,,,110,4,,,,0,None,V,True,None,,,,,
n-back,,,,111,4,,,,1,None,C,False,None,,,,,
n-back,,,,112,4,,,,1,None,Z,False,None,,,,,
n-back,,,,113,4,,,,1,0.3556296249735169,C,True,1,,,,,
n-back,,,,114,4,,,,1,None,V,False,None,,,,,
n-back,,,,115,4,,,,1,None,B,False,None,,,,,
n-back,,,,116,4,,,,0,0.7041697500098962,C,False,1,,,,,
n-back,,,,117,4,,,,0,None,B,True,None,,,,,
n-back,,,,118,4,,,,1,None,B,False,None,,,,,
n-back,,,,119,4,,,,1,None,C,False,None,,,,,
n-back,,,,120,4,,,,1,0.3643428329960443,B,True,1,,,,,
choice,fixation,148.53222699998878,149.28713350000908,25,4,,,,,,,,,Land,,,,
choice,option,149.29502300001332,150.32069525000406,25,4,,,,,,,,,Land,,,,
choice,choice,150.32079912500922,158.31676583300577,25,4,,,1,0,6.985403749975376,,,,Land,,,,
choice,fixation,158.31693308299873,159.07193800000823,26,4,,,,,,,,,Object,,,,
choice,option,159.08125474999542,160.10703941699467,26,4,,,,,,,,,Object,,,,
choice,choice,160.10716545800096,164.33412883299752,26,4,,,2,0,3.215086208016146,,,,Object,,,,
choice,fixation,164.33427187500638,165.33920712501276,27,4,,,,,,,,,Sea,,,,
choice,option,165.34817541699158,166.37517429201398,27,4,,,,,,,,,Sea,,,,
choice,choice,166.37533004200668,168.52491533299326,27,4,,,1,1,1.140263084002072,,,,Sea,,,,
choice,fixation,168.52504300000146,169.77991191699402,28,4,,,,,,,,,Large,,,,
choice,option,169.78875574999256,170.81469145801384,28,4,,,,,,,,,Large,,,,
choice,choice,170.81483970800764,179.00575608300278,28,4,,,2,0,7.181175625009928,,,,Large,,,,
choice,fixation,179.00590587500483,180.26096529199276,29,4,,,,,,,,,Animal,,,,
choice,option,180.27055824999115,181.30046012499952,29,4,,,,,,,,,Animal,,,,
choice,choice,181.3005701249931,184.02921308300574,29,4,,,1,0,1.7187918749987148,,,,Animal,,,,
choice,fixation,184.02935674999026,185.03461008300656,30,4,,,,,,,,,Small,,,,
choice,option,185.04348058300093,186.06919791700784,30,4,,,,,,,,,Small,,,,
choice,choice,186.06931766698835,189.42215100000612,30,4,,,1,0,2.343460000003688,,,,Small,,,,
choice,fixation,189.4222727919987,190.9273641250038,31,4,,,,,,,,,Solid,,,,
choice,option,190.9369171250146,191.96266295801615,31,4,,,,,,,,,Solid,,,,
choice,choice,191.9628028330044,198.42152125001303,31,4,,,2,1,5.449042415973963,,,,Solid,,,,
choice,fixation,198.42166095800349,199.17690091699478,32,4,,,,,,,,,Pattern,,,,
choice,option,199.1858022499946,200.2121602499974,32,4,,,,,,,,,Pattern,,,,
choice,choice,200.21227204200113,206.34892316701007,32,4,,,1,1,5.126479083002778,,,,Pattern,,,,
memory,free_recall,220.53520700000809,235.27088095800718,18,4,,,,,,,,,,,,,
memory,value_recall,241.06437654199544,250.83161125000333,19,4,Animal_Sea_Pattern_Large,,,,9.76311933400575,,,,,4,,,
memory,value_recall,252.87685487500858,258.5752615829988,20,4,Animal_Sea_Solid_Small,,,,5.691601750004338,,,,,2,,,
memory,value_recall,259.87017395801377,267.95768320799107,21,4,Object_Sea_Pattern_Large,,,,8.083419957984006,,,,,-4,,,
memory,value_recall,269.253516124998,273.1427306669939,22,4,Animal_Land_Solid_Small,,,,3.885055666003609,,,,,-9,,,
memory,value_recall,275.1877902080014,278.032735374989,23,4,Object_Land_Pattern_Large,,,,2.8409489170007873,,,,,2,,,
memory,value_recall,279.32829916701303,286.9097845419892,24,4,Object_Land_Solid_Small,,,,7.577260082995053,,,,,6,,,
memory,spatial_recall,291.53546616699896,294.6837724169891,24,4,Animal_Land_Solid_Small,,,1,3.1442742079962045,,,,,,"[0, -380]","[0, -380]",
memory,spatial_recall,295.74271900000167,299.2896699999983,24,4,Animal_Sea_Solid_Small,,,1,3.5443588749913033,,,,,,"[-329, 190]","[-329, 190]",
memory,spatial_recall,300.84824145800667,302.3100339169905,24,4,Object_Land_Pattern_Large,,,1,1.4577911249944009,,,,,,"[0, 380]","[0, 380]",
memory,spatial_recall,304.11779662501067,306.65001158299856,24,4,Object_Land_Solid_Small,,,1,2.5280309579975437,,,,,,"[-329, -190]","[-329, -190]",
memory,spatial_recall,308.4602576250036,310.9794121670129,24,4,Object_Sea_Pattern_Large,,,1,2.513774040999124,,,,,,"[329, -190]","[329, -190]",
memory,spatial_recall,312.5386473330145,316.5657036670018,24,4,Animal_Sea_Pattern_Large,,,1,4.023039166000672,,,,,,"[329, 189]","[329, 189]",
encoding,fixation,9.00931049999781,9.515119999996386,25,5,Animal_Land_Solid_Large,-5,,,,,,,,,,,
encoding,image,9.515233708021697,10.526686625002185,25,5,Animal_Land_Solid_Large,-5,,,,,,,,,,,
encoding,value,10.526803208020283,16.54048279201379,25,5,Animal_Land_Solid_Large,-5,,,,,,,,,,,
encoding,attention,16.54066216701176,19.55829100002302,25,5,Animal_Land_Solid_Large,-5,-5,1,1.1893993749981746,,,,,,,,
encoding,fixation,19.558510708011454,20.813758000003872,26,5,Animal_Sea_Solid_Small,-2,,,,,,,,,,,
encoding,image,20.813866667012917,21.82458499999484,26,5,Animal_Sea_Solid_Small,-2,,,,,,,,,,,
encoding,value,21.824696916999528,27.837204000010388,26,5,Animal_Sea_Solid_Small,-2,,,,,,,,,,,
encoding,attention,27.83733745801146,30.855484792002244,26,5,Animal_Sea_Solid_Small,-2,-2,1,1.2357601670082659,,,,,,,,
encoding,fixation,30.85564166700351,31.61072975001298,27,5,Object_Sea_Pattern_Small,-7,,,,,,,,,,,
encoding,image,31.610837667016312,32.62459291701089,27,5,Object_Sea_Pattern_Small,-7,,,,,,,,,,,
encoding,value,32.624701916996855,38.63619991700398,27,5,Object_Sea_Pattern_Small,-7,,,,,,,,,,,
encoding,attention,38.63629595801467,41.65363262500614,27,5,Object_Sea_Pattern_Small,-7,-7,1,1.0417756250244565,,,,,,,,
encoding,fixation,41.65385800000513,42.65922358300304,28,5,Object_Sea_Solid_Large,8,,,,,,,,,,,
encoding,image,42.65934149999521,43.67053233299521,28,5,Object_Sea_Solid_Large,8,,,,,,,,,,,
encoding,value,43.670643083023606,49.68272216699552,28,5,Object_Sea_Solid_Large,8,,,,,,,,,,,
encoding,attention,49.68284045800101,52.70119404201978,28,5,Object_Sea_Solid_Large,8,+8,1,1.661583332985174,,,,,,,,
encoding,fixation,52.70135937500163,54.208025958010694,29,5,Object_Land_Pattern_Large,-4,,,,,,,,,,,
encoding,image,54.20814962501754,55.219976833002875,29,5,Object_Land_Pattern_Large,-4,,,,,,,,,,,
encoding,value,55.22009133300162,61.23262516700197,29,5,Object_Land_Pattern_Large,-4,,,,,,,,,,,
encoding,attention,61.23274445801508,64.25037350002094,29,5,Object_Land_Pattern_Large,-4,-4,1,0.7064753749873489,,,,,,,,
encoding,fixation,64.25055662501836,65.75818825000897,30,5,Animal_Land_Pattern_Small,8,,,,,,,,,,,
encoding,image,65.75836620799964,66.76968662501895,30,5,Animal_Land_Pattern_Small,8,,,,,,,,,,,
encoding,value,66.76979425002355,72.78085820801789,30,5,Animal_Land_Pattern_Small,8,,,,,,,,,,,
encoding,attention,72.78099204201135,75.79884050000692,30,5,Animal_Land_Pattern_Small,8,+8,1,1.5813612090132665,,,,,,,,
n-back,,,,121,5,,,,0,None,X,True,None,,,,,
n-back,,,,122,5,,,,1,None,C,False,None,,,,,
n-back,,,,123,5,,,,1,None,B,False,None,,,,,
n-back,,,,124,5,,,,0,1.2672312500071712,X,False,1,,,,,
n-back,,,,125,5,,,,1,None,N,False,None,,,,,
n-back,,,,126,5,,,,1,None,Z,False,None,,,,,
n-back,,,,127,5,,,,1,None,X,False,None,,,,,
n-back,,,,128,5,,,,1,None,C,False,None,,,,,
n-back,,,,129,5,,,,1,None,N,False,None,,,,,
n-back,,,,130,5,,,,1,0.42513158297515474,C,True,1,,,,,
n-back,,,,131,5,,,,1,None,V,False,None,,,,,
n-back,,,,132,5,,,,1,None,B,False,None,,,,,
n-back,,,,133,5,,,,1,None,B,False,None,,,,,
n-back,,,,134,5,,,,1,None,C,False,None,,,,,
n-back,,,,135,5,,,,1,1.3623167090117931,B,True,1,,,,,
n-back,,,,136,5,,,,0,None,C,True,None,,,,,
n-back,,,,137,5,,,,1,None,C,False,None,,,,,
n-back,,,,138,5,,,,1,0.3529013339721132,C,True,1,,,,,
n-back,,,,139,5,,,,1,None,Z,False,None,,,,,
n-back,,,,140,5,,,,0,None,C,True,None,,,,,
n-back,,,,141,5,,,,1,0.4107150000054389,Z,True,1,,,,,
n-back,,,,142,5,,,,1,None,N,False,None,,,,,
n-back,,,,143,5,,,,1,None,X,False,None,,,,,
n-back,,,,144,5,,,,1,None,B,False,None,,,,,
n-back,,,,145,5,,,,1,1.0911581669934094,X,True,1,,,,,
n-back,,,,146,5,,,,0,None,B,True,None,,,,,
n-back,,,,147,5,,,,1,None,Z,False,None,,,,,
n-back,,,,148,5,,,,1,None,C,False,None,,,,,
n-back,,,,149,5,,,,0,None,Z,True,None,,,,,
n-back,,,,150,5,,,,1,None,V,False,None,,,,,
choice,fixation,150.20950300002005,151.46466312502162,33,5,,,,,,,,,Large,,,,
choice,option,151.47274733299855,152.50014129199553,33,5,,,,,,,,,Large,,,,
choice,choice,152.50025116701727,158.33202925001387,33,5,,,2,1,4.818113791989163,,,,Large,,,,
choice,fixation,158.3321783330175,158.83719587500673,34,5,,,,,,,,,Sea,,,,
choice,option,158.8457650420023,159.8722214169975,34,5,,,,,,,,,Sea,,,,
choice,choice,159.87238404201344,168.11672345802072,34,5,,,2,1,7.2346780829830095,,,,Sea,,,,
choice,fixation,168.11690799999633,169.12206337501993,35,5,,,,,,,,,Object,,,,
choice,option,169.13126412499696,170.15866179199656,35,5,,,,,,,,,Object,,,,
choice,choice,170.15877112501767,175.269219083013,35,5,,,1,0,4.10063000000082,,,,Object,,,,
choice,fixation,175.26933779200772,176.02421825000783,36,5,,,,,,,,,Small,,,,
choice,option,176.03308516700054,177.0591777920199,36,5,,,,,,,,,Small,,,,
choice,choice,177.05929625002318,184.1548804170161,36,5,,,2,1,6.0857872090127785,,,,Small,,,,
choice,fixation,184.15500808300567,184.9098367500119,37,5,,,,,,,,,Animal,,,,
choice,option,184.919105375011,185.94661266700132,37,5,,,,,,,,,Animal,,,,
choice,choice,185.9467246250133,187.6608517919958,37,5,,,1,1,0.7042413330054842,,,,Animal,,,,
choice,fixation,187.66097095800797,188.66599729200243,38,5,,,,,,,,,Solid,,,,
choice,option,188.67584820801858,189.70297199999914,38,5,,,,,,,,,Solid,,,,
choice,choice,189.70308300000033,192.0349356670049,38,5,,,1,1,1.3216848750016652,,,,Solid,,,,
choice,fixation,192.03507075001835,193.04167495801812,39,5,,,,,,,,,Pattern,,,,
choice,option,193.05059487500694,194.07625075001852,39,5,,,,,,,,,Pattern,,,,
choice,choice,194.07636112501496,195.86027554201428,39,5,,,2,1,0.7745223749952856,,,,Pattern,,,,
choice,fixation,195.86042199999793,196.6152447500208,40,5,,,,,,,,,Land,,,,
choice,option,196.62386125000194,197.649903292011,40,5,,,,,,,,,Land,,,,
choice,choice,197.65002604201436,199.66897691701888,40,5,,,1,0,1.0087407079990953,,,,Land,,,,
memory,free_recall,226.6725475419953,245.30577991702012,24,5,,,,,,,,,,,,,
memory,value_recall,253.81187370800762,260.73516129201744,25,5,Object_Land_Pattern_Large,,,,6.919185249978909,,,,,-4,,,
memory,value_recall,261.7818828750169,264.6213923750038,26,5,Animal_Sea_Solid_Small,,,,2.835845208988758,,,,,-2,,,
memory,value_recall,265.6674427080143,269.3902260000177,27,5,Animal_Land_Pattern_Small,,,,3.7190698749909643,,,,,8,,,
memory,value_recall,271.18681204199675,275.5493829170009,28,5,Object_Sea_Pattern_Small,,,,4.358471957995789,,,,,-7,,,
memory,value_recall,277.34624958300265,279.5669840830087,29,5,Animal_Land_Solid_Large,,,,2.2167703750019427,,,,,-5,,,
memory,value_recall,281.11169558300753,285.2242398330127,30,5,Object_Sea_Solid_Large,,,,4.108266333001666,,,,,8,,,
memory,spatial_recall,290.9142419999989,292.5579857499979,30,5,Object_Sea_Solid_Large,,,1,1.639307083998574,,,,,,"[0, -380]","[0, -380]",
memory,spatial_recall,294.3718322920031,296.6171482920181,30,5,Object_Land_Pattern_Large,,,1,2.2412872500135563,,,,,,"[0, 380]","[0, 380]",
memory,spatial_recall,297.92529920800007,300.3668777499988,30,5,Animal_Sea_Solid_Small,,,1,2.437630332977278,,,,,,"[-329, 190]","[-329, 190]",
memory,spatial_recall,301.42500524999923,307.5997588330065,30,5,Animal_Land_Pattern_Small,,,1,6.170765916991513,,,,,,"[-329, -190]","[-329, -190]",
memory,spatial_recall,309.41060766699957,312.0835945419967,30,5,Object_Sea_Pattern_Small,,,1,2.6706188330135774,,,,,,"[329, 189]","[329, 189]",
memory,spatial_recall,313.1425733329961,316.10455375001766,30,5,Animal_Land_Solid_Large,,,1,2.959503499994753,,,,,,"[329, -190]","[329, -190]",
encoding,fixation,9.796667833987158,10.801886333996663,31,6,Object_Land_Solid_Small,9,,,,,,,,,,,
encoding,image,10.802009791979799,11.813402959000086,31,6,Object_Land_Solid_Small,9,,,,,,,,,,,
encoding,value,11.813526124984492,17.82923237499199,31,6,Object_Land_Solid_Small,9,,,,,,,,,,,
encoding,attention,17.82935283400002,20.847009499993874,31,6,Object_Land_Solid_Small,9,+9,1,1.3963270840176847,,,,,,,,
encoding,fixation,20.847218458977295,21.852367833984317,32,6,Animal_Sea_Solid_Large,-1,,,,,,,,,,,
encoding,image,21.852484542003367,22.863194292003755,32,6,Animal_Sea_Solid_Large,-1,,,,,,,,,,,
encoding,value,22.86331479198998,28.87584974998026,32,6,Animal_Sea_Solid_Large,-1,,,,,,,,,,,
encoding,attention,28.876044208998792,31.89407099998789,32,6,Animal_Sea_Solid_Large,-1,-1,1,0.9575301670120098,,,,,,,,
encoding,fixation,31.89422979200026,32.89943858399056,33,6,Object_Land_Pattern_Small,-1,,,,,,,,,,,
encoding,image,32.8996014999866,33.91093266700045,33,6,Object_Land_Pattern_Small,-1,,,,,,,,,,,
encoding,value,33.91107595898211,39.92273370898329,33,6,Object_Land_Pattern_Small,-1,,,,,,,,,,,
encoding,attention,39.92285662499489,42.94077779198415,33,6,Object_Land_Pattern_Small,-1,-1,1,1.3174863749882206,,,,,,,,
encoding,fixation,42.94093395897653,44.196124166977825,34,6,Animal_Land_Pattern_Large,-3,,,,,,,,,,,
encoding,image,44.19624349998776,45.20759045900195,34,6,Animal_Land_Pattern_Large,-3,,,,,,,,,,,
encoding,value,45.20770591698238,51.21957770898007,34,6,Animal_Land_Pattern_Large,-3,,,,,,,,,,,
encoding,attention,51.219694792001974,54.236718208994716,34,6,Animal_Land_Pattern_Large,-3,-3,1,2.055673000024399,,,,,,,,
encoding,fixation,54.236881208984414,54.7417393749929,35,6,Object_Sea_Solid_Small,-4,,,,,,,,,,,
encoding,image,54.74186020900379,55.75188724999316,35,6,Object_Sea_Solid_Small,-4,,,,,,,,,,,
encoding,value,55.751999959000386,61.76273904199479,35,6,Object_Sea_Solid_Small,-4,,,,,,,,,,,
encoding,attention,61.76284862498869,64.77884233399527,35,6,Object_Sea_Solid_Small,-4,-4,1,0.5758812080021016,,,,,,,,
encoding,fixation,64.77901462500449,65.5340984170034,36,6,Animal_Sea_Pattern_Large,6,,,,,,,,,,,
encoding,image,65.53426587500144,66.54615408400423,36,6,Animal_Sea_Pattern_Large,6,,,,,,,,,,,
encoding,value,66.54628254199633,72.55725674997666,36,6,Animal_Sea_Pattern_Large,6,,,,,,,,,,,
encoding,attention,72.55735483398894,75.57481770898448,36,6,Animal_Sea_Pattern_Large,6,+6,1,0.7963992080185562,,,,,,,,
n-back,,,,151,6,,,,1,None,V,False,None,,,,,
n-back,,,,152,6,,,,1,None,Z,False,None,,,,,
n-back,,,,153,6,,,,1,None,B,False,None,,,,,
n-back,,,,154,6,,,,1,None,X,False,None,,,,,
n-back,,,,155,6,,,,1,None,Z,False,None,,,,,
n-back,,,,156,6,,,,0,None,X,True,None,,,,,
n-back,,,,157,6,,,,0,None,Z,True,None,,,,,
n-back,,,,158,6,,,,1,None,V,False,None,,,,,
n-back,,,,159,6,,,,1,None,B,False,None,,,,,
n-back,,,,160,6,,,,1,0.4486432920093648,V,True,1,,,,,
n-back,,,,161,6,,,,1,None,Z,False,None,,,,,
n-back,,,,162,6,,,,1,None,C,False,None,,,,,
n-back,,,,163,6,,,,1,0.4907664580096025,Z,True,1,,,,,
n-back,,,,164,6,,,,1,None,Z,False,None,,,,,
n-back,,,,165,6,,,,0,None,Z,True,None,,,,,
n-back,,,,166,6,,,,1,None,X,False,None,,,,,
n-back,,,,167,6,,,,1,0.32064529199851677,Z,True,1,,,,,
n-back,,,,168,6,,,,1,None,B,False,None,,,,,
n-back,,,,169,6,,,,0,None,Z,True,None,,,,,
n-back,,,,170,6,,,,1,0.36382229198352434,B,True,1,,,,,
n-back,,,,171,6,,,,1,None,C,False,None,,,,,
n-back,,,,172,6,,,,1,None,Z,False,None,,,,,
n-back,,,,173,6,,,,1,None,B,False,None,,,,,
n-back,,,,174,6,,,,1,None,X,False,None,,,,,
n-back,,,,175,6,,,,1,None,C,False,None,,,,,
n-back,,,,176,6,,,,1,None,Z,False,None,,,,,
n-back,,,,177,6,,,,1,None,B,False,None,,,,,
n-back,,,,178,6,,,,1,None,V,False,None,,,,,
n-back,,,,179,6,,,,0,None,B,True,None,,,,,
n-back,,,,180,6,,,,1,0.44618862500647083,V,True,1,,,,,
choice,fixation,143.97563070899923,145.22890345897758,41,6,,,,,,,,,Solid,,,,
choice,option,145.23814012500225,146.26534845898277,41,6,,,,,,,,,Solid,,,,
choice,choice,146.26546091699856,150.69134374998976,41,6,,,1,1,3.416379416012205,,,,Solid,,,,
choice,fixation,150.6914997919812,152.19691108400002,42,6,,,,,,,,,Sea,,,,
choice,option,152.20477537499391,153.2310411669896,42,6,,,,,,,,,Sea,,,,
choice,choice,153.23116799999843,162.53419066697825,42,6,,,1,1,8.292686667002272,,,,Sea,,,,
choice,fixation,162.53430899998057,163.03919724997832,43,6,,,,,,,,,Object,,,,
choice,option,163.04870529199252,164.0756074169767,43,6,,,,,,,,,Object,,,,
choice,choice,164.0757195839833,173.74791708399425,43,6,,,1,1,8.6619502499816,,,,Object,,,,
choice,fixation,173.74805133399786,174.2530640839832,44,6,,,,,,,,,Land,,,,
choice,option,174.26206174999243,175.28795933400397,44,6,,,,,,,,,Land,,,,
choice,choice,175.28806812499533,177.8020412089827,44,6,,,1,1,1.5044380000035744,,,,Land,,,,
choice,fixation,177.80217704200186,178.80719237498124,45,6,,,,,,,,,Small,,,,
choice,option,178.8162877089926,179.84248212497914,45,6,,,,,,,,,Small,,,,
choice,choice,179.84259862499312,181.4175481669954,45,6,,,2,0,0.5656344580056611,,,,Small,,,,
choice,fixation,181.4176939589961,181.9226000419876,46,6,,,,,,,,,Animal,,,,
choice,option,181.93168712500483,182.95877483399818,46,6,,,,,,,,,Animal,,,,
choice,choice,182.95890641698497,188.44380908398307,46,6,,,2,0,4.475349541986361,,,,Animal,,,,
choice,fixation,188.44393691699952,189.19884987498517,47,6,,,,,,,,,Large,,,,
choice,option,189.20753120898735,190.2333024169784,47,6,,,,,,,,,Large,,,,
choice,choice,190.23340337499394,195.8839230419835,47,6,,,2,0,4.641314582986524,,,,Large,,,,
choice,fixation,195.8840461249929,196.63887320898357,48,6,,,,,,,,,Pattern,,,,
choice,option,196.6477112499997,197.6732715840044,48,6,,,,,,,,,Pattern,,,,
choice,choice,197.67338487500092,200.8037926669931,48,6,,,1,1,2.1201121670019347,,,,Pattern,,,,
memory,free_recall,211.81402220900054,228.3776131249906,30,6,,,,,,,,,,,,,
memory,value_recall,234.9731812090031,241.96573699999135,31,6,Animal_Land_Pattern_Large,,,,6.987977959011914,,,,,-3,,,
memory,value_recall,244.0120442089974,250.5099442919891,32,6,Object_Land_Solid_Small,,,,6.4937937920039985,,,,,9,,,
memory,value_recall,252.55487500000163,255.64736645898665,33,6,Animal_Sea_Pattern_Large,,,,3.0858192919986323,,,,,6,,,
memory,value_recall,256.69257304200437,259.5190023339819,34,6,Animal_Sea_Solid_Large,,,,2.8229995839938056,,,,,-1,,,
memory,value_recall,261.06449283400434,263.3891178339836,35,6,Object_Sea_Solid_Small,,,,2.3206099170201924,,,,,-4,,,
memory,value_recall,265.1851689169998,270.14379708399065,36,6,Object_Land_Pattern_Small,,,,4.954540000006091,,,,,-1,,,
memory,spatial_recall,275.56263362499885,277.85461637499975,36,6,Animal_Sea_Solid_Large,,,1,2.2895730000163894,,,,,,"[329, -190]","[329, -190]",
memory,spatial_recall,279.91739879199304,281.8759610419802,36,6,Animal_Land_Pattern_Large,,,1,1.955389707989525,,,,,,"[0, -380]","[0, -380]",
memory,spatial_recall,283.4367004169908,285.07802499999525,36,6,Object_Land_Pattern_Small,,,1,1.6373850829841103,,,,,,"[-329, 190]","[-329, 190]",
memory,spatial_recall,286.3864722089784,288.11150841700146,36,6,Object_Land_Solid_Small,,,1,1.7210785830102395,,,,,,"[-329, -190]","[-329, -190]",
memory,spatial_recall,289.4164665839926,290.87525833398104,36,6,Object_Sea_Solid_Small,,,1,1.4548254999972414,,,,,,"[0, 380]","[0, 380]",
memory,spatial_recall,292.68362720898585,296.8019459999923,36,6,Animal_Sea_Pattern_Large,,,1,4.114381916995626,,,,,,"[329, 189]","[329, 189]",
encoding,fixation,5.63421954200021,7.140196874999674,37,7,Object_Land_Pattern_Small,6,,,,,,,,,,,
encoding,image,7.140308917005314,8.152217082999414,37,7,Object_Land_Pattern_Small,6,,,,,,,,,,,
encoding,value,8.15234237498953,14.165599208005005,37,7,Object_Land_Pattern_Small,6,,,,,,,,,,,
encoding,attention,14.165709416993195,17.18306375000975,37,7,Object_Land_Pattern_Small,6,+6,1,1.1778725410113111,,,,,,,,
encoding,fixation,17.18321558300522,17.688423292012885,38,7,Object_Sea_Solid_Small,4,,,,,,,,,,,
encoding,image,17.688523167016683,18.69915170801687,38,7,Object_Sea_Solid_Small,4,,,,,,,,,,,
encoding,value,18.699281083012465,24.710268958006054,38,7,Object_Sea_Solid_Small,4,,,,,,,,,,,
encoding,attention,24.710406958009116,27.727577624988044,38,7,Object_Sea_Solid_Small,4,+4,1,0.657168207981158,,,,,,,,
encoding,fixation,27.727736708009616,29.232606792007573,39,7,Animal_Land_Pattern_Small,-6,,,,,,,,,,,
encoding,image,29.232730957999593,30.244001375016524,39,7,Animal_Land_Pattern_Small,-6,,,,,,,,,,,
encoding,value,30.244118000002345,36.25518833301612,39,7,Animal_Land_Pattern_Small,-6,,,,,,,,,,,
encoding,attention,36.25529699999606,39.27373124999576,39,7,Animal_Land_Pattern_Small,-6,-6,1,0.8537100829998963,,,,,,,,
encoding,fixation,39.274026833008975,40.77920058299787,40,7,Animal_Land_Solid_Large,1,,,,,,,,,,,
encoding,image,40.77932304199203,41.79057895799633,40,7,Animal_Land_Solid_Large,1,,,,,,,,,,,
encoding,value,41.79069512500428,47.803058666992,40,7,Animal_Land_Solid_Large,1,,,,,,,,,,,
encoding,attention,47.80318379201344,50.820217417000094,40,7,Animal_Land_Solid_Large,1,+1,1,1.1409646669926587,,,,,,,,
encoding,fixation,50.82038208300946,52.07552395798848,41,7,Animal_Sea_Pattern_Large,4,,,,,,,,,,,
encoding,image,52.07564545801142,53.08694499998819,41,7,Animal_Sea_Pattern_Large,4,,,,,,,,,,,
encoding,value,53.08706237500883,59.09822545800125,41,7,Animal_Sea_Pattern_Large,4,,,,,,,,,,,
encoding,attention,59.09833391700522,62.117040083016036,41,7,Animal_Sea_Pattern_Large,4,+4,1,1.3014349580043927,,,,,,,,
encoding,fixation,62.11721004199353,62.62225254200166,42,7,Object_Sea_Solid_Large,-9,,,,,,,,,,,
encoding,image,62.62235766701633,63.63474008301273,42,7,Object_Sea_Solid_Large,-9,,,,,,,,,,,
encoding,value,63.634864916995866,69.64694612499443,42,7,Object_Sea_Solid_Large,-9,,,,,,,,,,,
encoding,attention,69.64709466701606,72.66550033300882,42,7,Object_Sea_Solid_Large,-9,-9,1,0.7500239170040004,,,,,,,,
n-back,,,,181,7,,,,1,None,B,False,None,,,,,
n-back,,,,182,7,,,,1,None,C,False,None,,,,,
n-back,,,,183,7,,,,1,0.6090552920068149,B,True,1,,,,,
n-back,,,,184,7,,,,1,None,V,False,None,,,,,
n-back,,,,185,7,,,,1,None,Z,False,None,,,,,
n-back,,,,186,7,,,,1,0.548380583000835,V,True,1,,,,,
n-back,,,,187,7,,,,1,None,B,False,None,,,,,
n-back,,,,188,7,,,,0,None,V,True,None,,,,,
n-back,,,,189,7,,,,1,None,X,False,None,,,,,
n-back,,,,190,7,,,,1,None,N,False,None,,,,,
n-back,,,,191,7,,,,1,None,B,False,None,,,,,
n-back,,,,192,7,,,,1,None,X,False,None,,,,,
n-back,,,,193,7,,,,1,None,Z,False,None,,,,,
n-back,,,,194,7,,,,1,None,C,False,None,,,,,
n-back,,,,195,7,,,,1,0.8411586250003893,Z,True,1,,,,,
n-back,,,,196,7,,,,0,None,C,True,None,,,,,
n-back,,,,197,7,,,,1,None,V,False,None,,,,,
n-back,,,,198,7,,,,1,None,X,False,None,,,,,
n-back,,,,199,7,,,,0,None,V,True,None,,,,,
n-back,,,,200,7,,,,0,None,X,True,None,,,,,
n-back,,,,201,7,,,,1,None,Z,False,None,,,,,
n-back,,,,202,7,,,,1,None,Z,False,None,,,,,
n-back,,,,203,7,,,,1,None,B,False,None,,,,,
n-back,,,,204,7,,,,1,None,C,False,None,,,,,
n-back,,,,205,7,,,,1,0.4756167920131702,B,True,1,,,,,
n-back,,,,206,7,,,,0,None,C,True,None,,,,,
n-back,,,,207,7,,,,0,None,B,True,None,,,,,
n-back,,,,208,7,,,,1,None,N,False,None,,,,,
n-back,,,,209,7,,,,1,None,V,False,None,,,,,
