phase,event,onset,offset,trial_number,game,image,outcome,choice,correct,rt,letter,match,response,option,true_value,true_position,recalled_position,
encoding,value,51.9556601671502,57.96768166706897,23,4,Object_Sea_Solid_Large,-3,,,,,,,,,,,
encoding,attention,57.96779916714877,60.98779729218222,23,4,Object_Sea_Solid_Large,-3,-3,1,1.1527692079544067,,,,,,,,
encoding,fixation,60.98795025004074,62.24304141709581,24,4,Animal_Sea_Pattern_Large,-2,,,,,,,,,,,
encoding,image,62.24315966712311,63.25303258304484,24,4,Animal_Sea_Pattern_Large,-2,,,,,,,,,,,
encoding,value,63.253148375079036,69.26453087502159,24,4,Animal_Sea_Pattern_Large,-2,,,,,,,,,,,
encoding,attention,69.26466958317906,72.2834889581427,24,4,Animal_Sea_Pattern_Large,-2,-2,1,0.8732072908896953,,,,,,,,
n-back,,,,91,4,,,,1,None,B,False,None,,,,,
n-back,,,,92,4,,,,1,None,N,False,None,,,,,
n-back,,,,93,4,,,,1,0.5000719169620425,B,True,1,,,,,
n-back,,,,94,4,,,,1,0.3965549170970917,N,True,1,,,,,
n-back,,,,95,4,,,,1,None,Z,False,None,,,,,
n-back,,,,96,4,,,,1,None,Z,False,None,,,,,
n-back,,,,97,4,,,,1,None,B,False,None,,,,,
n-back,,,,98,4,,,,1,None,X,False,None,,,,,
n-back,,,,99,4,,,,1,0.4272703330498189,B,True,1,,,,,
n-back,,,,100,4,,,,1,None,V,False,None,,,,,
n-back,,,,101,4,,,,1,None,C,False,None,,,,,
n-back,,,,102,4,,,,1,0.4930960419587791,V,True,1,,,,,
n-back,,,,103,4,,,,1,None,V,False,None,,,,,
n-back,,,,104,4,,,,1,None,Z,False,None,,,,,
n-back,,,,105,4,,,,1,None,N,False,None,,,,,
n-back,,,,106,4,,,,1,0.5391473749186844,Z,True,1,,,,,
n-back,,,,107,4,,,,1,None,B,False,None,,,,,
n-back,,,,108,4,,,,1,None,V,False,None,,,,,
n-back,,,,109,4,,,,1,0.4163315000478178,B,True,1,,,,,
n-back,,,,110,4,,,,1,None,Z,False,None,,,,,
n-back,,,,111,4,,,,1,None,V,False,None,,,,,
n-back,,,,112,4,,,,1,None,B,False,None,,,,,
n-back,,,,113,4,,,,1,0.44097254192456603,V,True,1,,,,,
n-back,,,,114,4,,,,1,0.8777736248448491,B,True,1,,,,,
n-back,,,,115,4,,,,1,None,N,False,None,,,,,
n-back,,,,116,4,,,,1,None,C,False,None,,,,,
n-back,,,,117,4,,,,1,0.3754968331195414,N,True,1,,,,,
n-back,,,,118,4,,,,1,None,Z,False,None,,,,,
n-back,,,,119,4,,,,1,0.5441390408668667,N,True,1,,,,,
n-back,,,,120,4,,,,1,None,B,False,None,,,,,
choice,fixation,148.09209229215048,149.09541158308275,25,4,,,,,,,,,Pattern,,,,
choice,option,149.10471054213122,150.13388937502168,25,4,,,,,,,,,Pattern,,,,
choice,choice,150.1339986671228,175.25396429211833,25,4,,,1,1,24.104879916878417,,,,Pattern,,,,
choice,fixation,175.25408087507822,176.0097556670662,26,4,,,,,,,,,Large,,,,
choice,option,176.01912354212254,177.04723400017247,26,4,,,,,,,,,Large,,,,
choice,choice,177.04735291702673,190.62666962505318,26,4,,,1,1,12.563955582911149,,,,Large,,,,
choice,fixation,190.62693679216318,191.1334836250171,27,4,,,,,,,,,Small,,,,
choice,option,191.14417608315125,192.17420387500897,27,4,,,,,,,,,Small,,,,
choice,choice,192.17440741718747,202.7476289169863,27,4,,,1,1,9.55982149997726,,,,Small,,,,
choice,fixation,202.74775845813565,203.75373970810324,28,4,,,,,,,,,Object,,,,
choice,option,203.76356683298945,204.79160362505354,28,4,,,,,,,,,Object,,,,
choice,choice,204.79171579214744,215.660532833077,28,4,,,1,1,9.858170750085264,,,,Object,,,,
choice,fixation,215.66066137515008,216.16580112511292,29,4,,,,,,,,,Animal,,,,
choice,option,216.175399833126,217.20316612510942,29,4,,,,,,,,,Animal,,,,
choice,choice,217.20332579198293,228.2179835420102,29,4,,,1,0,10.004674291005358,,,,Animal,,,,
choice,fixation,228.2181221670471,229.4731762080919,30,4,,,,,,,,,Sea,,,,
choice,option,229.48135037510656,230.5082925830502,30,4,,,,,,,,,Sea,,,,
choice,choice,230.50839541712776,241.36272391700186,30,4,,,1,1,9.843965291976929,,,,Sea,,,,
choice,fixation,241.36284037516452,242.86827345797792,31,4,,,,,,,,,Solid,,,,
choice,option,242.8776945420541,243.90675570815802,31,4,,,,,,,,,Solid,,,,
choice,choice,243.9068536250852,256.53058216697536,31,4,,,2,0,11.613055207999423,,,,Solid,,,,
choice,fixation,256.53071683319286,257.5360421251971,32,4,,,,,,,,,Land,,,,
choice,option,257.54474304197356,258.5731689580716,32,4,,,,,,,,,Land,,,,
choice,choice,258.57327108317986,269.8507902501151,32,4,,,2,0,10.267218082910404,,,,Land,,,,
memory,free_recall,283.14872858300805,294.9808637921233,18,4,,,,,,,,,,,,,
memory,value_recall,299.618028457975,304.3814774581697,19,4,Animal_Sea_Pattern_Large,,,,4.758240916999057,,,,,-2,,,
memory,value_recall,305.6781283749733,309.564804750029,20,4,Animal_Land_Solid_Small,,,,3.882461082888767,,,,,3,,,
memory,value_recall,311.1131980000064,313.70048487512395,21,4,Object_Land_Solid_Small,,,,2.583234457997605,,,,,1,,,
memory,value_recall,314.99658962502144,317.1890603750944,22,4,Object_Sea_Pattern_Large,,,,2.188054374884814,,,,,8,,,
memory,value_recall,318.485909458017,321.40657166717574,23,4,Object_Sea_Solid_Large,,,,2.9162922077812254,,,,,-3,,,
memory,value_recall,323.45274612517096,326.23706533317454,24,4,Animal_Land_Pattern_Small,,,,2.7802797090262175,,,,,-3,,,
memory,spatial_recall,330.6666063750163,334.0598046670202,24,4,Object_Sea_Solid_Large,,,1,3.386420541908592,,,,,,"[0, -380]","[0, -380]",
memory,spatial_recall,335.8752739171032,338.7933748331852,24,4,Object_Sea_Pattern_Large,,,1,2.9138588330242783,,,,,,"[-329, 190]","[-329, 190]",
memory,spatial_recall,340.8550031250343,342.95193383307196,24,4,Animal_Land_Pattern_Small,,,1,2.092672417173162,,,,,,"[-329, -190]","[-329, -190]",
memory,spatial_recall,344.7578011669684,348.6765749580227,24,4,Animal_Land_Solid_Small,,,1,3.914621875155717,,,,,,"[0, 380]","[0, 380]",
memory,spatial_recall,350.485982083017,352.6181838330813,24,4,Animal_Sea_Pattern_Large,,,1,2.1282689999789,,,,,,"[329, 189]","[329, 189]",
memory,spatial_recall,353.92674825014547,355.2594726670068,24,4,Object_Land_Solid_Small,,,1,1.3286382090300322,,,,,,"[329, -190]","[329, -190]",
encoding,fixation,6.937171292025596,7.44242116692476,25,5,Object_Land_Pattern_Large,-7,,,,,,,,,,,
encoding,image,7.442528083920479,8.45458458387293,25,5,Object_Land_Pattern_Large,-7,,,,,,,,,,,
encoding,value,8.454706416931003,14.468234333908185,25,5,Object_Land_Pattern_Large,-7,,,,,,,,,,,
encoding,attention,14.468336708843708,17.48785408399999,25,5,Object_Land_Pattern_Large,-7,-7,1,1.2622665839735419,,,,,,,,
encoding,fixation,17.488005624851212,18.993079958949238,26,5,Animal_Sea_Pattern_Small,5,,,,,,,,,,,
encoding,image,18.99322658381425,20.00468866690062,26,5,Animal_Sea_Pattern_Small,5,,,,,,,,,,,
encoding,value,20.00481650000438,26.017446958925575,26,5,Animal_Sea_Pattern_Small,5,,,,,,,,,,,
encoding,attention,26.0175754588563,29.035556124988943,26,5,Animal_Sea_Pattern_Small,5,+5,1,1.3865990831982344,,,,,,,,
encoding,fixation,29.035707250004634,30.040743874851614,27,5,Object_Land_Solid_Large,5,,,,,,,,,,,
encoding,image,30.040851666824892,31.051167958881706,27,5,Object_Land_Solid_Large,5,,,,,,,,,,,
encoding,value,31.051271624863148,37.061811249936,27,5,Object_Land_Solid_Large,5,,,,,,,,,,,
encoding,attention,37.06194220902398,40.07894354197197,27,5,Object_Land_Solid_Large,5,+5,1,0.7746036669705063,,,,,,,,
encoding,fixation,40.07912141690031,40.58420754200779,28,5,Object_Land_Pattern_Small,1,,,,,,,,,,,
encoding,image,40.58430487499572,41.595111625036225,28,5,Object_Land_Pattern_Small,1,,,,,,,,,,,
encoding,value,41.595277374843135,47.607422791887075,28,5,Object_Land_Pattern_Small,1,,,,,,,,,,,
encoding,attention,47.60757049988024,50.627381041878834,28,5,Object_Land_Pattern_Small,1,+1,1,1.0848380830138922,,,,,,,,
encoding,fixation,50.62755374982953,52.13261754182167,29,5,Animal_Sea_Solid_Small,-5,,,,,,,,,,,
encoding,image,52.13273329194635,53.144391499925405,29,5,Animal_Sea_Solid_Small,-5,,,,,,,,,,,
encoding,value,53.14449283387512,59.15555466688238,29,5,Animal_Sea_Solid_Small,-5,,,,,,,,,,,
encoding,attention,59.15567387500778,62.17269254196435,29,5,Animal_Sea_Solid_Small,-5,-5,1,1.6653690000530332,,,,,,,,
encoding,fixation,62.172861833823845,63.177909791935235,30,5,Animal_Sea_Solid_Large,-5,,,,,,,,,,,
encoding,image,63.17800874984823,64.18927833391353,30,5,Animal_Sea_Solid_Large,-5,,,,,,,,,,,
encoding,value,64.18939587497152,70.20153520884924,30,5,Animal_Sea_Solid_Large,-5,,,,,,,,,,,
encoding,attention,70.20166183402762,73.22115029185079,30,5,Animal_Sea_Solid_Large,-5,-5,1,1.3624346249271184,,,,,,,,
n-back,,,,121,5,,,,1,None,N,False,None,,,,,
n-back,,,,122,5,,,,0,None,Z,True,None,,,,,
n-back,,,,123,5,,,,1,0.6282377089373767,N,True,1,,,,,
n-back,,,,124,5,,,,1,None,X,False,None,,,,,
n-back,,,,125,5,,,,1,0.3800107908900827,N,True,1,,,,,
n-back,,,,126,5,,,,1,None,Z,False,None,,,,,
n-back,,,,127,5,,,,1,0.4026058327872306,N,True,1,,,,,
n-back,,,,128,5,,,,1,1.4029910829849541,Z,True,1,,,,,
n-back,,,,129,5,,,,1,None,B,False,None,,,,,
n-back,,,,130,5,,,,1,None,B,False,None,,,,,
n-back,,,,131,5,,,,1,None,V,False,None,,,,,
n-back,,,,132,5,,,,1,None,C,False,None,,,,,
n-back,,,,133,5,,,,1,None,C,False,None,,,,,
n-back,,,,134,5,,,,1,0.5494355000555515,C,True,1,,,,,
n-back,,,,135,5,,,,1,None,Z,False,None,,,,,
n-back,,,,136,5,,,,1,None,X,False,None,,,,,
n-back,,,,137,5,,,,1,None,V,False,None,,,,,
n-back,,,,138,5,,,,1,None,Z,False,None,,,,,
n-back,,,,139,5,,,,1,0.418169833952561,V,True,1,,,,,
n-back,,,,140,5,,,,1,None,C,False,None,,,,,
n-back,,,,141,5,,,,1,None,B,False,None,,,,,
n-back,,,,142,5,,,,1,None,B,False,None,,,,,
n-back,,,,143,5,,,,1,None,V,False,None,,,,,
n-back,,,,144,5,,,,1,None,V,False,None,,,,,
n-back,,,,145,5,,,,1,None,X,False,None,,,,,
n-back,,,,146,5,,,,1,None,B,False,None,,,,,
n-back,,,,147,5,,,,1,None,C,False,None,,,,,
n-back,,,,148,5,,,,1,0.5137124999891967,B,True,1,,,,,
n-back,,,,149,5,,,,1,0.4105476248078048,C,True,1,,,,,
n-back,,,,150,5,,,,1,0.7436544168740511,B,True,1,,,,,
choice,fixation,149.5708728339523,151.08058641687967,33,5,,,,,,,,,Large,,,,
choice,option,151.08855883404613,152.11707458388992,33,5,,,,,,,,,Large,,,,
choice,choice,152.11717791692354,167.60146616701968,33,5,,,2,1,14.472967916168272,,,,Large,,,,
choice,fixation,167.60158416698687,168.35673616686836,34,5,,,,,,,,,Land,,,,
choice,option,168.36561237485148,169.3944865418598,34,5,,,,,,,,,Land,,,,
choice,choice,169.39458908396773,202.75090833404101,34,5,,,1,0,32.34563187509775,,,,Land,,,,
choice,fixation,202.7510379590094,204.0061571248807,35,5,,,,,,,,,Pattern,,,,
choice,option,204.01544595882297,205.04439570894465,35,5,,,,,,,,,Pattern,,,,
choice,choice,205.04451079200953,221.54616104182787,35,5,,,1,0,15.487820666981861,,,,Pattern,,,,
choice,fixation,221.54628916690126,222.8012100418564,36,5,,,,,,,,,Animal,,,,
choice,option,222.81065312493593,223.8382483748719,36,5,,,,,,,,,Animal,,,,
choice,choice,223.83836033381522,230.81558525003493,36,5,,,2,1,5.966604333836585,,,,Animal,,,,
choice,fixation,230.815695208963,231.82136924983934,37,5,,,,,,,,,Small,,,,
choice,option,231.8304125838913,232.8569406250026,37,5,,,,,,,,,Small,,,,
choice,choice,232.85709654190578,241.3024209998548,37,5,,,1,1,7.434939791914076,,,,Small,,,,
choice,fixation,241.30253708385862,241.80782695882954,38,5,,,,,,,,,Object,,,,
choice,option,241.81708766683005,242.8446994998958,38,5,,,,,,,,,Object,,,,
choice,choice,242.84480833401904,254.7121721250005,38,5,,,1,0,10.856216750107706,,,,Object,,,,
choice,fixation,254.71229345886968,255.71723066689447,39,5,,,,,,,,,Sea,,,,
choice,option,255.7257315418683,256.75341879203916,39,5,,,,,,,,,Sea,,,,
choice,choice,256.75353683391586,267.10283204191364,39,5,,,2,1,9.338756249984726,,,,Sea,,,,
choice,fixation,267.1029560419265,267.608605499845,40,5,,,,,,,,,Solid,,,,
choice,option,267.61784804193303,268.64563054195605,40,5,,,,,,,,,Solid,,,,
choice,choice,268.6457767088432,275.0859092499595,40,5,,,2,1,5.429793833056465,,,,Solid,,,,
memory,free_recall,286.001930374885,298.10549683403224,24,5,,,,,,,,,,,,,
memory,value_recall,302.8170181249734,307.3216119168792,25,5,Animal_Sea_Pattern_Small,,,,4.501248457934707,,,,,5,,,
memory,value_recall,309.36817433382384,314.3766785420012,26,5,Animal_Sea_Solid_Large,,,,5.003879667026922,,,,,-5,,,
memory,value_recall,315.92300858395174,320.4972250419669,27,5,Object_Land_Pattern_Small,,,,4.570231458870694,,,,,1,,,
memory,value_recall,321.79468254186213,324.5053281248547,28,5,Animal_Sea_Solid_Small,,,,2.7064794588368386,,,,,-5,,,
memory,value_recall,326.552639124915,331.9380610419903,29,5,Object_Land_Solid_Large,,,,5.3812510839197785,,,,,5,,,
memory,value_recall,333.7352569999639,336.6287988338154,30,5,Object_Land_Pattern_Large,,,,2.888994875131175,,,,,-7,,,
memory,spatial_recall,340.1639553338755,344.22830333397724,30,5,Object_Land_Pattern_Large,,,1,4.060007958905771,,,,,,"[0, -380]","[0, -380]",
memory,spatial_recall,345.28661320894025,347.4950301668141,30,5,Object_Land_Pattern_Small,,,1,2.2053227501455694,,,,,,"[329, 189]","[329, 189]",
memory,spatial_recall,349.5513288748916,350.7820026248228,30,5,Animal_Sea_Solid_Small,,,1,1.226409165887162,,,,,,"[0, 380]","[0, 380]",
memory,spatial_recall,351.83127270895056,354.7266773749143,30,5,Object_Land_Solid_Large,,,1,2.8909037918783724,,,,,,"[-329, -190]","[-329, -190]",
memory,spatial_recall,356.7933834588621,358.24775558384135,30,5,Animal_Sea_Solid_Large,,,1,1.4502177089452744,,,,,,"[-329, 190]","[-329, 190]",
memory,spatial_recall,359.29786212486215,361.64688912499696,30,5,Animal_Sea_Pattern_Small,,,1,2.3466383339837193,,,,,,"[329, -190]","[329, -190]",
encoding,fixation,7.7188183749094605,8.97478950000368,31,6,Animal_Sea_Pattern_Small,9,,,,,,,,,,,
encoding,image,8.974926540860906,9.98747399984859,31,6,Animal_Sea_Pattern_Small,9,,,,,,,,,,,
encoding,value,9.98759066592902,16.001119040884078,31,6,Animal_Sea_Pattern_Small,9,,,,,,,,,,,
encoding,attention,16.001220708014444,19.020817624870688,31,6,Animal_Sea_Pattern_Small,9,+9,1,1.064148458885029,,,,,,,,
encoding,fixation,19.02098787482828,20.276581874815747,32,6,Animal_Sea_Solid_Large,-4,,,,,,,,,,,
encoding,image,20.276741165900603,21.288144457852468,32,6,Animal_Sea_Solid_Large,-4,,,,,,,,,,,
encoding,value,21.288262290880084,27.301436165813357,32,6,Animal_Sea_Solid_Large,-4,,,,,,,,,,,
encoding,attention,27.301592165837064,30.31976908282377,32,6,Animal_Sea_Solid_Large,-4,-4,1,0.8281166658271104,,,,,,,,
encoding,fixation,30.319983332883567,31.825023374985904,33,6,Object_Land_Solid_Large,6,,,,,,,,,,,
encoding,image,31.825127999996766,32.83571270783432,33,6,Object_Land_Solid_Large,6,,,,,,,,,,,
encoding,value,32.83589895791374,38.846807583002374,33,6,Object_Land_Solid_Large,6,,,,,,,,,,,
encoding,attention,38.84698191587813,41.86532674985938,33,6,Object_Land_Solid_Large,6,+6,1,0.8034481671638787,,,,,,,,
encoding,fixation,41.86554720788263,43.119923915946856,34,6,Object_Sea_Pattern_Small,-3,,,,,,,,,,,
encoding,image,43.120037332875654,44.13113479083404,34,6,Object_Sea_Pattern_Small,-3,,,,,,,,,,,
encoding,value,44.131248040823266,50.14310474996455,34,6,Object_Sea_Pattern_Small,-3,,,,,,,,,,,
encoding,attention,50.143219207879156,53.16001912485808,34,6,Object_Sea_Pattern_Small,-3,-3,1,1.7645566249266267,,,,,,,,
encoding,fixation,53.16017483291216,53.66533320792951,35,6,Animal_Land_Solid_Large,-4,,,,,,,,,,,
encoding,image,53.66542712482624,54.67806033301167,35,6,Animal_Land_Solid_Large,-4,,,,,,,,,,,
encoding,value,54.67818908300251,60.69058729079552,35,6,Animal_Land_Solid_Large,-4,,,,,,,,,,,
encoding,attention,60.69069550000131,63.71009874995798,35,6,Animal_Land_Solid_Large,-4,-4,1,0.7747157497797161,,,,,,,,
encoding,fixation,63.710267999907956,64.46526429080404,36,6,Object_Land_Pattern_Small,-1,,,,,,,,,,,
encoding,image,64.46536004100926,65.47667249990627,36,6,Object_Land_Pattern_Small,-1,,,,,,,,,,,
encoding,value,65.47677629091777,71.48844579095021,36,6,Object_Land_Pattern_Small,-1,,,,,,,,,,,
encoding,attention,71.48856099997647,74.507213790901,36,6,Object_Land_Pattern_Small,-1,-1,1,0.9037037079688162,,,,,,,,
n-back,,,,151,6,,,,0,None,V,True,None,,,,,
n-back,,,,152,6,,,,1,None,X,False,None,,,,,
n-back,,,,153,6,,,,1,None,C,False,None,,,,,
n-back,,,,154,6,,,,1,0.39623475004918873,X,True,1,,,,,
n-back,,,,155,6,,,,1,None,N,False,None,,,,,
n-back,,,,156,6,,,,1,0.8182207080535591,X,True,1,,,,,
n-back,,,,157,6,,,,1,0.6840600001160055,N,True,1,,,,,
n-back,,,,158,6,,,,1,None,C,False,None,,,,,
n-back,,,,159,6,,,,1,None,C,False,None,,,,,
n-back,,,,160,6,,,,1,0.5441311250906438,C,True,1,,,,,
n-back,,,,161,6,,,,1,0.502903165994212,C,True,1,,,,,
n-back,,,,162,6,,,,1,None,X,False,None,,,,,
n-back,,,,163,6,,,,1,None,N,False,None,,,,,
n-back,,,,164,6,,,,1,None,C,False,None,,,,,
n-back,,,,165,6,,,,1,None,B,False,None,,,,,
n-back,,,,166,6,,,,1,None,X,False,None,,,,,
n-back,,,,167,6,,,,1,0.40626624994911253,B,True,1,,,,,
n-back,,,,168,6,,,,1,0.47373654204420745,X,True,1,,,,,
n-back,,,,169,6,,,,1,None,C,False,None,,,,,
n-back,,,,170,6,,,,1,None,B,False,None,,,,,
n-back,,,,171,6,,,,1,0.6267472908366472,C,True,1,,,,,
n-back,,,,172,6,,,,1,None,X,False,None,,,,,
n-back,,,,173,6,,,,1,0.3312833341769874,C,True,1,,,,,
n-back,,,,174,6,,,,1,None,B,False,None,,,,,
n-back,,,,175,6,,,,1,None,B,False,None,,,,,
n-back,,,,176,6,,,,1,None,V,False,None,,,,,
n-back,,,,177,6,,,,1,None,N,False,None,,,,,
n-back,,,,178,6,,,,1,None,Z,False,None,,,,,
n-back,,,,179,6,,,,1,None,Z,False,None,,,,,
n-back,,,,180,6,,,,1,None,C,False,None,,,,,
choice,fixation,147.25871912483126,148.51460170792416,41,6,,,,,,,,,Large,,,,
choice,option,148.523079165956,149.55059174983762,41,6,,,,,,,,,Large,,,,
choice,choice,149.55074624996632,161.84610408288427,41,6,,,2,1,11.283762458944693,,,,Large,,,,
choice,fixation,161.84623599983752,162.85142083279788,42,6,,,,,,,,,Small,,,,
choice,option,162.86055279080756,163.88877774984576,42,6,,,,,,,,,Small,,,,
choice,choice,163.88889208296314,166.40545358299278,42,6,,,1,1,1.5062583750113845,,,,Small,,,,
choice,fixation,166.405586916022,167.41113074985333,43,6,,,,,,,,,Pattern,,,,
choice,option,167.42004224983975,168.44674833281897,43,6,,,,,,,,,Pattern,,,,
choice,choice,168.4468562908005,170.67513537500054,43,6,,,1,1,1.2186193750239909,,,,Pattern,,,,
choice,fixation,170.67525829095393,171.68019720795564,44,6,,,,,,,,,Animal,,,,
choice,option,171.68967162491754,172.71869908296503,44,6,,,,,,,,,Animal,,,,
choice,choice,172.71882712491788,177.1320923748426,44,6,,,1,1,3.403420041082427,,,,Animal,,,,
choice,fixation,177.13222208293155,178.1372862078715,45,6,,,,,,,,,Object,,,,
choice,option,178.14654041593894,179.17266216594726,45,6,,,,,,,,,Object,,,,
choice,choice,179.17278308281675,183.37465787492692,45,6,,,2,0,3.1921332920901477,,,,Object,,,,
choice,fixation,183.37478370801546,184.8798444159329,46,6,,,,,,,,,Solid,,,,
choice,option,184.88898166595027,185.91603616601788,46,6,,,,,,,,,Solid,,,,
choice,choice,185.91613479098305,190.85200195782818,46,6,,,2,1,3.9249142080079764,,,,Solid,,,,
choice,fixation,190.8521422909107,191.85708975000307,47,6,,,,,,,,,Sea,,,,
choice,option,191.8650653329678,192.89066887483932,47,6,,,,,,,,,Sea,,,,
choice,choice,192.89082620781846,194.32454204093665,47,6,,,1,1,0.42372804204933345,,,,Sea,,,,
choice,fixation,194.32469033286907,195.57992258295417,48,6,,,,,,,,,Land,,,,
choice,option,195.58883062493987,196.61549808294512,48,6,,,,,,,,,Land,,,,
choice,choice,196.61567012500018,198.3312127077952,48,6,,,2,0,0.7061553329695016,,,,Land,,,,
memory,free_recall,212.70947354100645,228.23855329095386,30,6,,,,,,,,,,,,,
memory,value_recall,232.0378554998897,235.22301962482743,31,6,Animal_Sea_Pattern_Small,,,,3.1807707499247044,,,,,9,,,
memory,value_recall,237.01861912501045,240.8625018328894,32,6,Object_Land_Solid_Large,,,,3.839655000017956,,,,,6,,,
memory,value_recall,242.65970845799893,247.08668645797297,33,6,Object_Sea_Pattern_Small,,,,4.4227196669671685,,,,,-3,,,
memory,value_recall,248.38379937480204,250.63850124995224,34,6,Animal_Sea_Solid_Large,,,,2.250598791986704,,,,,-4,,,
memory,value_recall,252.6863786659669,254.85381304100156,35,6,Animal_Land_Solid_Large,,,,2.1631036249455065,,,,,-4,,,
memory,value_recall,255.90182741591707,257.88697820785455,36,6,Object_Land_Pattern_Small,,,,1.9819271669257432,,,,,-1,,,
memory,spatial_recall,261.5736627499573,263.58696695789695,36,6,Object_Land_Solid_Large,,,1,2.0090172921773046,,,,,,"[-329, -190]","[-329, -190]",
memory,spatial_recall,264.90375091601163,265.8255248328205,36,6,Animal_Land_Solid_Large,,,1,0.9178736670874059,,,,,,"[0, -380]","[0, -380]",
memory,spatial_recall,267.88418054091744,269.7195222498849,36,6,Animal_Sea_Solid_Large,,,1,1.8312446249183267,,,,,,"[-329, 190]","[-329, 190]",
memory,spatial_recall,271.2760613330174,272.31986337481067,36,6,Object_Land_Pattern_Small,,,1,1.0395453330129385,,,,,,"[329, 189]","[329, 189]",
memory,spatial_recall,274.13008220796473,276.40285104094073,36,6,Object_Sea_Pattern_Small,,,1,2.268308083061129,,,,,,"[0, 380]","[0, 380]",
memory,spatial_recall,277.4577783748973,279.2199935829267,36,6,Animal_Sea_Pattern_Small,,,1,1.7578042501118034,,,,,,"[329, -190]","[329, -190]",
encoding,fixation,6.6258025001734495,7.380243792198598,37,7,Animal_Land_Pattern_Large,-4,,,,,,,,,,,
encoding,image,7.380358166992664,8.392351499991491,37,7,Animal_Land_Pattern_Large,-4,,,,,,,,,,,
encoding,value,8.392485500080511,14.406451417133212,37,7,Animal_Land_Pattern_Large,-4,,,,,,,,,,,
encoding,attention,14.406596834072843,17.42433770908974,37,7,Animal_Land_Pattern_Large,-4,-4,1,1.0401884170714766,,,,,,,,
encoding,fixation,17.424501500092447,18.42988670920022,38,7,Object_Sea_Solid_Large,1,,,,,,,,,,,
encoding,image,18.430008875206113,19.442046834155917,38,7,Object_Sea_Solid_Large,1,,,,,,,,,,,
encoding,value,19.442159250145778,25.454875709023327,38,7,Object_Sea_Solid_Large,1,,,,,,,,,,,
encoding,attention,25.455013542203233,28.473805584013462,38,7,Object_Sea_Solid_Large,1,+1,1,1.1494303331710398,,,,,,,,
encoding,fixation,28.473972500069067,29.47916475008242,39,7,Animal_Land_Pattern_Small,4,,,,,,,,,,,
encoding,image,29.479286834131926,30.4908202921506,39,7,Animal_Land_Pattern_Small,4,,,,,,,,,,,
encoding,value,30.490991625003517,36.50264745904133,39,7,Animal_Land_Pattern_Small,4,,,,,,,,,,,
encoding,attention,36.50276649999432,39.51959991711192,39,7,Animal_Land_Pattern_Small,4,+4,1,1.8880251669324934,,,,,,,,
encoding,fixation,39.51978058414534,40.02501170919277,40,7,Object_Sea_Pattern_Large,2,,,,,,,,,,,
encoding,image,40.025112292030826,41.0363086250145,40,7,Object_Sea_Pattern_Large,2,,,,,,,,,,,
encoding,value,41.036434167064726,47.049800084205344,40,7,Object_Sea_Pattern_Large,2,,,,,,,,,,,
encoding,attention,47.04991887509823,50.067112792050466,40,7,Object_Sea_Pattern_Large,2,+2,1,1.0202828750479966,,,,,,,,
encoding,fixation,50.06733987503685,51.32299170899205,41,7,Animal_Land_Solid_Small,3,,,,,,,,,,,
encoding,image,51.32310916716233,52.33411191706546,41,7,Animal_Land_Solid_Small,3,,,,,,,,,,,
encoding,value,52.33421820914373,58.34596012509428,41,7,Animal_Land_Solid_Small,3,,,,,,,,,,,
encoding,attention,58.3460593749769,61.36329862498678,41,7,Animal_Land_Solid_Small,3,+3,1,1.5032156251836568,,,,,,,,
encoding,fixation,61.36344116716646,62.61842200020328,42,7,Object_Sea_Solid_Small,-6,,,,,,,,,,,
encoding,image,62.61855070898309,63.63024349999614,42,7,Object_Sea_Solid_Small,-6,,,,,,,,,,,
encoding,value,63.630376500077546,69.64095600019209,42,7,Object_Sea_Solid_Small,-6,,,,,,,,,,,
encoding,attention,69.6410617090296,72.6573580421973,42,7,Object_Sea_Solid_Small,-6,-6,1,2.028753374936059,,,,,,,,
n-back,,,,181,7,,,,0,None,N,True,None,,,,,
n-back,,,,182,7,,,,1,None,B,False,None,,,,,
n-back,,,,183,7,,,,1,0.4981793330516666,N,True,1,,,,,
n-back,,,,184,7,,,,1,0.3274798330385238,B,True,1,,,,,
n-back,,,,185,7,,,,1,0.3463225420564413,N,True,1,,,,,
n-back,,,,186,7,,,,1,None,V,False,None,,,,,
n-back,,,,187,7,,,,1,None,B,False,None,,,,,
n-back,,,,188,7,,,,1,None,N,False,None,,,,,
n-back,,,,189,7,,,,1,0.509877166012302,B,True,1,,,,,
n-back,,,,190,7,,,,1,None,C,False,None,,,,,
n-back,,,,191,7,,,,1,0.37172708404250443,B,True,1,,,,,
n-back,,,,192,7,,,,1,None,B,False,None,,,,,
n-back,,,,193,7,,,,1,0.9055522079579532,B,True,1,,,,,
n-back,,,,194,7,,,,1,None,Z,False,None,,,,,
n-back,,,,195,7,,,,1,None,V,False,None,,,,,
n-back,,,,196,7,,,,1,None,N,False,None,,,,,
n-back,,,,197,7,,,,1,None,C,False,None,,,,,
n-back,,,,198,7,,,,1,None,X,False,None,,,,,
n-back,,,,199,7,,,,1,None,B,False,None,,,,,
n-back,,,,200,7,,,,1,0.5326678748242557,X,True,1,,,,,
n-back,,,,201,7,,,,1,None,Z,False,None,,,,,
n-back,,,,202,7,,,,0,0.5102602918632329,B,False,1,,,,,
n-back,,,,203,7,,,,1,None,C,False,None,,,,,
