phase,event,onset,offset,trial_number,game,image,outcome,choice,correct,rt,letter,match,response,option,true_value,true_position,recalled_position,
encoding,attention,57.23613291699985,60.25539754199963,23,4,Object_Land_Pattern_Small,5,+5,1,0.7339193339994381,,,,,,,,
encoding,fixation,60.25556462500026,60.761328124999636,24,4,Object_Sea_Pattern_Small,-8,,,,,,,,,,,
encoding,image,60.76151299999947,61.77284912499999,24,4,Object_Sea_Pattern_Small,-8,,,,,,,,,,,
encoding,value,61.772970666999754,67.78458316700016,24,4,Object_Sea_Pattern_Small,-8,,,,,,,,,,,
encoding,attention,67.78470025000024,70.80184591699981,24,4,Object_Sea_Pattern_Small,-8,-8,1,0.6603935420007474,,,,,,,,
n-back,,,,91,4,,,,0,None,X,True,None,,,,,
n-back,,,,92,4,,,,1,None,N,False,None,,,,,
n-back,,,,93,4,,,,1,None,Z,False,None,,,,,
n-back,,,,94,4,,,,1,0.5922030830006406,N,True,1,,,,,
n-back,,,,95,4,,,,1,None,N,False,None,,,,,
n-back,,,,96,4,,,,1,0.47917758299990965,N,True,1,,,,,
n-back,,,,97,4,,,,1,None,C,False,None,,,,,
n-back,,,,98,4,,,,1,None,X,False,None,,,,,
n-back,,,,99,4,,,,0,0.705899958998998,N,False,1,,,,,
n-back,,,,100,4,,,,1,None,B,False,None,,,,,
n-back,,,,101,4,,,,1,None,Z,False,None,,,,,
n-back,,,,102,4,,,,1,0.5257615000009537,B,True,1,,,,,
n-back,,,,103,4,,,,1,None,V,False,None,,,,,
n-back,,,,104,4,,,,1,None,V,False,None,,,,,
n-back,,,,105,4,,,,1,0.41346033300033014,V,True,1,,,,,
n-back,,,,106,4,,,,1,None,Z,False,None,,,,,
n-back,,,,107,4,,,,1,None,N,False,None,,,,,
n-back,,,,108,4,,,,1,None,C,False,None,,,,,
n-back,,,,109,4,,,,1,None,X,False,None,,,,,
n-back,,,,110,4,,,,1,0.7266564169985941,C,True,1,,,,,
n-back,,,,111,4,,,,0,None,X,True,None,,,,,
n-back,,,,112,4,,,,1,0.9469691249996686,C,True,1,,,,,
n-back,,,,113,4,,,,1,None,V,False,None,,,,,
n-back,,,,114,4,,,,1,None,V,False,None,,,,,
n-back,,,,115,4,,,,1,None,C,False,None,,,,,
n-back,,,,116,4,,,,1,None,X,False,None,,,,,
n-back,,,,117,4,,,,0,None,C,True,None,,,,,
n-back,,,,118,4,,,,0,None,X,True,None,,,,,
n-back,,,,119,4,,,,1,None,V,False,None,,,,,
n-back,,,,120,4,,,,1,None,C,False,None,,,,,
choice,fixation,132.94621616699987,133.95146854199993,25,4,,,,,,,,,Sea,,,,
choice,option,133.9595909590007,134.98900833399966,25,4,,,,,,,,,Sea,,,,
choice,choice,134.9891956249994,187.88657145899924,25,4,,,1,1,51.885494083000594,,,,Sea,,,,
choice,fixation,187.88673641700007,189.3917299170007,26,4,,,,,,,,,Animal,,,,
choice,option,189.40144362499996,190.4285483750009,26,4,,,,,,,,,Animal,,,,
choice,choice,190.42873712499932,202.0533306670004,26,4,,,1,0,10.613836250000531,,,,Animal,,,,
choice,fixation,202.05345212499924,203.30834441700063,27,4,,,,,,,,,Land,,,,
choice,option,203.3173945840008,204.34447283400004,27,4,,,,,,,,,Land,,,,
choice,choice,204.34458770899982,215.3568039590009,27,4,,,2,1,10.001785208000001,,,,Land,,,,
choice,fixation,215.35693549999996,216.6117524170004,28,4,,,,,,,,,Small,,,,
choice,option,216.62092116699932,217.6469417089993,28,4,,,,,,,,,Small,,,,
choice,choice,217.6470699170004,246.95725175000007,28,4,,,2,1,28.2983666250002,,,,Small,,,,
choice,fixation,246.9573873749996,248.46240279199992,29,4,,,,,,,,,Object,,,,
choice,option,248.4720594169994,249.49865641699944,29,4,,,,,,,,,Object,,,,
choice,choice,249.4987698749992,259.12682524999946,29,4,,,2,0,8.615466375000324,,,,Object,,,,
choice,fixation,259.12696433400015,260.63200283399965,30,4,,,,,,,,,Pattern,,,,
choice,option,260.641551875,261.66803379200064,30,4,,,,,,,,,Pattern,,,,
choice,choice,261.6682097920002,277.53217116700034,30,4,,,2,0,14.852552791999187,,,,Pattern,,,,
choice,fixation,277.5323297089999,278.2896248340003,31,4,,,,,,,,,Large,,,,
choice,option,278.29921724999986,279.3255277499993,31,4,,,,,,,,,Large,,,,
choice,choice,279.325645375,295.53997220900055,31,4,,,1,1,15.202893083000163,,,,Large,,,,
choice,fixation,295.5401022500009,296.79496624999956,32,4,,,,,,,,,Solid,,,,
choice,option,296.80425504199957,297.8322401669993,32,4,,,,,,,,,Solid,,,,
choice,choice,297.8323643340009,310.5569367499993,32,4,,,1,0,11.71126033300061,,,,Solid,,,,
memory,free_recall,319.9740198340005,337.47343399999954,18,4,,,,,,,,,,,,,
memory,value_recall,341.21869558400067,346.39096741700087,19,4,Animal_Land_Solid_Large,,,,5.168206042000747,,,,,-7,,,
memory,value_recall,347.9357707090003,355.2240514589994,20,4,Object_Sea_Pattern_Large,,,,7.284101792000001,,,,,6,,,
memory,value_recall,356.7690847920003,362.7110718750009,21,4,Object_Sea_Pattern_Small,,,,5.937604165999801,,,,,-8,,,
memory,value_recall,364.75672725000004,369.1262799169999,22,4,Animal_Land_Solid_Small,,,,4.365455916999053,,,,,1,,,
memory,value_recall,370.1730829169992,374.50952179200067,23,4,Animal_Sea_Solid_Large,,,,4.333134250000512,,,,,5,,,
memory,value_recall,376.3060078340004,383.1828165000006,24,4,Object_Land_Pattern_Small,,,,6.872690124999281,,,,,5,,,
memory,spatial_recall,388.3014254589998,390.5396166249993,24,4,Object_Sea_Pattern_Small,,,1,2.2341804999996384,,,,,,"[0, -380]","[0, -380]",
memory,spatial_recall,391.59742333400027,395.19522629200037,24,4,Animal_Land_Solid_Small,,,1,3.595222334000937,,,,,,"[-329, -190]","[-329, -190]",
memory,spatial_recall,396.25859387499986,397.2765372089998,24,4,Object_Land_Pattern_Small,,,1,1.0147217080011615,,,,,,"[329, -190]","[329, -190]",
memory,spatial_recall,399.34390229199926,403.97777845900055,24,4,Animal_Sea_Solid_Large,,,1,4.629950540998834,,,,,,"[0, 380]","[0, 380]",
memory,spatial_recall,406.0445076670003,407.92687149999983,24,4,Animal_Land_Solid_Large,,,1,1.8784284579996893,,,,,,"[329, 189]","[329, 189]",
memory,spatial_recall,409.24164470899996,413.10969979199945,24,4,Object_Sea_Pattern_Large,,,1,3.8640337079996243,,,,,,"[-329, 190]","[-329, 190]",
encoding,fixation,3.692751667000266,4.698515125000995,25,5,Object_Land_Pattern_Large,9,,,,,,,,,,,
encoding,image,4.698631750001368,5.710556125000949,25,5,Object_Land_Pattern_Large,9,,,,,,,,,,,
encoding,value,5.710667917001047,11.724888333001218,25,5,Object_Land_Pattern_Large,9,,,,,,,,,,,
encoding,attention,11.725015625001106,14.745572833000551,25,5,Object_Land_Pattern_Large,9,+9,1,0.920855209000365,,,,,,,,
encoding,fixation,14.745730208000168,15.250903083000594,26,5,Animal_Sea_Pattern_Small,-4,,,,,,,,,,,
encoding,image,15.251018750001094,16.26222641700042,26,5,Animal_Sea_Pattern_Small,-4,,,,,,,,,,,
encoding,value,16.262398542001392,22.27531779200035,26,5,Animal_Sea_Pattern_Small,-4,,,,,,,,,,,
encoding,attention,22.27542720800011,25.29564974999994,26,5,Animal_Sea_Pattern_Small,-4,-4,1,1.4106011249987205,,,,,,,,
encoding,fixation,25.295801750000464,26.55085500000132,27,5,Object_Land_Solid_Large,-6,,,,,,,,,,,
encoding,image,26.5509828330014,27.561515583000073,27,5,Object_Land_Solid_Large,-6,,,,,,,,,,,
encoding,value,27.561634708001293,33.573435792000964,27,5,Object_Land_Solid_Large,-6,,,,,,,,,,,
encoding,attention,33.573575292000896,36.58999529200082,27,5,Object_Land_Solid_Large,-6,-6,1,1.1737075000000914,,,,,,,,
encoding,fixation,36.59014254199974,37.84468316700077,28,5,Object_Sea_Solid_Small,-2,,,,,,,,,,,
encoding,image,37.844790417000695,38.85687108300044,28,5,Object_Sea_Solid_Small,-2,,,,,,,,,,,
encoding,value,38.85700179200103,44.868091874999664,28,5,Object_Sea_Solid_Small,-2,,,,,,,,,,,
encoding,attention,44.868272292000256,47.884572292001394,28,5,Object_Sea_Solid_Small,-2,-2,1,0.8840918749992852,,,,,,,,
encoding,fixation,47.88473250000061,49.14045120800074,29,5,Animal_Land_Pattern_Large,-7,,,,,,,,,,,
encoding,image,49.14058720800131,50.15209479199984,29,5,Animal_Land_Pattern_Large,-7,,,,,,,,,,,
encoding,value,50.15221595799994,56.163333250000505,29,5,Animal_Land_Pattern_Large,-7,,,,,,,,,,,
encoding,attention,56.16345016699961,59.18016275000082,29,5,Animal_Land_Pattern_Large,-7,-7,1,0.6166921660005755,,,,,,,,
encoding,fixation,59.18032049999965,60.18557037500068,30,5,Animal_Sea_Solid_Small,9,,,,,,,,,,,
encoding,image,60.18570937500044,61.19653437499983,30,5,Animal_Sea_Solid_Small,9,,,,,,,,,,,
encoding,value,61.19668745800118,67.2082652500012,30,5,Animal_Sea_Solid_Small,9,,,,,,,,,,,
encoding,attention,67.2084059580011,70.22544716700031,30,5,Animal_Sea_Solid_Small,9,+9,1,1.793123542000103,,,,,,,,
n-back,,,,121,5,,,,0,None,C,True,None,,,,,
n-back,,,,122,5,,,,0,None,N,True,None,,,,,
n-back,,,,123,5,,,,1,None,N,False,None,,,,,
n-back,,,,124,5,,,,1,0.9079894999995304,N,True,1,,,,,
n-back,,,,125,5,,,,1,None,B,False,None,,,,,
n-back,,,,126,5,,,,1,None,X,False,None,,,,,
n-back,,,,127,5,,,,1,0.7639542910001182,B,True,1,,,,,
n-back,,,,128,5,,,,1,None,Z,False,None,,,,,
n-back,,,,129,5,,,,1,1.2555287499999395,B,True,1,,,,,
n-back,,,,130,5,,,,1,None,X,False,None,,,,,
n-back,,,,131,5,,,,1,None,V,False,None,,,,,
n-back,,,,132,5,,,,1,None,N,False,None,,,,,
n-back,,,,133,5,,,,0,1.167077625001184,Z,False,1,,,,,
n-back,,,,134,5,,,,1,None,C,False,None,,,,,
n-back,,,,135,5,,,,1,0.4194461660008528,Z,True,1,,,,,
n-back,,,,136,5,,,,1,None,N,False,None,,,,,
n-back,,,,137,5,,,,1,0.7570960840002954,Z,True,1,,,,,
n-back,,,,138,5,,,,1,None,C,False,None,,,,,
n-back,,,,139,5,,,,1,None,N,False,None,,,,,
n-back,,,,140,5,,,,1,None,V,False,None,,,,,
n-back,,,,141,5,,,,1,None,B,False,None,,,,,
n-back,,,,142,5,,,,1,None,B,False,None,,,,,
n-back,,,,143,5,,,,1,0.48109316599948215,B,True,1,,,,,
n-back,,,,144,5,,,,1,None,N,False,None,,,,,
n-back,,,,145,5,,,,1,None,N,False,None,,,,,
n-back,,,,146,5,,,,1,None,Z,False,None,,,,,
n-back,,,,147,5,,,,0,None,N,True,None,,,,,
n-back,,,,148,5,,,,1,None,V,False,None,,,,,
n-back,,,,149,5,,,,1,0.6837784580002335,N,True,1,,,,,
n-back,,,,150,5,,,,1,None,Z,False,None,,,,,
choice,fixation,133.44457087500086,134.19913779200033,33,5,,,,,,,,,Object,,,,
choice,option,134.20789695799976,135.23245229200074,33,5,,,,,,,,,Object,,,,
choice,choice,135.23259233300087,139.8808505830002,33,5,,,1,1,3.6384112080013438,,,,Object,,,,
choice,fixation,139.88108637500045,141.38629712500006,34,5,,,,,,,,,Pattern,,,,
choice,option,141.39562179200038,142.421279958,34,5,,,,,,,,,Pattern,,,,
choice,choice,142.4214620420007,152.81910554200113,34,5,,,2,1,9.387209374999657,,,,Pattern,,,,
choice,fixation,152.8192433330005,153.8240955000001,35,5,,,,,,,,,Small,,,,
choice,option,153.8334302080002,154.86093274999985,35,5,,,,,,,,,Small,,,,
choice,choice,154.86105233300077,178.65987045800102,35,5,,,2,0,22.788022499998988,,,,Small,,,,
choice,fixation,178.66000254200117,179.16499408300115,36,5,,,,,,,,,Land,,,,
choice,option,179.17348191699966,180.20039416700092,36,5,,,,,,,,,Land,,,,
choice,choice,180.2005135420004,184.97835108300023,36,5,,,1,0,3.7667772919994604,,,,Land,,,,
choice,fixation,184.9784803750008,185.98343733300135,37,5,,,,,,,,,Animal,,,,
choice,option,185.99300700000094,187.01962687500054,37,5,,,,,,,,,Animal,,,,
choice,choice,187.01974970800075,216.84599450000132,37,5,,,1,0,28.81564462499955,,,,Animal,,,,
choice,fixation,216.84612587500123,217.8511417919999,38,5,,,,,,,,,Sea,,,,
choice,option,217.85967762499968,218.88598212500074,38,5,,,,,,,,,Sea,,,,
choice,choice,218.88610658300058,227.2027989170001,38,5,,,2,0,7.306493209000109,,,,Sea,,,,
choice,fixation,227.20296233299996,228.4579301670001,39,5,,,,,,,,,Large,,,,
choice,option,228.46670133299995,229.4932253750012,39,5,,,,,,,,,Large,,,,
choice,choice,229.49334216700117,232.40198387500095,39,5,,,1,0,1.89895924999837,,,,Large,,,,
choice,fixation,232.40212416699978,233.90757804200075,40,5,,,,,,,,,Solid,,,,
choice,option,233.91685020800105,234.94254291700054,40,5,,,,,,,,,Solid,,,,
choice,choice,234.94267045800007,251.6269105829997,40,5,,,2,0,15.673673999999664,,,,Solid,,,,
memory,free_recall,263.18891908300066,292.37282420799966,24,5,,,,,,,,,,,,,
memory,value_recall,295.59659141700104,300.24015487500037,25,5,Animal_Land_Pattern_Large,,,,4.638925332999861,,,,,-7,,,
memory,value_recall,301.5353492080012,306.6275209579999,26,5,Object_Land_Solid_Large,,,,5.086387457999081,,,,,-6,,,
memory,value_recall,307.67245679200096,311.15789204199973,27,5,Object_Sea_Solid_Small,,,,3.4829170840002917,,,,,-2,,,
memory,value_recall,312.9538221670009,322.6847180830009,28,5,Animal_Sea_Solid_Small,,,,9.726839874998404,,,,,9,,,
memory,value_recall,324.73280333300136,327.4127706670006,29,5,Object_Land_Pattern_Large,,,,2.675831582999308,,,,,9,,,
memory,value_recall,329.2080591670001,335.11702262499966,30,5,Animal_Sea_Pattern_Small,,,,5.9050270000007,,,,,-4,,,
memory,spatial_recall,339.7024000420006,343.81214179200106,30,5,Animal_Sea_Pattern_Small,,,1,4.105353124999965,,,,,,"[-329, 190]","[-329, 190]",
memory,spatial_recall,345.8743645000013,350.49602270800096,30,5,Object_Land_Solid_Large,,,1,4.617611374998887,,,,,,"[0, 380]","[0, 380]",
memory,spatial_recall,352.30314974999965,355.4431779580009,30,5,Object_Sea_Solid_Small,,,1,3.136028749999241,,,,,,"[329, 189]","[329, 189]",
memory,spatial_recall,357.0092062500007,360.37823262500024,30,5,Animal_Sea_Solid_Small,,,1,3.3650473750003584,,,,,,"[329, -190]","[329, -190]",
memory,spatial_recall,361.69667483299963,362.8967508330006,30,5,Object_Land_Pattern_Large,,,1,1.1961183749990596,,,,,,"[-329, -190]","[-329, -190]",
memory,spatial_recall,364.7095402920004,366.8116301250011,30,5,Animal_Land_Pattern_Large,,,1,2.098109584001577,,,,,,"[0, -380]","[0, -380]",
encoding,fixation,3.5545387500005745,5.061677333000262,31,6,Animal_Land_Solid_Small,2,,,,,,,,,,,
encoding,image,5.061819999998988,6.078120083000613,31,6,Animal_Land_Solid_Small,2,,,,,,,,,,,
encoding,value,6.078225625000414,12.095279249999294,31,6,Animal_Land_Solid_Small,2,,,,,,,,,,,
encoding,attention,12.095415665999099,15.115504166000392,31,6,Animal_Land_Solid_Small,2,+2,1,0.9231299170005514,,,,,,,,
encoding,fixation,15.115658749999056,16.120718374999342,32,6,Object_Sea_Solid_Large,3,,,,,,,,,,,
encoding,image,16.120842082998934,17.132537749999756,32,6,Object_Sea_Solid_Large,3,,,,,,,,,,,
encoding,value,17.132659999999305,23.144995999999082,32,6,Object_Sea_Solid_Large,3,,,,,,,,,,,
encoding,attention,23.145120625000345,26.1639460410006,32,6,Object_Sea_Solid_Large,3,+3,1,1.170980791999682,,,,,,,,
encoding,fixation,26.164095791000364,27.16973287499968,33,6,Animal_Land_Pattern_Small,1,,,,,,,,,,,
encoding,image,27.169848583000203,28.180131957999038,33,6,Animal_Land_Pattern_Small,1,,,,,,,,,,,
encoding,value,28.18024504099958,34.1941512909998,33,6,Animal_Land_Pattern_Small,1,,,,,,,,,,,
encoding,attention,34.1943095000006,37.21070024999972,33,6,Animal_Land_Pattern_Small,1,+1,1,0.8044336250004562,,,,,,,,
encoding,fixation,37.21085579099963,37.96613320799952,34,6,Object_Land_Solid_Small,-9,,,,,,,,,,,
encoding,image,37.96621849999974,38.97744679099924,34,6,Object_Land_Solid_Small,-9,,,,,,,,,,,
encoding,value,38.97759112499989,44.98942725000052,34,6,Object_Land_Solid_Small,-9,,,,,,,,,,,
encoding,attention,44.989548290999664,48.0066269580002,34,6,Object_Land_Solid_Small,-9,-9,1,0.9533185410000442,,,,,,,,
encoding,fixation,48.00677983300011,48.76215899999988,35,6,Animal_Sea_Pattern_Large,-9,,,,,,,,,,,
encoding,image,48.76227791599922,49.772441749999416,35,6,Animal_Sea_Pattern_Large,-9,,,,,,,,,,,
encoding,value,49.77261379099946,55.7829896660005,35,6,Animal_Sea_Pattern_Large,-9,,,,,,,,,,,
encoding,attention,55.783131582998976,58.79946112499965,35,6,Animal_Sea_Pattern_Large,-9,-9,1,1.0002873749999708,,,,,,,,
encoding,fixation,58.79960779099929,59.553992875000404,36,6,Object_Sea_Pattern_Large,7,,,,,,,,,,,
encoding,image,59.55421050000041,60.56592187500064,36,6,Object_Sea_Pattern_Large,7,,,,,,,,,,,
encoding,value,60.566091874999984,66.57789687500008,36,6,Object_Sea_Pattern_Large,7,,,,,,,,,,,
encoding,attention,66.57802408299904,69.59498308299953,36,6,Object_Sea_Pattern_Large,7,+7,1,0.4912860830008867,,,,,,,,
n-back,,,,151,6,,,,1,None,X,False,None,,,,,
n-back,,,,152,6,,,,0,None,X,True,None,,,,,
n-back,,,,153,6,,,,1,0.41607979199943657,X,True,1,,,,,
n-back,,,,154,6,,,,1,None,N,False,None,,,,,
n-back,,,,155,6,,,,1,0.9078122079990862,X,True,1,,,,,
n-back,,,,156,6,,,,1,None,C,False,None,,,,,
n-back,,,,157,6,,,,1,0.6821840419997898,X,True,1,,,,,
n-back,,,,158,6,,,,0,None,C,True,None,,,,,
n-back,,,,159,6,,,,0,None,X,True,None,,,,,
n-back,,,,160,6,,,,1,None,V,False,None,,,,,
n-back,,,,161,6,,,,1,None,C,False,None,,,,,
n-back,,,,162,6,,,,1,None,Z,False,None,,,,,
n-back,,,,163,6,,,,1,None,Z,False,None,,,,,
n-back,,,,164,6,,,,1,None,B,False,None,,,,,
n-back,,,,165,6,,,,1,None,V,False,None,,,,,
n-back,,,,166,6,,,,1,1.3937282080005389,B,True,1,,,,,
n-back,,,,167,6,,,,1,None,Z,False,None,,,,,
n-back,,,,168,6,,,,1,None,X,False,None,,,,,
n-back,,,,169,6,,,,1,0.4572226660002343,Z,True,1,,,,,
n-back,,,,170,6,,,,1,None,B,False,None,,,,,
n-back,,,,171,6,,,,1,None,X,False,None,,,,,
n-back,,,,172,6,,,,1,None,V,False,None,,,,,
n-back,,,,173,6,,,,0,0.9242777090003074,B,False,1,,,,,
n-back,,,,174,6,,,,1,None,X,False,None,,,,,
n-back,,,,175,6,,,,1,None,C,False,None,,,,,
n-back,,,,176,6,,,,0,None,X,True,None,,,,,
n-back,,,,177,6,,,,1,0.49628087500059337,C,True,1,,,,,
n-back,,,,178,6,,,,1,None,N,False,None,,,,,
n-back,,,,179,6,,,,1,None,X,False,None,,,,,
n-back,,,,180,6,,,,1,None,V,False,None,,,,,
choice,fixation,130.1148164999995,131.11982591599917,41,6,,,,,,,,,Large,,,,
choice,option,131.12865695800065,132.15487137499986,41,6,,,,,,,,,Large,,,,
choice,choice,132.15498062500046,157.40140337499906,41,6,,,1,1,24.23490504199981,,,,Large,,,,
choice,fixation,157.4015500000005,158.15678787499928,42,6,,,,,,,,,Solid,,,,
choice,option,158.1668732500002,159.1937624580005,42,6,,,,,,,,,Solid,,,,
choice,choice,159.1938882079994,165.48054587499973,42,6,,,2,1,5.277160499999809,,,,Solid,,,,
choice,fixation,165.48068674999922,166.9855470829989,43,6,,,,,,,,,Object,,,,
choice,option,166.99467324999932,168.02066670800014,43,6,,,,,,,,,Object,,,,
choice,choice,168.02077887499945,199.74384995800028,43,6,,,2,0,30.71141554099995,,,,Object,,,,
choice,fixation,199.74398875000043,201.24895804100015,44,6,,,,,,,,,Pattern,,,,
choice,option,201.2580692499996,202.28397108299941,44,6,,,,,,,,,Pattern,,,,
choice,choice,202.28409341599945,217.0233412079997,44,6,,,2,1,13.72891887500009,,,,Pattern,,,,
choice,fixation,217.02349074999984,217.77852499999972,45,6,,,,,,,,,Land,,,,
choice,option,217.7872696659997,218.8133244159999,45,6,,,,,,,,,Land,,,,
choice,choice,218.81344187499963,244.60129429100016,45,6,,,2,1,24.776591374999043,,,,Land,,,,
choice,fixation,244.60142995800015,246.1065077080002,46,6,,,,,,,,,Small,,,,
choice,option,246.11590166600035,247.1427783750005,46,6,,,,,,,,,Small,,,,
choice,choice,247.14289891599947,255.61007533299926,46,6,,,2,1,7.455234458000632,,,,Small,,,,
choice,fixation,255.61020850000023,256.1152097079994,47,6,,,,,,,,,Sea,,,,
choice,option,256.1239504999994,257.1500982079997,47,6,,,,,,,,,Sea,,,,
choice,choice,257.1502166249993,270.93191995800044,47,6,,,2,0,12.770917249999911,,,,Sea,,,,
choice,fixation,270.9320472500003,272.18726375000006,48,6,,,,,,,,,Animal,,,,
choice,option,272.19646091600043,273.22309658300037,48,6,,,,,,,,,Animal,,,,
choice,choice,273.22320820799905,304.0323607499995,48,6,,,2,1,29.798626166999384,,,,Animal,,,,
memory,free_recall,312.2173130409992,331.6186135829994,30,6,,,,,,,,,,,,,
memory,value_recall,335.345697666,340.509382582999,31,6,Animal_Land_Pattern_Small,,,,5.159595249999256,,,,,1,,,
memory,value_recall,342.3058092909996,346.23516650000056,32,6,Object_Sea_Pattern_Large,,,,3.9252993330010213,,,,,7,,,
memory,value_recall,348.27961912499995,350.5625679999994,33,6,Object_Sea_Solid_Large,,,,2.2788175839996256,,,,,3,,,
memory,value_recall,351.85846829100046,354.10787279099895,34,6,Animal_Sea_Pattern_Large,,,,2.245111457999883,,,,,-9,,,
memory,value_recall,355.4025031660003,357.3301413749996,35,6,Object_Land_Solid_Small,,,,1.9207642500005022,,,,,-9,,,
memory,value_recall,358.87709987500057,364.9550545000002,36,6,Animal_Land_Solid_Small,,,,6.073968082999272,,,,,2,,,
memory,spatial_recall,368.38004983300016,371.2442221250003,36,6,Object_Sea_Solid_Large,,,1,2.859809124998719,,,,,,"[329, 189]","[329, 189]",
memory,spatial_recall,372.3029150829989,374.01366858300025,36,6,Object_Sea_Pattern_Large,,,1,1.7061125420004828,,,,,,"[-329, 190]","[-329, 190]",
memory,spatial_recall,375.3296241659991,376.9974486249994,36,6,Object_Land_Solid_Small,,,1,1.6639128750011878,,,,,,"[0, -380]","[0, -380]",
memory,spatial_recall,379.0638643330003,380.9648162909998,36,6,Animal_Land_Pattern_Small,,,1,1.896556249999776,,,,,,"[329, -190]","[329, -190]",
memory,spatial_recall,382.7790968749996,386.14438495799914,36,6,Animal_Land_Solid_Small,,,1,3.3610552919999463,,,,,,"[-329, -190]","[-329, -190]",
memory,spatial_recall,387.20524549999936,389.6642177909998,36,6,Animal_Sea_Pattern_Large,,,1,2.454844124998999,,,,,,"[0, 380]","[0, 380]",
encoding,fixation,4.34922912500042,5.60550670900011,37,7,Object_Sea_Pattern_Small,6,,,,,,,,,,,
encoding,image,5.605618084000525,6.61799741699906,37,7,Object_Sea_Pattern_Small,6,,,,,,,,,,,
encoding,value,6.618137542000113,12.631541583999933,37,7,Object_Sea_Pattern_Small,6,,,,,,,,,,,
encoding,attention,12.63166533399999,15.64942499999961,37,7,Object_Sea_Pattern_Small,6,+6,1,0.6726747079992492,,,,,,,,
encoding,fixation,15.649582124999142,16.654800374999468,38,7,Animal_Sea_Pattern_Small,-1,,,,,,,,,,,
encoding,image,16.654977166999743,17.66727070900015,38,7,Animal_Sea_Pattern_Small,-1,,,,,,,,,,,
encoding,value,17.667388292000396,23.680062834000637,38,7,Animal_Sea_Pattern_Small,-1,,,,,,,,,,,
encoding,attention,23.680194500000653,26.69777541700023,38,7,Animal_Sea_Pattern_Small,-1,-1,1,0.7605820419994416,,,,,,,,
encoding,fixation,26.697955874999025,27.203158541999073,39,7,Object_Land_Pattern_Large,-1,,,,,,,,,,,
encoding,image,27.203262125000037,28.214641709000716,39,7,Object_Land_Pattern_Large,-1,,,,,,,,,,,
encoding,value,28.214755958999376,34.23033704199952,39,7,Object_Land_Pattern_Large,-1,,,,,,,,,,,
encoding,attention,34.230460000000676,37.249832292000065,39,7,Object_Land_Pattern_Large,-1,-1,1,0.7047777089992451,,,,,,,,
encoding,fixation,37.25006291699901,38.75537191699914,40,7,Animal_Sea_Solid_Small,-3,,,,,,,,,,,
encoding,image,38.75552945900017,39.766873500000656,40,7,Animal_Sea_Solid_Small,-3,,,,,,,,,,,
encoding,value,39.76706012499926,45.77939666699967,40,7,Animal_Sea_Solid_Small,-3,,,,,,,,,,,
encoding,attention,45.779514084000766,48.796651459000714,40,7,Animal_Sea_Solid_Small,-3,-3,1,0.6773128339991672,,,,,,,,
encoding,fixation,48.79680791700048,49.80196362499919,41,7,Object_Land_Solid_Large,-4,,,,,,,,,,,
encoding,image,49.80206499999986,50.81210041700069,41,7,Object_Land_Solid_Large,-4,,,,,,,,,,,
encoding,value,50.812306874999194,56.823682750000444,41,7,Object_Land_Solid_Large,-4,,,,,,,,,,,
encoding,attention,56.82381295899904,59.83978324999953,41,7,Object_Land_Solid_Large,-4,-4,1,0.8663486250006827,,,,,,,,
encoding,fixation,59.83995420899919,60.84568562499953,42,7,Animal_Land_Solid_Large,9,,,,,,,,,,,
encoding,image,60.84582816699913,61.8576465419992,42,7,Animal_Land_Solid_Large,9,,,,,,,,,,,
encoding,value,61.85776937499941,67.86939783399976,42,7,Animal_Land_Solid_Large,9,,,,,,,,,,,
encoding,attention,67.86951591700017,70.88631591699959,42,7,Animal_Land_Solid_Large,9,+9,1,0.5803434159988683,,,,,,,,
n-back,,,,181,7,,,,1,None,C,False,None,,,,,
n-back,,,,182,7,,,,1,None,V,False,None,,,,,
n-back,,,,183,7,,,,1,None,B,False,None,,,,,
n-back,,,,184,7,,,,1,None,C,False,None,,,,,
n-back,,,,185,7,,,,1,0.553324958000303,B,True,1,,,,,
n-back,,,,186,7,,,,1,None,N,False,None,,,,,
n-back,,,,187,7,,,,1,None,N,False,None,,,,,
n-back,,,,188,7,,,,1,None,C,False,None,,,,,
n-back,,,,189,7,,,,1,0.5855808329997672,N,True,1,,,,,
n-back,,,,190,7,,,,1,0.7557799999995041,C,True,1,,,,,
n-back,,,,191,7,,,,1,None,C,False,None,,,,,
n-back,,,,192,7,,,,1,0.5050735830009216,C,True,1,,,,,
n-back,,,,193,7,,,,1,None,X,False,None,,,,,
n-back,,,,194,7,,,,1,None,Z,False,None,,,,,
n-back,,,,195,7,,,,1,0.6502156249989639,X,True,1,,,,,
n-back,,,,196,7,,,,0,None,Z,True,None,,,,,
n-back,,,,197,7,,,,1,0.8365028340012941,X,True,1,,,,,
n-back,,,,198,7,,,,1,None,C,False,None,,,,,
n-back,,,,199,7,,,,1,None,Z,False,None,,,,,
n-back,,,,200,7,,,,1,None,N,False,None,,,,,
n-back,,,,201,7,,,,1,None,C,False,None,,,,,
n-back,,,,202,7,,,,1,None,X,False,None,,,,,
n-back,,,,203,7,,,,1,None,N,False,None,,,,,
n-back,,,,204,7,,,,1,None,B,False,None,,,,,
n-back,,,,205,7,,,,1,None,B,False,None,,,,,
n-back,,,,206,7,,,,1,0.6911176669982524,B,True,1,,,,,
n-back,,,,207,7,,,,1,None,Z,False,None,,,,,
