phase,event,onset,offset,trial_number,game,image,outcome,choice,correct,rt,letter,match,response,option,true_value,true_position,recalled_position,
encoding,value,54.98316454212181,60.997459792066365,23,4,Animal_Sea_Solid_Large,-1,,,,,,,,,,,
encoding,attention,60.99756637495011,64.01859100000001,23,4,Animal_Sea_Solid_Large,-1,-1,1,1.9114000829868019,,,,,,,,
encoding,fixation,64.01875170902349,64.77378291706555,24,4,Object_Land_Pattern_Small,-2,,,,,,,,,,,
encoding,image,64.77391258394346,65.78561516711488,24,4,Object_Land_Pattern_Small,-2,,,,,,,,,,,
encoding,value,65.78572149993852,71.79747679200955,24,4,Object_Land_Pattern_Small,-2,,,,,,,,,,,
encoding,attention,71.79758541705087,74.81534916698001,24,4,Object_Land_Pattern_Small,-2,-2,1,1.0239460419397801,,,,,,,,
n-back,,,,91,4,,,,0,None,Z,True,None,,,,,
n-back,,,,92,4,,,,0,None,V,True,None,,,,,
n-back,,,,93,4,,,,1,None,C,False,None,,,,,
n-back,,,,94,4,,,,1,0.6484856659080833,V,True,1,,,,,
n-back,,,,95,4,,,,1,0.8606084999628365,C,True,1,,,,,
n-back,,,,96,4,,,,1,None,C,False,None,,,,,
n-back,,,,97,4,,,,1,0.4273368751164526,C,True,1,,,,,
n-back,,,,98,4,,,,0,None,C,True,None,,,,,
n-back,,,,99,4,,,,1,None,Z,False,None,,,,,
n-back,,,,100,4,,,,1,None,V,False,None,,,,,
n-back,,,,101,4,,,,1,0.6163985829334706,Z,True,1,,,,,
n-back,,,,102,4,,,,1,None,B,False,None,,,,,
n-back,,,,103,4,,,,1,None,C,False,None,,,,,
n-back,,,,104,4,,,,1,None,C,False,None,,,,,
n-back,,,,105,4,,,,1,None,V,False,None,,,,,
n-back,,,,106,4,,,,1,None,V,False,None,,,,,
n-back,,,,107,4,,,,1,None,X,False,None,,,,,
n-back,,,,108,4,,,,1,None,C,False,None,,,,,
n-back,,,,109,4,,,,1,None,C,False,None,,,,,
n-back,,,,110,4,,,,1,None,B,False,None,,,,,
n-back,,,,111,4,,,,1,None,V,False,None,,,,,
n-back,,,,112,4,,,,1,0.5646346660796553,B,True,1,,,,,
n-back,,,,113,4,,,,1,None,X,False,None,,,,,
n-back,,,,114,4,,,,1,0.8256413340568542,B,True,1,,,,,
n-back,,,,115,4,,,,1,None,N,False,None,,,,,
n-back,,,,116,4,,,,0,None,B,True,None,,,,,
n-back,,,,117,4,,,,1,None,C,False,None,,,,,
n-back,,,,118,4,,,,1,None,N,False,None,,,,,
n-back,,,,119,4,,,,1,None,B,False,None,,,,,
n-back,,,,120,4,,,,1,None,Z,False,None,,,,,
choice,fixation,152.92953179194592,154.1835463750176,25,4,,,,,,,,,Pattern,,,,
choice,option,154.19267358398065,155.21932224999182,25,4,,,,,,,,,Pattern,,,,
choice,choice,155.21944108395837,171.70488395914435,25,4,,,2,1,15.474328249925748,,,,Pattern,,,,
choice,fixation,171.70503524993546,172.95929641695693,26,4,,,,,,,,,Large,,,,
choice,option,172.96844566706568,173.99753437493928,26,4,,,,,,,,,Large,,,,
choice,choice,173.99764670897275,179.68664737511426,26,4,,,1,1,4.679384042043239,,,,Large,,,,
choice,fixation,179.6867889999412,181.19171958393417,27,4,,,,,,,,,Animal,,,,
choice,option,181.20117079210468,182.22987254196778,27,4,,,,,,,,,Animal,,,,
choice,choice,182.22999745910056,185.8642655420117,27,4,,,1,1,2.624577875016257,,,,Animal,,,,
choice,fixation,185.8643907920923,186.86917579197325,28,4,,,,,,,,,Solid,,,,
choice,option,186.87852675002068,187.90498566697352,28,4,,,,,,,,,Solid,,,,
choice,choice,187.90511275012977,193.9583548340015,28,4,,,1,1,5.044246041914448,,,,Solid,,,,
choice,fixation,193.95849575009197,194.4634717090521,29,4,,,,,,,,,Object,,,,
choice,option,194.4724733750336,195.4983974590432,29,4,,,,,,,,,Object,,,,
choice,choice,195.49851329205558,199.26327820913866,29,4,,,2,0,2.754751458996907,,,,Object,,,,
choice,fixation,199.26340287504718,199.7685885420069,30,4,,,,,,,,,Land,,,,
choice,option,199.77762308414094,200.803968250053,30,4,,,,,,,,,Land,,,,
choice,choice,200.80407595913857,213.27377095911652,30,4,,,2,1,11.457677708007395,,,,Land,,,,
choice,fixation,213.27389929210767,214.77970958407968,31,4,,,,,,,,,Small,,,,
choice,option,214.78906270908192,215.81630291696638,31,4,,,,,,,,,Small,,,,
choice,choice,215.8164322921075,227.80743608414195,31,4,,,2,0,10.980356957996264,,,,Small,,,,
choice,fixation,227.80756229208782,228.81240287492983,32,4,,,,,,,,,Sea,,,,
choice,option,228.8205620420631,229.84767933399417,32,4,,,,,,,,,Sea,,,,
choice,choice,229.84787270892411,234.08000966697,32,4,,,1,1,3.2208840418606997,,,,Sea,,,,
memory,free_recall,250.38566204207018,269.44447029195726,18,4,,,,,,,,,,,,,
memory,value_recall,275.59810420894064,279.6894446250517,19,4,Animal_Sea_Solid_Small,,,,4.087270207935944,,,,,-2,,,
memory,value_recall,281.4900764999911,284.8345874170773,20,4,Object_Sea_Solid_Large,,,,3.338380582863465,,,,,7,,,
memory,value_recall,286.130665167002,289.41809245897457,21,4,Object_Land_Pattern_Small,,,,3.2831213751342148,,,,,-2,,,
memory,value_recall,291.21491712494753,293.6982187090907,22,4,Animal_Land_Pattern_Small,,,,2.479257999919355,,,,,5,,,
memory,value_recall,294.7461174170021,297.78578033391386,23,4,Object_Land_Pattern_Large,,,,3.036191332852468,,,,,-4,,,
memory,value_recall,298.83125604200177,302.2328180000186,24,4,Animal_Sea_Solid_Large,,,,3.3982882918789983,,,,,-1,,,
memory,spatial_recall,306.1692857919261,308.2388120840769,24,4,Animal_Land_Pattern_Small,,,1,2.0653488331008703,,,,,,"[329, -190]","[329, -190]",
memory,spatial_recall,309.8026831669267,311.2046557920985,24,4,Object_Land_Pattern_Small,,,1,1.3979865841101855,,,,,,"[-329, 190]","[-329, 190]",
memory,spatial_recall,313.0163631250616,314.63633158407174,24,4,Animal_Sea_Solid_Small,,,1,1.6156892499420792,,,,,,"[0, -380]","[0, -380]",
memory,spatial_recall,316.202295291936,317.76713762502186,24,4,Object_Sea_Solid_Large,,,1,1.56086854217574,,,,,,"[0, 380]","[0, 380]",
memory,spatial_recall,319.07449112506583,320.93302379199304,24,4,Animal_Sea_Solid_Large,,,1,1.8539333750959486,,,,,,"[-329, -190]","[-329, -190]",
memory,spatial_recall,322.2417396251112,323.2800707090646,24,4,Object_Land_Pattern_Large,,,1,1.0333589580841362,,,,,,"[329, 189]","[329, 189]",
encoding,fixation,6.655819542007521,7.66156733315438,25,5,Animal_Land_Pattern_Large,4,,,,,,,,,,,
encoding,image,7.66168654197827,8.674488916993141,25,5,Animal_Land_Pattern_Large,4,,,,,,,,,,,
encoding,value,8.674634833121672,14.68810183298774,25,5,Animal_Land_Pattern_Large,4,,,,,,,,,,,
encoding,attention,14.688211166998371,17.706716375192627,25,5,Animal_Land_Pattern_Large,4,+4,1,1.5299449160229415,,,,,,,,
encoding,fixation,17.7069022920914,18.46259787515737,26,5,Object_Sea_Solid_Small,7,,,,,,,,,,,
encoding,image,18.46277604205534,19.47388037503697,26,5,Object_Sea_Solid_Small,7,,,,,,,,,,,
encoding,value,19.473971375031397,25.485864708200097,26,5,Object_Sea_Solid_Small,7,,,,,,,,,,,
encoding,attention,25.48597174999304,28.502812042133883,26,5,Object_Sea_Solid_Small,7,+7,1,1.8700892908964306,,,,,,,,
encoding,fixation,28.50297833303921,29.508138083154336,27,5,Animal_Land_Solid_Large,4,,,,,,,,,,,
encoding,image,29.508260667091236,30.520471083000302,27,5,Animal_Land_Solid_Large,4,,,,,,,,,,,
encoding,value,30.520577125018463,36.53243324998766,27,5,Animal_Land_Solid_Large,4,,,,,,,,,,,
encoding,attention,36.532566542038694,39.55049387505278,27,5,Animal_Land_Solid_Large,4,+4,1,1.0053380830213428,,,,,,,,
encoding,fixation,39.550657333107665,40.30569291720167,28,5,Object_Sea_Pattern_Small,1,,,,,,,,,,,
encoding,image,40.30580491712317,41.3165307501331,28,5,Object_Sea_Pattern_Small,1,,,,,,,,,,,
encoding,value,41.316650208085775,47.327889583073556,28,5,Object_Sea_Pattern_Small,1,,,,,,,,,,,
encoding,attention,47.32801333302632,50.34555666707456,28,5,Object_Sea_Pattern_Small,1,+1,1,0.8528437910135835,,,,,,,,
encoding,fixation,50.345713458023965,51.85089800017886,29,5,Animal_Land_Solid_Small,-9,,,,,,,,,,,
encoding,image,51.85100995819084,52.86171120801009,29,5,Animal_Land_Solid_Small,-9,,,,,,,,,,,
encoding,value,52.86182362516411,58.873537708073854,29,5,Animal_Land_Solid_Small,-9,,,,,,,,,,,
encoding,attention,58.87371183303185,61.891799750039354,29,5,Animal_Land_Solid_Small,-9,-9,1,1.4239618750289083,,,,,,,,
encoding,fixation,61.89203841704875,62.89716679207049,30,5,Object_Sea_Pattern_Large,-7,,,,,,,,,,,
encoding,image,62.89727195817977,63.911746208090335,30,5,Object_Sea_Pattern_Large,-7,,,,,,,,,,,
encoding,value,63.91193833318539,69.92327870801091,30,5,Object_Sea_Pattern_Large,-7,,,,,,,,,,,
encoding,attention,69.92339391703717,72.9413934580516,30,5,Object_Sea_Pattern_Large,-7,-7,1,1.4955003338400275,,,,,,,,
n-back,,,,121,5,,,,1,None,C,False,None,,,,,
n-back,,,,122,5,,,,1,None,C,False,None,,,,,
n-back,,,,123,5,,,,1,0.6694221249781549,C,True,1,,,,,
n-back,,,,124,5,,,,1,0.9747296660207212,C,True,1,,,,,
n-back,,,,125,5,,,,1,None,X,False,None,,,,,
n-back,,,,126,5,,,,1,0.6536282498855144,C,True,1,,,,,
n-back,,,,127,5,,,,1,None,Z,False,None,,,,,
n-back,,,,128,5,,,,1,None,N,False,None,,,,,
n-back,,,,129,5,,,,1,0.916427832795307,Z,True,1,,,,,
n-back,,,,130,5,,,,1,None,Z,False,None,,,,,
n-back,,,,131,5,,,,1,None,B,False,None,,,,,
n-back,,,,132,5,,,,1,0.5347954169847071,Z,True,1,,,,,
n-back,,,,133,5,,,,1,0.9152485418599099,B,True,1,,,,,
n-back,,,,134,5,,,,1,None,C,False,None,,,,,
n-back,,,,135,5,,,,1,0.44662358285859227,B,True,1,,,,,
n-back,,,,136,5,,,,1,None,X,False,None,,,,,
n-back,,,,137,5,,,,1,None,C,False,None,,,,,
n-back,,,,138,5,,,,1,None,Z,False,None,,,,,
n-back,,,,139,5,,,,1,0.4814959999639541,C,True,1,,,,,
n-back,,,,140,5,,,,1,None,N,False,None,,,,,
n-back,,,,141,5,,,,1,None,N,False,None,,,,,
n-back,,,,142,5,,,,1,0.5236997089814395,N,True,1,,,,,
n-back,,,,143,5,,,,1,None,Z,False,None,,,,,
n-back,,,,144,5,,,,1,0.6360731250606477,N,True,1,,,,,
n-back,,,,145,5,,,,1,None,X,False,None,,,,,
n-back,,,,146,5,,,,1,None,B,False,None,,,,,
n-back,,,,147,5,,,,1,None,V,False,None,,,,,
n-back,,,,148,5,,,,1,None,V,False,None,,,,,
n-back,,,,149,5,,,,1,None,C,False,None,,,,,
n-back,,,,150,5,,,,1,None,X,False,None,,,,,
choice,fixation,149.42903191712685,150.68267683312297,33,5,,,,,,,,,Sea,,,,
choice,option,150.69096854212694,151.72076554200612,33,5,,,,,,,,,Sea,,,,
choice,choice,151.72093941713683,169.88800995820202,33,5,,,1,1,17.153503249865025,,,,Sea,,,,
choice,fixation,169.88820987497456,171.14444691711105,34,5,,,,,,,,,Small,,,,
choice,option,171.1541740000248,172.18179500009865,34,5,,,,,,,,,Small,,,,
choice,choice,172.18190375017002,181.1412700000219,34,5,,,2,1,7.947979750111699,,,,Small,,,,
choice,fixation,181.14141633315012,182.14648804208264,35,5,,,,,,,,,Large,,,,
choice,option,182.155060792109,183.18308237497695,35,5,,,,,,,,,Large,,,,
choice,choice,183.18319191713817,200.8313511251472,35,5,,,1,1,16.63656320888549,,,,Large,,,,
choice,fixation,200.83146891719662,201.58670041710138,36,5,,,,,,,,,Land,,,,
choice,option,201.5954845000524,202.6209099581465,36,5,,,,,,,,,Land,,,,
choice,choice,202.62102125003003,225.22277350001968,36,5,,,1,0,21.59061612514779,,,,Land,,,,
choice,fixation,225.22291633300483,225.72809454216622,37,5,,,,,,,,,Animal,,,,
choice,option,225.7377985829953,226.76605066703632,37,5,,,,,,,,,Animal,,,,
choice,choice,226.76616708305664,238.17120287497528,37,5,,,2,1,10.390841125044972,,,,Animal,,,,
choice,fixation,238.17146754218265,238.67924891714938,38,5,,,,,,,,,Solid,,,,
choice,option,238.6893213330768,239.71867558313534,38,5,,,,,,,,,Solid,,,,
choice,choice,239.71878325007856,253.07792600011453,38,5,,,1,1,12.347756624920294,,,,Solid,,,,
choice,fixation,253.07808495801874,253.83379625016823,39,5,,,,,,,,,Object,,,,
choice,option,253.84415183309466,254.87090408313088,39,5,,,,,,,,,Object,,,,
choice,choice,254.8710160420742,264.8538360001985,39,5,,,1,1,8.970703708939254,,,,Object,,,,
choice,fixation,264.85399429220706,266.11076570814475,40,5,,,,,,,,,Pattern,,,,
choice,option,266.1203734581359,267.1474151671864,40,5,,,,,,,,,Pattern,,,,
choice,choice,267.14754133298993,271.0518085830845,40,5,,,1,0,2.894476625137031,,,,Pattern,,,,
memory,free_recall,283.53472395800054,312.20827225013636,24,5,,,,,,,,,,,,,
memory,value_recall,317.03758762497455,319.6478704169858,25,5,Object_Sea_Solid_Small,,,,2.603706499794498,,,,,7,,,
memory,value_recall,321.69425087515265,324.6546765000094,26,5,Object_Sea_Pattern_Small,,,,2.956208375049755,,,,,1,,,
memory,value_recall,326.20056804199703,328.2641470830422,27,5,Animal_Land_Solid_Small,,,,2.059496416011825,,,,,-9,,,
memory,value_recall,330.061755125178,334.06341408309527,28,5,Animal_Land_Pattern_Large,,,,3.997316125081852,,,,,4,,,
memory,value_recall,335.1114935830701,337.59937850013375,29,5,Animal_Land_Solid_Large,,,,2.484537292039022,,,,,4,,,
memory,value_recall,338.6455574580468,342.6867065001279,30,5,Object_Sea_Pattern_Large,,,,4.037905249977484,,,,,-7,,,
memory,spatial_recall,346.3100570831448,349.6143291250337,30,5,Animal_Land_Solid_Small,,,1,3.3000881250482053,,,,,,"[-329, 190]","[-329, 190]",
memory,spatial_recall,350.6728885001503,352.75216191704385,30,5,Animal_Land_Pattern_Large,,,1,2.0762222909834236,,,,,,"[0, 380]","[0, 380]",
memory,spatial_recall,354.0610135421157,355.64982091705315,30,5,Object_Sea_Solid_Small,,,1,1.5847822909709066,,,,,,"[-329, -190]","[-329, -190]",
memory,spatial_recall,357.21242991718464,358.64679766702466,30,5,Object_Sea_Pattern_Small,,,1,1.4303674998227507,,,,,,"[329, -190]","[329, -190]",
memory,spatial_recall,360.4541763330344,362.5609306250699,30,5,Object_Sea_Pattern_Large,,,1,2.10167304193601,,,,,,"[329, 189]","[329, 189]",
memory,spatial_recall,364.6192160421051,366.56823733309284,30,5,Animal_Land_Solid_Large,,,1,1.9445445840246975,,,,,,"[0, -380]","[0, -380]",
encoding,fixation,9.696622708113864,10.952207040973008,31,6,Object_Sea_Pattern_Large,-3,,,,,,,,,,,
encoding,image,10.95232233311981,11.964308290975168,31,6,Object_Sea_Pattern_Large,-3,,,,,,,,,,,
encoding,value,11.964430707972497,17.977323291124776,31,6,Object_Sea_Pattern_Large,-3,,,,,,,,,,,
encoding,attention,17.977431083098054,20.995656125014648,31,6,Object_Sea_Pattern_Large,-3,-3,1,1.2913302078377455,,,,,,,,
encoding,fixation,20.995815958129242,22.500863207969815,32,6,Animal_Sea_Pattern_Large,9,,,,,,,,,,,
encoding,image,22.50098191597499,23.51149879093282,32,6,Animal_Sea_Pattern_Large,9,,,,,,,,,,,
encoding,value,23.511664499994367,29.522860083030537,32,6,Animal_Sea_Pattern_Large,9,,,,,,,,,,,
encoding,attention,29.522982832975686,32.53984791599214,32,6,Animal_Sea_Pattern_Large,9,+9,1,1.5354189169593155,,,,,,,,
encoding,fixation,32.539996083127335,33.29512054100633,33,6,Animal_Land_Pattern_Large,-5,,,,,,,,,,,
encoding,image,33.295221500098705,34.30625829100609,33,6,Animal_Land_Pattern_Large,-5,,,,,,,,,,,
encoding,value,34.306370249949396,40.318368332926184,33,6,Animal_Land_Pattern_Large,-5,,,,,,,,,,,
encoding,attention,40.31849225005135,43.33696270803921,33,6,Animal_Land_Pattern_Large,-5,-5,1,1.2660509999841452,,,,,,,,
encoding,fixation,43.33715787506662,44.8425884579774,34,6,Animal_Land_Solid_Small,-2,,,,,,,,,,,
encoding,image,44.84271620796062,45.853811958106235,34,6,Animal_Land_Solid_Small,-2,,,,,,,,,,,
encoding,value,45.853911583079025,51.86546216602437,34,6,Animal_Land_Solid_Small,-2,,,,,,,,,,,
encoding,attention,51.865585250081494,54.88307550013997,34,6,Animal_Land_Solid_Small,-2,-2,1,1.1924880419392139,,,,,,,,
encoding,fixation,54.88324129092507,55.88884812500328,35,6,Object_Land_Solid_Small,5,,,,,,,,,,,
encoding,image,55.888989916071296,56.90036316611804,35,6,Object_Land_Solid_Small,5,,,,,,,,,,,
encoding,value,56.9005014160648,62.91423058300279,35,6,Object_Land_Solid_Small,5,,,,,,,,,,,
encoding,attention,62.91435091593303,65.9318372909911,35,6,Object_Land_Solid_Small,5,+5,1,0.9202607918996364,,,,,,,,
encoding,fixation,65.93209204101004,66.93719725008123,36,6,Object_Sea_Solid_Small,-5,,,,,,,,,,,
encoding,image,66.93730787513778,67.94790570810437,36,6,Object_Sea_Solid_Small,-5,,,,,,,,,,,
encoding,value,67.94803116610274,73.95852645812556,36,6,Object_Sea_Solid_Small,-5,,,,,,,,,,,
encoding,attention,73.95866270805709,76.97505512507632,36,6,Object_Sea_Solid_Small,-5,-5,1,0.8839567499235272,,,,,,,,
n-back,,,,151,6,,,,1,None,N,False,None,,,,,
n-back,,,,152,6,,,,1,None,V,False,None,,,,,
n-back,,,,153,6,,,,1,0.4620173331350088,N,True,1,,,,,
n-back,,,,154,6,,,,1,0.7403036670293659,V,True,1,,,,,
n-back,,,,155,6,,,,1,0.9005605829879642,N,True,1,,,,,
n-back,,,,156,6,,,,1,0.7146650420036167,V,True,1,,,,,
n-back,,,,157,6,,,,1,None,B,False,None,,,,,
n-back,,,,158,6,,,,1,0.4587452500127256,V,True,1,,,,,
n-back,,,,159,6,,,,1,None,V,False,None,,,,,
n-back,,,,160,6,,,,1,None,B,False,None,,,,,
n-back,,,,161,6,,,,1,0.9887665419373661,V,True,1,,,,,
n-back,,,,162,6,,,,1,None,C,False,None,,,,,
n-back,,,,163,6,,,,1,None,C,False,None,,,,,
n-back,,,,164,6,,,,1,0.5518850840162486,C,True,1,,,,,
n-back,,,,165,6,,,,1,None,X,False,None,,,,,
n-back,,,,166,6,,,,1,0.42864870792254806,C,True,1,,,,,
n-back,,,,167,6,,,,1,0.6057194999884814,X,True,1,,,,,
n-back,,,,168,6,,,,1,None,Z,False,None,,,,,
n-back,,,,169,6,,,,1,None,B,False,None,,,,,
n-back,,,,170,6,,,,1,None,C,False,None,,,,,
n-back,,,,171,6,,,,1,None,X,False,None,,,,,
n-back,,,,172,6,,,,1,None,X,False,None,,,,,
n-back,,,,173,6,,,,1,None,N,False,None,,,,,
n-back,,,,174,6,,,,1,None,B,False,None,,,,,
n-back,,,,175,6,,,,1,None,Z,False,None,,,,,
n-back,,,,176,6,,,,1,1.0456117091234773,B,True,1,,,,,
n-back,,,,177,6,,,,1,None,C,False,None,,,,,
n-back,,,,178,6,,,,1,None,X,False,None,,,,,
n-back,,,,179,6,,,,1,None,Z,False,None,,,,,
n-back,,,,180,6,,,,1,None,B,False,None,,,,,
choice,fixation,153.58014866593294,154.33338979096152,41,6,,,,,,,,,Land,,,,
choice,option,154.34187012491748,155.3673014161177,41,6,,,,,,,,,Land,,,,
choice,choice,155.36742066591978,176.36649887496606,41,6,,,2,1,19.98801629198715,,,,Land,,,,
choice,fixation,176.36664499994367,177.62184270797297,42,6,,,,,,,,,Animal,,,,
choice,option,177.63156591611914,178.6592997079715,42,6,,,,,,,,,Animal,,,,
choice,choice,178.65944562503137,193.4525739159435,42,6,,,1,1,13.781136417062953,,,,Animal,,,,
choice,fixation,193.45271020801738,194.20629429095425,43,6,,,,,,,,,Small,,,,
choice,option,194.21516891592182,195.2415142499376,43,6,,,,,,,,,Small,,,,
choice,choice,195.24162391596474,207.869837166043,43,6,,,2,1,11.617140916874632,,,,Small,,,,
choice,fixation,207.86998091614805,209.12552808295004,44,6,,,,,,,,,Sea,,,,
choice,option,209.13415312510915,210.16163208312355,44,6,,,,,,,,,Sea,,,,
choice,choice,210.16178800002672,222.97236766596325,44,6,,,2,0,11.799802042078227,,,,Sea,,,,
choice,fixation,222.97250404092483,223.72746666613966,45,6,,,,,,,,,Pattern,,,,
choice,option,223.73663945798762,224.76398479100317,45,6,,,,,,,,,Pattern,,,,
choice,choice,224.76414404110983,232.81949858297594,45,6,,,2,0,7.044610874960199,,,,Pattern,,,,
choice,fixation,232.81963933305815,233.32455483311787,46,6,,,,,,,,,Object,,,,
choice,option,233.33381900005043,234.3596984159667,46,6,,,,,,,,,Object,,,,
choice,choice,234.3598117500078,243.9821178750135,46,6,,,2,1,8.609627458965406,,,,Object,,,,
choice,fixation,243.98226070799865,245.23720108298585,47,6,,,,,,,,,Solid,,,,
choice,option,245.24655866599642,246.2736701660324,47,6,,,,,,,,,Solid,,,,
choice,choice,246.2737845829688,254.49218758312054,47,6,,,2,1,7.204642083030194,,,,Solid,,,,
choice,fixation,254.4923110830132,254.9975927080959,48,6,,,,,,,,,Large,,,,
choice,option,255.00605150009505,256.03270212514326,48,6,,,,,,,,,Large,,,,
choice,choice,256.03287337510847,260.4531935409177,48,6,,,1,1,3.410829999949783,,,,Large,,,,
memory,free_recall,273.7344161660876,289.6704960409552,30,6,,,,,,,,,,,,,
memory,value_recall,295.228327000048,300.0382910000626,31,6,Object_Sea_Pattern_Large,,,,4.806800917023793,,,,,-3,,,
memory,value_recall,301.33317145798355,304.36584487510845,32,6,Animal_Land_Solid_Small,,,,3.028186958981678,,,,,-2,,,
memory,value_recall,305.6618534580339,309.74201425001957,33,6,Animal_Land_Pattern_Large,,,,4.075935832923278,,,,,-5,,,
memory,value_recall,311.2883917079307,313.87018450000323,34,6,Object_Sea_Solid_Small,,,,2.57758712512441,,,,,-5,,,
memory,value_recall,315.91613283311017,317.8232617911417,35,6,Animal_Sea_Pattern_Large,,,,1.9017910410184413,,,,,9,,,
memory,value_recall,319.3698124580551,321.5028656250797,36,6,Object_Land_Solid_Small,,,,2.128945166943595,,,,,5,,,
memory,spatial_recall,325.2204728750512,327.6882461661007,36,6,Object_Land_Solid_Small,,,1,2.4637207919731736,,,,,,"[0, -380]","[0, -380]",
memory,spatial_recall,329.24911320814863,331.6177932911087,36,6,Object_Sea_Solid_Small,,,1,2.364650750067085,,,,,,"[-329, -190]","[-329, -190]",
memory,spatial_recall,333.4243715410121,336.05537008307874,36,6,Animal_Land_Pattern_Large,,,1,2.6246772080194205,,,,,,"[0, 380]","[0, 380]",
memory,spatial_recall,338.1172131251078,339.1341295831371,36,6,Animal_Land_Solid_Small,,,1,1.0116239578928798,,,,,,"[-329, 190]","[-329, 190]",
memory,spatial_recall,340.43109324993566,343.0895242081024,36,6,Object_Sea_Pattern_Large,,,1,2.6541517910081893,,,,,,"[329, 189]","[329, 189]",
memory,spatial_recall,344.39779400010593,347.23796724993736,36,6,Animal_Sea_Pattern_Large,,,1,2.8361978749744594,,,,,,"[329, -190]","[329, -190]",
encoding,fixation,16.379265166819096,17.3853970838245,37,7,Object_Sea_Pattern_Large,-7,,,,,,,,,,,
encoding,image,17.385531791951507,18.397540624951944,37,7,Object_Sea_Pattern_Large,-7,,,,,,,,,,,
encoding,value,18.39766495884396,24.411717499839142,37,7,Object_Sea_Pattern_Large,-7,,,,,,,,,,,
encoding,attention,24.411852458957583,27.43352924985811,37,7,Object_Sea_Pattern_Large,-7,-7,1,1.3766867499798536,,,,,,,,
encoding,fixation,27.433711083838716,27.93916679196991,38,7,Object_Sea_Solid_Small,2,,,,,,,,,,,
encoding,image,27.939295375021175,28.950376208871603,38,7,Object_Sea_Solid_Small,2,,,,,,,,,,,
encoding,value,28.95050320890732,34.962374958908185,38,7,Object_Sea_Solid_Small,2,,,,,,,,,,,
encoding,attention,34.962573959026486,37.98099237494171,38,7,Object_Sea_Solid_Small,2,+2,1,1.1647365000098944,,,,,,,,
encoding,fixation,37.981178999878466,38.48650720901787,39,7,Object_Sea_Pattern_Small,2,,,,,,,,,,,
encoding,image,38.486634959001094,39.497583583928645,39,7,Object_Sea_Pattern_Small,2,,,,,,,,,,,
encoding,value,39.4977172089275,45.509430249920115,39,7,Object_Sea_Pattern_Small,2,,,,,,,,,,,
encoding,attention,45.50953670893796,48.52707429183647,39,7,Object_Sea_Pattern_Small,2,+2,1,0.7758562499657273,,,,,,,,
encoding,fixation,48.52722637495026,49.78236470883712,40,7,Animal_Land_Solid_Small,-5,,,,,,,,,,,
encoding,image,49.78248795890249,50.793273583985865,40,7,Animal_Land_Solid_Small,-5,,,,,,,,,,,
encoding,value,50.79339379188605,56.80501783383079,40,7,Animal_Land_Solid_Small,-5,,,,,,,,,,,
encoding,attention,56.80513408384286,59.82501837494783,40,7,Animal_Land_Solid_Small,-5,-5,1,1.6789485830813646,,,,,,,,
encoding,fixation,59.82518249982968,60.330202041892335,41,7,Animal_Land_Solid_Large,5,,,,,,,,,,,
encoding,image,60.330309291835874,61.34207516699098,41,7,Animal_Land_Solid_Large,5,,,,,,,,,,,
encoding,value,61.342234666924924,67.35489504202269,41,7,Animal_Land_Solid_Large,5,,,,,,,,,,,
encoding,attention,67.35502720880322,70.37325008399785,41,7,Animal_Land_Solid_Large,5,+5,1,1.402554834028706,,,,,,,,
encoding,fixation,70.37342412490398,71.62856079195626,42,7,Animal_Land_Pattern_Large,1,,,,,,,,,,,
encoding,image,71.62867879192345,72.64263229188509,42,7,Animal_Land_Pattern_Large,1,,,,,,,,,,,
encoding,value,72.64274408388883,78.65438608382829,42,7,Animal_Land_Pattern_Large,1,,,,,,,,,,,
encoding,attention,78.65450320881791,81.67255208385177,42,7,Animal_Land_Pattern_Large,1,+1,1,1.0313449171371758,,,,,,,,
n-back,,,,181,7,,,,1,None,V,False,None,,,,,
n-back,,,,182,7,,,,1,None,B,False,None,,,,,
n-back,,,,183,7,,,,1,None,N,False,None,,,,,
n-back,,,,184,7,,,,1,None,X,False,None,,,,,
n-back,,,,185,7,,,,1,None,B,False,None,,,,,
n-back,,,,186,7,,,,1,0.5464012909214944,X,True,1,,,,,
n-back,,,,187,7,,,,1,None,N,False,None,,,,,
n-back,,,,188,7,,,,0,None,X,True,None,,,,,
n-back,,,,189,7,,,,1,None,V,False,None,,,,,
n-back,,,,190,7,,,,1,None,V,False,None,,,,,
n-back,,,,191,7,,,,1,None,C,False,None,,,,,
n-back,,,,192,7,,,,1,1.0995018749963492,V,True,1,,,,,
n-back,,,,193,7,,,,1,None,N,False,None,,,,,
n-back,,,,194,7,,,,1,None,C,False,None,,,,,
n-back,,,,195,7,,,,1,None,Z,False,None,,,,,
n-back,,,,196,7,,,,0,None,C,True,None,,,,,
n-back,,,,197,7,,,,1,None,N,False,None,,,,,
n-back,,,,198,7,,,,1,None,X,False,None,,,,,
n-back,,,,199,7,,,,1,0.523760125041008,N,True,1,,,,,
n-back,,,,200,7,,,,1,None,N,False,None,,,,,
n-back,,,,201,7,,,,0,None,N,True,None,,,,,
n-back,,,,202,7,,,,1,0.46630037506110966,N,True,1,,,,,
n-back,,,,203,7,,,,1,None,Z,False,None,,,,,
n-back,,,,204,7,,,,1,1.1069068328943104,N,True,1,,,,,
n-back,,,,205,7,,,,1,None,B,False,None,,,,,
