phase,event,onset,offset,trial_number,game,image,outcome,choice,correct,rt,letter,match,response,option,true_value,true_position,recalled_position,
encoding,image,54.44743229099549,55.457310165977105,23,4,Object_Land_Solid_Large,-1,,,,,,,,,,,
encoding,value,55.457411790965125,61.46837058302481,23,4,Object_Land_Solid_Large,-1,,,,,,,,,,,
encoding,attention,61.46851179096848,64.48470525001176,23,4,Object_Land_Solid_Large,-1,-1,1,0.8080755829578266,,,,,,,,
encoding,fixation,64.48489991598763,65.24019937496632,24,4,Object_Land_Pattern_Large,-3,,,,,,,,,,,
encoding,image,65.24032520805486,66.25222829100676,24,4,Object_Land_Pattern_Large,-3,,,,,,,,,,,
encoding,value,66.25234416604508,72.26428262505215,24,4,Object_Land_Pattern_Large,-3,,,,,,,,,,,
encoding,attention,72.26442337501794,75.28290483297314,24,4,Object_Land_Pattern_Large,-3,-3,1,0.8269711249740794,,,,,,,,
n-back,,,,91,4,,,,0,None,N,True,None,,,,,
n-back,,,,92,4,,,,1,None,B,False,None,,,,,
n-back,,,,93,4,,,,1,0.3919594580074772,N,True,1,,,,,
n-back,,,,94,4,,,,1,None,X,False,None,,,,,
n-back,,,,95,4,,,,0,0.30727512505836785,B,False,1,,,,,
n-back,,,,96,4,,,,1,0.460375374997966,X,True,1,,,,,
n-back,,,,97,4,,,,1,None,N,False,None,,,,,
n-back,,,,98,4,,,,1,None,V,False,None,,,,,
n-back,,,,99,4,,,,1,None,B,False,None,,,,,
n-back,,,,100,4,,,,1,None,B,False,None,,,,,
n-back,,,,101,4,,,,1,None,X,False,None,,,,,
n-back,,,,102,4,,,,1,None,N,False,None,,,,,
n-back,,,,103,4,,,,1,0.5490559580503032,X,True,1,,,,,
n-back,,,,104,4,,,,1,0.9886960829608142,N,True,1,,,,,
n-back,,,,105,4,,,,1,None,N,False,None,,,,,
n-back,,,,106,4,,,,1,None,Z,False,None,,,,,
n-back,,,,107,4,,,,1,0.34478483290877193,N,True,1,,,,,
n-back,,,,108,4,,,,1,None,X,False,None,,,,,
n-back,,,,109,4,,,,1,0.3948803750099614,N,True,1,,,,,
n-back,,,,110,4,,,,1,None,B,False,None,,,,,
n-back,,,,111,4,,,,1,None,Z,False,None,,,,,
n-back,,,,112,4,,,,1,None,X,False,None,,,,,
n-back,,,,113,4,,,,1,None,V,False,None,,,,,
n-back,,,,114,4,,,,1,None,B,False,None,,,,,
n-back,,,,115,4,,,,1,0.4107312080450356,V,True,1,,,,,
n-back,,,,116,4,,,,1,0.7828725839499384,B,True,1,,,,,
n-back,,,,117,4,,,,1,None,Z,False,None,,,,,
n-back,,,,118,4,,,,1,None,Z,False,None,,,,,
n-back,,,,119,4,,,,1,0.3443406249862164,Z,True,1,,,,,
n-back,,,,120,4,,,,1,None,X,False,None,,,,,
choice,fixation,153.84744679101277,155.35071662499104,25,4,,,,,,,,,Small,,,,
choice,option,155.35961262497585,156.39059220801573,25,4,,,,,,,,,Small,,,,
choice,choice,156.3906975829741,167.51662079105154,25,4,,,1,0,10.11515149998013,,,,Small,,,,
choice,fixation,167.51674624998122,168.77256487496197,26,4,,,,,,,,,Pattern,,,,
choice,option,168.7818737080088,169.80885841604322,26,4,,,,,,,,,Pattern,,,,
choice,choice,169.80899462499656,175.25125308299903,26,4,,,1,1,4.432559667038731,,,,Pattern,,,,
choice,fixation,175.2513768330682,176.75663279101718,27,4,,,,,,,,,Large,,,,
choice,option,176.76572379097342,177.79344887507614,27,4,,,,,,,,,Large,,,,
choice,choice,177.7936350000091,181.9778026250424,27,4,,,1,1,3.1745967080350965,,,,Large,,,,
choice,fixation,181.97793670801912,182.9831868329784,28,4,,,,,,,,,Animal,,,,
choice,option,182.99281158298254,184.0195162909804,28,4,,,,,,,,,Animal,,,,
choice,choice,184.0196258330252,186.26656875002664,28,4,,,2,1,1.236851125024259,,,,Animal,,,,
choice,fixation,186.2666961660143,186.77338749996852,29,4,,,,,,,,,Sea,,,,
choice,option,186.78169462503865,187.80811091605574,29,4,,,,,,,,,Sea,,,,
choice,choice,187.80823595798574,192.77759491605684,29,4,,,2,1,3.9598135829437524,,,,Sea,,,,
choice,fixation,192.7777336660074,194.0329063750105,30,4,,,,,,,,,Land,,,,
choice,option,194.04173649998847,195.06853733304888,30,4,,,,,,,,,Land,,,,
choice,choice,195.0686740410747,201.1561835410539,30,4,,,1,1,5.07549337495584,,,,Land,,,,
choice,fixation,201.156298915972,202.16131908306852,31,4,,,,,,,,,Object,,,,
choice,option,202.1711164159933,203.19709362497088,31,4,,,,,,,,,Object,,,,
choice,choice,203.19719724997412,207.98481933306903,31,4,,,1,1,3.7775855000363663,,,,Object,,,,
choice,fixation,207.98494683299214,208.4901598750148,32,4,,,,,,,,,Solid,,,,
choice,option,208.49955662502907,209.52591375005431,32,4,,,,,,,,,Solid,,,,
choice,choice,209.52601866598707,214.2134422910167,32,4,,,1,0,3.6776068749604747,,,,Solid,,,,
memory,free_recall,239.98152933304664,251.8075813750038,18,4,,,,,,,,,,,,,
memory,value_recall,267.2770392500097,274.13957554101944,19,4,Animal_Sea_Pattern_Small,,,,6.859166375012137,,,,,-2,,,
memory,value_recall,275.9355225410545,280.26197662507184,20,4,Object_Land_Solid_Large,,,,4.32157475000713,,,,,-1,,,
memory,value_recall,282.0577635410009,286.1908942500595,21,4,Animal_Sea_Solid_Small,,,,4.129098624922335,,,,,-6,,,
memory,value_recall,287.4872597909998,292.6931161660468,22,4,Object_Land_Pattern_Large,,,,5.201623458066024,,,,,-3,,,
memory,value_recall,294.24029666604474,297.81177962501533,23,4,Animal_Sea_Pattern_Large,,,,3.5673381249653175,,,,,7,,,
memory,value_recall,299.1070400830358,302.11702733300626,24,4,Object_Land_Solid_Small,,,,3.0058024160098284,,,,,6,,,
memory,spatial_recall,309.1032208329998,311.8162684580311,24,4,Object_Land_Pattern_Large,,,1,2.709060374996625,,,,,,"[329, 189]","[329, 189]",
memory,spatial_recall,313.1319709579693,317.7586067910306,24,4,Animal_Sea_Pattern_Small,,,1,4.622662040987052,,,,,,"[-329, 190]","[-329, 190]",
memory,spatial_recall,319.31364712503273,321.23272162501235,24,4,Object_Land_Solid_Small,,,1,1.914087500073947,,,,,,"[0, 380]","[0, 380]",
memory,spatial_recall,323.2914265410509,326.61189487506635,24,4,Animal_Sea_Pattern_Large,,,1,3.3165199159411713,,,,,,"[0, -380]","[0, -380]",
memory,spatial_recall,328.16333254100755,331.1982530830428,24,4,Object_Land_Solid_Large,,,1,3.0306598340393975,,,,,,"[-329, -190]","[-329, -190]",
memory,spatial_recall,332.7604919580044,335.391894957982,24,4,Animal_Sea_Solid_Small,,,1,2.6273787500103936,,,,,,"[329, -190]","[329, -190]",
encoding,fixation,8.269952750066295,9.775965417036787,25,5,Object_Sea_Pattern_Small,3,,,,,,,,,,,
encoding,image,9.776075917063281,10.787657834007405,25,5,Object_Sea_Pattern_Small,3,,,,,,,,,,,
encoding,value,10.787775375065394,16.802460875012912,25,5,Object_Sea_Pattern_Small,3,,,,,,,,,,,
encoding,attention,16.80258408410009,19.820203917101026,25,5,Object_Sea_Pattern_Small,3,+3,1,0.6611583749763668,,,,,,,,
encoding,fixation,19.8203528750455,21.325528375105932,26,5,Animal_Land_Pattern_Small,1,,,,,,,,,,,
encoding,image,21.325630375067703,22.336345792049542,26,5,Animal_Land_Pattern_Small,1,,,,,,,,,,,
encoding,value,22.336461917031556,28.3481965000974,26,5,Animal_Land_Pattern_Small,1,,,,,,,,,,,
encoding,attention,28.34836158400867,31.365963999996893,26,5,Animal_Land_Pattern_Small,1,+1,1,0.6832489590160549,,,,,,,,
encoding,fixation,31.36610450001899,32.8719179170439,27,5,Object_Sea_Solid_Small,-9,,,,,,,,,,,
encoding,image,32.872034250060096,33.882278667064384,27,5,Object_Sea_Solid_Small,-9,,,,,,,,,,,
encoding,value,33.88239783409517,39.89384441706352,27,5,Object_Sea_Solid_Small,-9,,,,,,,,,,,
encoding,attention,39.893958917004056,42.91258575010579,27,5,Object_Sea_Solid_Small,-9,-9,1,0.8897960830945522,,,,,,,,
encoding,fixation,42.91277941700537,43.91891275008675,28,5,Object_Sea_Solid_Large,5,,,,,,,,,,,
encoding,image,43.919079125043936,44.930808667093515,28,5,Object_Sea_Solid_Large,5,,,,,,,,,,,
encoding,value,44.93091216706671,50.9430623750668,28,5,Object_Sea_Solid_Large,5,,,,,,,,,,,
encoding,attention,50.94317529199179,53.96110658405814,28,5,Object_Sea_Solid_Large,5,+5,1,0.8149322499521077,,,,,,,,
encoding,fixation,53.961250209016725,54.720023125060834,29,5,Animal_Land_Pattern_Large,-7,,,,,,,,,,,
encoding,image,54.72013112506829,55.7311610840261,29,5,Animal_Land_Pattern_Large,-7,,,,,,,,,,,
encoding,value,55.73127170908265,61.74305058410391,29,5,Animal_Land_Pattern_Large,-7,,,,,,,,,,,
encoding,attention,61.74322829209268,64.76102883403655,29,5,Animal_Land_Pattern_Large,-7,-7,1,0.7128728339448571,,,,,,,,
encoding,fixation,64.7611728340853,65.76839641702827,30,5,Animal_Land_Solid_Large,3,,,,,,,,,,,
encoding,image,65.7685043750098,66.7796837920323,30,5,Animal_Land_Solid_Large,3,,,,,,,,,,,
encoding,value,66.77979066700209,72.79142691707239,30,5,Animal_Land_Solid_Large,3,,,,,,,,,,,
encoding,attention,72.79156466701534,75.80868604208808,30,5,Animal_Land_Solid_Large,3,+3,1,0.713352374965325,,,,,,,,
n-back,,,,121,5,,,,1,None,X,False,None,,,,,
n-back,,,,122,5,,,,0,None,Z,True,None,,,,,
n-back,,,,123,5,,,,1,None,N,False,None,,,,,
n-back,,,,124,5,,,,1,None,C,False,None,,,,,
n-back,,,,125,5,,,,1,0.44352716708090156,N,True,1,,,,,
n-back,,,,126,5,,,,1,None,B,False,None,,,,,
n-back,,,,127,5,,,,1,None,X,False,None,,,,,
n-back,,,,128,5,,,,1,None,X,False,None,,,,,
n-back,,,,129,5,,,,1,None,B,False,None,,,,,
n-back,,,,130,5,,,,1,None,Z,False,None,,,,,
n-back,,,,131,5,,,,1,None,X,False,None,,,,,
n-back,,,,132,5,,,,1,None,V,False,None,,,,,
n-back,,,,133,5,,,,1,0.643185916938819,X,True,1,,,,,
n-back,,,,134,5,,,,1,0.5416516250697896,V,True,1,,,,,
n-back,,,,135,5,,,,0,1.3430431250017136,V,False,1,,,,,
n-back,,,,136,5,,,,1,0.5894642919301987,V,True,1,,,,,
n-back,,,,137,5,,,,1,0.9521042089909315,V,True,1,,,,,
n-back,,,,138,5,,,,1,None,B,False,None,,,,,
n-back,,,,139,5,,,,1,None,N,False,None,,,,,
n-back,,,,140,5,,,,1,None,V,False,None,,,,,
n-back,,,,141,5,,,,1,None,Z,False,None,,,,,
n-back,,,,142,5,,,,1,None,X,False,None,,,,,
n-back,,,,143,5,,,,1,0.43941541702952236,Z,True,1,,,,,
n-back,,,,144,5,,,,1,0.8415144579485059,X,True,1,,,,,
n-back,,,,145,5,,,,1,None,N,False,None,,,,,
n-back,,,,146,5,,,,1,None,V,False,None,,,,,
n-back,,,,147,5,,,,1,0.4455737080425024,N,True,1,,,,,
n-back,,,,148,5,,,,1,None,C,False,None,,,,,
n-back,,,,149,5,,,,1,0.9234902909956872,N,True,1,,,,,
n-back,,,,150,5,,,,1,None,B,False,None,,,,,
choice,fixation,158.72603920905385,159.4793862500228,33,5,,,,,,,,,Pattern,,,,
choice,option,159.4885837500915,160.51503370900173,33,5,,,,,,,,,Pattern,,,,
choice,choice,160.51518854207825,165.56152600003406,33,5,,,1,0,4.036501292022876,,,,Pattern,,,,
choice,fixation,165.56165300006978,166.31956550001632,34,5,,,,,,,,,Small,,,,
choice,option,166.32836916705128,167.35428066703025,34,5,,,,,,,,,Small,,,,
choice,choice,167.35438562510535,170.05368941708002,34,5,,,2,1,1.685806917026639,,,,Small,,,,
choice,fixation,170.05380483402405,171.30880320910364,35,5,,,,,,,,,Object,,,,
choice,option,171.31785816699266,172.34525070909876,35,5,,,,,,,,,Object,,,,
choice,choice,172.34536175010726,174.42585125006735,35,5,,,2,1,1.0710881659761071,,,,Object,,,,
choice,fixation,174.42596854199655,175.9309910000302,36,5,,,,,,,,,Large,,,,
choice,option,175.93985054199584,176.965884125093,36,5,,,,,,,,,Large,,,,
choice,choice,176.9659880840918,179.47587520908564,36,5,,,1,1,1.5003941669128835,,,,Large,,,,
choice,fixation,179.47600995900575,180.98144241701812,37,5,,,,,,,,,Animal,,,,
choice,option,180.99079891701695,182.01926237507723,37,5,,,,,,,,,Animal,,,,
choice,choice,182.01938329206314,190.7237079590559,37,5,,,1,0,7.694192124996334,,,,Animal,,,,
choice,fixation,190.72383650008123,191.72878383402713,38,5,,,,,,,,,Sea,,,,
choice,option,191.73783395905048,192.76421416702215,38,5,,,,,,,,,Sea,,,,
choice,choice,192.76435533410404,194.61636195902247,38,5,,,2,1,0.8424853750038892,,,,Sea,,,,
choice,fixation,194.6165535420878,195.87149537506048,39,5,,,,,,,,,Land,,,,
choice,option,195.88008429203182,196.90595770906657,39,5,,,,,,,,,Land,,,,
choice,choice,196.90605562506244,201.0966765000485,39,5,,,1,0,3.1811848329380155,,,,Land,,,,
choice,fixation,201.09679358405992,202.10156020906288,40,5,,,,,,,,,Solid,,,,
choice,option,202.11076095909812,203.13653408410028,40,5,,,,,,,,,Solid,,,,
choice,choice,203.1366461670259,205.60236058407463,40,5,,,2,1,1.4541071669664234,,,,Solid,,,,
memory,free_recall,219.9466212920379,233.70108683407307,24,5,,,,,,,,,,,,,
memory,value_recall,244.6796011250699,249.44372120907065,25,5,Animal_Land_Solid_Large,,,,4.759505792055279,,,,,3,,,
memory,value_recall,250.98982887505554,257.9075527091045,26,5,Animal_Land_Pattern_Small,,,,6.913344333996065,,,,,1,,,
memory,value_recall,259.95454395900015,265.1340071670711,27,5,Object_Sea_Solid_Large,,,,5.17541787493974,,,,,5,,,
memory,value_recall,266.930387834087,271.54098808404524,28,5,Object_Sea_Pattern_Small,,,,4.606380374985747,,,,,3,,,
memory,value_recall,273.33762845909223,278.23751895909663,29,5,Animal_Land_Pattern_Large,,,,4.895343750016764,,,,,-7,,,
memory,value_recall,279.28305591701064,282.47617150004953,30,5,Object_Sea_Solid_Small,,,,3.190572875086218,,,,,-9,,,
memory,spatial_recall,292.12893704208545,295.37425183400046,30,5,Animal_Land_Solid_Large,,,1,3.2413256249856204,,,,,,"[329, 189]","[329, 189]",
memory,spatial_recall,296.4293928340776,298.99044366704766,30,5,Object_Sea_Solid_Small,,,1,2.5558391669765115,,,,,,"[329, -190]","[329, -190]",
memory,spatial_recall,300.29544875002466,303.39037958404515,30,5,Animal_Land_Pattern_Small,,,1,3.089503957889974,,,,,,"[0, 380]","[0, 380]",
memory,spatial_recall,304.4458936670562,307.2042817090405,30,5,Animal_Land_Pattern_Large,,,1,2.754431250039488,,,,,,"[-329, 190]","[-329, 190]",
memory,spatial_recall,308.26099016703665,311.8932607920142,30,5,Object_Sea_Solid_Large,,,1,3.629309249925427,,,,,,"[0, -380]","[0, -380]",
memory,spatial_recall,313.45706325001083,315.7749337090645,30,5,Object_Sea_Pattern_Small,,,1,2.314077583956532,,,,,,"[-329, -190]","[-329, -190]",
encoding,fixation,9.250912166084163,10.006559291039594,31,6,Object_Land_Solid_Large,-9,,,,,,,,,,,
encoding,image,10.006663165986538,11.017053583054803,31,6,Object_Land_Solid_Large,-9,,,,,,,,,,,
encoding,value,11.017164166085422,17.029378541046754,31,6,Object_Land_Solid_Large,-9,,,,,,,,,,,
encoding,attention,17.02953395806253,20.048023750074208,31,6,Object_Land_Solid_Large,-9,-9,1,0.8657810000004247,,,,,,,,
encoding,fixation,20.04816754104104,20.803365166066214,32,6,Animal_Sea_Pattern_Small,-9,,,,,,,,,,,
encoding,image,20.803483250085264,21.814757500076666,32,6,Animal_Sea_Pattern_Small,-9,,,,,,,,,,,
encoding,value,21.814854750060476,27.826992291025817,32,6,Animal_Sea_Pattern_Small,-9,,,,,,,,,,,
encoding,attention,27.827114082989283,30.847170250024647,32,6,Animal_Sea_Pattern_Small,-9,-9,1,0.6976672920864075,,,,,,,,
encoding,fixation,30.847329540993087,32.102472458034754,33,6,Object_Land_Pattern_Small,2,,,,,,,,,,,
encoding,image,32.102583458065055,33.11424166604411,33,6,Object_Land_Pattern_Small,2,,,,,,,,,,,
encoding,value,33.11434916604776,39.12692583305761,33,6,Object_Land_Pattern_Small,2,,,,,,,,,,,
encoding,attention,39.12704950000625,42.1449501659954,33,6,Object_Land_Pattern_Small,2,+2,1,0.7433075000299141,,,,,,,,
encoding,fixation,42.14511575002689,43.40063804097008,34,6,Animal_Land_Solid_Small,9,,,,,,,,,,,
encoding,image,43.40075616608374,44.41254900000058,34,6,Animal_Land_Solid_Small,9,,,,,,,,,,,
encoding,value,44.412662291084416,50.4242542500142,34,6,Animal_Land_Solid_Small,9,,,,,,,,,,,
encoding,attention,50.424375000060536,53.44111354101915,34,6,Animal_Land_Solid_Small,9,+9,1,0.7979762079194188,,,,,,,,
encoding,fixation,53.441278040991165,53.946264415979385,35,6,Object_Sea_Pattern_Large,6,,,,,,,,,,,
encoding,image,53.94636820803862,54.957612750004046,35,6,Object_Sea_Pattern_Large,6,,,,,,,,,,,
encoding,value,54.95774058299139,60.96956624998711,35,6,Object_Sea_Pattern_Large,6,,,,,,,,,,,
encoding,attention,60.96968304098118,63.98758783307858,35,6,Object_Sea_Pattern_Large,6,+6,1,0.7329870419343933,,,,,,,,
encoding,fixation,63.987733375048265,64.74268945807125,36,6,Animal_Sea_Solid_Large,7,,,,,,,,,,,
encoding,image,64.74281299998984,65.75419975002296,36,6,Animal_Sea_Solid_Large,7,,,,,,,,,,,
encoding,value,65.75433170807082,71.7666073750006,36,6,Animal_Sea_Solid_Large,7,,,,,,,,,,,
encoding,attention,71.76672020799015,74.78433279099409,36,6,Animal_Sea_Solid_Large,7,+7,1,0.9925802500220016,,,,,,,,
n-back,,,,151,6,,,,1,None,C,False,None,,,,,
n-back,,,,152,6,,,,1,None,V,False,None,,,,,
n-back,,,,153,6,,,,1,None,Z,False,None,,,,,
n-back,,,,154,6,,,,1,None,B,False,None,,,,,
n-back,,,,155,6,,,,1,0.4094199170358479,Z,True,1,,,,,
n-back,,,,156,6,,,,1,None,V,False,None,,,,,
n-back,,,,157,6,,,,1,None,N,False,None,,,,,
n-back,,,,158,6,,,,1,0.3847372500458732,V,True,1,,,,,
n-back,,,,159,6,,,,1,None,X,False,None,,,,,
n-back,,,,160,6,,,,0,0.5789149169577286,N,False,1,,,,,
n-back,,,,161,6,,,,1,None,C,False,None,,,,,
n-back,,,,162,6,,,,0,None,N,True,None,,,,,
n-back,,,,163,6,,,,1,0.49687979195732623,C,True,1,,,,,
n-back,,,,164,6,,,,1,0.5766804590821266,N,True,1,,,,,
n-back,,,,165,6,,,,1,None,X,False,None,,,,,
n-back,,,,166,6,,,,1,0.7983510830672458,N,True,1,,,,,
n-back,,,,167,6,,,,1,None,N,False,None,,,,,
n-back,,,,168,6,,,,1,0.48347245797049254,N,True,1,,,,,
n-back,,,,169,6,,,,1,None,C,False,None,,,,,
n-back,,,,170,6,,,,1,None,C,False,None,,,,,
n-back,,,,171,6,,,,1,None,B,False,None,,,,,
n-back,,,,172,6,,,,1,None,N,False,None,,,,,
n-back,,,,173,6,,,,1,None,V,False,None,,,,,
n-back,,,,174,6,,,,1,0.9001669160788879,N,True,1,,,,,
n-back,,,,175,6,,,,0,None,V,True,None,,,,,
n-back,,,,176,6,,,,1,None,V,False,None,,,,,
n-back,,,,177,6,,,,1,0.36293195793405175,V,True,1,,,,,
n-back,,,,178,6,,,,1,None,X,False,None,,,,,
n-back,,,,179,6,,,,1,None,B,False,None,,,,,
n-back,,,,180,6,,,,1,None,Z,False,None,,,,,
choice,fixation,164.67341029108502,166.1767914580414,41,6,,,,,,,,,Pattern,,,,
choice,option,166.18566945800558,167.21437041601166,41,6,,,,,,,,,Pattern,,,,
choice,choice,167.21448199998122,171.27191670797765,41,6,,,2,1,3.0474904999136925,,,,Pattern,,,,
choice,fixation,171.2720466250321,172.0276506660739,42,6,,,,,,,,,Animal,,,,
choice,option,172.03683762508444,173.063533666078,42,6,,,,,,,,,Animal,,,,
choice,choice,173.06364712503273,175.66540333302692,42,6,,,1,1,1.5914322920143604,,,,Animal,,,,
choice,fixation,175.6655742500443,176.17039700003807,43,6,,,,,,,,,Land,,,,
choice,option,176.17922599997837,177.21002137498,43,6,,,,,,,,,Land,,,,
choice,choice,177.21013229107484,179.91855095804203,43,6,,,1,1,1.6987596669932827,,,,Land,,,,
choice,fixation,179.91867404105142,180.9236465410795,44,6,,,,,,,,,Small,,,,
choice,option,180.93271483306307,181.96087704098318,44,6,,,,,,,,,Small,,,,
choice,choice,181.96098812506534,188.09679075004533,44,6,,,1,1,5.125985375023447,,,,Small,,,,
choice,fixation,188.09690854104701,189.10207358305342,45,6,,,,,,,,,Sea,,,,
choice,option,189.11041087505873,190.13644666597247,45,6,,,,,,,,,Sea,,,,
choice,choice,190.13656204100698,192.7344888750231,45,6,,,2,0,1.5844970000907779,,,,Sea,,,,
choice,fixation,192.73463129100855,193.49001854099333,46,6,,,,,,,,,Large,,,,
choice,option,193.49850720807444,194.52459237503354,46,6,,,,,,,,,Large,,,,
choice,choice,194.52476225001737,201.53184366598725,46,6,,,2,0,5.9973967500263825,,,,Large,,,,
choice,fixation,201.53198579105083,202.5370263750665,47,6,,,,,,,,,Solid,,,,
choice,option,202.54659066605382,203.57245125004556,47,6,,,,,,,,,Solid,,,,
choice,choice,203.57256595802028,206.43199504096992,47,6,,,1,1,1.8493503750069067,,,,Solid,,,,
choice,fixation,206.43219062499702,207.18732983304653,48,6,,,,,,,,,Object,,,,
choice,option,207.1964717080118,208.22213512507733,48,6,,,,,,,,,Object,,,,
choice,choice,208.22224183299113,211.09792579105124,48,6,,,2,1,1.8646934579592198,,,,Object,,,,
memory,free_recall,222.2488354999805,240.49106083298102,30,6,,,,,,,,,,,,,
memory,value_recall,247.65802166599315,252.27437520807143,31,6,Animal_Sea_Pattern_Small,,,,4.6122696249512956,,,,,-9,,,
memory,value_recall,253.31965258298442,256.594128082972,32,6,Object_Land_Solid_Large,,,,3.268679958069697,,,,,-9,,,
memory,value_recall,258.6403454580577,264.1544889580691,33,6,Object_Sea_Pattern_Large,,,,5.509720791014843,,,,,6,,,
memory,value_recall,265.7006270410493,269.7300288750557,34,6,Object_Land_Pattern_Small,,,,4.024975124979392,,,,,2,,,
memory,value_recall,271.7777890000725,276.8015555830207,35,6,Animal_Sea_Solid_Large,,,,5.01965862500947,,,,,7,,,
memory,value_recall,278.84764887497295,282.2762443750398,36,6,Animal_Land_Solid_Small,,,,3.424464166047983,,,,,9,,,
memory,spatial_recall,289.86112683301326,292.2972053330159,36,6,Object_Sea_Pattern_Large,,,1,2.4322407089639455,,,,,,"[0, 380]","[0, 380]",
memory,spatial_recall,293.3563556660665,296.69957179098856,36,6,Animal_Sea_Pattern_Small,,,1,3.340644291951321,,,,,,"[-329, 190]","[-329, 190]",
memory,spatial_recall,297.7549423329765,300.2490819999948,36,6,Object_Land_Pattern_Small,,,1,2.490787999937311,,,,,,"[0, -380]","[0, -380]",
memory,spatial_recall,301.3005556659773,304.02935941598844,36,6,Object_Land_Solid_Large,,,1,2.7261308749439195,,,,,,"[-329, -190]","[-329, -190]",
memory,spatial_recall,305.58294866606593,307.9827628750354,36,6,Animal_Land_Solid_Small,,,1,2.3954800000647083,,,,,,"[329, -190]","[329, -190]",
memory,spatial_recall,310.0398092910182,313.5793768330477,36,6,Animal_Sea_Solid_Large,,,1,3.5356026659719646,,,,,,"[329, 189]","[329, 189]",
encoding,fixation,6.1918151249410585,6.949624249944463,37,7,Object_Sea_Solid_Small,5,,,,,,,,,,,
encoding,image,6.949743125005625,7.960632707923651,37,7,Object_Sea_Solid_Small,5,,,,,,,,,,,
encoding,value,7.9607386669376865,13.97327191696968,37,7,Object_Sea_Solid_Small,5,,,,,,,,,,,
encoding,attention,13.973408291931264,16.99013562500477,37,7,Object_Sea_Solid_Small,5,+5,1,0.9297582920407876,,,,,,,,
encoding,fixation,16.990289874956943,17.745584082906134,38,7,Object_Sea_Pattern_Small,-3,,,,,,,,,,,
encoding,image,17.745695416931994,18.756668332964182,38,7,Object_Sea_Pattern_Small,-3,,,,,,,,,,,
encoding,value,18.756816666922532,24.769582249922678,38,7,Object_Sea_Pattern_Small,-3,,,,,,,,,,,
encoding,attention,24.76969412493054,27.787412791978568,38,7,Object_Sea_Pattern_Small,-3,-3,1,0.7081611250760034,,,,,,,,
encoding,fixation,27.787583375000395,29.043495666934177,39,7,Animal_Sea_Pattern_Large,-1,,,,,,,,,,,
encoding,image,29.04359787493013,30.053980124997906,39,7,Animal_Sea_Pattern_Large,-1,,,,,,,,,,,
encoding,value,30.05411733291112,36.06707333296072,39,7,Animal_Sea_Pattern_Large,-1,,,,,,,,,,,
encoding,attention,36.06719591701403,39.08413195796311,39,7,Animal_Sea_Pattern_Large,-1,-1,1,0.9021313750417903,,,,,,,,
encoding,fixation,39.0843047919916,40.33935733290855,40,7,Animal_Land_Solid_Large,-1,,,,,,,,,,,
encoding,image,40.33945008297451,41.350854832911864,40,7,Animal_Land_Solid_Large,-1,,,,,,,,,,,
encoding,value,41.35095620795619,47.36271170794498,40,7,Animal_Land_Solid_Large,-1,,,,,,,,,,,
encoding,attention,47.36285599996336,50.381067374954,40,7,Animal_Land_Solid_Large,-1,-1,1,0.7551498749526218,,,,,,,,
encoding,fixation,50.38122112490237,51.886327957967296,41,7,Object_Land_Solid_Small,-3,,,,,,,,,,,
encoding,image,51.88645966700278,52.89888620795682,41,7,Object_Land_Solid_Small,-3,,,,,,,,,,,
encoding,value,52.89900808292441,58.91187899990473,41,7,Object_Land_Solid_Small,-3,,,,,,,,,,,
encoding,attention,58.91202812490519,61.9290640829131,41,7,Object_Land_Solid_Small,-3,-3,1,0.6538882920285687,,,,,,,,
encoding,fixation,61.92920749995392,62.43413987499662,42,7,Animal_Land_Pattern_Large,6,,,,,,,,,,,
encoding,image,62.43426274997182,63.445137916947715,42,7,Animal_Land_Pattern_Large,6,,,,,,,,,,,
encoding,value,63.4452498749597,69.45716124994215,42,7,Animal_Land_Pattern_Large,6,,,,,,,,,,,
encoding,attention,69.45727941696532,72.47460249997675,42,7,Animal_Land_Pattern_Large,6,+6,1,0.8521053330041468,,,,,,,,
n-back,,,,181,7,,,,1,None,X,False,None,,,,,
n-back,,,,182,7,,,,1,None,Z,False,None,,,,,
n-back,,,,183,7,,,,1,0.40528700000140816,X,True,1,,,,,
n-back,,,,184,7,,,,1,None,X,False,None,,,,,
n-back,,,,185,7,,,,0,0.3869365000864491,Z,False,1,,,,,
n-back,,,,186,7,,,,1,0.5930260000750422,X,True,1,,,,,
n-back,,,,187,7,,,,1,1.3110158750787377,Z,True,1,,,,,
n-back,,,,188,7,,,,1,None,B,False,None,,,,,
n-back,,,,189,7,,,,1,None,V,False,None,,,,,
n-back,,,,190,7,,,,1,None,V,False,None,,,,,
n-back,,,,191,7,,,,1,None,X,False,None,,,,,
n-back,,,,192,7,,,,1,None,Z,False,None,,,,,
n-back,,,,193,7,,,,1,0.7545300840865821,X,True,1,,,,,
n-back,,,,194,7,,,,1,0.5794230420142412,Z,True,1,,,,,
n-back,,,,195,7,,,,1,None,C,False,None,,,,,
n-back,,,,196,7,,,,1,None,X,False,None,,,,,
n-back,,,,197,7,,,,1,None,V,False,None,,,,,
n-back,,,,198,7,,,,1,None,N,False,None,,,,,
n-back,,,,199,7,,,,1,None,C,False,None,,,,,
n-back,,,,200,7,,,,1,0.36527658300474286,N,True,1,,,,,
n-back,,,,201,7,,,,1,None,X,False,None,,,,,
